Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-10-19,00:05:00,Mexican Liga MX,Cruz Azul,CF America,3.45,3.7,1.37,1.41,1.52,1.57,2.76,2.9,1.13,1.16,7.4,8.6,2.88,3.0,2.52,2.62,3.55,3.8,1.61,1.66,1.5,1.53,1.37,1.39,13.5,21.0,1.06,1.07,4.3,4.7,1.27,1.3,2.12,2.22,1.83,1.89,1.44,1.48,3.1,3.3,1.17,1.19,6.2,7.0,1.67,1.77,2.3,2.5,15.0,21.0,11.0,13.5,16.0,980.0,6.8,980.0,11.0,13.5,7.4,8.6,10.5,13.0,6.4,980.0,17.0,21.0,11.0,13.0,14.0,16.5,6.8,980.0,7.0,980.0,6.6,34.0,6.8,980.0,7.6,90.0,15.5,25.0,16.5,980.0,8.2,1000.0,1.248666802,1.248666804,1.248666797,328204.0,328952.0,58805.0,1.248666799,1.248666790,1.248666803,1.248666813,1.248666809,1.248666755,1.248666810,1.248666798,1.248666808,34811524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-10-19,00:55:00,Japanese J League 2,Toyama,Sapporo,3.15,3.35,1.43,1.46,1.45,1.48,3.05,3.25,1.11,1.13,8.8,10.5,3.45,3.7,2.2,2.3,3.5,3.8,1.76,1.84,1.38,1.41,1.35,1.39,13.5,18.0,1.06,1.08,4.1,4.4,1.29,1.33,2.0,2.1,1.92,1.99,1.39,1.43,3.35,3.55,1.14,1.17,7.0,8.0,1.03,1000.0,1.03,1000.0,1.23,980.0,1.23,980.0,1.31,980.0,1.12,980.0,1.31,980.0,1.31,980.0,1.23,980.0,1.16,1000.0,1.18,980.0,1.31,980.0,1.23,980.0,1.13,980.0,1.16,1000.0,1.2,980.0,1.16,1000.0,1.23,1000.0,1.13,980.0,1.16,980.0,1.16,1000.0,1.248970388,1.248970389,1.248970390,4296466.0,2245760.0,58805.0,1.248970378,1.248970427,1.248970379,1.248970380,1.248970381,1.248970382,1.248970383,1.248970425,1.248970426,34836905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-10-19,01:00:00,Australian A-League Men,Central Coast Mariners,Newcastle Jets,3.85,4.4,1.3,1.36,1.65,1.74,2.36,2.56,1.17,1.23,5.5,7.0,3.1,3.25,2.26,2.3,4.0,4.1,1.76,1.8,1.44,1.47,1.32,1.34,20.0,26.0,1.04,1.06,5.3,5.9,1.2,1.23,2.5,2.64,1.61,1.67,1.6,1.65,2.56,2.68,1.25,1.28,4.6,5.1,1.57,1.62,2.62,2.78,20.0,22.0,13.0,15.0,16.0,17.5,27.0,32.0,16.5,18.0,8.6,9.2,10.5,12.0,19.0,23.0,22.0,26.0,12.5,14.0,13.5,15.0,25.0,29.0,42.0,55.0,27.0,32.0,30.0,36.0,48.0,60.0,18.0,21.0,10.5,12.0,14.0,1000.0,1.247653650,1.247653651,1.247653652,1205126.0,1205125.0,58805.0,1.247653564,1.247653648,1.247653566,1.247653567,1.247653568,1.247653569,1.247653570,1.247653643,1.247653565,34722686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-10-19,01:00:00,Japanese J League 2,FC Imabari,Renofa Yamaguchi,2.56,3.65,1.38,1.64,1.32,1.53,2.9,4.1,1.01,1000.0,1.03,1000.0,2.04,2.26,3.5,5.2,2.76,4.5,1.24,1.4,1.8,1.97,1.28,1.57,3.05,1000.0,1.09,1.48,3.05,980.0,1.1,1.48,1.71,1.85,2.18,2.42,1.23,1.38,3.6,5.4,1.07,1.38,1.11,18.0,1.03,1000.0,1.03,1000.0,1.3,980.0,1.3,980.0,1.25,980.0,1.3,1000.0,1.3,980.0,1.3,980.0,1.22,980.0,1.3,1000.0,1.3,980.0,1.3,980.0,1.23,980.0,1.3,1000.0,1.25,980.0,1.25,980.0,1.3,1000.0,1.3,1000.0,1.17,980.0,1.22,1000.0,1.22,1000.0,1.248970478,1.248970479,1.248970480,6641602.0,4233875.0,58805.0,1.248970468,1.248970517,1.248970469,1.248970470,1.248970471,1.248970472,1.248970473,1.248970515,1.248970516,34836908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-10-19,01:00:00,Japanese Football League,Yokohama SCC,Minebea Mitsumi FC,2.42,3.85,1.35,1.71,1.29,1.6,2.66,4.5,1.01,1000.0,1.01,1000.0,1.53,4.3,1.3,2.9,2.36,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.02,980.0,1.01,980.0,1.59,2.1,1.91,2.68,1.18,110.0,1.01,7.8,1.06,1000.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.249211080,1.249211082,1.249211075,7391084.0,86404395.0,58805.0,1.249211077,1.249211078,1.249211081,1.249211125,1.249211122,1.249211126,1.249211123,1.249211161,1.249211086,34856638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-10-19,02:00:00,Japanese J League 2,Yamagata,Kumamoto,1.05,1000.0,1.01,1000.0,1.43,1.75,2.32,3.4,1.01,1000.0,1.03,1000.0,2.18,2.38,3.1,3.65,3.6,4.2,1.38,1.48,1.74,1.85,1.31,1.39,12.5,21.0,1.05,1.08,4.1,4.9,1.26,1.33,2.08,2.28,1.78,1.93,1.42,1.52,2.92,3.4,1.16,1.21,5.8,7.0,1.64,1.81,2.22,2.54,3.65,22.0,3.65,18.0,3.85,30.0,4.0,70.0,9.8,14.0,7.4,10.5,12.0,17.5,3.9,980.0,13.0,19.0,9.6,14.0,13.5,20.0,4.0,980.0,3.95,980.0,3.8,28.0,3.9,980.0,4.0,95.0,3.7,19.0,3.9,980.0,4.2,1000.0,1.248983822,1.248983823,1.248983824,3718961.0,5021204.0,58805.0,1.248983812,1.248983861,1.248983813,1.248983814,1.248983815,1.248983816,1.248983817,1.248983859,1.248983860,34837800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-10-19,02:00:00,Japanese J League 2,Oita,Sendai,2.28,3.05,1.49,1.78,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.03,1000.0,4.1,4.6,2.12,2.2,3.15,3.45,1.83,1.89,1.29,1.33,1.42,1.47,8.0,11.0,1.1,1.15,2.62,2.9,1.54,1.62,1.55,1.65,2.56,2.82,1.19,1.27,4.7,6.4,1.06,1.1,11.0,18.0,2.12,2.32,1.75,1.88,7.8,11.0,6.0,8.2,10.5,14.5,4.1,36.0,10.0,13.5,6.6,9.0,10.0,14.0,4.4,38.0,4.3,36.0,15.5,22.0,4.2,29.0,4.3,70.0,4.4,130.0,4.3,85.0,4.4,110.0,4.5,230.0,4.4,130.0,21.0,36.0,4.6,1000.0,1.248983916,1.248983917,1.248983918,441089.0,442179.0,58805.0,1.248983905,1.248983955,1.248983907,1.248983908,1.248983909,1.248983910,1.248983911,1.248983953,1.248983954,34837816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-10-19,02:00:00,South Korean K2 League,Gyeongnam,Seongnam FC,1.05,1000.0,1.01,110.0,1.31,1.58,2.72,4.3,1.01,1000.0,1.03,1000.0,4.0,4.7,1.96,2.1,3.35,3.85,1.9,2.06,1.27,1.34,1.35,1.42,1.75,970.0,1.01,1.12,1.75,960.0,1.01,2.32,1.75,2.06,1.96,2.32,1.28,1.41,3.4,4.6,1.09,1.41,3.4,15.5,1.03,1000.0,1.03,1000.0,11.0,15.5,7.2,10.5,10.0,15.0,20.0,30.0,12.0,17.5,6.8,9.6,9.0,13.0,19.0,28.0,3.9,40.0,14.5,22.0,16.5,24.0,3.9,50.0,4.1,120.0,4.0,75.0,4.0,85.0,4.1,150.0,4.0,85.0,3.55,21.0,4.2,1000.0,1.248976408,1.248976410,1.248976403,5293481.0,12479164.0,58805.0,1.248976405,1.248976406,1.248976409,1.248976453,1.248976450,1.248976454,1.248976451,1.248976489,1.248976414,34837235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-10-19,02:00:00,South Korean K2 League,Seoul E-Land FC,Busan IPark,1.01,1000.0,1.01,20.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.03,1000.0,2.76,3.55,2.52,3.2,2.78,4.2,1.45,1.66,1.4,1.57,1.31,1.57,1.53,110.0,1.02,2.9,1.53,3.3,1.44,2.9,1.53,1.75,2.32,2.9,1.19,1.33,4.0,6.4,1.06,1.33,4.0,26.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.248974246,1.248974248,1.248974241,10299726.0,16224040.0,58805.0,1.248974243,1.248974244,1.248974247,1.248974291,1.248974288,1.248974292,1.248974289,1.248974327,1.248974252,34836848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-10-19,02:00:00,South Korean K2 League,Chungnam Asan,Gimpo Citizen,2.44,3.55,1.39,1.7,1.31,1.5,3.0,4.3,1.01,1000.0,1.03,1000.0,2.08,2.68,3.25,4.1,2.96,4.9,1.32,1.45,1.59,1.93,1.26,1.51,1.61,110.0,1.02,2.64,1.61,980.0,1.02,2.64,1.61,1.91,2.1,2.64,1.19,1.36,3.75,7.0,1.06,1.36,3.75,21.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.248976228,1.248976230,1.248976223,41061425.0,19825802.0,58805.0,1.248976225,1.248976226,1.248976229,1.248976273,1.248976270,1.248976274,1.248976271,1.248976309,1.248976234,34837238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
