Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2026-01-21,00:06:00,Mexican Liga MX Femenil,Club Tijuana (W),FC Juarez (W),3.45,3.8,1.36,1.41,1.53,1.58,2.72,2.9,1.13,1.16,7.2,8.4,2.88,3.25,2.38,2.56,3.5,4.0,1.55,1.85,1.38,1.6,1.29,1.46,13.5,21.0,1.05,1.07,4.3,4.9,1.26,1.3,2.1,2.26,1.8,1.9,1.43,1.49,3.0,3.35,1.16,1.2,5.9,7.0,1.64,1.79,2.26,2.54,13.0,1000.0,4.1,1000.0,13.0,1000.0,4.7,980.0,10.5,1000.0,6.6,970.0,9.0,1000.0,4.8,980.0,4.8,980.0,10.5,1000.0,12.0,1000.0,4.7,980.0,4.7,60.0,4.8,980.0,4.8,980.0,4.9,90.0,4.9,980.0,4.6,1000.0,5.1,1000.0,1.252938983,1.252938984,1.252938985,13968899.0,25062045.0,58805.0,1.252938973,1.252939022,1.252938974,1.252938975,1.252938976,1.252938977,1.252938978,1.252939020,1.252939021,35167241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2026-01-21,04:30:00,Indian Mumbai Elite League,CFCI,PIFA Sports,1.2,110.0,1.01,1.45,1.04,1000.0,1.04,1000.0,1.15,1.2,1.1,110.0,1.02,990.0,1.02,990.0,3.8,950.0,1.01,110.0,1.01,990.0,1.01,1.36,1.1,55.0,1.02,1.09,1.54,50.0,1.2,2.86,1.25,6.0,1.2,5.4,1.19,5.9,1.2,6.2,1.19,1.61,1.1,6.4,1.05,1000.0,1.05,1000.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.253003985,1.253003987,1.253003980,22108519.0,65488979.0,58805.0,1.253003982,1.253003983,1.253003986,1.253004030,1.253004027,1.253004031,1.253004028,1.253004066,1.253003991,35173190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-21,05:00:00,Australian A-League Women,Newcastle Jets (W),Adelaide United (W),3.2,4.8,1.26,1.43,1.59,1.69,2.44,2.7,1.13,1.24,5.2,8.4,3.0,3.7,2.18,2.54,3.7,4.3,1.59,2.0,1.35,1.6,1.25,1.44,1.1,26.0,1.05,1.06,4.8,6.4,1.22,1.27,2.34,2.68,1.59,1.75,1.53,1.7,2.42,2.9,1.21,1.27,4.8,6.0,1.58,1.69,2.44,2.7,4.0,1000.0,10.0,16.5,3.95,1000.0,4.1,980.0,12.0,980.0,3.6,11.5,3.7,14.0,4.0,980.0,4.1,980.0,3.9,17.0,3.75,1000.0,4.2,980.0,4.3,65.0,4.1,980.0,4.5,970.0,4.4,75.0,16.5,980.0,3.75,15.5,4.6,1000.0,1.252938686,1.252938687,1.252938688,8839000.0,8839013.0,58805.0,1.252938604,1.252938684,1.252938606,1.252938607,1.252938608,1.252938609,1.252938610,1.252938683,1.252938605,35161408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-21,05:00:00,Indonesian Liga 3,Persikota Tangerang,Perserang Serang,2.16,4.4,1.3,1.85,1.25,1.65,2.52,55.0,1.03,1.2,1.1,110.0,1.26,990.0,1.26,990.0,2.9,5.0,1.01,5.0,1.01,5.0,1.25,1.53,6.4,21.0,1.05,1.18,2.1,6.0,1.2,1.9,1.45,2.54,1.65,3.25,1.18,1.65,2.52,7.4,1.06,1.3,2.52,26.0,1.05,1000.0,1.05,1000.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.253004379,1.253004381,1.253004374,25235568.0,11549258.0,58805.0,1.253004376,1.253004377,1.253004380,1.253004424,1.253004421,1.253004425,1.253004422,1.253004460,1.253004385,35173198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-21,05:00:00,Indonesian Liga 3,Waanal Brothers FC,PERSEKABPAS Pasuruan,2.16,4.4,1.3,1.85,1.2,1.7,2.42,26.0,1.05,1.22,1.1,110.0,1.18,990.0,1.18,990.0,3.4,7.0,1.01,7.0,1.01,7.0,1.16,1.42,6.4,21.0,1.05,1.18,2.28,8.8,1.13,1.77,1.6,3.0,1.5,2.68,1.18,1.65,2.52,7.0,1.07,1.35,2.52,21.0,1.05,1000.0,1.05,1000.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.253004268,1.253004270,1.253004263,78213478.0,25737603.0,58805.0,1.253004265,1.253004266,1.253004269,1.253004313,1.253004310,1.253004314,1.253004311,1.253004349,1.253004274,35173204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-21,08:00:00,Thai League Cup,Buriram Utd,Prachuap,3.55,5.0,1.25,1.39,1.6,1.84,2.18,2.66,1.16,1.26,4.8,7.4,1.37,1.56,5.0,10.5,3.9,9.2,1.11,1.17,2.78,3.75,1.19,1.29,1.1,55.0,1.02,1.06,1.1,7.0,1.17,1.25,2.18,3.05,1.49,1.77,1.55,1.81,2.04,2.92,1.22,1.34,1.1,5.6,1.75,2.04,1.96,2.34,4.5,970.0,4.5,970.0,4.9,1000.0,5.1,1000.0,3.75,970.0,3.9,970.0,4.5,970.0,4.9,1000.0,3.65,970.0,3.7,970.0,4.4,970.0,4.9,1000.0,3.95,970.0,4.0,970.0,4.5,36.0,4.9,1000.0,2.96,970.0,4.8,1000.0,4.7,1000.0,1.252985262,1.252985264,1.252985257,7039295.0,11386388.0,58805.0,1.252985259,1.252985260,1.252985263,1.252985307,1.252985304,1.252985308,1.252985305,1.252985343,1.252985268,35171203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-21,08:30:00,Thai League Cup,Khonkaen,Bangkok Utd,4.2,6.6,1.18,1.31,1.84,2.08,1.92,2.18,1.22,1.39,1.01,5.5,6.0,13.5,1.28,1.42,4.5,7.6,3.4,4.6,1.08,1.12,1.15,1.23,1.1,1000.0,1.01,1.15,3.45,11.0,1.12,1.15,2.88,4.3,1.35,1.53,1.77,2.32,1.76,2.3,1.38,1.57,2.74,4.0,1.71,1.91,2.08,2.4,4.1,55.0,3.65,18.0,3.45,14.0,3.5,14.5,4.2,60.0,3.75,20.0,3.5,14.5,3.6,16.5,4.3,130.0,4.1,48.0,4.0,32.0,4.0,34.0,4.4,370.0,4.4,150.0,4.3,110.0,4.3,120.0,4.3,130.0,2.82,4.1,4.5,1000.0,1.252985355,1.252985357,1.252985350,10925538.0,9282747.0,58805.0,1.252985352,1.252985353,1.252985356,1.252985400,1.252985397,1.252985401,1.252985398,1.252985436,1.252985361,35171201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-21,08:30:00,Singapore Premier League 2,Tampines Rovers II,Hougang United II,1.01,1000.0,1.01,20.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.02,990.0,1.02,990.0,1.02,950.0,1.01,990.0,1.01,990.0,1.01,250.0,1.24,1000.0,1.01,6.4,1.24,990.0,1.01,6.4,1.24,980.0,1.01,6.4,1.18,990.0,1.02,7.8,1.06,990.0,1.1,26.0,1.05,1000.0,1.05,1000.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.253005113,1.253005115,1.253005108,10422594.0,14269627.0,58805.0,1.253005110,1.253005111,1.253005114,1.253005158,1.253005155,1.253005159,1.253005156,1.253005194,1.253005119,35173256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-21,08:30:00,Singapore Premier League 2,Albirex Niigata FC II,Lion City Sailors II,1.01,1000.0,1.01,20.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.02,990.0,1.02,990.0,1.02,950.0,1.01,990.0,1.01,990.0,1.01,250.0,1.25,1000.0,1.01,5.0,1.24,990.0,1.01,6.4,1.24,990.0,1.01,6.4,1.18,110.0,1.05,7.8,1.06,990.0,1.1,26.0,1.05,1000.0,1.05,1000.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,970.0,1.01,970.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.253005203,1.253005205,1.253005198,89896367.0,89977831.0,58805.0,1.253005200,1.253005201,1.253005204,1.253005248,1.253005245,1.253005249,1.253005246,1.253005284,1.253005209,35173255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-21,09:00:00,Indonesian Liga 3,Gresik United,Persebata Lembata,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,110.0,1.01,110.0,1.01,340.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.18,1000.0,1.01,7.8,1.06,110.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.253005471,1.253005473,1.253005466,6438889.0,25064873.0,58805.0,1.253005468,1.253005469,1.253005472,1.253005516,1.253005513,1.253005517,1.253005514,1.253005552,1.253005477,35173264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
