Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-11-27,00:05:00,Mexican Liga MX,Monterrey,CF America,3.2,1000.0,1.01,1.44,1.04,1000.0,1.04,1000.0,1.09,1.23,5.4,11.5,2.7,3.0,2.6,2.9,3.4,3.6,1.52,1.63,1.5,1.59,1.39,1.42,11.5,18.0,1.06,1.08,3.95,4.6,1.28,1.34,2.0,2.2,1.83,1.99,1.39,1.49,3.0,3.6,1.15,1.2,6.2,7.6,1.66,1.81,2.24,2.5,13.5,980.0,10.0,13.0,15.5,980.0,6.6,48.0,10.5,13.5,7.2,8.6,10.5,15.0,6.2,980.0,16.0,980.0,10.5,13.5,13.5,980.0,6.6,980.0,6.6,980.0,6.4,32.0,6.6,980.0,7.2,85.0,17.0,29.0,16.0,1000.0,7.8,1000.0,1.250482428,1.250482430,1.250482423,328949.0,328952.0,58805.0,1.250482425,1.250482426,1.250482429,1.250482473,1.250482470,1.250482474,1.250482471,1.250482509,1.250482434,34952881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2025-11-27,02:00:00,Mexican Liga MX,Tijuana,Tigres,1.05,1000.0,1.01,1000.0,1.04,1000.0,1.04,1000.0,1.01,110.0,1.02,1000.0,3.5,3.9,2.06,2.22,3.6,3.95,1.81,1.95,1.34,1.4,1.33,1.38,12.5,22.0,1.04,1.07,4.1,4.9,1.26,1.31,2.1,2.24,1.8,1.91,1.44,1.5,2.96,3.3,1.17,1.21,5.7,7.0,1.67,1.81,2.24,2.48,15.0,22.0,9.6,11.5,12.5,15.0,19.5,980.0,13.5,970.0,7.6,9.0,9.6,11.5,16.5,980.0,20.0,980.0,13.5,16.0,14.5,980.0,7.6,980.0,8.6,70.0,8.0,980.0,8.2,980.0,8.8,1000.0,7.8,1000.0,11.5,14.0,9.8,1000.0,1.250852680,1.250852681,1.250852682,5687741.0,328916.0,58805.0,1.250852670,1.250852719,1.250852671,1.250852672,1.250852673,1.250852674,1.250852675,1.250852717,1.250852718,34985648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-27,07:30:00,Azerbaijan 1st Division,Agsu,Moik Baku,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,10563338.0,12533083.0,58805.0,1.250984750,0,0,0,1.250984753,0,0,0,0,34996892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-27,08:00:00,Azerbaijan 1st Division,Sabail,Cebrayil FK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1000.0,1.01,1000.0,1.01,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.05,1000.0,1.01,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,14003203.0,76007940.0,58805.0,1.250985044,0,0,0,1.250985089,0,0,0,0,34996896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-27,14:45:00,UEFA Europa League,Lille,Dinamo Zagreb,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.65,5.5,5.9,4.4,4.8,0.0,0.0,0.0,0.0,0.0,0.0,18.0,21.0,1.05,1.06,0.0,0.0,0.0,0.0,2.3,2.46,1.69,1.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,1.88,2.14,2.26,18.0,25.0,19.0,30.0,40.0,130.0,42.0,170.0,9.0,10.5,9.4,10.5,19.0,23.0,32.0,1000.0,9.4,10.5,9.0,10.5,17.5,28.0,55.0,990.0,14.0,16.5,14.0,16.0,20.0,32.0,38.0,120.0,6.8,7.8,32.0,1000.0,60.0,1000.0,0,0,0,44790.0,52628041.0,58805.0,1.250257392,0,1.250257396,0,1.250257402,0,0,1.250257391,1.250257401,34934538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-27,14:45:00,UEFA Europa League,Porto,Nice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.43,1.44,8.0,9.0,5.2,5.5,0.0,0.0,0.0,0.0,0.0,0.0,16.5,21.0,1.05,1.07,0.0,0.0,0.0,0.0,2.12,2.22,1.83,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.22,1.82,1.93,16.5,22.0,21.0,27.0,32.0,1000.0,12.5,380.0,7.4,8.2,10.5,12.5,20.0,32.0,42.0,170.0,7.2,8.2,9.2,10.5,23.0,50.0,40.0,1000.0,10.5,12.0,13.5,16.0,24.0,110.0,46.0,210.0,6.2,7.0,46.0,240.0,60.0,1000.0,0,0,0,48785.0,189829.0,58805.0,1.250259047,0,1.250259051,0,1.250259057,0,0,1.250259046,1.250259056,34934880,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-27,14:45:00,UEFA Europa League,Ludogorets,Celta Vigo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.6,1.78,1.81,3.85,3.95,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.5,1.07,1.1,0.0,0.0,0.0,0.0,1.87,1.93,2.08,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.08,1.92,2.0,12.0,14.0,7.2,8.2,9.0,11.0,16.5,19.0,14.5,19.5,7.8,8.8,9.4,10.5,17.0,21.0,32.0,1000.0,18.0,22.0,19.0,23.0,32.0,1000.0,11.0,180.0,34.0,1000.0,55.0,85.0,44.0,160.0,38.0,1000.0,11.0,13.0,10.5,1000.0,0,0,0,5112599.0,66483.0,58805.0,1.250256960,0,1.250256964,0,1.250256970,0,0,1.250256959,1.250256969,34934720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-27,14:45:00,UEFA Europa League,Aston Villa,Young Boys,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.21,1.23,14.5,17.0,8.0,8.8,0.0,0.0,0.0,0.0,0.0,0.0,32.0,55.0,1.02,1.04,7.4,8.4,1.13,1.16,3.15,3.35,1.43,1.46,1.87,1.95,2.06,2.16,1.38,1.41,3.3,3.65,2.02,2.14,1.89,1.99,32.0,85.0,48.0,340.0,44.0,1000.0,15.5,1000.0,11.0,15.0,16.0,25.0,27.0,240.0,48.0,270.0,8.2,9.4,10.5,12.5,26.0,80.0,44.0,1000.0,8.6,10.0,11.5,14.0,23.0,80.0,44.0,190.0,3.05,3.35,50.0,290.0,90.0,1000.0,0,0,0,63908.0,65778.0,58805.0,1.250257662,0,1.250257668,1.250257649,1.250257646,1.250257711,1.250257647,1.250257661,1.250257672,34934610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-27,14:45:00,UEFA Europa League,Feyenoord,Celtic,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.78,1.8,4.6,4.9,4.3,4.5,0.0,0.0,0.0,0.0,0.0,0.0,21.0,36.0,1.03,1.05,5.4,5.9,1.2,1.23,2.48,2.64,1.61,1.68,1.59,1.64,2.54,2.7,1.24,1.28,4.7,5.1,1.64,1.7,2.44,2.56,20.0,34.0,19.5,32.0,34.0,48.0,38.0,100.0,10.5,12.0,9.2,11.0,16.5,22.0,44.0,60.0,11.5,13.0,9.2,10.0,15.0,19.5,42.0,60.0,16.5,26.0,14.5,17.0,20.0,42.0,32.0,1000.0,6.8,8.0,36.0,1000.0,55.0,1000.0,0,0,0,55264.0,52495022.0,58805.0,1.250257783,0,1.250257788,1.250257770,1.250257767,1.250257831,1.250257768,1.250257782,1.250257792,34934483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-27,14:45:00,UEFA Europa League,Fenerbahce,Ferencvaros,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57,1.59,6.2,6.8,4.5,4.9,0.0,0.0,0.0,0.0,0.0,0.0,18.0,26.0,1.04,1.06,0.0,0.0,0.0,0.0,2.32,2.5,1.68,1.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,1.93,2.08,2.2,18.5,1000.0,21.0,1000.0,28.0,1000.0,12.5,210.0,9.0,10.5,9.4,10.5,21.0,1000.0,34.0,100.0,9.0,10.5,9.4,10.5,18.0,29.0,34.0,1000.0,12.5,15.0,13.0,16.0,27.0,1000.0,12.5,130.0,6.0,6.8,12.0,1000.0,12.5,1000.0,0,0,0,46726.0,198748.0,58805.0,1.250266336,0,1.250266340,0,1.250266381,0,0,1.250266420,1.250266345,34935728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
