Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-11-27,00:05:00,Mexican Liga MX,Monterrey,CF America,3.2,3.3,1.43,1.45,1.46,1.5,3.0,3.2,1.11,1.13,8.8,9.8,2.82,2.92,2.7,2.82,3.35,3.5,1.54,1.59,1.52,1.55,1.4,1.43,12.5,14.0,1.07,1.09,3.8,4.0,1.33,1.36,1.93,1.98,2.02,2.08,1.36,1.38,3.6,3.8,1.14,1.15,7.8,8.2,1.76,1.83,2.2,2.32,12.5,14.0,10.0,11.5,15.5,19.0,11.5,1000.0,10.5,12.0,7.0,7.6,11.0,13.0,25.0,1000.0,16.0,19.5,11.0,13.0,15.0,17.0,32.0,42.0,36.0,48.0,25.0,34.0,34.0,1000.0,70.0,1000.0,20.0,28.0,10.0,26.0,13.5,1000.0,1.250482428,1.25048243,1.250482423,328949.0,328952.0,58805.0,1.250482425,1.250482426,1.250482429,1.250482473,1.25048247,1.250482474,1.250482471,1.250482509,1.250482434,34952881.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2025-11-27,02:00:00,Mexican Liga MX,Tijuana,Tigres,3.3,3.55,1.39,1.43,1.49,1.53,2.88,3.05,1.12,1.15,7.8,8.8,3.7,3.9,2.12,2.2,3.6,3.75,1.83,1.9,1.35,1.38,1.36,1.39,13.5,15.5,1.07,1.08,4.0,4.2,1.31,1.33,2.02,2.08,1.92,1.98,1.39,1.43,3.3,3.55,1.15,1.17,6.8,7.8,1.77,1.85,2.16,2.3,13.5,15.0,9.2,10.5,12.0,14.0,20.0,980.0,13.0,14.5,7.4,8.4,9.8,11.0,19.5,26.0,9.4,42.0,13.5,16.0,15.5,18.0,12.5,980.0,12.0,1000.0,11.0,50.0,11.0,1000.0,12.0,1000.0,13.0,48.0,13.5,16.0,13.5,1000.0,1.250852680,1.250852681,1.250852682,5687741.0,328916.0,58805.0,1.250852670,1.250852719,1.250852671,1.250852672,1.250852673,1.250852674,1.250852675,1.250852717,1.250852718,34985648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-27,04:45:00,AFC Champions League Two,Macarthur FC,Wofoo Tai Po,4.1,5.5,1.22,1.32,1.71,1.97,2.02,2.4,1.19,1.32,4.1,6.2,1.25,1.33,10.5,13.5,5.9,7.8,1.08,1.11,3.95,4.9,1.14,1.19,17.5,40.0,1.03,1.04,6.0,8.0,1.14,1.19,2.76,3.35,1.43,1.56,1.71,1.95,2.04,2.42,1.29,1.39,3.5,4.5,1.82,2.14,1.87,2.22,21.0,38.0,6.0,1000.0,5.9,1000.0,6.0,1000.0,8.8,13.5,10.5,19.0,6.0,1000.0,6.0,1000.0,7.8,11.0,9.2,12.0,22.0,32.0,5.9,1000.0,8.6,12.0,11.0,15.0,5.7,36.0,5.9,1000.0,3.25,4.5,6.0,1000.0,6.2,1000.0,1.251024464,1.251024465,1.251024466,36700739.0,5204518.0,58805.0,1.251024382,1.251024462,1.251024384,1.251024385,1.251024386,1.251024387,1.251024388,1.251024461,1.251024383,35000925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-27,05:00:00,Thai League Cup,Udon Banjan United,Bankhai United,1.01,1000.0,1.37,1000.0,1.02,1000.0,1.05,1000.0,1.11,1.16,1.01,1000.0,1.09,980.0,1.09,980.0,3.4,8.0,1.01,2.0,1.02,26.0,1.14,1.42,1.02,36.0,1.05,1.7,1.02,21.0,1.28,55.0,1.4,4.5,1.28,5.2,1.4,980.0,1.01,7.0,1.13,1.2,1.3,8.4,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.251066845,1.251066847,1.251066840,90208982.0,19847099.0,58805.0,1.251066842,1.251066843,1.251066846,1.251066890,1.251066887,1.251066891,1.251066888,1.251066926,1.251066851,35002957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-27,05:30:00,Indonesian Super League,Persik Kediri,Semen Padang,3.1,3.55,1.4,1.48,1.44,1.55,2.82,3.25,1.1,1.17,6.8,11.0,1.66,1.78,5.5,6.6,3.8,4.2,1.15,1.27,2.28,2.84,1.25,1.43,12.0,18.0,1.06,1.09,3.65,4.7,1.27,1.38,1.91,2.06,1.94,2.1,1.36,1.48,3.05,3.85,1.14,1.17,6.8,9.2,1.87,2.04,1.96,2.16,12.0,15.5,17.0,38.0,20.0,120.0,10.0,1000.0,7.4,9.8,8.0,9.2,13.0,24.0,28.0,95.0,8.6,12.0,9.0,10.5,19.0,60.0,10.0,100.0,8.4,18.0,11.0,19.0,21.0,40.0,9.8,580.0,5.6,12.0,9.6,120.0,9.4,1000.0,1.250838324,1.250838325,1.250838326,2373015.0,5236195.0,58805.0,1.250838314,1.250838363,1.250838315,1.250838316,1.250838317,1.250838318,1.250838319,1.250838361,1.250838362,34984174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-27,07:00:00,Thai League Cup,Customs United,Chattrakarn City,2.0,10.5,1.25,2.0,1.38,3.5,1.4,3.6,1.2,110.0,1.1,1000.0,1.2,5.0,2.2,22.0,2.0,9.4,1.04,1.2,1.25,6.0,1.11,1.84,1.1,42.0,1.03,1.2,1.1,8.2,1.14,1.2,1.4,8.2,1.14,3.5,1.4,3.0,1.5,3.5,1.27,1.82,2.0,4.8,1.04,1000.0,1.04,1000.0,1.14,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.13,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.14,1000.0,1.14,1000.0,1.17,1000.0,1.17,1000.0,1.16,1000.0,1.16,1000.0,1.17,1000.0,1.17,1000.0,1.17,1000.0,1.55,1000.0,1.17,1000.0,1.251023926,1.251023928,1.251023921,7569034.0,89018188.0,58805.0,1.251023923,1.251023924,1.251023927,1.251023971,1.251023968,1.251023972,1.251023969,1.251024007,1.251023932,35001053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-27,07:00:00,AFC Champions League Two,Eastern AA,G-Osaka,5.0,8.2,1.14,1.25,1.99,2.38,1.73,2.02,1.28,1.45,3.25,4.5,11.5,60.0,1.19,1.25,7.6,13.5,3.95,6.8,1.06,1.11,1.1,1.18,1.1,95.0,1.01,1.04,1.1,12.5,1.09,1.13,3.6,4.5,1.31,1.36,2.12,2.4,1.71,1.9,1.5,1.69,2.46,3.0,1.7,1.98,2.02,2.44,2.24,1000.0,5.5,1000.0,7.0,1000.0,6.4,1000.0,4.2,1000.0,5.9,1000.0,8.4,1000.0,8.4,1000.0,4.2,1000.0,6.6,1000.0,14.5,1000.0,16.0,1000.0,4.2,1000.0,4.2,1000.0,7.0,1000.0,15.0,1000.0,10.5,1000.0,2.38,2.9,7.4,1000.0,1.251025786,1.251025788,1.251025781,9253857.0,441083.0,58805.0,1.251025783,1.251025774,1.251025787,1.251025797,1.251025793,1.251025739,1.251025794,1.251025782,1.251025792,35000697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-27,07:00:00,South Korean K2 League,Seoul E-Land FC,Seongnam FC,2.98,3.5,1.4,1.51,1.44,1.53,2.88,3.35,1.11,1.14,6.8,11.5,2.12,2.3,3.45,4.0,3.3,3.8,1.35,1.4,1.76,1.89,1.35,1.41,11.0,17.0,1.07,1.1,3.45,4.2,1.33,1.41,1.85,2.04,1.96,2.18,1.34,1.4,3.45,3.95,1.13,1.16,7.2,10.5,1.87,1.95,2.06,2.14,4.7,17.0,4.7,16.0,5.5,1000.0,5.7,1000.0,8.2,10.5,7.0,8.6,4.9,19.0,5.4,1000.0,11.5,16.0,4.4,13.5,5.0,22.0,5.9,1000.0,23.0,34.0,5.5,30.0,5.4,48.0,5.8,1000.0,5.0,22.0,6.0,1000.0,6.6,1000.0,1.250977265,1.250977269,1.250977226,10299726.0,12479164.0,58805.0,1.250977236,1.250977246,1.250977268,1.250977356,1.250977352,1.250977357,1.250977353,1.250977393,1.250977276,34995519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-27,07:00:00,AFC Champions League Two,Ratchaburi,Nam Dinh,2.92,3.5,1.41,1.52,1.41,1.54,2.88,3.45,1.09,1.16,7.2,12.0,2.28,2.64,2.96,3.55,3.25,3.7,1.35,1.53,1.52,1.88,1.33,1.46,10.0,15.5,1.07,1.1,3.35,4.1,1.32,1.42,1.9,2.06,1.95,2.1,1.31,1.41,3.45,4.2,1.12,1.17,6.8,9.4,1.74,1.95,2.04,2.34,10.0,14.5,9.8,13.0,18.0,24.0,40.0,75.0,8.4,11.0,6.6,8.4,11.0,14.5,18.0,110.0,12.5,17.0,10.0,12.5,14.0,19.0,7.0,55.0,13.0,40.0,21.0,75.0,20.0,190.0,65.0,1000.0,15.5,24.0,10.5,150.0,7.8,1000.0,1.251025894,1.251025896,1.251025889,7583019.0,3024435.0,58805.0,1.251025891,1.251025882,1.251025895,1.251025905,1.251025901,1.251025847,1.251025902,1.251025890,1.251025900,35000692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-27,07:00:00,AFC Champions League Two,Pohang Steelers,BG Pathumthani United,3.2,4.3,1.31,1.46,1.47,1.61,2.62,3.1,1.11,1.19,6.2,10.5,1.48,1.57,5.9,9.6,4.7,5.8,1.12,1.2,2.62,3.5,1.19,1.31,5.5,21.0,1.05,1.08,3.7,4.8,1.27,1.34,2.04,2.26,1.79,1.97,1.39,1.48,2.96,3.6,1.15,1.2,6.2,11.0,1.94,2.2,1.83,2.06,13.5,20.0,15.0,1000.0,8.8,1000.0,5.0,1000.0,7.4,1000.0,9.0,10.5,7.2,1000.0,5.5,130.0,5.2,10.5,8.6,10.5,18.5,28.0,5.5,1000.0,11.5,27.0,13.0,16.5,8.2,40.0,10.5,160.0,4.9,9.0,10.5,1000.0,9.8,1000.0,1.251025678,1.251025680,1.251025673,1363823.0,23353035.0,58805.0,1.251025675,1.251025666,1.251025679,1.251025689,1.251025685,1.251025631,1.251025686,1.251025674,1.251025684,35000928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
