Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-07-02,06:30:00,Indian Calcutta Matches,Bhawanipore FC,Kidderpore SC,1.01,110.0,1.28,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.07,1000.0,1.01,21.0,1.08,1000.0,1.01,18.0,1.05,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.245257166,1.245257167,1.245257168,6900067.0,11563424.0,58805.0,1.245257156,1.245257205,1.245257157,1.245257158,1.245257159,1.245257160,1.245257161,1.245257203,1.245257204,34473751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02,07:00:00,Japanese J League,Kobe,Hiroshima,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.5,2.54,3.2,3.35,3.35,3.4,1.43,1.46,1.64,1.67,1.41,1.43,1.01,12.5,1.09,1.48,3.1,3.4,1.41,1.48,1.62,3.4,1.42,2.6,1.17,1.3,4.3,7.0,1.1,1.12,10.0,11.5,1.02,1000.0,1.02,1000.0,1.03,13.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,7.6,1.03,1000.0,1.03,48.0,1.03,19.0,1.03,1000.0,1.03,19.5,1.03,1000.0,1.03,1000.0,1.03,38.0,1.03,1000.0,1.03,1000.0,1.01,36.0,1.01,44.0,1.03,1000.0,1.245197137,1.245197139,1.245197132,441082.0,744103.0,58805.0,1.245197134,1.245197135,1.245197138,1.245197182,1.245197179,1.245197183,1.245197180,1.245197218,1.245197143,34465833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02,07:00:00,South Korean Cup,Gwangju FC,Ulsan Hyundai Horang-i,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.88,3.1,2.54,2.74,3.45,3.5,1.58,1.65,1.47,1.53,1.4,1.41,9.0,15.0,1.08,1.11,3.35,4.4,1.29,1.42,1.65,4.4,1.29,4.3,1.31,1.43,3.3,4.9,1.12,1.17,6.8,11.5,1.01,1000.0,1.01,1000.0,1.03,14.5,1.03,10.0,1.03,1000.0,1.03,1000.0,1.03,12.5,1.03,1000.0,1.03,14.5,1.03,1000.0,1.03,24.0,1.03,15.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,25.0,1000.0,18.5,1000.0,1.03,1000.0,1.245110521,1.245110523,1.245110516,5348611.0,5352229.0,58805.0,1.245110518,1.245110519,1.245110522,1.245110566,1.245110563,1.245110567,1.245110564,1.245110602,1.245110527,34456247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02,07:00:00,South Korean Cup,Daegu FC,Gangwon,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.84,3.45,2.3,2.48,3.5,3.9,1.68,1.77,1.4,1.46,1.37,1.4,1.35,21.0,1.05,3.9,1.35,21.0,1.05,3.9,1.35,21.0,1.33,3.9,1.35,1.41,3.45,3.9,1.09,1.23,5.5,11.5,1.02,1000.0,1.01,1000.0,1.03,13.5,1.03,10.0,1.03,1000.0,1.03,1000.0,1.03,13.0,1.03,1000.0,1.03,11.5,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,25.0,1.03,1000.0,1.245110429,1.245110431,1.245110424,13712494.0,5348606.0,58805.0,1.245110426,1.245110427,1.245110430,1.245110474,1.245110471,1.245110475,1.245110472,1.245110510,1.245110435,34456256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02,07:00:00,South Korean Cup,Gimpo Citizen,Bucheon FC 1995,1.01,2.48,1.67,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.46,110.0,2.36,1000.0,1.04,3.45,1.47,1.74,1.39,1.56,1.42,1.58,2.88,15.5,1.07,1.54,2.88,3.2,1.46,1.54,1.25,3.2,1.46,5.0,1.17,1.26,1.47,6.8,1.05,1.1,10.0,21.0,1.01,1000.0,1.01,1000.0,1.03,9.8,1.03,9.0,1.03,17.5,1.03,46.0,1.03,9.6,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,32.0,1000.0,29.0,1000.0,1.03,1000.0,1.245225720,1.245225721,1.245225722,19825802.0,7345624.0,58805.0,1.245225710,1.245225759,1.245225711,1.245225712,1.245225713,1.245225714,1.245225715,1.245225757,1.245225758,34469882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02,07:30:00,South Korean Cup,FC Seoul,Jeonbuk Motors,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.34,2.48,3.55,3.7,3.15,3.4,1.37,1.39,1.67,1.75,1.41,1.47,3.05,15.5,1.07,1.49,3.05,3.35,1.43,1.49,1.25,3.35,1.43,4.9,1.18,3.35,1.43,7.8,1.06,3.35,1.43,21.0,1.01,1000.0,1.02,1000.0,1.03,12.0,1.03,14.0,1.03,29.0,1.03,1000.0,1.03,10.0,1.03,8.8,1.03,18.5,1.03,1000.0,1.03,16.5,1.03,12.5,1.03,26.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.245110339,1.245110341,1.245110334,2479786.0,2224159.0,58805.0,1.245110336,1.245110337,1.245110340,1.245110384,1.245110381,1.245110385,1.245110382,1.245110420,1.245110345,34456291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02,12:00:00,Finnish Veikkausliiga,Ilves,KTP,1.01,110.0,1.19,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.22,1.24,14.0,16.0,7.8,8.4,1.06,1.08,5.0,5.6,1.13,1.15,32.0,75.0,1.01,1.04,1.06,60.0,1.01,1.57,1.25,990.0,1.27,5.0,1.25,4.6,1.28,5.8,1.11,4.6,1.28,11.0,1.01,1000.0,1.01,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.08,18.5,1.1,22.0,1.15,1000.0,1.15,1000.0,1.15,13.0,1.15,15.0,1.15,1000.0,1.15,1000.0,1.15,13.0,1.15,15.5,1.11,27.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.15,1000.0,1.245203394,1.245203395,1.245203396,1229635.0,3844374.0,58805.0,1.245203384,1.245203433,1.245203385,1.245203386,1.245203387,1.245203388,1.245203389,1.245203431,1.245203432,34466700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02,12:00:00,Finnish Veikkausliiga,VPS,Haka,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.08,2.1,3.75,3.9,3.85,3.95,1.35,1.36,1.92,1.93,1.34,1.35,1.01,21.0,1.05,1.08,1.48,21.0,1.05,3.1,1.48,20.0,1.05,3.1,1.48,1.53,2.88,3.1,1.19,1.22,5.5,6.4,1.01,1000.0,1.01,1000.0,1.03,22.0,1.03,19.5,1.03,34.0,1.03,1000.0,1.03,12.5,1.03,10.5,1.03,18.5,1.03,48.0,1.03,1000.0,1.03,12.5,1.03,1000.0,1.03,1000.0,1.03,29.0,1.03,23.0,1.03,1000.0,1.03,1000.0,10.5,14.0,1.01,40.0,1.03,1000.0,1.245205531,1.245205533,1.245205526,139511.0,516339.0,58805.0,1.245205528,1.245205529,1.245205532,1.245205576,1.245205573,1.245205577,1.245205574,1.245205612,1.245205537,34467492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02,12:00:00,Finnish Veikkausliiga,HJK Helsinki,Jaro,1.01,110.0,1.26,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.25,1.28,12.5,14.5,7.0,7.4,1.07,1.08,4.6,4.9,1.15,1.17,3.15,36.0,1.03,1.17,1.06,34.0,1.13,1.57,1.67,8.6,1.13,2.5,1.67,1.76,2.32,2.5,1.28,1.33,4.1,4.6,1.01,2.14,1.87,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,12.5,1.03,19.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,11.0,1.03,40.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,34.0,1.03,1000.0,3.8,4.7,1.01,1000.0,1.03,1000.0,1.245203304,1.245203305,1.245203306,6390.0,139508.0,58805.0,1.245203294,1.245203343,1.245203295,1.245203296,1.245203297,1.245203298,1.245203299,1.245203341,1.245203342,34466660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-02,12:00:00,Finnish Veikkausliiga,FC Inter,IFK Mariehamn,3.9,110.0,1.25,1.34,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.2,1.22,16.0,21.0,8.2,8.4,1.05,1.06,5.6,6.0,1.13,1.14,1.01,55.0,1.02,1.2,2.46,8.2,1.14,1.2,1.68,8.2,1.14,1.69,1.7,1.79,2.28,2.44,1.29,1.42,3.4,4.4,1.03,1000.0,1.02,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,13.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.09,9.8,1.03,14.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,15.5,1.03,44.0,1.03,1000.0,1.09,3.95,1.02,1000.0,1.03,1000.0,1.245197520,1.245197522,1.245197515,139505.0,1099216.0,58805.0,1.245197517,1.245197518,1.245197521,1.245197565,1.245197562,1.245197566,1.245197563,1.245197601,1.245197526,34465714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
