Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2026-01-25,00:00:00,Australian A-League Women,Wellington Phoenix (W),Adelaide United (W),3.05,4.3,1.31,1.48,1.52,1.62,2.6,2.9,1.12,1000.0,1.01,9.0,2.14,2.52,1.67,4.1,3.25,980.0,1.01,1.51,1.66,980.0,1.28,1.38,1.01,36.0,1.04,1.08,1.01,5.5,1.25,1.31,2.14,2.56,1.64,1.88,1.36,1.61,2.64,3.8,1.17,1.24,5.1,21.0,1.65,1.77,2.28,2.52,1.8,980.0,1.77,1000.0,1.85,980.0,1.91,70.0,1.96,1000.0,1.96,1000.0,1.76,1000.0,1.88,980.0,1.96,1000.0,1.96,1000.0,1.78,1000.0,1.89,980.0,1.86,980.0,1.83,980.0,1.87,980.0,1.97,1000.0,1.76,1000.0,1.87,980.0,1.97,1000.0,1.253052016,1.253052017,1.253052018,41934374.0,8839013.0,58805.0,1.253051934,1.253052014,1.253051936,1.253051937,1.253051938,1.253051939,1.253051940,1.253052013,1.253051935,35174724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2026-01-25,03:00:00,Australian A-League Women,Melbourne Victory (W),Sydney FC (W),1.01,1000.0,1.01,1000.0,1.39,1.73,2.36,3.55,1.01,1000.0,1.01,1000.0,1.45,1.72,2.44,1000.0,2.4,1000.0,1.01,1.23,2.24,1000.0,1.01,1.35,1.01,980.0,1.05,1000.0,1.01,1000.0,1.25,1000.0,1.96,2.54,1.65,2.04,1.34,1.63,2.58,3.95,1.12,1.27,4.7,9.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.252938809,1.252938810,1.252938811,8839001.0,8839012.0,58805.0,1.252938727,1.252938807,1.252938729,1.252938730,1.252938731,1.252938732,1.252938733,1.252938806,1.252938728,35165280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-25,04:00:00,Hong Kong Premier League,Kitchee SC,Wofoo Tai Po,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,110.0,1.01,110.0,1.01,250.0,1.05,1000.0,1.01,110.0,1.05,1000.0,1.01,110.0,1.05,1000.0,1.01,110.0,1.05,110.0,1.01,110.0,1.04,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.253092081,1.253092082,1.253092083,5696599.0,5204518.0,58805.0,1.253092071,1.253092120,1.253092072,1.253092073,1.253092074,1.253092075,1.253092076,1.253092118,1.253092119,35181296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-25,05:00:00,Australian A-League Men,Western Sydney Wanderers,Perth Glory,1.01,1000.0,1.31,1000.0,1.01,1000.0,1.01,1000.0,1.14,1000.0,1.01,1000.0,2.04,2.1,3.75,3.95,3.85,4.1,1.34,1.37,1.9,1.97,1.33,1.36,1.01,21.0,1.05,1.07,4.1,5.8,1.22,1.27,2.2,2.54,1.67,1.81,1.46,1.62,2.58,3.2,1.2,1.25,2.62,7.4,1.66,1.72,2.4,2.52,4.7,24.0,15.0,18.5,24.0,38.0,5.5,90.0,10.0,12.5,8.2,9.4,13.5,17.0,5.3,50.0,12.0,17.5,9.6,11.0,14.0,17.5,5.3,55.0,20.0,29.0,16.5,24.0,22.0,38.0,5.5,90.0,10.0,14.0,5.2,42.0,5.9,1000.0,1.252811837,1.252811838,1.252811839,6480414.0,370132.0,58805.0,1.252811751,1.252811835,1.252811753,1.252811754,1.252811755,1.252811756,1.252811757,1.252811830,1.252811752,35143574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2026-01-25,05:30:00,Indonesian Super League,Psim Yogyakarta,Persebaya Surabaya,1.01,3.65,1.01,1.7,1.27,1.52,2.92,4.7,1.01,1000.0,1.01,1000.0,1.32,980.0,2.86,4.3,1.32,980.0,1.01,1000.0,1.5,1.81,1.01,1.57,1.01,1000.0,1.01,1000.0,2.66,4.2,1.32,1.6,1.56,1.97,2.02,2.82,1.08,1.39,3.55,13.5,1.05,1000.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.252904690,1.252904691,1.252904692,13087410.0,10224413.0,58805.0,1.252904680,1.252904729,1.252904681,1.252904682,1.252904683,1.252904684,1.252904685,1.252904727,1.252904728,35165434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-25,07:30:00,Turkish 1 Lig,Sariyer G.K.,Corum Belediyespor,1.01,1000.0,1.01,1000.0,1.4,1.73,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.54,3.45,2.38,3.25,3.1,5.6,1.45,1.73,1.41,1.65,1.22,1.48,3.9,110.0,1.01,1.34,3.9,100.0,1.28,1.34,1.9,2.5,1.67,2.12,1.35,1.64,2.56,3.9,1.13,1.28,4.5,8.8,1.01,1000.0,1.01,1000.0,13.0,1000.0,9.4,1000.0,14.0,1000.0,28.0,1000.0,9.4,1000.0,6.6,1000.0,9.4,1000.0,21.0,1000.0,14.5,1000.0,9.6,1000.0,13.0,1000.0,27.0,1000.0,30.0,1000.0,20.0,1000.0,28.0,1000.0,48.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.252917049,1.252917051,1.252917044,10486194.0,6781499.0,58805.0,1.252917046,1.252917047,1.252917050,1.252917094,1.252917091,1.252917095,1.252917092,1.252917130,1.252917055,35165705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-25,07:30:00,Turkish 1 Lig,Hatayspor,Umraniyespor,1.01,1000.0,1.01,1000.0,1.55,2.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,13.0,23.0,1.2,1.26,6.0,14.0,4.6,6.2,1.04,1.07,1.13,1.2,1.01,110.0,1.01,1.13,5.1,8.2,1.16,1.2,2.46,3.4,1.43,1.69,1.67,1.98,2.02,2.5,1.28,1.41,3.4,5.1,1.98,2.66,1.6,2.02,4.0,46.0,3.45,970.0,3.15,970.0,3.25,970.0,4.3,65.0,3.85,22.0,3.55,970.0,3.7,970.0,4.4,1000.0,4.2,75.0,4.2,46.0,4.3,55.0,4.4,1000.0,4.4,1000.0,4.4,1000.0,4.4,1000.0,4.4,1000.0,2.94,4.3,4.4,1000.0,1.252920918,1.252920920,1.252920913,965417.0,6250160.0,58805.0,1.252920915,1.252920916,1.252920919,1.252920963,1.252920960,1.252920964,1.252920961,1.252920999,1.252920924,35166101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-25,07:30:00,Spanish Segunda Federación - Group 5,Getafe B,RSD Alcala,1.01,1000.0,1.01,1000.0,1.28,1.57,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.6,2.04,4.4,8.2,3.1,6.8,1.13,1.29,1.96,2.68,1.17,1.48,1.56,1000.0,1.01,2.76,1.56,970.0,1.01,2.76,1.56,2.02,1.98,2.76,1.08,2.02,1.98,18.0,1.05,2.02,1.98,110.0,1.01,1000.0,1.01,1000.0,9.2,1000.0,11.0,1000.0,27.0,1000.0,50.0,1000.0,5.8,1000.0,6.8,1000.0,17.5,1000.0,50.0,1000.0,7.6,1000.0,9.0,1000.0,19.0,1000.0,50.0,1000.0,14.5,1000.0,17.5,1000.0,34.0,1000.0,50.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.253028353,1.253028355,1.253028348,4943234.0,4943233.0,58805.0,1.253028350,1.253028351,1.253028354,1.253028398,1.253028395,1.253028399,1.253028396,1.253028434,1.253028359,35175668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-25,08:00:00,Spanish Segunda Federación - Group 5,Intercity Sant Joan C.F,Real Madrid C,1.01,1000.0,1.01,1000.0,1.29,1.57,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.54,1.94,4.7,9.2,3.25,7.4,1.12,1.27,2.06,2.86,1.16,1.45,1.58,1000.0,1.01,2.7,1.58,970.0,1.01,2.7,1.58,2.06,1.95,2.7,1.08,2.06,1.95,110.0,1.05,2.06,1.95,110.0,1.01,1000.0,1.01,1000.0,9.8,1000.0,12.5,1000.0,32.0,1000.0,50.0,1000.0,5.8,1000.0,7.0,1000.0,18.5,1000.0,50.0,1000.0,7.2,1000.0,9.0,1000.0,19.5,1000.0,50.0,1000.0,12.5,1000.0,16.0,1000.0,34.0,1000.0,50.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.253028614,1.253028616,1.253028609,25284483.0,6603991.0,58805.0,1.253028611,1.253028612,1.253028615,1.253028659,1.253028656,1.253028660,1.253028657,1.253028695,1.253028620,35175696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-25,08:00:00,Spanish Segunda Federación - Group 5,CD Colonia Moscardo,Tenerife B,1.01,1000.0,1.01,1000.0,1.35,1.68,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.36,3.05,2.46,3.55,2.8,4.9,1.46,1.59,1.48,1.74,1.35,1.45,1.01,1000.0,1.01,2.12,1.8,970.0,1.01,2.12,1.8,2.3,1.76,2.24,1.08,2.3,1.76,110.0,1.05,2.3,1.76,110.0,1.01,1000.0,1.01,1000.0,11.5,1000.0,9.2,1000.0,14.0,1000.0,29.0,1000.0,9.2,1000.0,6.6,1000.0,9.6,1000.0,22.0,1000.0,13.0,1000.0,9.6,1000.0,13.5,1000.0,28.0,1000.0,29.0,1000.0,21.0,1000.0,29.0,1000.0,50.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.253028521,1.253028523,1.253028516,10402940.0,4144560.0,58805.0,1.253028518,1.253028519,1.253028522,1.253028566,1.253028563,1.253028567,1.253028564,1.253028602,1.253028527,35175726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
