Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-11-21,00:00:00,Mexican Liga MX,Tijuana,FC Juarez,3.55,4.7,1.27,1.4,1.58,1.66,2.5,2.74,1.13,1.23,5.4,8.6,2.2,2.26,3.4,3.65,3.7,3.9,1.37,1.41,1.79,1.84,1.35,1.38,15.0,21.0,1.05,1.07,4.7,5.4,1.23,1.27,2.28,2.44,1.7,1.79,1.53,1.6,2.68,2.9,1.21,1.25,5.1,5.7,1.62,1.69,2.44,2.6,8.0,21.0,15.0,980.0,8.8,980.0,10.5,60.0,11.0,980.0,8.2,9.2,11.0,980.0,9.4,980.0,13.5,980.0,9.8,11.5,12.5,980.0,9.6,980.0,8.8,980.0,8.0,980.0,8.8,980.0,10.5,65.0,10.0,1000.0,8.6,1000.0,3.85,1000.0,1.250477743,1.250477745,1.250477738,5687741.0,10002706.0,58805.0,1.250477740,1.250477731,1.250477744,1.250477754,1.250477750,1.250477696,1.250477751,1.250477739,1.250477749,34952362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-21,05:30:00,Indonesian Super League,PSM Makassar,PSBS Biak Numfor,3.25,4.9,1.26,1.44,1.43,1.72,2.38,3.3,1.14,1.24,5.2,8.2,1.28,1.41,9.2,15.5,4.7,6.4,1.07,1.12,3.25,4.5,1.18,1.28,4.2,110.0,1.03,1.31,4.7,5.8,1.21,1.27,2.28,2.58,1.63,1.79,1.5,1.63,2.58,3.0,1.2,1.26,4.9,6.0,2.04,2.28,1.78,1.96,19.0,28.0,4.1,44.0,4.3,1000.0,4.4,1000.0,6.8,11.0,9.6,16.0,30.0,55.0,4.4,1000.0,6.4,10.0,8.2,13.0,21.0,36.0,4.3,1000.0,8.0,13.0,10.5,18.0,4.1,48.0,4.3,1000.0,4.0,6.2,4.4,1000.0,4.4,1000.0,1.250549238,1.250549240,1.250549233,9433230.0,13520951.0,58805.0,1.250549235,1.250549236,1.250549239,1.250549283,1.250549280,1.250549284,1.250549281,1.250549319,1.250549244,34959275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-21,05:35:00,Australian A-League Men,Adelaide United,Melbourne City,3.5,3.95,1.34,1.38,1.56,1.65,2.56,2.8,1.14,1.19,5.5,8.2,2.98,3.05,2.42,2.46,3.85,3.9,1.68,1.7,1.49,1.51,1.34,1.36,16.5,21.0,1.05,1.07,4.5,5.0,1.25,1.28,2.22,2.36,1.74,1.82,1.48,1.54,2.86,3.05,1.19,1.22,5.5,6.2,1.64,1.7,2.44,2.58,16.5,20.0,11.0,13.5,14.5,17.5,8.6,1000.0,13.0,15.5,7.8,9.0,10.0,12.0,20.0,25.0,19.0,24.0,11.5,14.0,14.0,16.5,8.6,1000.0,8.8,1000.0,8.6,34.0,30.0,40.0,55.0,75.0,17.0,25.0,13.0,16.0,10.0,1000.0,1.250058942,1.250058943,1.250058944,571273.0,8586946.0,58805.0,1.250058856,1.250058940,1.250058858,1.250058859,1.250058860,1.250058861,1.250058862,1.250058935,1.250058857,34916907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-21,05:45:00,Australian Championship,Apia Leichhardt Tigers,Marconi Stallions,1.05,1000.0,1.01,1000.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,1000.0,1.05,1000.0,1.01,1000.0,1.24,110.0,1.01,6.0,1.18,1000.0,1.05,7.4,1.06,1000.0,1.1,36.0,1.04,1000.0,1.04,1000.0,3.55,1000.0,3.55,1000.0,3.85,1000.0,4.1,1000.0,3.15,1000.0,3.05,1000.0,3.55,1000.0,4.0,1000.0,3.35,1000.0,3.15,1000.0,3.55,1000.0,4.0,1000.0,3.65,1000.0,3.6,1000.0,3.85,1000.0,4.1,1000.0,3.2,1000.0,4.0,1000.0,4.2,1000.0,1.250753081,1.250753082,1.250753083,12561532.0,535463.0,58805.0,1.250752999,1.250753079,1.250753001,1.250753002,1.250753003,1.250753004,1.250753005,1.250753078,1.250753000,34973710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-21,07:00:00,Azerbaijan Premier League,Karvan Evlakh,Kapaz Ganja,2.98,3.5,1.41,1.51,1.43,1.55,2.84,3.35,1.09,1.17,6.8,11.5,3.1,3.65,2.22,2.54,3.3,3.85,1.64,1.82,1.38,1.48,1.35,1.44,10.0,15.0,1.07,1.1,3.5,4.3,1.31,1.39,1.87,2.08,1.92,2.14,1.33,1.42,3.35,4.1,1.12,1.17,7.2,9.0,1.73,1.92,2.08,2.38,11.5,15.0,8.6,11.0,13.0,16.5,6.6,1000.0,10.5,13.5,6.8,8.4,9.6,12.0,21.0,28.0,19.5,25.0,12.0,15.0,14.5,18.5,7.0,1000.0,7.4,1000.0,7.0,1000.0,7.2,1000.0,7.8,1000.0,6.8,1000.0,14.5,22.0,8.2,1000.0,1.250723143,1.250723145,1.250723138,61113643.0,10135605.0,58805.0,1.250723140,1.250723141,1.250723144,1.250723188,1.250723185,1.250723189,1.250723186,1.250723224,1.250723149,34973946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-21,09:00:00,Indonesian Super League,Persib Bandung,Dewa United FC,3.35,3.95,1.34,1.43,1.52,1.65,2.56,2.94,1.12,1.21,5.8,9.4,1.63,1.87,4.6,7.2,3.5,4.7,1.16,1.24,2.24,2.6,1.27,1.34,13.5,21.0,1.05,1.08,4.2,5.0,1.25,1.32,2.1,2.36,1.73,1.9,1.43,1.54,2.84,3.35,1.17,1.22,5.5,7.0,1.76,1.94,2.06,2.3,13.5,23.0,15.0,26.0,3.9,55.0,4.1,1000.0,7.0,11.5,7.2,12.0,15.5,26.0,4.0,1000.0,8.0,13.5,7.4,12.5,14.0,24.0,4.0,1000.0,12.5,21.0,12.5,21.0,3.8,40.0,4.0,1000.0,6.6,11.0,4.0,1000.0,4.2,1000.0,1.250574594,1.250574596,1.250574589,5221477.0,48145055.0,58805.0,1.250574591,1.250574592,1.250574595,1.250574639,1.250574636,1.250574640,1.250574637,1.250574675,1.250574600,34959997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-21,10:00:00,Armenian Premier League,FC Ararat Yerevan,Ararat Armenia,1.05,1000.0,1.01,1000.0,1.54,1.9,2.1,2.82,1.01,1000.0,1.02,1000.0,9.6,24.0,1.17,1.3,6.0,10.0,3.65,6.8,1.04,1.12,1.11,1.2,1.1,1000.0,1.01,1.72,2.38,100.0,1.15,1.2,2.38,3.5,1.4,1.72,1.54,2.66,1.6,2.82,1.2,1.55,2.82,8.6,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.250764111,1.250764113,1.250764106,7180004.0,20740727.0,58805.0,1.250764108,1.250764109,1.250764112,1.250764156,1.250764153,1.250764157,1.250764154,1.250764192,1.250764117,34977483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-21,10:45:00,Algerian Ligue 1,Olympique Akbou,ASO Chlef,2.2,3.15,1.46,1.83,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.02,1000.0,1.63,1.77,6.8,9.6,3.3,3.85,1.13,1.18,2.3,2.6,1.35,1.44,7.2,9.0,1.12,1.16,2.5,2.9,1.54,1.66,1.5,1.62,2.62,3.0,1.17,1.22,5.5,6.8,1.05,1.08,13.5,21.0,2.42,2.76,1.56,1.7,7.4,10.5,14.0,17.5,7.2,1000.0,8.0,1000.0,4.8,5.8,7.4,9.0,6.6,1000.0,7.8,1000.0,7.2,8.6,9.6,11.5,6.6,1000.0,7.8,1000.0,14.5,18.0,21.0,1000.0,7.4,1000.0,8.0,1000.0,15.5,23.0,8.0,1000.0,8.2,1000.0,1.250759225,1.250759226,1.250759227,55868423.0,6488669.0,58805.0,1.250759215,1.250759264,1.250759216,1.250759217,1.250759218,1.250759219,1.250759220,1.250759262,1.250759263,34977337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-21,11:00:00,Serbian Super League,Radnik Surdulica,Vojvodina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.75,1000.0,1.78,2.3,2.88,5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,1.95,2.04,2.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,8860947.0,2020542.0,58805.0,1.250392203,0,0,0,1.250392213,0,0,0,0,34946184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-21,11:30:00,Qatari Stars League,Al-Duhail SC,Al Ahli (QAT),1.05,1000.0,1.01,1000.0,1.73,2.24,1.8,2.38,1.01,1000.0,1.02,1000.0,1.36,1.63,5.3,24.0,4.4,13.0,1.04,1.23,2.58,3.75,1.08,1.29,1.1,1000.0,1.01,1.14,2.8,100.0,1.1,1.14,2.78,4.4,1.3,1.56,1.81,2.32,1.76,2.22,1.34,1.61,2.62,3.95,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.250752502,1.250752503,1.250752504,18349055.0,5671996.0,58805.0,1.250752492,1.250752541,1.250752493,1.250752494,1.250752495,1.250752496,1.250752497,1.250752539,1.250752540,34976394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
