Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2026-01-23,05:30:00,Indonesian Super League,Persis Solo,Pusamania Borneo FC,3.1,3.6,1.39,1.48,1.44,1.54,2.84,3.25,1.1,1.17,1.01,10.5,4.5,6.4,1.73,1.98,3.6,4.3,2.0,2.56,1.18,1.29,1.27,1.43,11.0,18.0,1.06,1.1,3.6,4.7,1.27,1.39,1.92,2.12,1.89,2.1,1.35,1.44,3.3,3.9,1.13,1.19,6.2,8.8,1.81,2.04,1.96,2.22,11.5,970.0,6.6,9.8,8.4,12.5,14.5,970.0,13.5,970.0,6.8,10.5,7.8,12.0,14.5,970.0,4.5,970.0,15.5,970.0,15.0,970.0,4.5,970.0,4.8,150.0,4.7,85.0,4.7,85.0,4.8,130.0,4.7,100.0,9.2,14.0,5.0,1000.0,1.252820085,1.252820086,1.252820087,9587704.0,9130100.0,58805.0,1.252820075,1.252820124,1.252820076,1.252820077,1.252820078,1.252820079,1.252820080,1.252820122,1.252820123,35158141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-23,05:35:00,Australian A-League Men,Newcastle Jets,Wellington Phoenix,4.9,5.6,1.22,1.26,1.9,2.02,1.99,2.1,1.27,1.32,4.2,4.8,1.7,1.74,4.7,4.9,4.7,4.9,1.25,1.28,2.34,2.44,1.25,1.27,7.8,55.0,1.02,1.08,7.8,9.4,1.13,1.15,3.3,3.5,1.4,1.43,1.96,2.04,1.96,2.04,1.42,1.46,3.15,3.4,1.48,1.52,2.92,3.05,30.0,34.0,30.0,36.0,40.0,50.0,12.0,110.0,16.0,19.5,11.5,13.0,18.0,23.0,40.0,48.0,14.0,15.5,10.0,11.0,14.5,16.0,34.0,40.0,18.5,22.0,13.5,16.0,19.5,22.0,42.0,55.0,4.8,5.2,21.0,29.0,13.0,240.0,1.252811417,1.252811418,1.252811419,1205125.0,2469649.0,58805.0,1.252811331,1.252811415,1.252811333,1.252811334,1.252811335,1.252811336,1.252811337,1.252811410,1.252811332,35143539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2026-01-23,09:00:00,Indonesian Super League,Persija Jakarta,Madura Utd,3.65,5.6,1.22,1.38,1.68,1.88,2.12,2.46,1.17,1.3,4.3,6.8,1.26,1.35,9.8,16.5,5.4,8.8,1.06,1.12,3.55,5.0,1.15,1.23,5.0,110.0,1.01,1.22,5.0,8.0,1.14,1.22,2.62,3.1,1.48,1.62,1.65,1.96,2.04,2.54,1.27,1.36,3.75,4.8,1.94,2.18,1.84,2.06,1.03,36.0,1.03,55.0,1.03,150.0,1.03,1000.0,8.0,970.0,1.03,970.0,1.03,55.0,1.03,1000.0,6.8,970.0,1.03,970.0,1.03,36.0,1.03,1000.0,7.6,970.0,1.03,970.0,1.03,44.0,1.03,1000.0,3.25,4.9,1.01,1000.0,1.03,1000.0,1.252910517,1.252910519,1.252910512,5221469.0,11195376.0,58805.0,1.252910514,1.252910515,1.252910518,1.252910562,1.252910559,1.252910563,1.252910560,1.252910598,1.252910523,35165437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-23,09:00:00,Israeli Premier League,Hapoel Jerusalem,Hapoel Petach Tikva,2.88,3.75,1.36,1.54,1.4,1.51,2.96,3.5,1.08,1.16,1.01,12.5,3.1,3.75,2.28,2.84,2.98,4.2,1.54,1.79,1.36,1.48,1.36,1.51,9.2,18.0,1.06,1.12,3.35,3.95,1.34,1.43,1.79,2.14,1.88,2.28,1.3,1.44,3.25,4.4,1.11,1.17,6.8,11.5,1.76,1.97,2.02,2.3,3.35,970.0,3.15,970.0,3.45,970.0,3.85,42.0,3.3,970.0,2.94,9.4,3.25,970.0,3.8,970.0,3.7,970.0,3.4,970.0,3.55,970.0,3.95,55.0,4.0,75.0,3.9,50.0,4.0,65.0,4.1,130.0,3.9,50.0,3.7,28.0,4.2,1000.0,1.252875035,1.252875036,1.252875037,5810348.0,6094761.0,58805.0,1.252875025,1.252875074,1.252875026,1.252875027,1.252875028,1.252875029,1.252875030,1.252875072,1.252875073,35163551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-23,09:00:00,Thai League 2,Nongbua Pitchaya FC,Chanthaburi FC,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.13,7.0,1.18,1000.0,1.03,950.0,1.01,6.6,1.16,8.8,1.01,110.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.18,1000.0,1.01,7.8,1.06,1000.0,1.02,26.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.253023692,1.253023694,1.253023687,15090737.0,8278842.0,58805.0,1.253023689,1.253023690,1.253023693,1.253023737,1.253023734,1.253023738,1.253023735,1.253023773,1.253023698,35174813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-23,09:30:00,Egyptian 2nd Division,Baladeyet Al-Mahalla,Proxy Work Club,2.1,2.7,1.59,1.9,1.24,1.31,4.2,5.6,1.04,1.08,1.01,22.0,2.54,3.1,3.15,4.1,2.54,3.1,1.32,1.46,1.5,1.65,1.47,1.65,5.5,8.0,1.14,1.22,2.14,2.72,1.66,1.88,1.4,1.55,2.8,3.75,1.14,1.2,6.0,9.0,1.04,1.07,16.5,26.0,2.24,2.56,1.64,1.8,3.2,8.0,3.5,10.0,4.4,970.0,5.1,90.0,3.25,8.2,3.2,8.0,4.2,970.0,5.0,75.0,4.1,970.0,4.0,970.0,4.6,970.0,5.2,120.0,4.9,55.0,4.9,55.0,5.1,100.0,5.3,1000.0,5.0,70.0,5.2,120.0,5.4,1000.0,1.252980483,1.252980485,1.252980478,26596726.0,49298095.0,58805.0,1.252980480,1.252980481,1.252980484,1.252980528,1.252980525,1.252980529,1.252980526,1.252980564,1.252980489,35170832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-23,09:30:00,Egyptian 2nd Division,Telecom Egypt SC,Maleyeit Kafr El Zayiat,2.1,2.88,1.53,1.91,1.25,1.33,3.65,5.0,1.04,1.09,1.01,22.0,2.06,2.58,3.7,5.7,2.56,3.35,1.21,1.33,1.63,1.95,1.42,1.65,1.01,9.0,1.12,1.22,2.28,2.9,1.6,1.69,1.43,1.63,2.58,3.4,1.14,1.22,3.45,8.8,1.04,1.08,1.01,25.0,2.24,2.62,1.62,1.8,2.98,9.0,3.3,13.0,4.0,40.0,4.3,160.0,2.8,7.6,2.96,8.8,3.75,25.0,4.3,120.0,3.4,14.5,3.4,15.0,3.95,34.0,4.3,150.0,4.0,38.0,4.0,42.0,4.2,90.0,4.4,320.0,4.0,44.0,4.3,200.0,4.4,1000.0,1.253013982,1.253013984,1.253013977,41159281.0,26602715.0,58805.0,1.253013979,1.253013980,1.253013983,1.253014027,1.253014024,1.253014028,1.253014025,1.253014063,1.253013988,35173987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-23,10:00:00,Israeli National League,Maccabi Kabilio Jaffa,Hapoel Akko,2.78,4.6,1.27,1.56,1.45,1.76,2.32,3.2,1.01,1000.0,1.01,1000.0,2.84,3.25,2.34,2.6,3.45,4.1,1.63,1.75,1.44,1.55,1.32,1.41,15.0,21.0,1.05,1.07,4.2,4.9,1.26,1.31,2.12,2.36,1.74,1.89,1.45,1.54,2.88,3.25,1.17,1.22,5.5,7.0,1.62,1.79,2.26,2.6,13.5,21.0,9.6,14.5,14.5,21.0,4.7,36.0,12.0,15.0,7.0,10.0,9.8,13.5,21.0,29.0,17.5,25.0,11.0,15.5,13.5,18.5,4.7,36.0,5.0,60.0,4.7,36.0,4.9,44.0,5.1,85.0,21.0,29.0,13.0,20.0,5.4,1000.0,1.253021809,1.253021811,1.253021804,6269792.0,6145718.0,58805.0,1.253021806,1.253021797,1.253021810,1.253021820,1.253021816,1.253021762,1.253021817,1.253021805,1.253021815,35174790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-23,10:00:00,Israeli National League,SC Kiryat Yam,Hapoel Rishon Lezion,2.58,3.2,1.45,1.64,1.32,1.42,3.35,4.1,1.07,1.12,1.01,15.0,2.3,2.66,3.25,3.9,2.96,3.45,1.34,1.44,1.6,1.77,1.4,1.51,7.8,11.0,1.1,1.15,2.78,3.25,1.45,1.57,1.6,1.76,2.32,2.66,1.22,1.31,4.3,5.6,1.07,1.11,10.0,14.5,1.94,2.18,1.85,2.06,8.4,10.5,8.8,11.5,19.5,25.0,6.4,80.0,7.0,9.4,6.2,8.4,13.0,16.5,6.0,970.0,12.0,15.5,10.0,13.0,17.0,22.0,6.2,75.0,5.9,970.0,5.8,36.0,6.2,970.0,6.6,170.0,5.8,36.0,6.2,70.0,6.8,1000.0,1.252947118,1.252947120,1.252947113,80429265.0,5889551.0,58805.0,1.252947115,1.252947116,1.252947119,1.252947163,1.252947160,1.252947164,1.252947161,1.252947199,1.252947124,35167941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-23,10:00:00,Israeli National League,Bnei Yehuda,MS Kfar Kasem,2.88,4.1,1.32,1.54,1.48,1.7,2.44,3.45,1.11,1.19,1.01,10.5,1.81,2.0,4.1,5.4,3.35,4.6,1.22,1.31,2.0,2.24,1.31,1.38,12.0,1000.0,1.05,1.09,3.5,5.1,1.29,1.36,1.84,2.22,1.81,2.18,1.39,1.47,3.1,3.9,1.15,1.22,5.6,13.5,1.75,1.93,1.9,2.28,2.74,17.0,2.74,18.5,1.92,40.0,1.98,1000.0,2.48,10.5,2.88,10.5,2.42,21.0,1.96,70.0,2.22,12.0,2.6,13.0,2.44,23.0,1.96,75.0,2.42,21.0,2.46,27.0,1.92,42.0,1.98,1000.0,2.0,12.0,1.96,75.0,2.0,1000.0,1.253021701,1.253021703,1.253021696,1561969.0,9170976.0,58805.0,1.253021698,1.253021689,1.253021702,1.253021712,1.253021708,1.253021654,1.253021709,1.253021697,1.253021707,35174820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
