Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-11-28,05:30:00,Indonesian Super League,Bhayangkara FC,Persebaya Surabaya,1.05,1000.0,1.01,1000.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.02,1000.0,2.34,2.6,3.4,3.95,2.92,3.3,1.01,1000.0,1.01,1000.0,1.01,1000.0,5.7,12.0,1.09,1.22,2.28,3.25,1.44,1.79,1.52,1.63,2.58,2.94,1.18,1.31,4.2,7.8,1.06,1000.0,1.1,26.0,1.04,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.250868958,1.250868959,1.250868960,13203072.0,10224413.0,58805.0,1.250868948,1.250868997,1.250868949,1.250868950,1.250868951,1.250868952,1.250868953,1.250868995,1.250868996,34987371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-28,05:35:00,Australian A-League Men,Brisbane Roar,Melbourne Victory,3.1,3.45,1.41,1.44,1.46,1.53,2.88,3.15,1.12,1.14,6.8,9.4,2.62,2.64,2.88,2.96,3.55,3.7,1.51,1.53,1.6,1.62,1.37,1.4,12.0,15.5,1.07,1.09,3.75,4.2,1.32,1.36,1.97,2.06,1.94,2.04,1.38,1.41,3.4,3.7,1.14,1.17,7.0,8.2,1.74,1.84,2.18,2.36,13.0,18.0,10.5,14.0,5.3,24.0,5.7,55.0,9.8,11.5,7.2,8.2,11.5,16.0,5.5,40.0,15.0,22.0,10.5,13.5,14.5,21.0,5.9,55.0,5.8,48.0,5.1,36.0,5.6,48.0,5.7,1000.0,5.3,28.0,5.3,34.0,5.8,1000.0,1.250507803,1.250507804,1.250507805,3862627.0,1205124.0,58805.0,1.250507717,1.250507801,1.250507719,1.250507720,1.250507721,1.250507722,1.250507723,1.250507796,1.250507718,34942605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-28,08:00:00,Armenian Premier League,Gandzasar Kapan,BKMA Yerevan,1.05,1000.0,1.01,110.0,1.34,1.67,2.48,3.95,1.01,110.0,1.02,1000.0,2.02,2.36,3.4,4.8,3.1,4.8,1.29,1.42,1.74,1.99,1.34,1.43,1.1,18.0,1.06,1.11,3.15,4.6,1.32,1.41,1.84,2.24,1.86,2.18,1.33,1.48,3.05,4.5,1.12,1.19,1.1,10.5,1.76,1.97,2.02,2.32,3.5,980.0,3.5,980.0,3.9,980.0,4.2,1000.0,3.2,980.0,3.0,980.0,3.6,980.0,4.1,60.0,3.45,980.0,3.3,980.0,3.65,980.0,4.1,70.0,3.85,980.0,3.8,980.0,4.0,980.0,4.2,1000.0,3.65,980.0,4.1,65.0,4.4,1000.0,1.250989579,1.250989581,1.250989574,4043809.0,25763207.0,58805.0,1.250989576,1.250989577,1.250989580,1.250989624,1.250989621,1.250989625,1.250989622,1.250989660,1.250989585,34997696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-28,09:00:00,Thai League 1,Prachuap,Port FC,1.01,1000.0,1.01,1000.0,1.56,1.99,2.0,2.8,1.01,1000.0,1.01,1000.0,2.32,2.62,2.62,3.0,4.0,5.3,1.5,1.62,1.61,1.76,1.27,1.34,1.1,1000.0,1.01,1.6,1.01,990.0,1.15,1.6,2.64,3.4,1.42,1.61,1.59,1.97,2.04,2.7,1.25,1.45,3.15,5.2,1.04,1000.0,1.04,1000.0,2.02,1000.0,1.89,1000.0,1.92,1000.0,2.02,1000.0,1.88,1000.0,1.76,1000.0,1.84,1000.0,1.93,1000.0,1.91,1000.0,1.82,1000.0,9.8,1000.0,1.94,1000.0,1.95,1000.0,1.92,1000.0,1.94,1000.0,2.02,1000.0,2.02,1000.0,2.02,1000.0,2.02,1000.0,1.250892458,1.250892460,1.250892453,11386388.0,9255164.0,58805.0,1.250892455,1.250892456,1.250892459,1.250892503,1.250892500,1.250892504,1.250892501,1.250892539,1.250892464,34987849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-28,10:00:00,Bulgarian A League,Lokomotiv Sofia,Arda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,2.92,2.86,3.6,3.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1255223.0,20731976.0,58805.0,1.250431754,0,0,0,0,0,0,0,0,34948502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-28,10:00:00,Israeli National League,MS Kfar Kasem,Hapoel Kfar Saba,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,1000.0,1.04,1000.0,1.02,1000.0,1.01,36.0,1.01,36.0,1.01,110.0,1.01,1000.0,1.01,980.0,1.24,980.0,1.01,980.0,1.24,1000.0,1.02,6.4,1.08,980.0,1.02,21.0,1.05,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.251003960,1.251003962,1.251003955,9170976.0,5239235.0,58805.0,1.251003957,1.251003958,1.251003961,1.251004005,1.251004002,1.251004006,1.251004003,1.251004041,1.251003966,34999109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-28,12:30:00,Bulgarian A League,Lokomotiv Plovdiv,Montana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.75,6.0,8.6,3.65,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,878125.0,3475110.0,58805.0,1.250431538,0,0,0,0,0,0,0,0,34948553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-28,13:30:00,Qatari Stars Cup,Al Shamal,Al Rayyan,1.05,1000.0,1.01,1000.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.02,1000.0,2.52,2.9,2.26,2.58,4.3,5.1,1.64,1.79,1.53,1.66,1.24,1.31,1.1,1000.0,1.01,1.08,8.0,12.5,1.09,1.13,3.7,4.9,1.29,1.38,2.12,2.4,1.71,1.9,1.48,1.61,2.62,3.1,1.33,1.42,3.35,3.95,5.0,55.0,4.6,29.0,4.6,30.0,4.8,42.0,4.6,30.0,4.0,15.5,4.1,16.5,4.5,26.0,4.6,32.0,4.1,17.0,11.5,17.0,4.5,27.0,4.9,48.0,4.5,28.0,4.5,28.0,4.8,42.0,3.6,10.5,5.9,9.2,5.3,1000.0,1.251011689,1.251011691,1.251011684,6533265.0,4692599.0,58805.0,1.251011686,1.251011687,1.251011690,1.251011734,1.251011731,1.251011735,1.251011732,1.251011770,1.251011695,34999494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-28,14:30:00,South African Premier Division,Richards Bay FC,Amazulu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.52,3.5,2.84,4.2,2.52,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,1.52,2.92,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,17586408.0,8750556.0,58805.0,1.250937300,0,0,0,1.250937346,0,0,0,0,34992380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-28,16:30:00,Italian Serie C,Triestina,Aurora Pro Patria 1919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,1.251008380,0,0,0,0,34999393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
