Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-06-17,07:30:00,South Korean K League 1,FC Seoul,Gangwon,2.64,3.25,1.45,1.61,1.34,1.4,3.5,3.9,1.07,1.12,9.4,15.5,1.71,1.77,6.0,7.0,3.6,4.1,1.17,1.2,2.28,2.42,1.35,1.38,3.8,36.0,1.06,1.34,3.0,3.25,1.44,1.5,1.68,1.77,2.3,2.48,1.25,1.29,4.5,5.9,1.06,1.15,4.5,21.0,2.18,2.34,1.74,1.84,9.2,12.5,14.0,16.5,1.03,46.0,1.03,220.0,1.03,6.8,1.03,10.5,1.03,25.0,1.03,130.0,1.03,9.2,9.4,13.0,1.03,27.0,1.03,150.0,1.03,18.5,1.03,27.0,1.03,60.0,1.03,250.0,13.5,15.5,85.0,200.0,1.03,1000.0,1.244786591,1.244786592,1.244786593,2479786.0,5348606.0,58805.0,1.244786581,1.244786630,1.244786582,1.244786583,1.244786584,1.244786585,1.244786586,1.244786628,1.244786629,34417262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-17,07:30:00,South Korean K League 1,Daegu FC,Pohang Steelers,2.98,4.3,1.3,1.51,1.43,1.64,2.56,3.35,1.01,1000.0,1.01,1000.0,3.4,4.7,1.89,2.28,3.45,950.0,1.78,2.14,1.27,1.41,1.22,1.41,3.6,21.0,1.05,1.09,3.6,21.0,1.05,1.38,1.94,2.32,1.76,2.06,1.37,1.55,2.8,3.75,1.12,1.24,5.3,8.8,1.52,2.3,1.78,2.92,1.03,1000.0,6.8,1000.0,8.4,1000.0,12.5,1000.0,9.6,1000.0,5.9,1000.0,7.0,1000.0,11.5,1000.0,13.0,1000.0,10.5,1000.0,10.5,1000.0,15.0,1000.0,20.0,1000.0,16.5,1000.0,20.0,1000.0,23.0,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.244816167,1.244816168,1.244816169,13712494.0,1363823.0,58805.0,1.244816157,1.244816208,1.244816158,1.244816159,1.244816160,1.244816161,1.244816162,1.244816204,1.244816205,34420570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-17,07:30:00,South Korean K League 1,Jeonbuk Motors,Suwon FC,3.35,4.3,1.3,1.43,1.43,1.58,2.74,3.35,1.11,1.2,6.2,10.0,1.6,1.62,6.0,6.6,4.2,4.5,1.17,1.2,2.5,2.68,1.28,1.31,4.0,21.0,1.05,1.08,4.0,4.6,1.28,1.33,2.06,2.22,1.82,1.94,1.42,1.48,3.05,3.4,1.13,1.24,5.3,12.5,1.86,1.99,2.0,2.16,12.5,21.0,1.03,26.0,1.03,65.0,1.03,200.0,7.8,10.5,8.6,12.0,1.03,29.0,1.03,110.0,9.0,12.5,8.8,12.0,1.03,26.0,1.03,80.0,1.03,19.5,1.03,21.0,1.03,34.0,1.03,140.0,8.0,11.0,85.0,120.0,1.03,1000.0,1.244816270,1.244816271,1.244816272,2224159.0,7394845.0,58805.0,1.244816254,1.244816309,1.244816255,1.244816256,1.244816257,1.244816259,1.244816260,1.244816307,1.244816308,34420566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-17,08:35:00,Chinese Super League,Beijing Guoan,Qingdao Youth Island,1.01,1000.0,1.01,1000.0,1.01,2.18,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.19,1.49,1.04,870.0,1.2,950.0,1.01,1.14,3.0,26.0,1.16,1.47,5.8,55.0,1.02,1.05,5.8,12.0,1.09,1.21,2.34,4.2,1.31,1.74,1.76,2.2,1.84,2.3,1.32,1.58,2.74,4.1,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.244821641,1.244821643,1.244821634,2955487.0,40285964.0,58805.0,1.244821637,1.244821625,1.244821642,1.244821652,1.244821648,1.244821590,1.244821649,1.244821635,1.244821647,34420784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2025-06-17,12:00:00,Algerian Ligue 1,ASO Chlef,MC Alger,1.05,1000.0,1.01,110.0,1.04,1000.0,1.04,1000.0,1.01,28.0,1.01,1000.0,1.04,600.0,1.04,870.0,1.02,950.0,1.01,36.0,1.01,36.0,1.01,110.0,1.25,110.0,1.01,4.9,1.25,100.0,1.01,5.0,1.25,1.52,1.03,5.0,1.12,1.52,1.05,9.4,1.05,10.0,1.11,26.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.244802452,1.244802453,1.244802454,6488669.0,5177434.0,58805.0,1.244802442,1.244802491,1.244802443,1.244802444,1.244802445,1.244802446,1.244802447,1.244802489,1.244802490,34419548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-17,12:00:00,Algerian Ligue 1,ES Mostaganem,Kabylie,1.05,1000.0,1.01,110.0,1.04,1000.0,1.04,1000.0,1.01,28.0,1.01,1000.0,1.04,600.0,1.04,870.0,1.02,950.0,1.01,36.0,1.01,36.0,1.01,110.0,1.23,110.0,1.09,110.0,1.24,990.0,1.09,6.4,1.24,990.0,1.08,6.4,1.12,300.0,1.09,11.0,1.05,21.0,1.1,55.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.244802362,1.244802363,1.244802364,7861726.0,9529062.0,58805.0,1.244802352,1.244802401,1.244802353,1.244802354,1.244802355,1.244802356,1.244802357,1.244802399,1.244802400,34419547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-17,12:00:00,Algerian Ligue 1,Belouizdad,MC Oran,1.05,1000.0,1.01,110.0,1.04,1000.0,1.04,1000.0,1.01,28.0,1.01,1000.0,1.04,1.41,3.4,870.0,3.35,950.0,1.01,1.41,3.35,36.0,1.01,1.4,1.23,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.24,990.0,1.01,6.4,1.12,75.0,1.04,11.0,1.05,990.0,1.1,55.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.244811166,1.244811168,1.244811161,9221275.0,8306133.0,58805.0,1.244811163,1.244811164,1.244811167,1.244811211,1.244811208,1.244811212,1.244811209,1.244811247,1.244811172,34419546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-17,12:00:00,Algerian Ligue 1,JS Saoura,Paradou,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,1000.0,1.04,1000.0,1.01,950.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.24,990.0,1.01,6.4,1.08,990.0,1.01,18.0,1.05,990.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.244835913,1.244835914,1.244835915,7689172.0,14713566.0,58805.0,1.244835903,1.244835952,1.244835904,1.244835905,1.244835906,1.244835907,1.244835908,1.244835950,1.244835951,34423052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-17,12:00:00,Latvian Virsliga,FS Metta/Lu,BFC Daugavpils,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,1000.0,1.04,1000.0,1.02,950.0,1.01,36.0,1.01,36.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.24,980.0,1.01,6.4,1.07,980.0,1.01,21.0,1.05,1000.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.244845287,1.244845289,1.244845282,14130729.0,8367606.0,58805.0,1.244845284,1.244845285,1.244845288,1.244845416,1.244845329,1.244845417,1.244845330,1.244845452,1.244845293,34423832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-17,13:00:00,Latvian Virsliga,FK Tukums 2000,FK Jelgava,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1000.0,1.04,1000.0,1.01,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.24,1000.0,1.01,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6415425.0,4837310.0,58805.0,1.244845194,0,0,0,1.244845239,0,0,0,0,34423837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
