Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2026-01-07,00:06:00,Mexican Liga MX Femenil,Mazatlan FC(W),FC Juarez (W),1.05,1000.0,1.01,1000.0,1.63,2.02,1.99,2.58,1.01,1000.0,1.01,1000.0,1.31,22.0,1.18,1.29,5.6,9.2,1.01,1000.0,1.04,1000.0,1.11,1000.0,1.1,55.0,1.02,1000.0,1.1,8.8,1.13,1.34,1.25,3.5,1.4,1.68,1.6,2.02,1.99,2.64,1.26,1.43,1.1,5.0,1.97,2.52,1.67,2.04,4.2,38.0,3.5,13.0,3.3,10.5,3.35,11.0,4.4,70.0,3.9,21.0,3.6,14.5,3.75,17.0,4.6,1000.0,4.4,990.0,4.3,44.0,4.3,50.0,4.7,1000.0,4.7,1000.0,4.6,1000.0,4.6,1000.0,4.7,1000.0,2.92,4.3,4.7,1000.0,1.252379387,1.252379388,1.252379389,35560884.0,25062045.0,58805.0,1.252379377,1.252379426,1.252379378,1.252379379,1.252379380,1.252379381,1.252379382,1.252379424,1.252379425,35117101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-07,08:30:00,AFC U23 Championship,Japan U23,Syria U23,3.05,4.6,1.28,1.48,1.53,1.67,2.48,2.86,1.12,1.22,1.1,9.0,1.36,1.53,1.21,13.0,3.7,6.6,1.08,1000.0,1.01,1000.0,1.17,1000.0,1.1,26.0,1.05,1.34,1.1,6.0,1.2,1.36,1.98,2.68,1.59,2.02,1.45,1.66,1.05,3.6,1.18,1.34,1.1,7.6,2.0,2.24,1.81,2.0,3.75,1000.0,3.95,1000.0,4.2,1000.0,4.3,1000.0,3.15,10.5,3.4,14.5,4.0,1000.0,4.3,1000.0,3.15,10.5,3.3,12.5,3.9,1000.0,4.3,1000.0,3.4,14.0,3.6,1000.0,4.0,1000.0,4.3,1000.0,2.82,7.4,4.3,1000.0,4.4,1000.0,1.252025674,1.252025676,1.252025669,5738249.0,6219325.0,58805.0,1.252025671,1.252025672,1.252025675,1.252025719,1.252025716,1.252025720,1.252025717,1.252025755,1.252025680,35085509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-07,11:00:00,AFC U23 Championship,Uzbekistan U23,Lebanon U23,2.74,3.6,1.39,1.58,1.43,1.55,2.8,3.3,1.09,1.17,1.1,12.5,1.21,1.31,1.04,1000.0,4.8,980.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.05,1.1,1.1,4.8,1.26,1.46,1.88,2.3,1.78,2.34,1.33,1.49,1.05,4.5,1.12,1.19,1.1,10.5,2.96,3.45,1.4,1.51,1.01,990.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.01,990.0,1.01,990.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.01,990.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.252025764,1.252025766,1.252025759,6232817.0,13495668.0,58805.0,1.252025761,1.252025762,1.252025765,1.252025809,1.252025806,1.252025810,1.252025807,1.252025845,1.252025770,35085512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-07,11:30:00,Qatari Stars League,Al Ahli (QAT),Al Shamal,3.35,5.0,1.25,1.43,1.61,1.77,2.3,2.62,1.15,1.26,4.9,7.8,2.88,3.25,2.24,2.5,3.75,4.2,1.66,1.8,1.45,1.54,1.32,1.36,1.1,1000.0,1.03,1.07,5.0,7.0,1.18,1.25,2.38,2.74,1.58,1.73,1.55,1.69,2.44,2.82,1.22,1.29,4.5,5.6,1.55,1.68,2.46,2.82,2.86,34.0,11.0,21.0,2.78,26.0,2.92,46.0,13.0,25.0,7.8,12.5,9.4,17.5,17.5,29.0,18.5,980.0,2.7,20.0,2.72,22.0,2.88,980.0,2.98,70.0,2.88,980.0,2.92,50.0,3.0,85.0,2.76,25.0,2.6,16.0,3.1,1000.0,1.252236752,1.252236753,1.252236754,5671996.0,6533265.0,58805.0,1.252236742,1.252236791,1.252236743,1.252236744,1.252236745,1.252236746,1.252236747,1.252236789,1.252236790,35104331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-07,12:00:00,Greek Cup,OFI,Asteras Tripolis,2.7,3.15,1.47,1.59,1.36,1.45,3.2,3.8,1.07,1.13,8.6,14.5,2.78,3.1,2.64,2.98,3.05,3.55,1.52,1.61,1.47,1.57,1.4,1.48,9.2,12.5,1.09,1.12,3.0,3.5,1.4,1.5,1.68,1.85,2.18,2.48,1.25,1.32,4.1,4.9,1.09,1.12,9.6,12.0,1.86,2.06,1.95,2.16,9.4,13.5,8.4,10.5,15.0,21.0,4.9,55.0,8.6,12.0,6.4,8.6,11.0,15.5,5.5,38.0,16.0,23.0,11.0,16.0,16.0,22.0,4.9,65.0,4.9,55.0,5.4,40.0,4.9,65.0,5.0,150.0,4.8,48.0,5.3,44.0,5.0,1000.0,1.252035710,1.252035712,1.252035705,728087.0,1300930.0,58805.0,1.252035707,1.252035708,1.252035711,1.252035755,1.252035752,1.252035756,1.252035753,1.252035791,1.252035716,35086809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2026-01-07,12:00:00,Cypriot Cup,Ethnikos Achnas,Enosis Neon Paralimni,1.05,1000.0,1.01,110.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.02,610.0,1.02,870.0,1.02,950.0,1.01,110.0,1.01,110.0,1.01,250.0,1.1,1000.0,1.01,1000.0,1.25,1000.0,1.01,1000.0,1.24,990.0,1.01,6.0,1.18,110.0,1.05,7.8,1.06,1000.0,1.1,26.0,1.04,1000.0,1.04,1000.0,1.01,990.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.01,990.0,1.01,990.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.01,990.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.252407822,1.252407824,1.252407817,1209584.0,9124225.0,58805.0,1.252407819,1.252407820,1.252407823,1.252407867,1.252407864,1.252407868,1.252407865,1.252407903,1.252407828,35120410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-07,12:00:00,Cypriot Cup,Pafos FC,Akritas Chlorakas,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.02,950.0,1.01,110.0,1.01,110.0,1.01,250.0,1.15,1000.0,1.01,1000.0,1.15,1000.0,1.01,1000.0,1.15,110.0,1.01,15.5,1.08,1000.0,1.01,15.5,1.05,1000.0,1.01,26.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.252413645,1.252413647,1.252413640,9124224.0,6070760.0,58805.0,1.252413642,1.252413643,1.252413646,1.252413691,1.252413687,1.252413692,1.252413688,1.252413732,1.252413651,35120867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-07,12:00:00,Cypriot Cup,APOEL,Apea Akrotiriou,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.02,950.0,1.01,110.0,1.01,110.0,1.01,250.0,1.24,1000.0,1.01,6.4,1.24,1000.0,1.01,6.4,1.24,110.0,1.01,6.4,1.18,1000.0,1.01,7.8,1.06,110.0,1.02,26.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.252414411,1.252414413,1.252414406,1209582.0,90517392.0,58805.0,1.252414408,1.252414409,1.252414412,1.252414456,1.252414453,1.252414457,1.252414454,1.252414492,1.252414417,35120700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-07,13:30:00,AFC U23 Championship,Qatar U23,United Arab Emirates U23,2.4,3.4,1.41,1.71,1.34,1.43,3.0,4.5,1.07,1.13,1.1,15.5,2.16,2.7,2.86,4.7,2.76,3.95,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.1,13.5,1.08,1.34,1.1,3.8,1.36,1.63,1.54,1.95,2.06,2.82,1.23,1.36,1.05,5.9,1.08,1.34,1.1,18.0,1.92,2.14,1.87,2.08,3.25,1000.0,3.3,1000.0,3.8,1000.0,4.1,1000.0,3.0,1000.0,2.94,1000.0,3.55,1000.0,4.1,1000.0,3.45,1000.0,3.3,1000.0,3.7,1000.0,4.1,1000.0,3.9,1000.0,3.9,1000.0,4.0,1000.0,4.2,1000.0,3.8,1000.0,4.1,1000.0,4.3,1000.0,1.252025854,1.252025856,1.252025849,6113971.0,10365458.0,58805.0,1.252025851,1.252025852,1.252025855,1.252025899,1.252025896,1.252025900,1.252025897,1.252025935,1.252025860,35085516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-07,13:30:00,Qatari Stars League,Al-Wakra,Al Arabi (QAT),1.05,1000.0,1.01,1000.0,1.67,2.18,1.85,2.48,1.01,1000.0,1.01,1000.0,2.78,3.3,2.08,2.3,3.85,5.6,1.77,1.91,1.44,1.56,1.22,1.32,7.4,1000.0,1.01,1.16,7.4,10.5,1.12,1.16,3.15,4.0,1.33,1.47,1.64,2.22,1.82,2.56,1.38,1.48,3.05,3.65,1.4,1.5,3.0,3.5,1.01,1000.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,990.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.252238765,1.252238766,1.252238767,10605621.0,11093561.0,58805.0,1.252238755,1.252238804,1.252238756,1.252238757,1.252238758,1.252238759,1.252238760,1.252238802,1.252238803,35104464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
