Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2026-01-19,08:30:00,Turkish 1 Lig,76 Igdir Belediyespor,Sakaryaspor,3.2,4.8,1.26,1.45,1.5,1.72,2.4,3.0,1.13,1.24,5.2,8.2,1.46,1.57,6.6,9.2,4.1,6.2,1.13,1.18,2.74,3.2,1.19,1.32,16.0,26.0,1.04,1.06,4.7,5.8,1.22,1.28,2.28,2.58,1.64,1.77,1.51,1.63,2.6,2.98,1.2,1.27,4.8,5.9,1.8,1.84,2.02,2.26,18.5,27.0,19.5,34.0,4.1,80.0,4.2,250.0,8.4,12.0,8.2,13.5,19.5,34.0,4.2,120.0,8.4,12.0,7.6,12.5,18.0,27.0,4.1,100.0,10.0,17.0,11.0,18.5,3.95,38.0,4.2,130.0,4.9,7.8,4.2,130.0,4.3,1000.0,1.252656555,1.252656557,1.252656550,41144710.0,508781.0,58805.0,1.252656552,1.252656553,1.252656556,1.252656600,1.252656597,1.252656601,1.252656598,1.252656636,1.252656561,35143930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2026-01-19,10:05:00,UAE Arabian Gulf League,Ajman Club,Al Dhafra,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,1000.0,1.24,1000.0,1.01,6.0,1.18,110.0,1.01,7.8,1.06,1000.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.252825782,1.252825783,1.252825784,6057904.0,3584581.0,58805.0,1.252825772,1.252825821,1.252825773,1.252825774,1.252825775,1.252825776,1.252825777,1.252825819,1.252825820,35158769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-19,11:00:00,Turkish 1 Lig,Istanbulspor,Keciorengucu,3.25,4.5,1.28,1.44,1.5,1.77,2.28,2.98,1.14,1.22,5.6,8.2,2.66,2.78,2.66,2.76,3.75,4.0,1.59,1.61,1.56,1.6,1.33,1.36,15.0,110.0,1.04,1.07,4.5,5.6,1.22,1.28,2.22,2.54,1.66,1.82,1.49,1.61,2.64,3.05,1.2,1.27,4.7,6.6,1.59,1.72,2.38,2.7,4.3,980.0,3.95,1000.0,4.3,980.0,4.7,980.0,4.0,1000.0,3.5,1000.0,3.8,1000.0,4.5,980.0,4.3,980.0,3.9,1000.0,4.0,1000.0,4.6,980.0,4.7,980.0,4.5,980.0,4.6,980.0,4.9,75.0,4.2,980.0,4.1,1000.0,5.2,1000.0,1.252663724,1.252663726,1.252663719,113186.0,2080693.0,58805.0,1.252663721,1.252663722,1.252663725,1.252663769,1.252663766,1.252663770,1.252663767,1.252663805,1.252663730,35144302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2026-01-19,11:00:00,Turkish Super League,Konyaspor,Eyupspor,3.15,3.65,1.38,1.47,1.49,1.57,2.76,3.05,1.12,1.17,6.2,9.4,1.58,1.65,6.2,7.2,4.2,4.6,1.16,1.2,2.52,2.74,1.28,1.31,11.5,18.0,1.06,1.1,3.95,4.5,1.29,1.34,2.02,2.18,1.84,1.98,1.38,1.46,3.15,3.65,1.14,1.19,6.4,8.2,1.75,2.3,1.78,2.32,14.0,17.5,18.0,23.0,4.8,70.0,5.0,240.0,7.4,10.0,8.2,10.5,21.0,32.0,4.9,120.0,8.2,10.5,8.8,12.5,4.3,27.0,4.9,110.0,13.0,18.5,14.5,20.0,4.6,46.0,5.0,160.0,6.8,11.0,5.0,150.0,5.1,1000.0,1.251997910,1.251997912,1.251997905,482032.0,4202656.0,58805.0,1.251997907,1.251997898,1.251997911,1.251997921,1.251997917,1.251997863,1.251997918,1.251997906,1.251997916,35083915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-19,13:00:00,Greek Super League,Panaitolikos,Levadiakos,2.78,3.2,1.46,1.57,1.39,1.47,3.15,3.75,1.09,1.12,8.6,12.5,4.5,4.8,1.86,1.94,3.65,4.1,2.06,2.16,1.26,1.29,1.33,1.38,9.2,14.0,1.08,1.12,3.1,3.6,1.39,1.48,1.73,1.88,2.14,2.38,1.27,1.34,4.0,4.8,1.09,1.12,9.2,12.5,1.87,2.34,1.74,2.14,10.0,14.0,6.4,8.6,8.4,12.5,4.5,24.0,12.5,16.5,7.2,9.6,9.2,12.0,4.5,26.0,4.8,980.0,16.5,23.0,4.5,26.0,5.0,980.0,5.3,140.0,5.1,80.0,5.2,100.0,5.3,180.0,5.3,120.0,12.0,18.5,5.5,1000.0,1.251954125,1.251954127,1.251954120,2126382.0,531200.0,58805.0,1.251954122,1.251954113,1.251954126,1.251954136,1.251954132,1.251954078,1.251954133,1.251954121,1.251954131,35080776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2026-01-19,14:00:00,Cypriot 1st Division,Omonia FC Aradippou,Enosis Neon Paralimni,2.88,3.35,1.43,1.54,1.39,1.49,3.05,3.55,1.08,1.15,1.01,13.0,1.42,1.53,8.0,13.0,4.1,5.4,1.09,1.13,2.88,3.4,1.23,1.33,10.0,15.5,1.07,1.11,3.15,3.75,1.37,1.47,1.74,2.04,1.97,2.36,1.27,1.4,3.5,4.8,1.1,1.15,7.6,12.5,2.1,2.88,1.53,1.9,3.5,15.5,17.5,980.0,4.3,120.0,4.5,1000.0,4.7,7.6,7.6,12.5,4.1,980.0,4.4,270.0,5.4,9.0,7.8,13.0,23.0,980.0,4.4,240.0,9.2,15.0,13.5,23.0,4.2,65.0,4.4,1000.0,7.2,12.0,4.5,1000.0,4.5,1000.0,1.252656104,1.252656106,1.252656099,10527998.0,9124225.0,58805.0,1.252656101,1.252656102,1.252656105,1.252656149,1.252656146,1.252656150,1.252656147,1.252656185,1.252656110,35143908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-19,14:00:00,Turkish Super League,Goztepe,Rizespor,2.82,3.2,1.47,1.55,1.38,1.47,3.15,3.65,1.09,1.12,8.0,12.5,1.97,2.02,4.8,5.0,3.4,3.55,1.25,1.27,1.99,2.04,1.4,1.42,9.2,13.5,1.08,1.13,3.15,3.6,1.4,1.46,1.74,1.85,2.12,2.36,1.28,1.34,4.0,4.6,1.11,1.13,9.0,11.0,1.92,2.1,1.92,2.1,10.0,12.5,12.5,14.5,8.2,36.0,9.8,130.0,6.8,8.0,7.0,8.2,16.0,970.0,9.2,70.0,10.0,12.0,9.2,11.0,17.5,21.0,9.4,80.0,20.0,25.0,20.0,24.0,36.0,980.0,10.0,160.0,13.5,18.5,9.6,100.0,10.5,1000.0,1.251998566,1.251998568,1.251998561,113239.0,113643.0,58805.0,1.251998563,1.251998554,1.251998567,1.251998577,1.251998573,1.251998519,1.251998574,1.251998562,1.251998572,35083922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-19,14:00:00,Turkish Super League,Besiktas,Kayserispor,4.4,5.0,1.25,1.3,1.76,1.9,2.12,2.32,1.22,1.27,4.8,5.6,1.41,1.44,7.4,8.6,5.7,6.2,1.13,1.16,3.25,3.5,1.2,1.21,9.6,36.0,1.03,1.04,6.2,7.4,1.16,1.19,2.84,3.15,1.47,1.54,1.74,1.86,2.16,2.36,1.32,1.38,3.7,4.2,1.72,1.84,2.2,2.4,4.5,40.0,4.6,42.0,4.8,85.0,5.0,240.0,11.0,15.0,12.0,16.0,4.4,36.0,4.9,110.0,9.8,13.5,9.4,12.5,16.5,28.0,4.9,85.0,11.5,16.0,12.0,16.5,4.4,34.0,4.9,110.0,3.65,5.3,4.9,95.0,5.2,1000.0,1.251998018,1.251998020,1.251998013,232068.0,508789.0,58805.0,1.251998015,1.251998006,1.251998019,1.251998029,1.251998025,1.251997971,1.251998026,1.251998014,1.251998024,35083914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-19,14:00:00,Israeli National League,MS Kfar Kasem,Maccabi Petach Tikva,1.01,1000.0,1.01,1000.0,1.01,1.81,1.01,3.25,1.01,1000.0,1.01,1000.0,4.4,8.8,1.49,1.72,3.75,6.0,2.38,3.05,1.12,1.2,1.23,1.36,1.01,110.0,1.01,1.85,2.02,100.0,1.23,1.85,2.02,2.76,1.57,1.98,1.4,1.73,2.38,3.5,1.08,1.73,2.38,18.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.252700803,1.252700805,1.252700798,9170976.0,939576.0,58805.0,1.252700800,1.252700801,1.252700804,1.252700848,1.252700845,1.252700849,1.252700846,1.252700884,1.252700809,35148280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-19,14:00:00,Israeli National League,Hapoel Kfar Saba,Hapoel Afula,2.78,3.75,1.36,1.56,1.38,1.59,2.7,3.6,1.1,1.16,1.01,11.0,1.64,1.87,4.8,7.0,3.2,4.3,1.18,1.24,2.16,2.54,1.3,1.38,1.01,17.0,1.06,1.11,3.2,4.1,1.34,1.41,1.84,2.06,1.94,2.18,1.32,1.41,3.15,4.2,1.12,1.18,1.02,10.0,1.86,2.1,1.92,2.18,4.4,16.5,4.6,20.0,5.4,48.0,5.8,160.0,3.55,8.6,3.75,10.0,4.9,25.0,5.7,90.0,4.0,12.0,3.95,11.5,4.8,24.0,5.7,90.0,4.7,21.0,4.7,22.0,5.3,44.0,5.8,150.0,4.1,13.0,5.7,110.0,6.0,1000.0,1.252700984,1.252700986,1.252700979,5239235.0,5546999.0,58805.0,1.252700981,1.252700982,1.252700985,1.252701029,1.252701026,1.252701030,1.252701027,1.252701065,1.252700990,35148272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
