Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-09-19,05:30:00,Indonesian Super League,Bhayangkara FC,Persik Kediri,2.48,3.55,1.39,1.67,1.32,1.54,2.84,4.1,1.08,1.14,8.0,13.5,1.98,2.46,3.3,4.8,3.25,5.3,1.25,1.44,1.67,2.14,1.3,1.52,8.6,15.5,1.07,1.13,2.92,4.2,1.31,1.53,1.75,2.08,1.93,2.34,1.28,1.37,3.7,4.6,1.1,1.16,7.2,12.0,1.73,2.26,1.8,2.36,8.8,1000.0,9.8,1000.0,20.0,1000.0,55.0,1000.0,6.6,11.0,6.0,1000.0,12.0,1000.0,36.0,1000.0,9.2,1000.0,8.2,1000.0,14.5,1000.0,46.0,1000.0,19.0,1000.0,17.5,1000.0,30.0,1000.0,85.0,1000.0,13.5,1000.0,40.0,1000.0,1.01,1000.0,1.247730149,1.24773015,1.247730151,13203072.0,2373015.0,58805.0,1.247730139,1.247730188,1.24773014,1.247730141,1.247730142,1.247730143,1.247730144,1.247730186,1.247730187,34730636.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-09-19,08:35:00,Chinese Super League,Wuhan Three Towns,Henan Songshan Longmen,3.7,4.4,1.3,1.38,1.6,1.73,2.36,2.68,1.17,1.25,5.1,7.0,3.35,3.7,2.04,2.28,3.75,4.4,1.78,1.97,1.37,1.43,1.29,1.37,16.0,26.0,1.04,1.07,4.9,5.8,1.21,1.26,2.34,2.64,1.61,1.75,1.53,1.66,2.52,2.9,1.22,1.28,4.7,5.6,1.48,1.81,2.22,3.05,4.2,27.0,10.0,15.5,3.95,19.5,4.3,32.0,4.0,22.0,7.8,11.5,9.0,13.5,4.1,25.0,4.4,34.0,3.9,18.5,3.95,19.0,4.4,36.0,4.6,65.0,4.4,38.0,4.5,48.0,4.7,80.0,18.5,32.0,8.2,13.5,5.0,1000.0,1.247702234,1.247702236,1.247702229,23228754.0,50443412.0,58805.0,1.247702231,1.247702232,1.247702235,1.247702279,1.247702276,1.247702280,1.247702277,1.247702315,1.247702240,34727285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-09-19,09:00:00,Chinese Super League,Yunnan Yukun,Dalian Yingbo,3.45,4.1,1.33,1.41,1.56,1.68,2.48,2.8,1.15,1.23,5.4,7.8,1.84,1.88,4.2,4.9,3.95,4.6,1.27,1.32,2.12,2.2,1.28,1.34,14.0,24.0,1.04,1.08,4.6,5.6,1.22,1.28,2.26,2.54,1.66,1.8,1.5,1.61,2.64,3.0,1.2,1.26,4.9,6.0,1.65,1.79,2.26,2.52,17.0,24.0,17.0,24.0,4.4,44.0,4.7,110.0,10.0,13.5,8.4,12.0,15.0,22.0,4.5,60.0,11.0,15.0,9.0,11.0,15.0,22.0,4.6,65.0,17.5,25.0,15.0,22.0,4.3,36.0,4.7,100.0,8.0,11.0,29.0,55.0,4.9,1000.0,1.247774202,1.247774203,1.247774204,55896077.0,67154937.0,58805.0,1.247774192,1.247774241,1.247774193,1.247774194,1.247774195,1.247774196,1.247774197,1.247774239,1.247774240,34734219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-09-19,09:00:00,Indonesian Super League,Malut United,Madura Utd,2.74,3.95,1.34,1.58,1.39,1.64,2.56,3.6,1.1,1.18,6.8,11.0,1.73,1.99,4.0,6.2,3.8,5.0,1.22,1.33,2.0,2.38,1.29,1.36,11.0,18.5,1.05,1.09,3.4,5.0,1.29,1.41,1.94,2.36,1.74,2.06,1.36,1.53,2.9,3.8,1.14,1.21,5.7,9.2,1.81,2.0,2.0,2.22,3.5,1000.0,3.65,1000.0,4.0,1000.0,4.2,1000.0,6.8,1000.0,6.8,1000.0,3.7,1000.0,4.1,1000.0,8.0,1000.0,7.6,1000.0,3.7,1000.0,4.1,1000.0,3.7,1000.0,3.65,1000.0,3.95,1000.0,4.2,1000.0,8.4,1000.0,4.1,1000.0,4.3,1000.0,1.24770334,1.247703342,1.247703334,65210173.0,11195376.0,58805.0,1.247703336,1.247703338,1.247703341,1.247703279,1.247703275,1.247703288,1.247703276,1.247703335,1.247703346,34727590.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-09-19,09:00:00,Indonesian Super League,Persebaya Surabaya,Semen Padang,3.05,3.65,1.38,1.49,1.46,1.58,2.74,3.2,1.1,1.16,7.4,10.5,1.63,1.78,5.2,7.2,3.5,4.6,1.16,1.28,2.08,2.86,1.23,1.41,13.5,19.5,1.05,1.08,3.85,5.2,1.24,1.36,2.0,2.24,1.81,2.0,1.38,1.56,2.78,3.65,1.15,1.2,6.0,7.8,1.83,2.04,1.97,2.22,11.5,19.5,14.5,25.0,32.0,55.0,100.0,1000.0,6.8,11.0,7.0,11.5,16.0,27.0,50.0,1000.0,7.6,12.5,7.4,12.5,15.5,26.0,50.0,1000.0,12.5,21.0,12.5,22.0,25.0,44.0,80.0,1000.0,7.2,12.0,60.0,1000.0,1.01,1000.0,1.247703002,1.247703003,1.247703004,10224413.0,5236195.0,58805.0,1.247702992,1.247703041,1.247702993,1.247702994,1.247702995,1.247702996,1.247702997,1.247703039,1.24770304,34727598.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-09-19,09:00:00,Thai League 1,Port FC,Chonburi,1.01,1000.0,1.01,1000.0,1.5,1.89,2.12,3.0,1.01,1000.0,1.01,1000.0,1.55,1.85,4.3,9.4,4.1,1000.0,1.12,1.3,2.16,2.86,1.14,1.33,1.1,1000.0,1.01,11.0,2.22,990.0,1.19,1.8,2.22,2.94,1.53,1.81,1.47,1.82,2.2,3.2,1.17,1.35,3.85,7.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.247813009,1.24781301,1.247813011,9255164.0,2899298.0,58805.0,1.247812999,1.247813048,1.247813,1.247813001,1.247813002,1.247813003,1.247813004,1.247813046,1.247813047,34736359.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-09-19,09:00:00,Competição não encontrada,FC Van Yerevan,FC Shirak,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.09,1000.0,1.01,110.0,1.01,110.0,1.01,1000.0,1.08,1000.0,1.01,15.5,1.06,1000.0,1.01,26.0,1.08,1000.0,1.01,15.5,1.08,1000.0,1.01,18.0,1.05,1000.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.247916159,1.247916161,1.247916154,25541480.0,866231.0,58805.0,1.247916156,1.247916157,1.24791616,1.247916204,1.247916201,1.247916205,1.247916202,1.24791624,1.247916165,34745140.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-09-19,09:00:00,Armenian Premier League,FC Van Yerevan,FC Shirak,1.01,1000.0,1.01,1000.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.09,1000.0,1.01,1000.0,1.09,1000.0,1.01,110.0,1.01,1000.0,1.01,110.0,1.1,1000.0,1.01,110.0,1.11,1000.0,1.23,10.5,1.1,300.0,1.23,12.0,1.09,300.0,1.23,13.5,1.05,110.0,1.23,21.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.247916159,1.247916161,1.247916154,25541480.0,866231.0,58805.0,1.247916156,1.247916157,1.247916160,1.247916204,1.247916201,1.247916205,1.247916202,1.247916240,1.247916165,34745140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-09-19,10:30:00,UAE Arabian Gulf League,Al Wahda (Abu Dhabi),Al Dhafra,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.09,1.13,1.07,1000.0,1.01,26.0,1.08,1000.0,1.01,18.0,1.05,1000.0,1.01,55.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.247881284,1.247881285,1.247881286,6132829.0,3584581.0,58805.0,1.247881274,1.247881323,1.247881275,1.247881276,1.247881277,1.247881278,1.247881279,1.247881321,1.247881322,34741946.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-09-19,11:00:00,Turkish 1 Lig,Istanbulspor,Corum Belediyespor,2.62,3.4,1.36,1.62,1.42,1.53,2.64,3.4,1.09,1.16,7.2,12.0,2.98,3.45,2.32,2.56,3.4,3.9,1.64,1.76,1.4,1.51,1.34,1.42,11.0,16.5,1.06,1.1,3.5,4.3,1.31,1.39,1.87,2.08,1.93,2.14,1.33,1.48,3.05,4.1,1.13,1.17,6.8,8.8,1.64,2.1,1.92,2.56,11.5,16.5,7.8,13.0,11.5,19.0,3.95,42.0,9.4,15.5,6.0,9.8,8.6,14.5,19.0,32.0,15.5,27.0,10.0,17.0,13.0,22.0,4.0,50.0,4.0,65.0,3.95,44.0,4.0,60.0,4.1,120.0,3.9,40.0,15.0,25.0,4.3,1000.0,1.24781207,1.247812071,1.247812072,113186.0,6781499.0,58805.0,1.24781206,1.247812109,1.247812061,1.247812062,1.247812063,1.247812064,1.247812065,1.247812107,1.247812108,34736316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
