Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-07-07,12:00:00,Finnish Veikkausliiga,KTP,Gnistan,3.4,5.1,1.29,1.41,1.64,1.74,2.34,2.54,1.15,1.26,4.8,7.6,3.5,3.65,2.1,2.16,3.95,4.1,1.87,1.91,1.37,1.4,1.32,1.34,21.0,36.0,1.04,1.05,4.7,7.0,1.17,1.25,2.5,2.7,1.58,1.67,1.6,1.68,2.46,2.68,1.25,1.28,4.5,5.0,1.57,1.64,2.58,2.74,17.5,30.0,1.03,14.0,1.03,16.5,1.03,26.0,1.03,19.0,1.03,10.0,10.0,11.5,1.03,20.0,1.03,29.0,13.0,15.5,13.5,15.5,1.03,32.0,1.03,60.0,1.03,36.0,1.03,38.0,1.03,60.0,20.0,26.0,9.2,12.5,1.03,490.0,1.245259516,1.245259517,1.245259518,3844374.0,495186.0,58805.0,1.245259506,1.245259555,1.245259507,1.245259508,1.245259509,1.245259510,1.245259511,1.245259553,1.245259554,34474063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-07,12:00:00,Estonian Esiliiga B,Paide Linnameeskond II,FC Kuressaare II,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.31,1.84,2.5,110.0,1.16,85.0,1.02,1.59,2.18,110.0,1.07,1.78,1.24,1000.0,1.01,6.4,1.24,990.0,1.01,6.4,1.24,110.0,1.02,6.4,1.18,95.0,1.03,7.8,1.06,95.0,1.03,36.0,1.02,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.245337303,1.245337305,1.245337298,7624550.0,10957388.0,58805.0,1.245337300,1.245337301,1.245337304,1.245337348,1.245337345,1.245337349,1.245337346,1.245337384,1.245337309,34482877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-07,12:30:00,Finnish Ykkonen,FC Inter 2,JJK,1.01,1000.0,1.01,1000.0,1.88,2.5,1.66,2.14,1.01,1000.0,1.01,1000.0,1.48,1.84,4.1,12.5,4.1,12.5,1.09,1.33,2.18,3.1,1.08,1.32,2.04,1000.0,1.01,1.97,2.04,110.0,1.01,1.97,2.04,100.0,1.01,1.97,2.04,2.82,1.54,1.97,1.48,1.84,2.18,3.1,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.245381767,1.245381769,1.245381762,28634654.0,799035.0,58805.0,1.245381764,1.245381765,1.245381768,1.245381812,1.245381809,1.245381813,1.245381810,1.245381848,1.245381773,34488590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-07,12:30:00,Finnish Ykkonen,OLS,RoPS,1.01,1000.0,1.01,1000.0,1.56,2.4,1.71,2.76,1.01,1000.0,1.01,1000.0,1.4,2.0,3.7,140.0,4.0,950.0,1.04,1.38,2.0,3.45,1.02,1.33,1.01,1000.0,1.01,1.54,2.02,110.0,1.01,1.98,2.02,100.0,1.01,1.98,1.62,2.46,1.68,2.62,1.16,1.91,2.1,7.2,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.245381445,1.245381446,1.245381447,396721.0,396725.0,58805.0,1.245381435,1.245381484,1.245381436,1.245381437,1.245381438,1.245381439,1.245381440,1.245381482,1.245381483,34488588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-07,13:00:00,Lithuanian A Lyga,Panevezys,FK Suduva,2.58,3.7,1.37,1.63,1.35,1.6,2.68,3.9,1.09,1.16,1.01,12.0,2.34,2.64,3.0,3.45,3.15,4.0,1.41,1.5,1.61,1.75,1.35,1.45,9.6,18.0,1.07,1.12,3.25,4.6,1.32,1.41,1.84,2.06,1.96,2.18,1.32,1.41,3.4,4.2,1.12,1.16,6.4,10.5,1.76,1.94,2.06,2.3,1.03,16.0,1.03,14.5,1.03,25.0,1.03,65.0,1.03,12.5,6.0,9.6,1.03,16.0,1.03,46.0,1.03,19.5,1.03,14.0,1.03,21.0,1.03,60.0,1.03,42.0,1.03,34.0,1.03,55.0,1.03,1000.0,16.5,27.0,24.0,42.0,1.03,1000.0,1.245260935,1.245260937,1.245260930,23130963.0,198707.0,58805.0,1.245260932,1.245260933,1.245260936,1.245260980,1.245260977,1.245260981,1.245260978,1.245261016,1.245260941,34474103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2025-07-07,13:00:00,UEFA Women's Euro 2025,Spain (W),Belgium (W),8.4,12.0,1.09,1.14,2.5,2.84,1.54,1.67,1.48,1.58,2.72,3.1,1.05,1.06,55.0,65.0,25.0,27.0,1.01,1.02,17.5,19.0,1.03,1.04,90.0,1000.0,1.01,1.02,12.5,17.5,1.06,1.09,5.4,6.4,1.19,1.23,2.72,2.98,1.51,1.58,1.77,1.9,2.12,2.3,2.62,2.9,1.53,1.62,65.0,1000.0,42.0,1000.0,17.0,1000.0,17.0,1000.0,17.0,30.0,30.0,200.0,44.0,1000.0,17.0,1000.0,10.0,11.5,16.0,32.0,42.0,1000.0,17.0,1000.0,7.6,8.8,13.5,23.0,34.0,1000.0,16.5,1000.0,1.76,1.84,95.0,900.0,110.0,1000.0,1.245309303,1.245309305,1.245309298,984617.0,5614586.0,58805.0,1.245309300,1.245309291,1.245309304,1.245309314,1.245309310,1.245309256,1.245309311,1.245309299,1.245309309,34480712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-07,14:00:00,Swedish Allsvenskan,Norrkoping,Brommapojkarna,3.45,5.2,1.24,1.41,1.68,1.77,2.3,2.46,1.16,1.28,4.6,7.4,2.54,2.58,2.76,2.84,3.95,4.0,1.54,1.57,1.63,1.65,1.33,1.34,21.0,36.0,1.03,1.05,5.6,6.2,1.19,1.22,2.6,2.76,1.57,1.62,1.63,1.72,2.38,2.6,1.26,1.3,4.3,4.9,1.53,1.61,2.66,2.88,18.5,32.0,12.5,21.0,16.5,28.0,1.03,48.0,12.0,19.5,7.6,12.0,11.5,16.0,19.0,32.0,1.03,21.0,9.4,15.0,1.03,15.0,1.03,32.0,1.03,36.0,17.0,28.0,21.0,36.0,1.03,65.0,11.5,13.5,13.5,19.0,1.03,430.0,1.245250135,1.245250136,1.245250137,30683.0,151472.0,58805.0,1.245250125,1.245250174,1.245250126,1.245250127,1.245250128,1.245250129,1.245250130,1.245250172,1.245250173,34472543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-07,16:00:00,UEFA Women's Euro 2025,Portugal (W),Italy (W),2.98,3.4,1.41,1.51,1.42,1.52,2.92,3.35,1.11,1.16,7.2,10.5,5.2,5.8,1.73,1.77,3.95,4.0,2.26,2.38,1.21,1.23,1.33,1.34,12.5,15.0,1.07,1.09,3.5,3.95,1.34,1.39,1.88,1.94,2.06,2.14,1.32,1.36,3.7,4.2,1.12,1.14,8.0,9.4,1.94,2.1,1.91,2.08,12.0,15.0,7.0,8.4,8.6,9.8,16.5,22.0,14.5,18.5,7.4,9.4,9.2,11.0,17.5,22.0,23.0,85.0,17.0,23.0,17.0,34.0,25.0,120.0,42.0,190.0,34.0,1000.0,36.0,110.0,42.0,170.0,38.0,130.0,11.0,13.0,70.0,1000.0,1.245311921,1.245311923,1.245311916,5964978.0,984619.0,58805.0,1.245311918,1.245311909,1.245311922,1.245311932,1.245311928,1.245311874,1.245311929,1.245311917,1.245311927,34480704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-07,16:15:00,Icelandic Urvalsdeild,Hafnarfjordur,Stjarnan,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,990.0,1.01,980.0,1.01,1000.0,1.25,1000.0,1.01,5.6,1.25,1000.0,1.01,5.6,1.25,990.0,1.01,5.6,1.24,990.0,1.03,6.4,1.15,990.0,1.03,8.8,1.02,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.245253310,1.245253312,1.245253305,0.0,0.0,0.0,0,1.245253308,1.245253311,1.245253355,1.245253352,1.245253356,1.245253353,1.245253391,1.245253316,34473058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-07-07,18:30:00,Paraguayan Primera Division,Club Sportivo Ameliano,Club Atletico Tembetary,2.18,2.76,1.57,1.84,1.28,1.37,3.35,5.0,1.05,1.11,1.01,18.0,1.73,1.89,5.6,7.2,3.3,4.2,1.17,1.22,2.12,2.4,1.36,1.43,3.05,110.0,1.08,1.15,2.6,3.4,1.49,1.62,1.54,1.68,2.48,2.86,1.18,1.32,4.1,7.6,1.06,1.32,4.1,26.0,2.06,1000.0,1.54,1000.0,1.03,11.0,1.03,16.0,1.03,60.0,1.03,1000.0,1.03,6.6,1.03,8.6,1.03,32.0,1.03,1000.0,1.03,9.6,1.03,12.0,1.03,36.0,1.03,1000.0,1.03,24.0,1.03,30.0,1.03,1000.0,1.03,1000.0,13.5,23.0,1.01,1000.0,1.03,1000.0,1.245257342,1.245257344,1.245257337,39325793.0,25503810.0,58805.0,1.245257339,1.245257340,1.245257343,1.245257387,1.245257384,1.245257388,1.245257385,1.245257423,1.245257348,34473202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
