Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-12-25,06:00:00,Myanmar National League,Mahar United FC,Dagon Port FC,1.2,11.0,1.1,1.4,1.6,2.68,1.6,2.68,1.15,1.85,2.16,7.8,1.29,1000.0,1.14,10.0,4.0,7.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.1,55.0,1.02,1.63,3.4,1000.0,1.01,1.41,1.24,1000.0,1.01,6.0,1.35,3.5,1.4,3.8,1.2,11.0,1.1,6.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.252029766,1.252029767,1.252029768,47242034.0,66791754.0,58805.0,1.252029756,1.252029805,1.252029757,1.252029758,1.252029759,1.252029760,1.252029761,1.252029803,1.252029804,35086398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-25,06:30:00,Myanmar National League,Hanthawaddy United FC,Dagon FC,2.8,5.6,1.22,1.55,1.5,2.2,1.83,26.0,1.1,1.4,3.5,1000.0,1.74,6.0,1.72,6.0,3.5,6.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.1,36.0,1.03,1.14,1.1,8.8,1.13,20.0,2.1,4.4,1.3,1.9,1.2,2.0,2.0,5.8,1.09,1000.0,1.1,12.0,1.66,1000.0,1.04,2.5,1.01,32.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.252032784,1.252032785,1.252032786,20624128.0,22497462.0,58805.0,1.252032774,1.252032823,1.252032775,1.252032776,1.252032777,1.252032778,1.252032779,1.252032821,1.252032822,35086835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-25,07:00:00,Azerbaijan 1st Division,Moik Baku,Shafa Baku FC,2.0,5.6,1.22,2.0,1.04,2.26,1.8,1000.0,1.01,1000.0,1.01,1000.0,1.01,15.0,1.09,2.4,3.4,8.8,1.71,1000.0,1.07,1000.0,1.14,1.42,6.8,26.0,1.04,1.1,1.1,26.0,1.26,20.0,1.7,3.0,1.5,2.44,1.33,2.26,1.81,4.0,1.13,2.0,2.0,8.4,1.04,1000.0,1.04,1000.0,1.01,29.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.252011766,1.252011768,1.252011761,12533083.0,88651207.0,58805.0,1.252011763,1.252011764,1.252011767,1.252011811,1.252011808,1.252011812,1.252011809,1.252011847,1.252011772,35084563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-25,07:00:00,Algerian U20 League,NRB Teleghma U20,ES Setif U20,1.01,1000.0,1.01,1000.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,30.0,1.09,2.0,2.5,14.0,2.0,1000.0,1.03,1000.0,1.07,1.67,1.1,48.0,1.02,1.13,1.25,48.0,1.02,5.4,1.25,55.0,1.02,5.4,1.24,50.0,1.05,6.0,1.15,20.0,1.1,8.8,1.04,1000.0,1.04,1000.0,1.01,50.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.252033266,1.252033268,1.252033261,93023289.0,93023288.0,58805.0,1.252033263,1.252033264,1.252033267,1.252033311,1.252033308,1.252033312,1.252033309,1.252033347,1.252033272,35086855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-25,07:00:00,Algerian U20 League,JS Bordj Menaiel U20,Olympique Akbou U20,2.0,5.0,1.25,2.0,1.04,1.9,2.1,1000.0,1.01,1000.0,1.01,1000.0,1.01,8.0,1.01,2.9,2.5,5.6,1.52,1000.0,1.14,1000.0,1.21,1.67,2.0,26.0,1.04,1.14,1.34,6.0,1.2,3.9,1.34,6.2,1.2,5.0,1.26,2.0,2.0,4.8,1.15,2.0,2.0,8.8,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.252033086,1.252033088,1.252033081,90322170.0,90322082.0,58805.0,1.252033083,1.252033084,1.252033087,1.252033131,1.252033128,1.252033132,1.252033129,1.252033167,1.252033092,35086858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-25,07:00:00,Algerian U20 League,US Chaouia U20,AS Khroub U20,2.0,5.6,1.22,2.0,1.04,2.12,1.9,1000.0,1.01,1000.0,1.01,1000.0,1.09,4.0,1.01,6.8,2.5,4.8,1.17,1000.0,1.33,1000.0,1.26,1.67,1.1,48.0,1.02,1.12,1.27,48.0,1.02,4.8,1.27,48.0,1.02,4.8,1.26,2.26,1.8,4.8,1.15,2.24,1.8,8.8,1.04,1000.0,1.04,1000.0,1.01,32.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.252033176,1.252033178,1.252033171,92814522.0,93023378.0,58805.0,1.252033173,1.252033174,1.252033177,1.252033221,1.252033218,1.252033222,1.252033219,1.252033257,1.252033182,35086857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-25,07:00:00,Ethiopian Higher League,Debre Birhan Ketema,Bishoftu,1.5,4.1,1.33,3.0,1.04,1.75,2.32,1000.0,1.01,1000.0,1.01,1000.0,1.6,3.8,1.01,8.0,2.7,4.0,1.14,1000.0,1.35,2.68,1.33,1.59,5.0,13.5,1.09,1.2,1.36,5.0,1.25,3.75,1.36,2.12,1.9,3.9,1.15,2.12,1.9,7.8,1.05,2.12,1.9,36.0,1.04,1000.0,1.04,1000.0,2.0,13.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.1,1000.0,1.252033928,1.252033930,1.252033923,80311175.0,93023478.0,58805.0,1.252033925,1.252033926,1.252033929,1.252033973,1.252033970,1.252033974,1.252033971,1.252034009,1.252033934,35086882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-25,07:30:00,Azerbaijan 1st Division,Agsu,Cebrayil FK,1.2,5.8,1.21,1000.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,2.1,8.0,1.52,1000.0,3.1,5.2,1.5,2.94,1.14,1.91,1.23,1.48,7.6,20.0,1.06,1.11,1.75,20.0,1.06,2.34,1.74,2.68,1.6,2.34,1.1,1000.0,1.05,12.5,1.06,1000.0,1.1,21.0,1.84,1000.0,1.04,2.18,1.01,21.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.252001353,1.252001354,1.252001355,10563338.0,76007940.0,58805.0,1.252001343,1.252001392,1.252001344,1.252001345,1.252001346,1.252001347,1.252001348,1.252001390,1.252001391,35084120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-25,08:00:00,Algerian U20 League,USM El Harrach U20,JS El Biar U20,1.2,7.0,1.17,6.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,870.0,2.5,950.0,1.02,1000.0,1.02,1000.0,1.02,1.67,1.1,55.0,1.02,1.09,1.25,50.0,1.02,5.4,1.25,48.0,1.02,5.4,1.24,46.0,1.07,6.0,1.15,20.0,1.1,8.8,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.252033356,1.252033358,1.252033351,91206357.0,90322264.0,58805.0,1.252033353,1.252033354,1.252033357,1.252033401,1.252033398,1.252033402,1.252033399,1.252033437,1.252033362,35086866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-12-25,08:00:00,Algerian U20 League,USM Alger U20,MC Alger U20,1.2,7.4,1.16,1.56,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.05,1000.0,1.01,1000.0,2.5,950.0,1.02,1000.0,1.02,1000.0,1.02,1.67,1.1,48.0,1.02,1.1,1.25,48.0,1.02,5.4,1.25,46.0,1.02,5.4,1.24,46.0,1.07,6.0,1.15,13.5,1.1,8.8,1.04,1000.0,1.04,1000.0,1.01,48.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.252033446,1.252033448,1.252033441,90322436.0,90322344.0,58805.0,1.252033443,1.252033444,1.252033447,1.252033491,1.252033488,1.252033492,1.252033489,1.252033527,1.252033452,35086865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
