Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-11-10,00:15:00,Mexican Liga MX Femenil,Toluca (W),Guadalajara (W),3.6,4.1,1.33,1.38,1.58,1.65,2.56,2.74,1.15,1.18,6.4,7.6,2.5,2.54,2.88,3.05,3.55,3.85,1.4,1.62,1.55,1.86,1.27,1.45,2.42,55.0,1.05,1.07,4.5,5.4,1.23,1.29,2.26,2.44,1.7,1.79,1.48,1.6,2.66,3.1,1.19,1.24,5.0,7.0,1.6,1.74,2.34,2.68,5.8,980.0,5.1,980.0,5.8,980.0,6.4,55.0,9.4,980.0,4.2,980.0,10.0,980.0,6.0,980.0,12.5,980.0,8.6,980.0,5.1,980.0,6.2,980.0,6.4,40.0,17.0,980.0,6.2,38.0,6.8,80.0,10.5,980.0,5.7,980.0,2.76,1000.0,1.250297414,1.250297415,1.250297416,13621573.0,16652589.0,58805.0,1.250297404,1.250297453,1.250297405,1.250297406,1.250297407,1.250297408,1.250297409,1.250297451,1.250297452,34938624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-10,03:00:00,Japanese J League 3,FC Osaka,Nagano Parceiro,2.98,3.5,1.41,1.51,1.44,1.53,2.88,3.35,1.11,1.14,6.8,10.5,1.75,1.87,4.8,5.9,3.55,4.1,1.21,1.25,2.14,2.34,1.32,1.38,11.0,15.5,1.07,1.1,3.45,4.1,1.33,1.4,1.84,2.0,2.0,2.2,1.33,1.4,3.45,4.1,1.12,1.16,7.4,9.2,1.86,2.06,1.96,2.16,12.0,15.0,14.0,21.0,32.0,980.0,5.9,140.0,7.0,9.6,7.6,10.5,17.0,22.0,5.7,75.0,9.2,13.0,8.6,10.5,17.5,21.0,5.9,80.0,16.5,22.0,17.0,22.0,5.6,48.0,5.9,150.0,9.6,13.5,5.8,110.0,6.0,1000.0,1.250287079,1.250287081,1.250287074,9301693.0,6641607.0,58805.0,1.250287076,1.250287077,1.250287080,1.250287124,1.250287121,1.250287125,1.250287122,1.250287160,1.250287085,34937360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-10,08:00:00,Vietnamese V-League,Nam Dinh,Ha Noi FC,3.55,4.8,1.26,1.39,1.58,1.72,2.38,2.74,1.13,1.24,5.2,8.2,2.36,2.48,2.9,3.1,3.8,4.0,1.47,1.53,1.67,1.74,1.33,1.36,15.0,26.0,1.04,1.07,4.6,5.8,1.21,1.28,2.24,2.58,1.64,1.81,1.5,1.72,2.38,3.0,1.21,1.26,4.3,6.6,1.56,1.7,2.42,2.76,5.8,22.0,14.0,1000.0,20.0,24.0,7.0,55.0,12.0,1000.0,7.8,10.0,11.0,15.5,6.4,32.0,11.5,19.5,4.9,13.0,13.5,15.5,6.6,40.0,6.4,1000.0,6.0,24.0,6.0,34.0,7.0,70.0,11.5,1000.0,16.0,1000.0,4.7,1000.0,1.250339299,1.250339301,1.250339294,3024435.0,7226986.0,58805.0,1.250339296,1.250339297,1.250339300,1.250339344,1.250339341,1.250339345,1.250339342,1.250339380,1.250339305,34942130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-10,09:00:00,Republic of North Macedonian Soccer,FK Sileks,KF Shkupi,1.05,1000.0,1.01,1000.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.02,1000.0,1.01,12.0,2.0,1000.0,1.09,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.1,1000.0,1.01,980.0,1.05,1000.0,1.01,980.0,1.28,980.0,1.33,4.5,1.18,300.0,1.05,7.4,1.06,980.0,1.1,26.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.250342409,1.250342410,1.250342411,866282.0,10551481.0,58805.0,1.250342399,1.250342448,1.250342400,1.250342401,1.250342402,1.250342403,1.250342404,1.250342446,1.250342447,34942425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-10,09:00:00,Kenyan Premier League,Sofapaka,Posta Rangers,1.05,1000.0,1.01,1000.0,1.04,1000.0,1.04,1000.0,1.01,48.0,1.01,1000.0,1.04,600.0,1.05,870.0,1.09,32.0,1.02,36.0,1.02,36.0,1.03,22.0,1.1,1000.0,1.01,110.0,1.29,980.0,1.01,110.0,1.28,980.0,1.01,4.5,1.15,980.0,1.05,8.2,1.05,110.0,1.51,55.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.250357384,1.250357386,1.250357379,9564497.0,10820489.0,58805.0,1.250357381,1.250357382,1.250357385,1.250357429,1.250357426,1.250357430,1.250357427,1.250357465,1.250357390,34942602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-10,09:00:00,Republic of North Macedonian Soccer,Shkendija,FK Makedonija,1.05,1000.0,1.01,1000.0,1.04,1000.0,1.04,1000.0,1.01,110.0,1.1,1000.0,1.22,1.25,25.0,140.0,6.4,7.0,1.03,1.05,5.0,5.8,1.16,1.19,3.3,1000.0,1.01,1.43,3.3,1000.0,1.01,1.43,2.7,110.0,1.02,1.58,1.18,21.0,1.05,7.8,1.06,11.0,1.1,26.0,2.12,1000.0,1.03,1.88,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.250357474,1.250357476,1.250357469,8654501.0,1528200.0,58805.0,1.250357471,1.250357472,1.250357475,1.250357519,1.250357516,1.250357520,1.250357517,1.250357555,1.250357480,34942426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-10,09:15:00,Vietnamese V-League,Cong An Nhan Dan,Hong Linh Ha Tinh,1.05,1000.0,1.01,1000.0,1.04,1.9,2.1,1000.0,1.01,110.0,1.02,1000.0,1.32,1.39,9.6,14.0,5.5,6.6,1.07,1.12,3.55,4.2,1.2,1.22,1.1,36.0,1.03,1.14,5.4,6.6,1.18,1.23,2.52,2.94,1.52,1.66,1.61,1.89,2.12,2.64,1.25,1.37,3.7,5.0,1.9,2.1,1.91,2.12,4.6,34.0,4.4,46.0,4.6,1000.0,4.6,1000.0,7.8,13.0,11.5,16.5,4.4,46.0,4.6,1000.0,7.0,11.5,9.2,13.0,21.0,34.0,4.5,1000.0,9.6,13.5,12.0,17.0,24.0,42.0,4.6,1000.0,3.65,5.2,4.6,1000.0,4.7,1000.0,1.250357564,1.250357566,1.250357559,11093575.0,22917352.0,58805.0,1.250357561,1.250357562,1.250357565,1.250357609,1.250357606,1.250357610,1.250357607,1.250357645,1.250357570,34942389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-10,10:00:00,Uzbekistan Super League,Termez Surkhon,FC Shurtan Guzar,1.05,1000.0,1.01,110.0,1.04,1000.0,1.04,1000.0,1.01,110.0,1.02,1000.0,1.39,1.7,4.5,12.0,3.65,5.2,1.09,1.18,2.42,3.6,1.23,1.38,1.1,18.0,1.05,55.0,1.76,18.0,1.06,2.32,1.76,2.2,1.83,2.32,1.19,2.22,1.83,7.4,1.06,980.0,1.1,26.0,1.9,2.7,1.58,2.1,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.19,48.0,1.22,1000.0,1.22,1000.0,1.11,12.5,1.19,42.0,1.22,1000.0,1.22,1000.0,1.16,22.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.22,1000.0,1.250359795,1.250359797,1.250359790,13282877.0,11082813.0,58805.0,1.250359792,1.250359793,1.250359796,1.250359840,1.250359837,1.250359841,1.250359838,1.250359876,1.250359801,34942515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-10,13:00:00,Polish 2 Liga,LKS Lodz II,Slask Wroclaw II,3.1,4.6,1.27,1.48,1.54,1.75,2.34,3.15,1.13,1.23,5.5,8.8,2.6,3.7,2.24,2.82,3.55,4.1,1.57,1.81,1.42,1.63,1.32,1.4,14.0,26.0,1.04,1.08,3.95,6.2,1.23,1.3,2.18,2.66,1.61,1.85,1.47,1.66,2.5,3.5,1.19,1.28,4.6,7.2,1.5,1.86,2.16,2.98,3.65,24.0,3.5,970.0,3.7,22.0,3.9,40.0,3.6,970.0,3.25,970.0,3.45,970.0,3.75,29.0,3.75,28.0,3.5,970.0,3.6,970.0,3.85,40.0,3.95,60.0,3.85,38.0,3.95,46.0,4.0,80.0,3.75,28.0,3.7,970.0,4.2,1000.0,1.250219828,1.250219830,1.250219823,40549360.0,13177938.0,58805.0,1.250219825,1.250219826,1.250219829,1.250219876,1.250219873,1.250219877,1.250219874,1.250219912,1.250219834,34930516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-10,14:00:00,Israeli National League,Ironi Modiin,Hapoel Afula,1.05,1000.0,1.01,1000.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.02,1000.0,1.09,600.0,1.05,44.0,1.09,32.0,1.2,36.0,1.02,36.0,1.03,110.0,1.1,1000.0,1.01,1.19,1.36,980.0,1.23,3.75,1.36,1000.0,1.23,5.2,1.18,5.4,1.23,7.4,1.06,5.3,1.23,36.0,1.64,1000.0,1.03,2.56,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.250219734,1.250219736,1.250219729,10483512.0,5546999.0,58805.0,1.250219731,1.250219732,1.250219735,1.250219780,1.250219777,1.250219781,1.250219778,1.250219816,1.250219740,34930910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
