Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-11-10,00:15:00,Mexican Liga MX Femenil,Toluca (W),Guadalajara (W),3.6,3.95,1.34,1.38,1.58,1.63,2.58,2.74,1.15,1.18,6.4,7.6,2.58,2.72,2.78,2.98,3.6,3.85,1.42,1.62,1.55,1.81,1.27,1.45,12.0,21.0,1.05,1.07,4.5,5.4,1.23,1.29,2.26,2.44,1.7,1.79,1.48,1.6,2.66,3.1,1.19,1.24,5.0,6.4,1.58,1.73,2.36,2.7,6.0,980.0,5.2,980.0,5.9,980.0,6.8,55.0,9.4,980.0,4.3,980.0,10.0,980.0,6.2,980.0,12.5,980.0,8.6,980.0,5.3,980.0,6.6,980.0,6.8,40.0,17.0,980.0,6.4,36.0,7.2,75.0,10.5,980.0,14.0,980.0,3.4,1000.0,1.250297414,1.250297415,1.250297416,13621573.0,16652589.0,58805.0,1.250297404,1.250297453,1.250297405,1.250297406,1.250297407,1.250297408,1.250297409,1.250297451,1.250297452,34938624.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-10,03:00:00,Japanese J League 3,FC Osaka,Nagano Parceiro,3.1,3.35,1.43,1.48,1.43,1.49,3.0,3.35,1.1,1.13,8.6,10.5,1.69,1.78,5.4,6.4,3.75,4.4,1.19,1.23,2.28,2.48,1.33,1.36,12.0,15.5,1.07,1.09,3.4,3.95,1.34,1.4,1.84,2.0,2.0,2.2,1.32,1.37,3.7,4.3,1.12,1.15,7.8,9.4,1.93,2.12,1.9,2.08,12.5,15.0,15.0,20.0,15.5,55.0,8.6,170.0,6.6,8.0,7.4,9.2,19.5,23.0,28.0,95.0,8.6,10.5,8.4,10.5,19.0,24.0,30.0,100.0,15.0,18.5,16.5,21.0,30.0,46.0,110.0,150.0,10.5,13.5,8.4,170.0,9.0,1000.0,1.250287079,1.250287081,1.250287074,9301693.0,6641607.0,58805.0,1.250287076,1.250287077,1.250287080,1.250287124,1.250287121,1.250287125,1.250287122,1.250287160,1.250287085,34937360,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-10,08:00:00,Vietnamese V-League,Nam Dinh,Ha Noi FC,3.55,4.8,1.31,1.39,1.57,1.72,2.4,2.74,1.14,1.2,6.0,8.2,2.38,2.52,2.9,3.1,3.75,4.0,1.47,1.52,1.67,1.73,1.33,1.36,15.0,24.0,1.05,1.07,4.6,5.8,1.21,1.28,2.08,2.58,1.64,1.93,1.5,1.67,2.38,3.0,1.2,1.26,4.4,6.8,1.56,1.7,2.42,2.76,9.0,1000.0,14.0,1000.0,20.0,24.0,23.0,55.0,7.0,15.0,7.8,9.2,11.0,13.5,15.0,32.0,8.6,18.5,7.2,12.0,12.5,15.5,20.0,40.0,15.0,1000.0,11.5,24.0,16.5,34.0,10.0,580.0,10.0,15.5,15.5,1000.0,8.4,1000.0,1.250339299,1.250339301,1.250339294,3024435.0,7226986.0,58805.0,1.250339296,1.250339297,1.250339300,1.250339344,1.250339341,1.250339345,1.250339342,1.250339380,1.250339305,34942130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-10,09:00:00,Republic of North Macedonian Soccer,FK Sileks,KF Shkupi,1.05,1000.0,1.01,1000.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.02,1000.0,1.13,1.29,6.6,270.0,5.2,23.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.1,55.0,1.02,1.16,1.1,1000.0,1.02,980.0,1.25,110.0,1.34,6.0,1.18,300.0,1.05,7.4,1.06,980.0,1.1,26.0,1.03,1000.0,1.03,1000.0,1.09,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,1.11,1000.0,1.11,1000.0,4.2,1000.0,4.2,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,4.2,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.11,1000.0,1.28,29.0,10.5,1000.0,1.11,1000.0,1.250342409,1.250342410,1.250342411,866282.0,10551481.0,58805.0,1.250342399,1.250342448,1.250342400,1.250342401,1.250342402,1.250342403,1.250342404,1.250342446,1.250342447,34942425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-10,09:00:00,Kenyan Premier League,Sofapaka,Posta Rangers,1.2,1000.0,1.01,1000.0,1.04,1000.0,1.04,1000.0,1.05,1.1,1.1,110.0,1.81,2.86,2.46,38.0,2.72,4.3,1.23,1.38,1.53,2.58,1.34,1.5,2.8,12.5,1.09,1.25,1.1,12.0,1.09,110.0,1.25,2.98,1.52,6.0,1.15,1.95,2.04,8.2,1.05,1.1,1.1,36.0,1.03,1000.0,1.03,1000.0,1.28,1000.0,1.37,1000.0,1.38,1000.0,1.38,1000.0,1.32,1000.0,4.9,42.0,1.37,1000.0,1.38,1000.0,1.37,1000.0,1.34,1000.0,1.36,1000.0,1.38,1000.0,1.38,1000.0,1.36,1000.0,1.38,1000.0,1.39,1000.0,1.55,1000.0,1.55,1000.0,1.39,1000.0,1.250357384,1.250357386,1.250357379,9564497.0,10820489.0,58805.0,1.250357381,1.250357382,1.250357385,1.250357429,1.250357426,1.250357430,1.250357427,1.250357465,1.250357390,34942602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-10,09:00:00,Republic of North Macedonian Soccer,Shkendija,FK Makedonija,3.5,7.8,1.15,1.4,1.04,1000.0,1.04,1000.0,1.27,2.0,2.0,4.8,1.13,1.14,30.0,150.0,9.8,11.5,1.01,1.03,7.6,8.8,1.1,1.12,4.5,110.0,1.02,1.29,4.5,55.0,1.02,1.29,2.74,40.0,1.07,1.57,1.74,7.4,1.16,2.36,1.26,2.44,1.7,4.9,1.03,1000.0,1.03,1000.0,1.07,1000.0,4.2,1000.0,4.2,1000.0,4.2,1000.0,1.07,1000.0,1.07,1000.0,4.2,1000.0,4.2,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,4.2,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.07,1000.0,1.01,29.0,4.2,1000.0,1.07,1000.0,1.250357474,1.250357476,1.250357469,8654501.0,1528200.0,58805.0,1.250357471,1.250357472,1.250357475,1.250357519,1.250357516,1.250357520,1.250357517,1.250357555,1.250357480,34942426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-10,09:15:00,Vietnamese V-League,Cong An Nhan Dan,Hong Linh Ha Tinh,3.95,4.8,1.27,1.34,1.66,1.82,2.22,2.52,1.19,1.24,5.2,6.4,1.33,1.39,9.6,12.0,5.4,6.6,1.09,1.12,3.55,4.2,1.2,1.22,2.42,26.0,1.04,1.05,5.3,6.6,1.18,1.24,2.48,2.62,1.62,1.68,1.6,1.74,2.34,2.68,1.25,1.32,4.2,5.0,1.9,2.12,1.9,2.1,10.5,48.0,8.4,100.0,9.0,1000.0,9.4,1000.0,9.0,11.0,11.5,14.0,8.4,100.0,9.4,1000.0,7.8,9.6,9.2,11.5,14.5,70.0,9.0,1000.0,9.6,11.5,12.0,15.0,18.0,130.0,9.2,1000.0,4.2,4.9,9.6,1000.0,9.8,1000.0,1.250357564,1.250357566,1.250357559,11093575.0,22917352.0,58805.0,1.250357561,1.250357562,1.250357565,1.250357609,1.250357606,1.250357610,1.250357607,1.250357645,1.250357570,34942389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-10,10:00:00,Uzbekistan Super League,Termez Surkhon,FC Shurtan Guzar,3.0,3.6,1.39,1.5,1.43,1.55,2.84,3.3,1.09,1.17,6.8,11.5,1.44,1.58,6.8,10.0,4.1,5.0,1.11,1.15,2.72,3.3,1.25,1.33,1.1,15.5,1.07,1.11,3.05,4.2,1.33,1.43,1.83,2.22,1.82,2.22,1.31,1.41,3.15,4.3,1.11,1.18,1.1,10.0,2.08,2.42,1.7,1.92,5.0,15.5,5.8,26.0,6.8,1000.0,7.2,1000.0,3.75,7.6,4.4,11.0,6.0,120.0,7.2,1000.0,4.0,8.8,4.4,11.0,5.9,85.0,7.0,1000.0,4.9,14.5,5.3,19.0,6.4,1000.0,7.2,1000.0,4.2,9.8,7.2,1000.0,7.4,1000.0,1.250359795,1.250359797,1.250359790,13282877.0,11082813.0,58805.0,1.250359792,1.250359793,1.250359796,1.250359840,1.250359837,1.250359841,1.250359838,1.250359876,1.250359801,34942515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-10,13:00:00,Polish 2 Liga,LKS Lodz II,Slask Wroclaw II,3.1,4.6,1.27,1.47,1.54,1.69,2.44,2.86,1.13,1.23,5.5,8.8,2.92,3.4,2.24,2.56,3.6,4.0,1.64,1.81,1.41,1.53,1.33,1.38,14.0,26.0,1.04,1.08,4.1,6.2,1.22,1.3,2.18,2.74,1.67,1.84,1.47,1.6,2.44,3.15,1.19,1.28,4.5,7.2,1.5,1.86,2.16,2.98,6.2,980.0,7.0,980.0,3.45,980.0,5.2,980.0,8.4,980.0,4.9,42.0,6.4,980.0,6.4,980.0,6.4,980.0,7.6,980.0,8.4,60.0,4.7,980.0,3.35,290.0,5.2,980.0,4.5,980.0,4.1,580.0,4.0,980.0,3.1,55.0,3.15,1000.0,1.250219828,1.250219830,1.250219823,40549360.0,13177938.0,58805.0,1.250219825,1.250219826,1.250219829,1.250219876,1.250219873,1.250219877,1.250219874,1.250219912,1.250219834,34930516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-11-10,14:00:00,Israeli National League,Ironi Modiin,Hapoel Afula,1.05,1000.0,1.01,1000.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.02,1000.0,1.62,44.0,2.92,5.8,3.55,7.0,1.21,1.53,1.72,2.8,1.26,1.4,1.61,26.0,1.04,1.19,1.36,26.0,1.23,2.44,1.36,5.4,1.23,5.2,1.18,5.3,1.23,7.4,1.06,5.3,1.23,36.0,1.66,1000.0,1.03,2.5,1.14,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.07,42.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.11,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.16,1000.0,1.15,1000.0,1.16,1000.0,1.55,1000.0,4.0,1000.0,1.250219734,1.250219736,1.250219729,10483512.0,5546999.0,58805.0,1.250219731,1.250219732,1.250219735,1.250219780,1.250219777,1.250219781,1.250219778,1.250219816,1.250219740,34930910,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
