Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-08-30,00:00:00,Mexican Ascenso MX,Club Atletico La Paz,Dorados,3.55,5.4,1.23,1.4,1.68,1.81,2.02,2.76,1.16,1.29,4.5,7.2,1.72,1.98,3.45,5.2,3.55,5.6,1.25,1.34,2.02,2.44,1.27,1.33,7.2,1000.0,1.01,1.14,4.8,7.6,1.18,1.22,2.32,2.9,1.53,1.76,1.54,1.9,2.12,2.88,1.26,1.37,3.7,5.5,1.57,1.81,2.24,3.15,3.75,1000.0,3.65,1000.0,3.85,1000.0,4.0,1000.0,3.35,1000.0,3.2,1000.0,3.55,1000.0,3.95,1000.0,3.4,1000.0,3.2,1000.0,3.45,1000.0,3.95,1000.0,3.65,1000.0,3.5,1000.0,3.75,1000.0,4.0,1000.0,2.92,1000.0,3.8,1000.0,4.2,1000.0,1.246977596,1.246977598,1.246977591,58385008.0,6119455.0,58805.0,1.246977593,1.246977594,1.246977597,1.246977641,1.246977638,1.246977642,1.246977639,1.246977677,1.246977602,34655485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2025-08-30,00:05:00,Mexican Liga MX,Puebla,Monterrey,3.2,4.2,1.32,1.45,1.5,1.59,2.68,3.0,1.11,1.2,6.0,9.8,4.4,4.9,1.8,1.84,4.0,4.4,2.18,2.26,1.26,1.29,1.3,1.33,13.5,21.0,1.05,1.08,4.2,5.6,1.24,1.32,2.1,2.5,1.66,1.9,1.43,1.52,2.92,3.35,1.17,1.21,5.8,7.0,1.73,1.86,2.16,2.36,3.55,21.0,9.0,12.5,3.3,14.5,3.65,25.0,3.6,23.0,7.6,11.5,8.6,12.5,3.6,23.0,3.9,44.0,3.55,22.0,3.6,23.0,3.85,40.0,4.1,120.0,4.0,1000.0,4.0,1000.0,4.1,120.0,4.0,1000.0,7.8,13.0,4.2,1000.0,1.246767394,1.246767396,1.246767389,328956.0,328949.0,58805.0,1.246767391,1.246767392,1.246767395,1.246767439,1.246767436,1.246767440,1.246767437,1.246767475,1.246767400,34633004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-08-30,02:00:00,Japanese J League 2,Sapporo,Omiya,3.4,4.5,1.29,1.42,1.53,1.64,2.56,2.86,1.12,1.21,5.7,9.2,2.76,3.1,2.48,2.68,3.6,4.0,1.59,1.69,1.49,1.57,1.33,1.39,13.5,23.0,1.04,1.07,4.3,5.8,1.23,1.31,2.14,2.58,1.63,1.88,1.46,1.64,2.56,3.2,1.18,1.22,5.5,6.6,1.63,1.74,2.34,2.58,3.6,23.0,9.6,16.0,3.6,23.0,25.0,1000.0,10.0,17.0,3.05,10.5,3.3,14.5,18.5,1000.0,3.65,26.0,9.6,16.0,11.5,19.0,24.0,1000.0,3.95,1000.0,21.0,36.0,3.9,1000.0,4.0,1000.0,16.0,27.0,13.0,22.0,4.2,1000.0,1.246982835,1.246982837,1.246982830,2245760.0,1080509.0,58805.0,1.246982832,1.246982833,1.246982836,1.246982880,1.246982877,1.246982881,1.246982878,1.246982916,1.246982841,34655930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-08-30,05:00:00,Romanian Liga II,CSM Scolar Resita,Ceahlaul,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,500.0,1.04,1000.0,1.02,950.0,1.01,36.0,1.01,36.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.28,1000.0,1.01,4.5,1.28,1000.0,1.01,4.6,1.15,3.35,1.42,8.8,1.05,3.35,1.42,100.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.247113322,1.247113324,1.247113317,12623697.0,1557295.0,58805.0,1.247113319,1.247113320,1.247113323,1.247113367,1.247113364,1.247113368,1.247113365,1.247113403,1.247113328,34665683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-08-30,05:00:00,Romanian Liga II,CS Afumati,Metalul Buzau,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,1000.0,1.04,1000.0,1.02,950.0,1.01,36.0,1.01,36.0,1.01,250.0,1.01,1000.0,1.01,1000.0,1.28,990.0,1.28,4.5,1.28,1000.0,1.28,5.0,1.15,4.6,1.28,8.8,1.05,4.6,1.28,100.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.247114975,1.247114976,1.247114977,7290083.0,14925624.0,58805.0,1.247114965,1.247115014,1.247114966,1.247114967,1.247114968,1.247114969,1.247114970,1.247115012,1.247115013,34665965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-08-30,05:00:00,Romanian Liga II,CS Tunari,FC Voluntari,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,1000.0,1.04,500.0,1.01,950.0,1.01,36.0,1.01,36.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.26,990.0,1.01,4.9,1.25,1000.0,1.01,5.0,1.15,3.8,1.36,8.8,1.04,3.8,1.36,100.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.247068439,1.247068440,1.247068441,7209937.0,8838645.0,58805.0,1.247068429,1.247068478,1.247068430,1.247068431,1.247068432,1.247068433,1.247068434,1.247068476,1.247068477,34662238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-08-30,05:00:00,Romanian Liga II,ASA Targu Mures,ACS Muscelu,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,500.0,1.04,1000.0,1.02,950.0,1.01,36.0,1.01,36.0,1.01,110.0,1.01,1000.0,1.01,110.0,1.25,990.0,1.23,4.9,1.25,110.0,1.23,5.2,1.15,5.4,1.23,8.8,1.04,5.4,1.23,36.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.247188261,1.247188262,1.247188263,26496369.0,87815644.0,58805.0,1.247188251,1.247188300,1.247188252,1.247188253,1.247188254,1.247188255,1.247188256,1.247188298,1.247188299,34672966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-08-30,05:30:00,Romanian Liga II,Bihor Oradea,CSA Steaua Bucuresti,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,1000.0,1.04,1000.0,1.02,950.0,1.01,36.0,1.01,36.0,1.01,250.0,1.01,1000.0,1.01,110.0,1.25,990.0,1.01,4.9,1.25,1000.0,1.01,5.0,1.15,3.75,1.37,8.8,1.05,3.75,1.37,100.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.247112730,1.247112731,1.247112732,5525110.0,18120525.0,58805.0,1.247112720,1.247112769,1.247112721,1.247112722,1.247112723,1.247112724,1.247112725,1.247112767,1.247112768,34665676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-08-30,06:00:00,South Korean K3 League,Yangpyeong FC,Busan Transportation Corp,2.38,3.35,1.43,1.73,1.27,1.54,2.88,4.7,1.01,1000.0,1.01,1000.0,2.22,3.05,2.78,4.3,2.28,1000.0,1.31,1.56,1.48,1.82,1.01,1.78,1.01,110.0,1.01,110.0,1.54,110.0,1.01,2.86,1.54,1.91,2.08,2.9,1.18,1.91,2.08,7.8,1.06,1.9,2.1,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.247155414,1.247155416,1.247155409,19826173.0,14163797.0,58805.0,1.247155411,1.247155412,1.247155415,1.247155459,1.247155456,1.247155460,1.247155457,1.247155495,1.247155420,34669227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-08-30,06:00:00,Japanese J League 3,Matsumoto,Vanraure Hachinohe,2.36,3.35,1.43,1.74,1.29,1.5,3.0,4.5,1.07,1.13,1.01,110.0,3.3,4.5,2.06,2.42,3.15,4.2,1.74,1.94,1.28,1.44,1.32,1.47,7.6,13.5,1.08,1.15,2.68,3.75,1.37,1.6,1.57,1.89,2.12,2.76,1.21,1.37,3.75,5.7,1.09,1.14,8.0,15.0,1.78,2.34,1.75,2.3,3.2,13.0,3.05,10.5,3.4,1000.0,3.85,1000.0,3.3,1000.0,2.92,9.2,3.3,1000.0,3.8,1000.0,3.75,1000.0,3.5,1000.0,3.65,1000.0,4.0,1000.0,4.1,1000.0,4.0,1000.0,4.0,1000.0,2.06,1000.0,1.2,1000.0,3.5,1000.0,1.12,1000.0,1.247152852,1.247152854,1.247152847,7081210.0,7632116.0,58805.0,1.247152849,1.247152850,1.247152853,1.247152897,1.247152894,1.247152898,1.247152895,1.247152933,1.247152858,34669180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
