Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2026-01-30,00:30:00,Indian Santosh Trophy,Nagaland,Rajasthan Club,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.02,950.0,1.01,110.0,1.01,110.0,1.01,500.0,1.02,1000.0,1.01,970.0,1.24,970.0,1.01,55.0,1.24,970.0,1.01,6.4,1.18,970.0,1.01,7.8,1.06,970.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.253345376,1.253345378,1.253345371,10846017.0,10305641.0,58805.0,1.253345373,1.253345374,1.253345377,1.253345421,1.253345418,1.253345422,1.253345419,1.253345457,1.253345382,35203682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-30,03:00:00,Australian A-League Men,Wellington Phoenix,Melbourne City,3.15,3.6,1.39,1.46,1.46,1.52,2.94,3.2,1.11,1.15,6.8,10.5,3.8,3.85,2.1,2.12,3.8,3.85,1.9,1.91,1.35,1.36,1.35,1.36,13.5,15.0,1.07,1.08,3.75,3.9,1.34,1.37,1.93,1.99,2.02,2.08,1.36,1.39,3.6,3.8,1.14,1.16,7.4,8.2,1.85,1.91,2.1,2.18,13.5,14.5,8.6,9.4,12.0,13.0,22.0,26.0,13.0,14.0,7.6,8.4,10.0,10.5,20.0,22.0,23.0,28.0,14.0,15.5,17.5,19.0,30.0,36.0,55.0,75.0,40.0,46.0,44.0,55.0,90.0,100.0,42.0,48.0,15.0,16.0,19.5,1000.0,1.253141931,1.253141932,1.253141933,2469649.0,8586946.0,58805.0,1.253141845,1.253141929,1.253141847,1.253141848,1.253141849,1.253141850,1.253141851,1.253141924,1.253141846,35174149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-30,05:00:00,Indian Santosh Trophy,Tamil Nadu,Uttarakhand FC,1.01,1000.0,1.25,2.5,1.25,1.95,2.04,5.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.27,7.4,1.03,4.9,1.15,110.0,1.01,970.0,1.25,110.0,1.02,21.0,1.05,970.0,1.25,21.0,1.05,55.0,1.24,21.0,1.05,6.4,1.18,21.0,1.05,7.8,1.08,2.0,2.0,13.5,1.01,1000.0,1.01,1000.0,1.01,20.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.253316478,1.253316480,1.253316473,3940859.0,14426418.0,58805.0,1.253316475,1.253316476,1.253316479,1.253316523,1.253316520,1.253316524,1.253316521,1.253316559,1.253316484,35200317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-30,05:00:00,Indian Santosh Trophy,Assam,West Bengal,1.01,1000.0,1.15,2.0,1.4,3.5,1.4,3.5,1.01,1000.0,1.01,1000.0,1.01,30.0,1.09,1.8,1.01,13.0,2.24,970.0,1.03,970.0,1.08,110.0,1.72,110.0,1.01,2.38,1.72,110.0,1.16,2.38,1.72,5.0,1.25,2.4,1.41,3.0,1.5,3.4,1.16,2.0,2.0,7.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.253316388,1.253316390,1.253316383,10846007.0,3940858.0,58805.0,1.253316385,1.253316386,1.253316389,1.253316433,1.253316430,1.253316434,1.253316431,1.253316469,1.253316394,35200406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-30,05:30:00,Indonesian Super League,Persik Kediri,Bali Utd Pusam,3.0,3.6,1.39,1.5,1.44,1.55,2.8,3.3,1.09,1.17,6.8,11.5,2.58,2.86,2.64,2.96,3.3,4.3,1.51,1.61,1.53,1.64,1.36,1.44,11.0,18.0,1.07,1.1,3.7,4.4,1.3,1.37,1.94,2.1,1.91,2.08,1.36,1.43,2.96,3.8,1.14,1.18,6.4,9.4,1.7,1.85,2.18,2.42,1.03,970.0,9.0,970.0,1.03,24.0,1.03,46.0,8.8,970.0,6.2,970.0,9.6,970.0,1.03,38.0,1.03,22.0,9.0,970.0,1.03,20.0,1.03,44.0,1.03,46.0,1.03,34.0,1.03,48.0,1.03,110.0,17.5,28.0,22.0,28.0,1.03,1000.0,1.253147445,1.253147447,1.253147440,2373015.0,10228030.0,58805.0,1.253147442,1.253147443,1.253147446,1.253147490,1.253147487,1.253147491,1.253147488,1.253147526,1.253147451,35185963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-30,05:30:00,Indonesian Super League,Persita Tangerang,Persija Jakarta,2.64,3.3,1.44,1.61,1.39,1.48,3.1,3.55,1.08,1.14,8.0,12.5,4.2,5.9,1.75,2.06,3.3,3.9,1.91,2.4,1.19,1.31,1.3,1.47,9.2,15.5,1.07,1.11,3.2,4.0,1.33,1.46,1.75,1.92,2.08,2.34,1.28,1.44,3.25,4.6,1.1,1.15,7.8,11.5,1.92,2.12,1.89,2.08,9.4,970.0,6.0,9.0,8.4,970.0,1.03,25.0,11.5,970.0,6.4,9.4,8.0,970.0,1.03,25.0,1.03,44.0,1.03,24.0,1.03,25.0,1.03,50.0,1.03,150.0,1.03,90.0,1.03,95.0,1.03,160.0,75.0,120.0,11.5,970.0,1.03,1000.0,1.253142869,1.253142870,1.253142871,7292505.0,5221469.0,58805.0,1.253142859,1.253142908,1.253142860,1.253142861,1.253142862,1.253142863,1.253142864,1.253142906,1.253142907,35185907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-30,05:30:00,Indonesian Championship,PSIS Semarang,Tornado FC,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.38,2.98,2.46,3.3,3.15,3.85,1.43,1.69,1.5,1.73,1.35,1.46,1.02,21.0,1.06,1.11,3.1,5.0,1.28,1.4,1.87,2.3,1.76,2.14,1.35,1.54,2.58,4.2,1.13,1.23,1.01,9.0,1.63,1.85,2.16,2.58,11.0,17.0,3.95,16.0,4.3,23.0,4.8,970.0,3.85,970.0,6.6,8.8,10.5,14.5,4.7,38.0,4.4,24.0,10.5,13.5,14.5,18.0,4.8,50.0,4.9,60.0,4.7,36.0,4.8,44.0,5.1,1000.0,4.6,34.0,4.5,970.0,5.1,1000.0,1.253316208,1.253316210,1.253316203,9686244.0,9245647.0,58805.0,1.253316205,1.253316206,1.253316209,1.253316253,1.253316250,1.253316254,1.253316251,1.253316289,1.253316214,35200334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-30,05:30:00,Indonesian Championship,Persiku Kudus,Persipura Jayapura,2.8,3.65,1.38,1.55,1.39,1.56,2.78,3.55,1.01,1000.0,1.01,1000.0,3.4,5.4,1.78,2.1,2.98,4.3,1.9,2.3,1.22,1.33,1.3,1.49,1.02,21.0,1.05,1.27,1.03,970.0,1.23,1.57,1.65,2.68,1.6,2.52,1.24,1.66,1.01,5.1,1.11,1.18,2.2,10.5,1.01,1000.0,1.01,1000.0,1.01,21.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.05,1000.0,1.253316118,1.253316120,1.253316113,25089309.0,4522523.0,58805.0,1.253316115,1.253316116,1.253316119,1.253316163,1.253316160,1.253316164,1.253316161,1.253316199,1.253316124,35200388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-30,05:35:00,Australian A-League Men,Adelaide United,Macarthur FC,4.0,4.6,1.28,1.33,1.69,1.77,2.3,2.44,1.19,1.23,5.4,6.4,2.64,2.74,2.62,2.7,3.9,4.0,1.59,1.62,1.58,1.61,1.33,1.34,22.0,36.0,1.03,1.05,5.9,6.2,1.19,1.21,2.64,2.74,1.58,1.61,1.66,1.7,2.42,2.52,1.28,1.3,4.3,4.7,1.53,1.57,2.78,2.88,22.0,25.0,15.5,17.0,19.5,21.0,32.0,38.0,15.5,17.0,9.0,9.4,11.5,12.5,22.0,24.0,20.0,22.0,11.5,12.5,13.0,14.0,26.0,29.0,34.0,38.0,22.0,24.0,26.0,29.0,44.0,50.0,13.0,14.0,12.5,14.0,22.0,320.0,1.253141826,1.253141827,1.253141828,571273.0,36700739.0,58805.0,1.253141740,1.253141824,1.253141742,1.253141743,1.253141744,1.253141745,1.253141746,1.253141819,1.253141741,35174122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2026-01-30,06:00:00,Australian A-League Women,Brisbane Roar FC (W),Central Coast Mariners (W),3.5,4.7,1.27,1.4,1.56,1.68,2.48,2.8,1.13,1.23,5.4,8.6,1.99,2.24,3.45,4.1,3.85,4.4,1.27,1.48,1.72,2.22,1.25,1.44,13.5,25.0,1.04,1.07,4.7,6.0,1.2,1.28,2.24,2.52,1.66,1.81,1.48,1.61,2.64,3.1,1.19,1.25,5.0,6.4,1.61,1.76,2.3,2.64,18.0,25.0,12.5,22.0,3.75,36.0,4.0,85.0,8.8,14.5,8.0,11.5,11.5,19.0,3.9,48.0,10.5,18.0,9.2,13.5,11.5,19.5,3.95,55.0,20.0,30.0,16.5,24.0,21.0,36.0,4.0,85.0,8.4,14.0,3.8,40.0,4.2,1000.0,1.253267340,1.253267341,1.253267342,37905964.0,61640820.0,58805.0,1.253267258,1.253267338,1.253267260,1.253267261,1.253267262,1.253267263,1.253267264,1.253267337,1.253267259,35185736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
