Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2025-06-30,07:00:00,Japanese J League 3,FC Osaka,Nara Club,2.64,3.8,1.35,1.61,1.38,1.6,2.66,3.65,1.09,1.17,1.01,11.5,1.53,1.78,5.2,8.2,3.45,6.4,1.14,1.25,2.28,2.88,1.23,1.41,10.0,36.0,1.06,1.11,3.2,4.8,1.26,1.45,1.76,2.1,1.9,2.32,1.29,1.51,2.98,4.4,1.13,1.2,6.0,10.5,1.8,2.36,1.73,2.26,1.03,17.5,1.03,25.0,1.03,1000.0,1.03,1000.0,1.03,9.8,1.03,11.5,1.03,30.0,1.03,1000.0,1.03,11.5,1.03,12.5,1.03,29.0,1.03,1000.0,1.03,19.0,1.03,22.0,1.03,48.0,1.03,1000.0,7.4,12.0,1.01,1000.0,1.03,1000.0,1.245091389,1.245091391,1.245091384,9301693.0,4233883.0,58805.0,1.245091386,1.245091387,1.245091390,1.245091434,1.245091431,1.245091435,1.245091432,1.245091470,1.245091395,34453305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-30,08:00:00,Chinese Super League,Henan Songshan Longmen,Shandong Taishan,3.65,5.6,1.22,1.38,1.7,1.99,2.02,2.42,1.17,1.3,4.3,6.8,2.78,3.1,2.32,2.56,3.9,4.1,1.64,1.75,1.48,1.56,1.32,1.34,1.01,110.0,1.01,110.0,4.8,8.2,1.14,1.27,2.66,3.4,1.42,1.61,1.67,1.83,2.2,2.5,1.28,1.35,3.9,4.5,1.48,1.58,2.72,3.05,1.03,29.0,1.03,17.5,1.03,21.0,1.03,40.0,1.03,19.5,9.0,11.0,9.2,15.0,1.03,27.0,1.03,26.0,1.03,17.0,1.03,15.0,1.03,34.0,1.03,46.0,1.03,28.0,1.03,36.0,1.03,50.0,13.0,18.5,9.8,11.5,1.03,1000.0,1.245077972,1.245077973,1.245077974,50443412.0,50443279.0,58805.0,1.245077962,1.245078011,1.245077963,1.245077964,1.245077965,1.245077966,1.245077967,1.245078009,1.245078010,34452607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-30,08:35:00,Chinese Super League,Beijing Guoan,Yunnan Yukun,3.85,5.9,1.2,1.35,1.69,2.02,1.99,2.46,1.19,1.33,4.1,6.4,1.38,1.45,6.6,11.0,4.5,6.6,1.1,1.14,3.15,3.65,1.2,1.23,3.15,110.0,1.02,1.46,3.15,9.4,1.12,1.47,2.86,3.5,1.4,1.54,1.75,2.04,1.96,2.34,1.31,1.39,3.55,4.3,1.6,2.02,1.98,2.68,1.03,40.0,1.03,46.0,1.03,95.0,1.03,1000.0,9.4,15.5,10.0,17.0,1.03,38.0,1.03,120.0,8.2,13.5,8.0,13.5,1.03,27.0,1.03,95.0,9.6,16.0,10.0,17.0,1.03,34.0,1.03,110.0,3.5,5.3,60.0,110.0,1.03,1000.0,1.245078080,1.245078081,1.245078082,2955487.0,55896077.0,58805.0,1.245078070,1.245078119,1.245078071,1.245078072,1.245078073,1.245078074,1.245078075,1.245078117,1.245078118,34452606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-30,08:35:00,Chinese Super League,Dalian Yingbo,Zhejiang Greentown,2.82,4.2,1.32,1.55,1.46,1.67,2.48,3.2,1.11,1.19,6.2,10.0,2.5,2.96,2.66,3.2,3.5,3.75,1.45,1.61,1.51,1.67,1.36,1.4,12.0,20.0,1.05,1.08,3.6,5.5,1.22,1.39,2.04,2.46,1.69,1.97,1.41,1.54,2.84,3.45,1.16,1.24,5.2,8.2,1.55,1.95,2.06,2.8,12.0,20.0,9.8,16.0,1.03,24.0,1.03,55.0,9.4,15.5,6.4,10.5,9.4,15.5,1.03,36.0,1.03,23.0,9.2,15.0,12.0,21.0,1.03,48.0,1.03,46.0,1.03,34.0,1.03,46.0,1.03,100.0,14.0,24.0,16.0,27.0,1.03,1000.0,1.245078447,1.245078448,1.245078449,67154937.0,23257633.0,58805.0,1.245078437,1.245078486,1.245078438,1.245078439,1.245078440,1.245078441,1.245078442,1.245078484,1.245078485,34452627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-30,09:00:00,Chinese Super League,Shenzhen Peng City,Shanghai Port FC,3.6,4.9,1.26,1.38,1.53,1.77,2.3,2.86,1.14,1.25,5.0,7.8,4.1,4.9,1.75,1.91,4.2,4.8,2.1,2.34,1.26,1.32,1.27,1.32,14.5,110.0,1.02,1.06,5.1,7.2,1.17,1.24,2.44,3.05,1.49,1.7,1.58,1.7,2.42,2.74,1.24,1.3,4.3,5.9,1.5,1.85,2.16,3.0,1.03,28.0,9.4,15.5,10.0,14.0,1.03,25.0,15.5,27.0,7.8,12.5,7.8,13.0,1.03,17.5,1.03,44.0,13.0,22.0,12.5,21.0,1.03,28.0,1.03,100.0,1.03,55.0,1.03,55.0,1.03,85.0,30.0,42.0,6.2,9.6,1.03,1000.0,1.245078551,1.245078553,1.245078546,84995278.0,51006167.0,58805.0,1.245078548,1.245078549,1.245078552,1.245078596,1.245078593,1.245078597,1.245078594,1.245078632,1.245078557,34452626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-30,12:00:00,Latvian Virsliga,BFC Daugavpils,Rigas Futbola Skola,3.5,5.4,1.23,1.4,1.6,1.95,2.06,2.68,1.16,1.28,1.01,7.4,11.5,20.0,1.23,1.31,5.8,9.2,4.1,5.4,1.06,1.09,1.14,1.2,6.8,110.0,1.02,1.16,4.7,7.4,1.17,1.25,2.42,3.05,1.49,1.71,1.6,1.85,2.18,2.68,1.26,1.37,3.45,4.9,2.02,2.38,1.72,1.98,1.03,34.0,1.03,12.0,1.03,10.0,1.03,12.5,1.03,60.0,1.03,19.5,1.03,14.5,1.03,18.0,1.03,1000.0,1.03,70.0,1.03,44.0,1.03,48.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,85.0,1000.0,3.15,4.7,1.03,1000.0,1.245086653,1.245086654,1.245086655,8367606.0,6456470.0,58805.0,1.245086643,1.245086692,1.245086644,1.245086645,1.245086646,1.245086647,1.245086648,1.245086690,1.245086691,34453285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2025-06-30,13:00:00,Latvian Virsliga,Liepajas Metalurgs,SC Grobina,3.4,5.4,1.23,1.41,1.55,1.95,2.06,2.82,1.16,1.27,1.01,7.4,1.41,1.51,7.6,9.6,4.6,6.0,1.13,1.16,2.96,3.6,1.2,1.28,6.4,110.0,1.01,1.16,4.8,6.6,1.18,1.25,2.4,3.05,1.56,1.72,1.57,1.72,2.38,2.76,1.23,1.3,3.95,5.9,1.8,2.06,1.95,2.24,1.03,25.0,1.03,36.0,1.03,90.0,1.03,1000.0,1.03,12.0,1.03,12.5,1.03,36.0,1.03,1000.0,1.03,11.0,1.03,12.0,1.03,24.0,1.03,1000.0,1.03,13.0,1.03,16.5,1.03,42.0,1.03,1000.0,3.95,5.5,85.0,1000.0,1.03,1000.0,1.245082210,1.245082212,1.245082205,206565.0,11279685.0,58805.0,1.245082207,1.245082208,1.245082211,1.245082255,1.245082252,1.245082256,1.245082253,1.245082291,1.245082216,34452978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2025-06-30,13:00:00,Lithuanian A Lyga,Hegelmann Litauen,FK Suduva,2.6,3.75,1.36,1.63,1.39,1.55,2.82,3.6,1.08,1.15,1.01,12.5,1.96,2.22,3.3,4.7,3.3,4.4,1.27,1.4,1.81,2.06,1.31,1.44,3.25,110.0,1.01,1.29,2.96,4.1,1.35,1.48,1.67,1.95,2.04,2.48,1.25,1.39,3.55,4.9,1.07,1.39,3.55,18.0,1.75,2.22,1.83,2.34,9.2,13.5,1.03,15.0,1.03,34.0,1.03,1000.0,1.03,10.0,1.03,9.4,1.03,19.0,1.03,1000.0,1.03,15.5,1.03,11.5,1.03,24.0,1.03,1000.0,1.03,32.0,1.03,29.0,1.03,1000.0,1.03,1000.0,14.5,22.0,40.0,1000.0,1.03,1000.0,1.245182737,1.245182738,1.245182739,19046910.0,198707.0,58805.0,1.245182727,1.245182776,1.245182728,1.245182729,1.245182730,1.245182731,1.245182732,1.245182774,1.245182775,34464133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-30,13:00:00,Lithuanian A Lyga,FK Banga Gargzdu,FK Kauno Zalgiris,2.52,3.6,1.38,1.65,1.37,1.48,3.1,4.2,1.08,1.14,1.01,13.5,6.2,10.0,1.55,1.67,3.45,4.9,2.46,2.82,1.11,1.17,1.27,1.4,9.4,110.0,1.08,1.12,2.94,3.6,1.38,1.52,1.66,1.87,2.14,2.5,1.25,1.38,3.6,5.0,1.09,1.14,7.6,12.5,1.98,2.68,1.6,2.04,1.03,14.0,1.03,7.2,1.03,8.8,1.03,18.0,1.03,25.0,1.03,9.8,1.03,10.5,1.03,23.0,1.03,1000.0,1.03,36.0,1.03,32.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,10.0,13.0,1.03,1000.0,1.245199762,1.245199763,1.245199764,43402601.0,43403902.0,58805.0,1.245199752,1.245199801,1.245199753,1.245199754,1.245199755,1.245199756,1.245199757,1.245199799,1.245199800,34466109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2025-06-30,14:00:00,Norwegian Eliteserien,Brann,Sandefjord,1.01,1000.0,1.01,1000.0,1.62,1.97,2.02,2.62,1.01,1000.0,1.01,1000.0,1.59,1.63,5.3,5.7,4.8,5.2,1.21,1.23,2.58,2.7,1.24,1.26,6.0,110.0,1.02,1.05,6.0,9.2,1.12,1.2,3.0,3.25,1.44,1.5,1.82,1.92,2.08,2.22,1.36,1.39,3.5,3.8,1.55,1.63,2.58,2.78,21.0,38.0,21.0,40.0,1.03,50.0,1.03,150.0,12.5,18.0,10.5,12.5,15.5,22.0,38.0,55.0,11.5,13.5,9.4,11.0,1.03,18.0,34.0,50.0,15.0,17.5,1.03,15.0,1.03,25.0,1.03,65.0,4.8,5.7,28.0,40.0,1.03,410.0,1.245033435,1.245033437,1.245033430,31317.0,199646.0,58805.0,1.245033432,1.245033433,1.245033436,1.245033480,1.245033477,1.245033481,1.245033478,1.245033516,1.245033441,34447482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
