Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2026-02-12,00:00:00,CONCACAF Champions League,Monterrey,Xelaju,4.4,6.4,1.18,1.29,1.86,2.08,1.94,2.18,1.23,1.37,3.75,5.3,1.11,1.16,17.0,44.0,10.0,13.0,1.02,1.04,7.0,10.0,1.08,1.11,7.4,110.0,1.01,1.09,7.4,9.4,1.12,1.16,3.2,3.75,1.36,1.46,1.89,2.1,1.91,2.14,1.38,1.49,3.05,3.65,1.05,2.86,1.54,1000.0,1.91,50.0,1.95,970.0,1.97,440.0,1.98,1000.0,1.74,14.5,1.87,32.0,1.95,970.0,1.98,1000.0,1.64,9.6,1.79,18.0,1.93,970.0,1.97,490.0,1.62,9.0,1.79,18.5,1.93,70.0,1.97,420.0,1.98,1000.0,1.98,1000.0,1.98,1000.0,1.253855160,1.253855161,1.253855162,328949.0,4867482.0,58805.0,1.253855150,1.253855199,1.253855151,1.253855152,1.253855153,1.253855154,1.253855155,1.253855197,1.253855198,35248063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-02-12,07:30:00,Azerbaijan 1st Division,Baku Sporting,Moik Baku,1.01,1000.0,1.01,1000.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.02,950.0,1.01,990.0,1.01,990.0,1.01,250.0,1.1,1000.0,1.01,970.0,1.1,1000.0,1.27,970.0,1.08,1000.0,1.26,26.0,1.08,1000.0,1.26,1000.0,1.03,110.0,1.27,990.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.253886516,1.253886517,1.253886518,74042070.0,12533083.0,58805.0,1.253886506,1.253886555,1.253886507,1.253886508,1.253886509,1.253886510,1.253886511,1.253886553,1.253886554,35250346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-02-12,07:30:00,Azerbaijan 1st Division,FK Sahdag Qusar,Cebrayil FK,1.01,1000.0,1.01,1000.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.02,950.0,1.01,990.0,1.01,990.0,1.01,250.0,1.1,1000.0,1.01,110.0,1.1,1000.0,1.21,110.0,1.08,1000.0,1.2,1000.0,1.08,1000.0,1.21,1000.0,1.03,110.0,1.2,990.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.253889865,1.253889867,1.253889860,7636485.0,76007940.0,58805.0,1.253889862,1.253889863,1.253889866,1.253889910,1.253889907,1.253889911,1.253889908,1.253889946,1.253889871,35250343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-02-12,09:15:00,AFC Champions League Two,Bangkok Utd,Macarthur FC,2.8,4.6,1.27,1.55,1.41,1.77,2.28,3.45,1.01,1000.0,1.01,1000.0,2.4,2.78,2.66,3.05,3.45,4.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.1,21.0,1.05,1000.0,1.07,1000.0,1.01,1000.0,1.97,1000.0,1.01,2.04,1.39,1.65,2.52,3.6,1.07,1000.0,1.1,15.5,1.62,1.79,2.28,2.6,4.2,980.0,3.95,1000.0,4.3,980.0,4.7,980.0,3.85,1000.0,3.45,9.8,3.9,1000.0,4.6,980.0,4.2,980.0,3.85,1000.0,4.1,1000.0,4.7,980.0,4.7,980.0,4.5,980.0,4.7,980.0,5.0,85.0,4.3,980.0,4.3,980.0,5.3,1000.0,1.253886703,1.253886705,1.253886698,9282747.0,36700739.0,58805.0,1.253886700,1.253886701,1.253886704,1.253886748,1.253886745,1.253886749,1.253886746,1.253886784,1.253886709,35250350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-02-12,10:00:00,Azerbaijan 1st Division,Sabail,Shafa Baku FC,1.01,1000.0,1.01,1000.0,1.04,1000.0,1.04,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.02,1000.0,1.02,950.0,1.01,990.0,1.01,990.0,1.01,250.0,1.1,1000.0,1.01,990.0,1.1,1000.0,1.29,1000.0,1.08,1000.0,1.29,26.0,1.08,1000.0,1.29,1000.0,1.02,110.0,1.29,990.0,1.05,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.253894802,1.253894804,1.253894797,14003203.0,88651207.0,58805.0,1.253894799,1.253894800,1.253894803,1.253894847,1.253894844,1.253894848,1.253894845,1.253894883,1.253894808,35251781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-02-12,10:45:00,Kuwaiti Emir Cup,Al Fahaheel FC,Al-Shabab,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,1000.0,1.04,1000.0,1.01,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.24,1000.0,1.01,6.4,1.18,1000.0,1.01,7.8,1.06,1000.0,1.01,36.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.253910859,1.253910860,1.253910861,21909212.0,7204934.0,58805.0,1.253910849,1.253910898,1.253910850,1.253910851,1.253910852,1.253910853,1.253910854,1.253910896,1.253910897,35253522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-02-12,12:45:00,Saudi Professional League,Dhamk,Al-Taawoun Buraidah,1.01,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,3.9,4.6,1.99,2.02,3.25,3.8,1.98,2.02,1.28,1.32,1.35,1.42,9.2,13.5,1.08,1.12,3.2,3.8,1.36,1.45,1.76,1.94,2.06,2.32,1.29,1.36,3.75,4.5,1.1,1.14,8.4,11.0,1.86,2.04,1.96,2.16,4.8,14.5,7.2,1000.0,9.2,14.5,5.8,1000.0,4.8,1000.0,6.8,1000.0,4.4,1000.0,5.6,1000.0,5.9,1000.0,5.3,1000.0,5.4,1000.0,6.2,1000.0,6.8,110.0,6.6,1000.0,6.6,1000.0,6.8,140.0,6.6,1000.0,14.0,1000.0,7.2,1000.0,1.253767870,1.253767872,1.253767865,16398677.0,12157288.0,58805.0,1.253767867,1.253767858,1.253767871,1.253767881,1.253767877,1.253767823,1.253767878,1.253767866,1.253767876,35240888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-02-12,13:00:00,Romanian Cup,Concordia Chiajna,Botosani,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.09,1000.0,1.04,1000.0,1.09,950.0,1.01,36.0,1.01,26.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.35,1000.0,1.24,1000.0,1.35,6.0,1.18,1000.0,1.35,7.4,1.06,1000.0,1.35,26.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.253869184,1.253869185,1.253869186,5367199.0,3465177.0,58805.0,1.253869174,1.253869223,1.253869175,1.253869176,1.253869177,1.253869178,1.253869179,1.253869221,1.253869222,35249219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-02-12,13:00:00,Bahraini Premier,Al Ahli (BRN),Aali Club,1.01,1000.0,1.01,1.72,1.29,1.57,2.74,4.5,1.01,1000.0,1.01,1000.0,2.1,2.82,2.74,4.2,3.1,6.4,1.31,1.57,1.55,1.91,1.19,1.48,1.57,1000.0,1.01,2.74,1.57,1000.0,1.38,2.74,1.57,2.0,2.0,2.74,1.18,2.0,2.0,7.4,1.06,2.0,2.0,26.0,1.01,1000.0,1.01,1000.0,1.71,1000.0,1.54,1000.0,1.71,1000.0,1.71,1000.0,1.5,1000.0,1.46,1000.0,1.58,1000.0,1.71,1000.0,1.58,1000.0,1.55,1000.0,1.71,1000.0,1.71,1000.0,1.71,1000.0,1.71,1000.0,1.71,1000.0,1.71,1000.0,1.71,1000.0,1.71,1000.0,1.71,1000.0,1.253887800,1.253887802,1.253887795,10535980.0,51947093.0,58805.0,1.253887797,1.253887798,1.253887801,1.253887845,1.253887842,1.253887846,1.253887843,1.253887881,1.253887806,35250393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-02-12,13:00:00,Bulgarian Cup,Lokomotiv Plovdiv,Botev Plovdiv,2.58,3.4,1.41,1.63,1.37,1.46,2.96,4.1,1.08,1.13,1.01,1000.0,2.68,2.9,2.66,2.96,3.15,3.55,1.51,1.6,1.52,1.59,1.39,1.45,1.01,1000.0,1.08,1.12,2.98,3.95,1.39,1.46,1.78,2.02,1.99,2.3,1.29,1.4,3.2,4.8,1.1,1.15,1.01,12.5,1.78,1.93,2.06,2.28,3.95,1000.0,3.75,1000.0,2.8,1000.0,2.44,980.0,3.85,1000.0,3.25,1000.0,3.95,1000.0,2.4,980.0,2.84,980.0,2.66,1000.0,2.82,1000.0,2.46,60.0,2.46,55.0,2.42,980.0,2.46,60.0,2.52,1000.0,3.0,980.0,3.0,980.0,2.56,1000.0,1.252181480,1.252181482,1.252181475,878125.0,1255220.0,58805.0,1.252181477,1.252181478,1.252181481,1.252181525,1.252181522,1.252181526,1.252181523,1.252181561,1.252181486,35099505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
