Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2026-01-22,00:06:00,Mexican Liga MX Femenil,Mazatlan FC(W),FC Atlas (W),3.8,4.1,1.32,1.36,1.61,1.67,2.5,2.64,1.16,1.19,6.2,7.0,6.6,7.8,1.52,1.56,4.7,5.2,1.01,1000.0,1.01,1000.0,1.01,1000.0,15.0,26.0,1.04,1.06,5.1,5.6,1.22,1.24,2.38,2.54,1.65,1.72,1.54,1.6,2.66,2.84,1.21,1.25,5.0,5.8,1.81,1.93,2.06,2.22,16.0,27.0,7.6,12.5,7.6,12.5,10.0,17.0,19.0,32.0,8.2,13.5,7.6,12.5,11.0,18.0,4.5,70.0,18.5,30.0,15.5,25.0,22.0,980.0,4.6,210.0,4.5,100.0,4.5,90.0,4.6,120.0,4.5,100.0,4.9,7.4,4.7,1000.0,1.252929577,1.252929578,1.252929579,35560884.0,17548581.0,58805.0,1.252929567,1.252929616,1.252929568,1.252929569,1.252929570,1.252929571,1.252929572,1.252929614,1.252929615,35166722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-22,04:30:00,Indian Mumbai Elite League,KSA Hope United,Waves FC,1.2,110.0,1.22,110.0,1.04,1000.0,1.04,1000.0,1.22,21.0,1.1,110.0,1.03,1.5,2.0,1000.0,1.09,950.0,1.01,1.12,1.5,990.0,1.02,1.18,1.1,110.0,1.02,1.05,2.32,9.4,1.12,1.17,2.32,5.0,1.25,1.75,1.32,4.9,1.25,6.6,1.32,11.0,1.1,9.4,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.253031273,1.253031275,1.253031268,68570259.0,74776564.0,58805.0,1.253031270,1.253031271,1.253031274,1.253031318,1.253031315,1.253031319,1.253031316,1.253031354,1.253031279,35176291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-22,05:30:00,Indian Santosh Trophy,Services,Railways FC,1.01,110.0,1.01,1.43,1.02,2.3,1.76,1000.0,1.15,1.2,1.01,110.0,1.05,44.0,1.09,1000.0,3.65,950.0,1.02,8.8,1.02,110.0,1.02,1.38,2.12,55.0,1.02,1.07,2.12,55.0,1.21,1.88,2.12,4.1,1.33,1.88,1.4,2.68,1.6,3.5,1.18,2.66,1.6,18.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.05,1000.0,1.05,1000.0,1.03,1000.0,1.253029108,1.253029110,1.253029103,3943258.0,92794135.0,58805.0,1.253029105,1.253029106,1.253029109,1.253029153,1.253029150,1.253029154,1.253029151,1.253029189,1.253029114,35175699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-22,06:00:00,Myanmar National League,Rakhine Utd,Thitsar Arman FC,1.01,1000.0,1.1,1.4,1.02,1000.0,1.05,1000.0,1.01,1000.0,1.9,1000.0,1.09,95.0,1.09,44.0,3.65,950.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.02,1000.0,1.01,1000.0,1.02,1000.0,1.01,110.0,1.24,1000.0,1.01,6.0,1.18,1000.0,1.01,7.8,1.06,1000.0,1.01,26.0,1.46,1000.0,1.01,3.3,1.03,90.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,2.1,1000.0,1.25,1000.0,1.03,1000.0,1.253018363,1.253018364,1.253018365,20628663.0,56577335.0,58805.0,1.253018353,1.253018402,1.253018354,1.253018355,1.253018356,1.253018357,1.253018358,1.253018400,1.253018401,35174211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-22,06:30:00,Indian Mumbai Elite League,Oranje ICL Mumbai,Mumbai Ultras FC,1.01,1000.0,1.01,1000.0,1.02,21.0,1.12,1000.0,1.01,1000.0,1.01,1000.0,2.0,1000.0,1.01,3.0,1.01,950.0,1.5,110.0,1.01,2.0,1.02,1.4,1.25,1000.0,1.01,6.0,1.25,1000.0,1.01,6.0,1.24,1000.0,1.01,6.0,1.18,980.0,1.01,7.8,1.06,1000.0,1.01,26.0,1.01,2.0,2.0,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.5,1000.0,1.05,1000.0,1.03,1000.0,1.253032942,1.253032944,1.253032937,63895428.0,27769866.0,58805.0,1.253032939,1.253032940,1.253032943,1.253032987,1.253032984,1.253032988,1.253032985,1.253033023,1.253032948,35176732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-22,08:30:00,Malaysian Cup,Sabah FA,Melaka FC,1.01,1000.0,1.01,1000.0,1.56,2.04,1.96,2.8,1.01,1000.0,1.01,1000.0,1.58,2.06,3.4,6.4,3.6,950.0,1.18,1.41,1.94,2.7,1.08,1.38,1.02,1000.0,1.01,2.8,1.55,1000.0,1.16,2.8,1.55,3.7,1.37,2.82,1.55,2.02,1.98,2.82,1.06,2.02,1.98,21.0,1.01,1000.0,1.01,1000.0,1.03,90.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.253035657,1.253035658,1.253035659,5576921.0,90301131.0,58805.0,1.253035647,1.253035696,1.253035648,1.253035649,1.253035650,1.253035651,1.253035652,1.253035694,1.253035695,35174144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-22,09:30:00,Egyptian 2nd Division,Tanta,Abo Qair Semads,2.06,2.46,1.69,1.95,1.19,1.25,5.0,6.2,1.03,1.06,1.01,29.0,4.1,4.7,2.14,2.3,2.98,3.15,1.76,1.88,1.27,1.32,1.46,1.51,5.5,6.6,1.17,1.23,2.0,2.18,1.85,2.0,1.32,1.4,3.55,4.2,1.12,1.14,8.4,11.0,1.03,1.09,8.4,110.0,2.72,3.15,1.46,1.59,5.5,7.2,4.6,5.9,8.8,13.0,5.0,40.0,7.0,10.5,7.0,9.6,11.5,16.0,5.1,55.0,5.1,36.0,18.0,26.0,5.0,980.0,5.4,130.0,5.4,180.0,5.4,140.0,5.4,210.0,5.6,1000.0,5.5,300.0,5.1,60.0,5.6,1000.0,1.253010133,1.253010135,1.253010128,10468572.0,15036107.0,58805.0,1.253010130,1.253010131,1.253010134,1.253010178,1.253010175,1.253010179,1.253010176,1.253010214,1.253010139,35173876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-22,09:30:00,Egyptian 2nd Division,Raya Sporting FC,FC Masar,1.01,1000.0,1.01,2.0,1.02,1000.0,1.05,1000.0,1.01,1000.0,1.01,1000.0,4.5,5.5,2.0,2.22,2.92,3.2,1.81,2.0,1.23,1.28,1.45,1.53,6.6,8.2,1.14,1.18,2.34,2.7,1.59,1.75,1.44,1.56,2.78,3.3,1.15,1.22,5.5,8.0,1.05,1.08,14.0,21.0,2.26,2.58,1.63,1.79,3.3,8.8,5.3,7.2,3.8,13.0,4.8,32.0,3.8,13.5,6.4,8.6,10.0,14.0,4.5,38.0,4.6,42.0,4.4,26.0,4.5,34.0,4.8,85.0,5.0,170.0,4.9,120.0,5.0,150.0,5.1,300.0,5.0,210.0,5.0,38.0,5.1,1000.0,1.253014072,1.253014074,1.253014067,60997370.0,75166943.0,58805.0,1.253014069,1.253014070,1.253014073,1.253014117,1.253014114,1.253014118,1.253014115,1.253014153,1.253014078,35173923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-22,09:30:00,Egyptian 2nd Division,Tersana SC,Olympic El Qanal,2.22,2.76,1.57,1.82,1.23,1.3,4.4,5.3,1.04,1.08,1.01,24.0,4.2,5.2,2.08,2.3,2.88,3.3,1.76,1.93,1.29,1.32,1.43,1.52,5.4,8.6,1.13,1.2,2.22,2.46,1.69,1.82,1.39,1.5,3.0,3.6,1.13,1.2,6.0,9.4,1.05,1.07,8.6,30.0,2.38,2.72,1.58,1.72,6.0,8.6,5.1,7.0,8.6,970.0,4.1,980.0,7.8,13.0,3.15,9.0,9.0,980.0,4.3,980.0,4.1,980.0,15.5,980.0,4.3,980.0,4.3,100.0,4.3,170.0,4.3,130.0,4.3,170.0,4.4,1000.0,4.4,1000.0,4.2,50.0,4.5,1000.0,1.252928135,1.252928137,1.252928130,8147135.0,10492952.0,58805.0,1.252928132,1.252928133,1.252928136,1.252928180,1.252928177,1.252928181,1.252928178,1.252928216,1.252928141,35166527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2026-01-22,09:30:00,Egyptian 2nd Division,La Viena FC,El Daklyeh,2.12,2.68,1.6,1.9,1.26,1.33,4.0,4.9,1.04,1.09,1.01,22.0,2.04,2.26,4.2,5.3,2.7,3.65,1.23,1.31,1.79,1.97,1.42,1.53,5.7,9.2,1.12,1.19,2.14,2.64,1.61,1.74,1.44,1.55,2.58,3.65,1.15,1.23,5.4,8.6,1.05,1.08,14.0,26.0,2.26,2.58,1.63,1.79,3.05,90.0,3.45,1000.0,4.1,980.0,4.4,1000.0,2.86,15.0,3.15,1000.0,3.85,980.0,4.3,1000.0,3.45,1000.0,3.45,1000.0,4.0,980.0,4.4,1000.0,4.0,980.0,4.0,980.0,4.3,90.0,4.4,1000.0,4.0,980.0,4.4,1000.0,4.5,1000.0,1.252928225,1.252928227,1.252928220,38387037.0,5907009.0,58805.0,1.252928222,1.252928223,1.252928226,1.252928270,1.252928267,1.252928271,1.252928268,1.252928306,1.252928231,35166523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
