Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2026-01-15,00:06:00,Mexican Liga MX,Tigres,Pumas UNAM,3.05,3.55,1.39,1.49,1.43,1.53,2.9,3.3,1.09,1.17,6.8,11.5,1.61,1.69,6.0,7.0,3.95,4.3,1.17,1.2,2.44,2.66,1.3,1.34,10.5,15.5,1.07,1.09,3.55,4.2,1.35,1.39,1.89,2.1,1.92,2.14,1.34,1.42,3.4,3.95,1.13,1.15,7.4,9.4,1.97,2.12,1.9,2.04,12.0,15.0,16.5,21.0,8.0,55.0,9.2,220.0,6.8,8.0,8.0,9.8,20.0,26.0,8.8,120.0,8.0,9.8,8.8,10.5,19.5,24.0,8.8,120.0,13.5,17.0,15.5,19.0,7.8,42.0,9.0,170.0,8.8,11.0,9.0,170.0,9.6,1000.0,1.252396596,1.252396598,1.252396591,328916.0,328955.0,58805.0,1.252396593,1.252396594,1.252396597,1.252396641,1.252396638,1.252396642,1.252396639,1.252396677,1.252396602,35118874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2026-01-15,00:10:00,Mexican Liga MX,Toluca,Santos Laguna,4.6,7.2,1.16,1.28,1.99,2.18,1.86,2.02,1.25,1.44,3.25,4.9,1.24,1.27,11.5,14.0,7.4,8.8,1.07,1.1,4.7,5.4,1.12,1.15,9.0,110.0,1.01,1.08,7.6,11.0,1.1,1.13,3.7,4.3,1.3,1.38,2.1,2.32,1.76,1.91,1.5,1.57,2.76,3.1,1.77,1.9,2.1,2.3,5.1,55.0,5.2,970.0,5.4,170.0,5.5,490.0,14.0,17.5,17.0,21.0,5.1,60.0,5.4,190.0,10.0,14.5,10.5,15.5,24.0,30.0,5.4,120.0,9.6,13.5,11.5,16.0,22.0,32.0,5.4,130.0,2.7,3.4,5.3,160.0,5.5,1000.0,1.252396325,1.252396327,1.252396320,230914.0,328957.0,58805.0,1.252396322,1.252396323,1.252396326,1.252396370,1.252396367,1.252396371,1.252396368,1.252396406,1.252396331,35119018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2026-01-15,11:30:00,Qatari Stars League,Al-Wakra,Al-Duhail SC,3.7,5.7,1.21,1.37,1.7,1.9,2.1,2.42,1.18,1.31,4.2,6.6,3.35,4.4,1.92,2.16,3.5,4.8,1.86,2.1,1.33,1.43,1.26,1.4,6.0,1000.0,1.01,1.14,5.1,7.8,1.15,1.2,2.7,3.2,1.46,1.59,1.69,1.91,2.08,2.46,1.29,1.37,3.7,4.5,1.48,1.61,2.62,3.05,3.85,38.0,3.5,19.5,3.55,21.0,3.75,30.0,3.7,27.0,8.0,13.5,3.25,14.0,13.5,23.0,3.85,38.0,11.5,19.5,11.0,18.5,3.75,30.0,4.0,75.0,3.85,42.0,3.85,42.0,4.0,65.0,3.65,26.0,6.2,10.0,4.2,1000.0,1.252692711,1.252692712,1.252692713,10605621.0,18349055.0,58805.0,1.252692701,1.252692750,1.252692702,1.252692703,1.252692704,1.252692705,1.252692706,1.252692748,1.252692749,35147154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-15,13:00:00,Bahraini Premier,Al Ahli (BRN),Al-Muharraq,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,1000.0,1.04,1000.0,1.02,950.0,1.01,36.0,1.01,36.0,1.01,110.0,1.08,1000.0,1.01,110.0,1.08,110.0,1.01,110.0,1.07,1000.0,1.02,26.0,1.07,110.0,1.02,36.0,1.05,110.0,1.02,110.0,1.01,1000.0,1.01,1000.0,10.0,1000.0,5.8,1000.0,6.0,1000.0,9.8,1000.0,17.0,1000.0,8.2,1000.0,8.8,1000.0,14.5,1000.0,42.0,1000.0,24.0,1000.0,24.0,1000.0,38.0,1000.0,50.0,1000.0,50.0,1000.0,50.0,1000.0,50.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.252646632,1.252646634,1.252646627,10535980.0,8461627.0,58805.0,1.252646629,1.252646630,1.252646633,1.252646677,1.252646674,1.252646678,1.252646675,1.252646713,1.252646638,35142955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-15,13:00:00,Bahraini Premier,Bahrain SC,Sitra,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,1000.0,1.04,1000.0,1.02,950.0,1.01,36.0,1.01,36.0,1.01,110.0,1.08,1000.0,1.01,110.0,1.08,110.0,1.01,110.0,1.07,1000.0,1.01,26.0,1.07,110.0,1.01,36.0,1.05,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,9.6,1000.0,5.9,1000.0,7.6,1000.0,14.0,1000.0,12.0,1000.0,7.0,1000.0,8.8,1000.0,17.0,1000.0,27.0,1000.0,17.5,1000.0,18.5,1000.0,32.0,1000.0,50.0,1000.0,48.0,1000.0,50.0,1000.0,50.0,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.252629215,1.252629217,1.252629210,10291835.0,10458115.0,58805.0,1.252629212,1.252629213,1.252629216,1.252629260,1.252629257,1.252629261,1.252629258,1.252629296,1.252629221,35139956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-15,13:30:00,Qatari Stars League,Al Arabi (QAT),Al Gharafa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.64,3.0,2.24,2.56,4.1,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,3.65,1.37,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,11093561.0,2909657.0,58805.0,1.252692791,0,0,0,1.252692794,0,0,0,0,35147153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2026-01-15,14:30:00,Italian Serie A,Verona,Bologna,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,3.95,2.24,2.28,3.3,3.35,0.0,0.0,0.0,0.0,0.0,0.0,9.2,11.0,1.1,1.13,3.05,3.15,1.47,1.48,1.68,1.71,2.4,2.48,1.25,1.27,4.7,5.0,1.08,1.11,10.5,12.5,2.04,2.12,1.9,1.97,9.4,10.5,7.2,8.0,11.5,13.0,21.0,30.0,10.0,11.5,6.8,7.4,10.5,11.5,21.0,28.0,20.0,27.0,14.5,16.5,19.5,22.0,29.0,50.0,34.0,110.0,48.0,60.0,34.0,75.0,44.0,180.0,34.0,75.0,18.5,26.0,15.0,1000.0,0,0,0,676465.0,199545.0,58805.0,1.252529461,0,1.252529466,1.252529448,1.252529445,1.252529509,1.252529446,1.252529460,1.252529470,35131586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2026-01-15,14:45:00,Dutch Cup,Heerenveen,RKC Waalwijk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,1.45,7.8,11.5,4.8,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,3.15,1.47,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3630179.0,3954225.0,58805.0,1.252669233,0,0,0,1.252669236,0,0,0,0,35145289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-15,16:30:00,Belgian Cup,Anderlecht,Gent,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79,1.91,4.3,5.3,3.9,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,2.5,1.66,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,58163.0,350594.0,58805.0,1.252625451,0,0,0,1.252625454,0,0,0,0,35140627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-15,16:30:00,German Bundesliga,Augsburg,Union Berlin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,2.76,2.94,2.96,3.3,3.4,0.0,0.0,0.0,0.0,0.0,0.0,9.8,11.0,1.1,1.12,3.15,3.3,1.43,1.46,1.72,1.76,2.3,2.4,1.27,1.29,4.4,4.7,1.09,1.11,10.5,11.5,1.96,2.04,1.97,2.06,9.8,11.0,9.0,10.0,16.5,19.0,42.0,65.0,8.6,9.6,6.8,7.4,11.5,13.5,23.0,40.0,14.5,17.0,11.5,13.0,17.5,20.0,46.0,70.0,23.0,44.0,29.0,36.0,30.0,65.0,12.0,160.0,29.0,36.0,34.0,42.0,13.0,1000.0,0,0,0,498560.0,50347.0,58805.0,1.251950765,0,1.251950770,1.251950752,1.251950749,1.251950813,1.251950750,1.251950764,1.251950774,35080291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
