Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2026-01-06,05:00:00,Australian A-League Men,Melbourne City,Brisbane Roar,2.96,3.3,1.44,1.52,1.42,1.49,3.05,3.4,1.1,1.13,7.6,11.0,1.86,1.87,4.9,5.1,3.75,3.8,1.24,1.26,2.14,2.18,1.35,1.37,11.0,13.5,1.08,1.1,3.3,3.65,1.38,1.42,1.81,1.88,2.12,2.24,1.31,1.34,3.9,4.3,1.11,1.14,8.4,9.8,1.96,2.06,1.94,2.04,11.0,13.0,14.0,17.0,32.0,40.0,15.5,130.0,7.4,8.0,7.6,8.2,18.0,20.0,14.5,75.0,9.6,10.5,9.6,10.0,18.5,22.0,60.0,85.0,18.0,20.0,18.5,21.0,36.0,42.0,15.5,140.0,13.0,15.0,15.0,95.0,17.5,1000.0,1.252244288,1.252244289,1.252244290,8586946.0,3862627.0,58805.0,1.252244202,1.252244286,1.252244204,1.252244205,1.252244206,1.252244207,1.252244208,1.252244281,1.252244203,35096212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2026-01-06,11:00:00,Italian Serie A,Pisa,Como,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.6,1.79,1.81,3.7,3.8,0.0,0.0,0.0,0.0,0.0,0.0,10.5,13.5,1.08,1.11,3.3,3.55,1.4,1.43,1.77,1.78,2.28,2.3,1.29,1.33,4.1,4.5,1.1,1.12,9.2,11.0,2.08,2.14,1.88,1.93,11.0,12.5,6.8,7.6,8.8,10.0,17.0,1000.0,14.0,16.5,7.4,8.4,9.2,10.5,17.0,1000.0,36.0,1000.0,16.0,1000.0,17.0,980.0,34.0,1000.0,13.0,190.0,36.0,1000.0,12.5,120.0,44.0,180.0,12.5,1000.0,12.5,14.5,13.5,1000.0,0,0,0,501200.0,60298.0,58805.0,1.252143541,0,1.252143546,1.252143528,1.252143525,1.252143589,1.252143526,1.252143540,1.252143550,35096163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-06,13:00:00,Africa Cup of Nations,Algeria,DR Congo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,2.14,4.5,4.8,3.1,3.2,0.0,0.0,0.0,0.0,0.0,0.0,7.2,9.4,1.12,1.16,2.6,2.94,1.52,1.62,1.53,1.63,2.6,2.9,1.18,1.23,5.3,6.6,1.06,1.09,12.5,18.0,2.08,2.3,1.76,1.93,8.0,11.0,10.0,12.5,6.4,34.0,7.4,160.0,5.9,7.0,6.0,7.0,16.5,21.0,7.2,100.0,9.4,12.5,9.6,12.5,21.0,29.0,7.4,130.0,21.0,32.0,24.0,30.0,7.0,65.0,7.6,260.0,21.0,32.0,7.4,160.0,7.8,1000.0,0,0,0,54600.0,85303.0,58805.0,1.252225469,0,1.252225470,1.252225471,1.252225472,1.252225473,1.252225474,1.252225516,1.252225517,35103236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-06,14:00:00,Italian Serie A,Lecce,Roma,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,5.7,1.83,1.85,3.6,3.65,0.0,0.0,0.0,0.0,0.0,0.0,8.8,11.0,1.11,1.13,2.96,3.05,1.49,1.51,1.63,1.68,2.48,2.62,1.23,1.25,5.0,5.4,1.08,1.1,11.5,13.5,2.28,2.38,1.73,1.79,9.0,10.5,5.9,6.8,8.2,9.8,16.0,20.0,12.0,15.0,7.6,8.6,10.0,11.5,19.5,25.0,24.0,44.0,19.5,24.0,23.0,28.0,44.0,60.0,11.0,210.0,11.0,1000.0,11.5,140.0,10.5,260.0,10.5,1000.0,15.0,18.0,11.0,1000.0,0,0,0,508827.0,56967.0,58805.0,1.252143278,0,1.252143283,1.252143265,1.252143262,1.252143326,1.252143263,1.252143277,1.252143287,35096126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-06,14:30:00,Turkish Super Cup,Fenerbahce,Samsunspor,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.68,6.0,7.0,3.95,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.24,1.81,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,46726.0,113124.0,58805.0,1.252013191,0,0,0,1.252013201,0,0,0,0,35084588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-06,16:00:00,Africa Cup of Nations,Ivory Coast,Burkina Faso,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,1.92,5.4,6.0,3.4,3.45,0.0,0.0,0.0,0.0,0.0,0.0,7.2,11.0,1.1,1.16,2.78,3.2,1.46,1.56,1.59,1.7,2.42,2.7,1.22,1.27,4.7,5.6,1.07,1.1,11.0,15.5,2.12,2.36,1.73,1.9,8.4,980.0,12.5,18.0,7.8,980.0,9.0,210.0,5.9,7.0,6.8,8.0,6.8,980.0,8.8,130.0,8.4,11.0,4.9,11.0,20.0,980.0,8.8,140.0,6.6,980.0,6.8,980.0,8.0,55.0,9.0,230.0,6.2,1000.0,9.0,1000.0,9.4,1000.0,0,0,0,75104.0,75111.0,58805.0,1.252239308,0,1.252239309,1.252239310,1.252239311,1.252239312,1.252239313,1.252239355,1.252239356,35104590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-06,16:45:00,English National League South,Enfield Town,Hampton and Richmond,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,1.252346482,0,0,0,0,35114997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2026-01-06,16:45:00,Italian Serie A,Sassuolo,Juventus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,5.1,1.83,1.85,3.85,4.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,14.5,1.07,1.09,3.65,3.85,1.35,1.38,1.88,1.95,2.06,2.14,1.33,1.36,3.8,4.0,1.12,1.14,8.2,9.0,1.95,2.04,1.98,2.06,12.5,17.0,7.4,8.8,9.6,11.0,14.0,980.0,12.0,18.5,7.6,9.8,9.0,10.5,16.5,21.0,32.0,65.0,14.5,980.0,18.0,32.0,32.0,120.0,9.0,160.0,32.0,1000.0,34.0,1000.0,8.8,150.0,8.6,1000.0,11.5,13.5,8.8,1000.0,0,0,0,2013140.0,52475015.0,58805.0,1.252143420,0,1.252143425,1.252143407,1.252143404,1.252143468,1.252143405,1.252143419,1.252143429,35096121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-06,16:45:00,Scottish Premiership,Livingston,St Mirren,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,3.6,2.3,2.46,3.35,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.87,2.06,1.94,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,57423.0,674748.0,58805.0,1.252276607,0,0,0,1.252276617,0,0,0,0,35108534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-01-06,16:45:00,English National League South,Maidenhead,Ebbsfleet Utd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1000.0,1.01,980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0,0,0,0,1.252346768,0,0,0,0,35115008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
