Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2026-03-07,00:00:00,Mexican Liga MX,Necaxa,Pumas UNAM,3.0,110.0,1.01,1.49,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.56,2.9,2.62,2.96,3.5,3.95,1.51,1.62,1.52,1.64,1.33,1.4,11.5,18.0,1.06,1.08,3.85,4.4,1.29,1.36,1.96,2.18,1.86,2.04,1.37,1.46,3.2,3.7,1.14,1.18,6.8,8.0,1.69,1.85,2.18,2.44,13.0,16.5,10.0,12.5,16.5,20.0,7.8,44.0,10.0,12.5,7.0,8.6,10.5,13.0,25.0,32.0,15.5,19.5,10.5,13.0,14.5,17.5,32.0,42.0,32.0,42.0,24.0,32.0,32.0,42.0,8.6,90.0,17.5,25.0,19.5,1000.0,9.4,1000.0,1.254683632,1.254683633,1.254683634,230910.0,328955.0,58805.0,1.254683622,1.254683671,1.254683623,1.254683624,1.254683625,1.254683626,1.254683627,1.254683669,1.254683670,35324677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-07,01:00:00,Japanese J. League 100 Year Vision,Jef Utd Chiba,Kashiwa,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.01,36.0,1.01,36.0,1.01,110.0,1.24,1000.0,1.01,6.0,1.24,1000.0,1.01,6.0,1.24,1000.0,1.01,6.4,1.18,970.0,1.01,7.8,1.06,110.0,1.02,26.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.254724190,1.254724192,1.254724185,5021203.0,441080.0,58805.0,1.254724187,1.254724178,1.254724191,1.254724201,1.254724197,1.254724143,1.254724198,1.254724186,1.254724196,35326548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-07,02:00:00,Japanese J. League 100 Year Vision,FC Machida,Kawasaki,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,1000.0,1.04,1000.0,1.04,1000.0,1.01,36.0,1.01,36.0,1.01,110.0,1.24,1000.0,1.01,6.0,1.24,1000.0,1.01,6.0,1.24,1000.0,1.01,6.0,1.18,980.0,1.01,7.4,1.06,1000.0,1.02,26.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.254656277,1.254656279,1.254656272,6207339.0,1080507.0,58805.0,1.254656274,1.254656265,1.254656278,1.254656288,1.254656284,1.25465623,1.254656285,1.254656273,1.254656283,35322179.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-07,02:00:00,Japanese J. League 100 Year Vision,FC Tokyo,Yokohama FM,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.21,1000.0,1.21,1000.0,1.03,950.0,1.01,26.0,1.01,26.0,1.2,200.0,1.24,1000.0,1.01,6.0,1.24,1000.0,1.01,6.0,1.24,970.0,1.01,6.4,1.18,110.0,1.01,7.8,1.06,1000.0,1.02,36.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.254598003,1.254598005,1.254597998,350849.0,441087.0,58805.0,1.254598000,1.254598001,1.254598004,1.254598048,1.254598045,1.254598049,1.254598046,1.254598084,1.254598009,35317824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-07,02:00:00,South Korean K1 League,Pohang Steelers,Gangwon,1.01,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.05,970.0,1.05,970.0,1.02,950.0,1.01,26.0,1.01,26.0,1.04,110.0,1.01,110.0,1.01,970.0,1.03,970.0,1.43,970.0,1.24,1000.0,1.43,6.0,1.18,1000.0,1.43,7.4,1.06,1.12,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.254598291,1.254598293,1.254598286,1363823.0,5348606.0,58805.0,1.254598288,1.254598289,1.254598292,1.254598336,1.254598333,1.254598337,1.254598334,1.254598372,1.254598297,35317788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-07,02:00:00,South Korean K1 League,Ulsan Hyundai Horang-i,FC Seoul,1.01,110.0,1.01,110.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.04,970.0,1.04,970.0,1.04,950.0,1.01,26.0,1.01,26.0,1.04,110.0,1.01,1000.0,1.01,970.0,1.25,970.0,1.3,970.0,1.24,1000.0,1.3,6.0,1.18,1000.0,1.3,7.4,1.11,1.17,1.01,21.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.254611230,1.254611232,1.254611225,5352229.0,2479786.0,58805.0,1.254611227,1.254611218,1.254611231,1.254611241,1.254611237,1.254611183,1.254611238,1.254611226,1.254611236,35318992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-07,02:00:00,South Korean K2 League,Seoul E-Land FC,Gyeongnam,2.66,3.85,1.35,1.61,1.42,1.5,3.0,3.35,1.09,1.16,7.2,12.0,1.65,1.84,5.0,7.0,3.5,4.5,1.16,1.21,2.18,2.54,1.31,1.4,9.8,16.5,1.07,1.12,3.4,3.85,1.35,1.42,1.83,1.98,2.02,2.2,1.31,1.44,3.25,4.3,1.12,1.17,6.8,11.0,1.98,2.14,1.87,2.02,3.35,1000.0,3.55,1000.0,3.95,1000.0,4.1,1000.0,2.9,9.2,3.05,11.0,3.7,1000.0,4.1,1000.0,3.1,12.0,3.15,12.5,3.7,1000.0,4.1,1000.0,3.5,1000.0,3.6,1000.0,3.9,1000.0,4.1,1000.0,8.8,1000.0,4.1,1000.0,4.2,1000.0,1.254655725,1.254655727,1.254655720,10299726.0,5293481.0,58805.0,1.254655722,1.254655723,1.254655726,1.254655770,1.254655767,1.254655771,1.254655768,1.254655806,1.254655731,35322193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-07,03:00:00,Australian A-League Men,Newcastle Jets,Western Sydney Wanderers,1.01,1000.0,1.19,1000.0,1.89,2.04,1.97,2.14,1.26,1000.0,1.01,1000.0,2.2,2.26,3.0,3.1,4.4,4.6,1.47,1.5,1.79,1.84,1.27,1.3,12.5,55.0,1.02,1.03,8.4,9.8,1.11,1.13,3.45,3.8,1.36,1.41,1.98,2.12,1.89,2.04,1.45,1.49,3.0,3.3,1.39,1.44,3.25,3.55,28.0,42.0,24.0,28.0,28.0,32.0,42.0,55.0,20.0,24.0,11.0,12.5,13.5,15.0,24.0,34.0,20.0,24.0,11.5,13.0,12.5,14.0,23.0,27.0,27.0,34.0,17.5,19.0,19.5,22.0,32.0,40.0,6.8,8.0,11.0,12.5,11.0,1000.0,1.254488917,1.254488918,1.254488919,1205125.0,6480414.0,58805.0,1.254488831,1.254488915,1.254488833,1.254488834,1.254488835,1.254488836,1.254488837,1.254488910,1.254488832,35305367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2026-03-07,03:00:00,Japanese J. League 100 Year Vision,Cerezo Osaka,Shimizu,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.19,1000.0,1.19,1000.0,1.03,950.0,1.01,26.0,1.01,26.0,1.18,110.0,1.24,1000.0,1.01,6.0,1.24,1000.0,1.01,6.0,1.24,970.0,1.01,6.4,1.18,1000.0,1.01,7.8,1.06,1000.0,1.02,26.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.254597823,1.254597825,1.254597818,353589.0,441086.0,58805.0,1.254597820,1.254597821,1.254597824,1.254597868,1.254597865,1.254597869,1.254597866,1.254597904,1.254597829,35317906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-07,03:00:00,Japanese J. League 100 Year Vision,Urawa,Mito,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.25,1000.0,1.25,1000.0,1.03,950.0,1.01,26.0,1.01,26.0,1.23,110.0,1.24,1000.0,1.01,6.0,1.24,1000.0,1.01,6.0,1.24,1000.0,1.01,6.4,1.18,970.0,1.01,7.8,1.06,110.0,1.02,36.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.03,1000.0,1.01,1000.0,1.01,1000.0,1.03,1000.0,1.254724058,1.254724060,1.254724053,441088.0,3455677.0,58805.0,1.254724055,1.254724046,1.254724059,1.254724069,1.254724065,1.254724011,1.254724066,1.254724054,1.254724064,35326593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
