Date,Time,League,Home,Away,Odd_Under05_HT_Back,Odd_Under05_HT_Lay,Odd_Over05_HT_Back,Odd_Over05_HT_Lay,Odd_Under15_HT_Back,Odd_Under15_HT_Lay,Odd_Over15_HT_Back,Odd_Over15_HT_Lay,Odd_Under25_HT_Back,Odd_Under25_HT_Lay,Odd_Over25_HT_Back,Odd_Over25_HT_Lay,Odd_H_Back,Odd_H_Lay,Odd_A_Back,Odd_A_Lay,Odd_D_Back,Odd_D_Lay,Odd_1X_Back,Odd_1X_Lay,Odd_X2_Back,Odd_X2_Lay,Odd_12_Back,Odd_12_Lay,Odd_Under05_FT_Back,Odd_Under05_FT_Lay,Odd_Over05_FT_Back,Odd_Over05_FT_Lay,Odd_Under15_FT_Back,Odd_Under15_FT_Lay,Odd_Over15_FT_Back,Odd_Over15_FT_Lay,Odd_Under25_FT_Back,Odd_Under25_FT_Lay,Odd_Over25_FT_Back,Odd_Over25_FT_Lay,Odd_Under35_FT_Back,Odd_Under35_FT_Lay,Odd_Over35_FT_Back,Odd_Over35_FT_Lay,Odd_Under45_FT_Back,Odd_Under45_FT_Lay,Odd_Over45_FT_Back,Odd_Over45_FT_Lay,Odd_BTTS_Yes_Back,Odd_BTTS_Yes_Lay,Odd_BTTS_No_Back,Odd_BTTS_No_Lay,Odd_CS_0x0_Back,Odd_CS_0x0_Lay,Odd_CS_0x1_Back,Odd_CS_0x1_Lay,Odd_CS_0x2_Back,Odd_CS_0x2_Lay,Odd_CS_0x3_Back,Odd_CS_0x3_Lay,Odd_CS_1x0_Back,Odd_CS_1x0_Lay,Odd_CS_1x1_Back,Odd_CS_1x1_Lay,Odd_CS_1x2_Back,Odd_CS_1x2_Lay,Odd_CS_1x3_Back,Odd_CS_1x3_Lay,Odd_CS_2x0_Back,Odd_CS_2x0_Lay,Odd_CS_2x1_Back,Odd_CS_2x1_Lay,Odd_CS_2x2_Back,Odd_CS_2x2_Lay,Odd_CS_2x3_Back,Odd_CS_2x3_Lay,Odd_CS_3x0_Back,Odd_CS_3x0_Lay,Odd_CS_3x1_Back,Odd_CS_3x1_Lay,Odd_CS_3x2_Back,Odd_CS_3x2_Lay,Odd_CS_3x3_Back,Odd_CS_3x3_Lay,Odd_CS_Goleada_H_Back,Odd_CS_Goleada_H_Lay,Odd_CS_Goleada_A_Back,Odd_CS_Goleada_A_Lay,Odd_CS_Goleada_D_Back,Odd_CS_Goleada_D_Lay,IDMercado_First_Half_Goals_05,IDMercado_First_Half_Goals_15,IDMercado_First_Half_Goals_25,ID_Home,ID_Away,ID_Draw,IDMercado_Match_Odds,IDMercado_Double_Chance,IDMercado_Over_Under_05_Goals,IDMercado_Over_Under_15_Goals,IDMercado_Over_Under_25_Goals,IDMercado_Over_Under_35_Goals,IDMercado_Over_Under_45_Goals,IDMercado_Both_teams_to_Score,IDMercado_Correct_Score,ID_Evento,First_Half_Goals_0.5_5851482,First_Half_Goals_0.5_5851483,Double_Chance_6384646,Double_Chance_6384647,Double_Chance_6384648,First_Half_Goals_2.5_47972,First_Half_Goals_2.5_47973,Over_Under_4.5_Goals_1222347,Over_Under_4.5_Goals_1222346,Over_Under_2.5_Goals_47972,Over_Under_2.5_Goals_47973,Correct_Score_1,Correct_Score_4,Correct_Score_9,Correct_Score_16,Correct_Score_2,Correct_Score_3,Correct_Score_8,Correct_Score_15,Correct_Score_5,Correct_Score_6,Correct_Score_7,Correct_Score_14,Correct_Score_10,Correct_Score_11,Correct_Score_12,Correct_Score_13,Correct_Score_9063254,Correct_Score_9063255,Correct_Score_9063256,First_Half_Goals_1.5_1221385,First_Half_Goals_1.5_1221386,Over_Under_0.5_Goals_5851482,Over_Under_0.5_Goals_5851483,Both_teams_to_Score_30246,Both_teams_to_Score_110503,Over_Under_3.5_Goals_1222344,Over_Under_3.5_Goals_1222345,Over_Under_1.5_Goals_1221385,Over_Under_1.5_Goals_1221386,IDMercado_First_Half_Goals_0.5,IDMercado_First_Half_Goals_2.5,IDMercado_Over_Under_4.5_Goals,IDMercado_Over_Under_2.5_Goals,IDMercado_First_Half_Goals_1.5,IDMercado_Over_Under_0.5_Goals,IDMercado_Over_Under_3.5_Goals,IDMercado_Over_Under_1.5_Goals,_merge
2026-02-13,02:50:00,Australian A-League Women,Western Sydney Wanderers (W),Newcastle Jets (W),3.25,4.2,1.32,1.45,1.49,1.63,2.58,3.05,1.12,1.19,1.01,9.4,2.3,2.58,2.94,3.55,3.25,4.5,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.06,1.08,4.0,4.9,1.26,1.34,2.04,2.3,1.76,1.95,1.41,1.52,2.94,3.45,1.16,1.23,5.4,7.8,1.65,1.8,2.26,2.52,4.3,1000.0,4.1,1000.0,4.5,980.0,5.0,60.0,3.9,1000.0,3.5,1000.0,4.0,1000.0,4.8,980.0,4.3,1000.0,3.9,1000.0,4.2,1000.0,4.9,980.0,4.8,980.0,4.6,980.0,4.8,980.0,5.2,85.0,4.3,1000.0,4.7,980.0,5.5,1000.0,1.253878542,1.253878543,1.253878544,8839008.0,8839000.0,58805.0,1.253878460,1.253878540,1.253878462,1.253878463,1.253878464,1.253878465,1.253878466,1.253878539,1.253878461,35242938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-02-13,05:00:00,Australian A-League Women,Brisbane Roar FC (W),Sydney FC (W),3.4,4.5,1.29,1.41,1.53,1.63,2.58,2.88,1.12,1.21,5.8,9.2,1.56,1.66,5.9,8.0,4.2,4.8,1.01,1000.0,1.01,1000.0,1.01,1000.0,13.0,21.0,1.05,1.07,4.1,5.0,1.25,1.33,2.14,2.34,1.74,1.87,1.45,1.53,2.88,3.25,1.18,1.24,5.2,6.6,1.81,1.96,2.04,2.22,4.1,22.0,4.2,24.0,4.7,65.0,4.9,1000.0,8.0,11.0,8.2,11.5,20.0,25.0,4.8,1000.0,8.8,12.5,8.8,12.0,18.0,23.0,4.8,1000.0,13.5,19.0,14.0,20.0,4.5,38.0,4.9,1000.0,6.2,9.8,4.8,1000.0,5.0,1000.0,1.253878907,1.253878908,1.253878909,37905964.0,8839012.0,58805.0,1.253878825,1.253878905,1.253878827,1.253878828,1.253878829,1.253878830,1.253878831,1.253878904,1.253878826,35242761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-02-13,05:30:00,Indonesian Super League,Persis Solo,Madura Utd,1.01,1000.0,1.32,1.59,1.34,1.62,1.01,1000.0,1.01,1000.0,1.01,1000.0,2.16,2.44,3.25,3.95,3.25,3.85,1.34,1.45,1.69,1.86,1.35,1.45,3.1,110.0,1.01,1.47,3.1,5.1,1.24,1.47,1.85,2.08,1.94,2.18,1.18,2.06,1.94,7.4,1.1,1.22,5.5,11.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.253768741,1.253768743,1.253768736,9587704.0,11195376.0,58805.0,1.253768738,1.253768739,1.253768742,1.253768786,1.253768783,1.253768787,1.253768784,1.253768822,1.253768747,35239820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-02-13,05:35:00,Australian A-League Men,Western Sydney Wanderers,Wellington Phoenix,3.85,4.6,1.28,1.36,1.65,1.79,2.28,2.54,1.18,1.23,5.4,6.6,1.48,1.55,6.6,7.6,4.8,5.3,1.15,1.18,2.8,3.05,1.23,1.27,1.01,36.0,1.03,1.06,5.4,6.2,1.19,1.22,2.58,2.7,1.59,1.63,1.61,1.77,2.3,2.64,1.25,1.3,4.3,5.1,1.77,1.85,2.16,2.3,21.0,29.0,23.0,30.0,8.2,65.0,9.0,210.0,10.0,12.0,10.0,12.0,21.0,28.0,8.4,90.0,9.4,11.0,9.4,11.0,18.0,22.0,8.4,80.0,12.0,15.0,12.5,15.5,22.0,32.0,8.6,110.0,5.1,5.9,8.4,95.0,9.2,1000.0,1.253876968,1.253876969,1.253876970,6480414.0,2469649.0,58805.0,1.253876882,1.253876966,1.253876884,1.253876885,1.253876886,1.253876887,1.253876888,1.253876961,1.253876883,35216370,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-02-13,07:00:00,Japanese J. League Special Tournament,Kobe,Nagasaki,2.9,4.2,1.31,1.53,1.39,1.66,2.5,3.6,1.01,1000.0,1.01,1000.0,1.45,1.6,6.2,9.6,4.2,4.8,1.11,1.2,2.66,3.2,1.26,1.32,3.4,1000.0,1.01,1.41,3.4,5.2,1.24,1.41,2.02,2.2,1.83,1.99,1.32,1.54,2.82,4.2,1.12,1.23,5.3,9.4,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.01,1000.0,1.253857385,1.253857387,1.253857380,441082.0,7081211.0,58805.0,1.253857382,1.253857383,1.253857386,1.253857430,1.253857427,1.253857431,1.253857428,1.253857466,1.253857391,35248483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-02-13,07:45:00,Australian A-League Men,Perth Glory,Newcastle Jets,4.6,5.6,1.22,1.28,1.86,1.99,2.02,2.18,1.24,1.31,4.3,5.2,2.7,2.94,2.34,2.42,4.3,4.7,1.72,1.75,1.52,1.57,1.27,1.31,10.0,55.0,1.02,1.04,7.2,8.8,1.13,1.15,3.2,3.4,1.42,1.45,1.86,2.14,1.87,2.16,1.38,1.43,3.35,3.65,1.42,1.49,3.05,3.35,30.0,38.0,19.0,22.0,20.0,23.0,29.0,36.0,20.0,25.0,10.0,11.5,11.0,12.5,18.5,21.0,24.0,28.0,12.5,14.0,12.5,14.0,21.0,25.0,38.0,46.0,22.0,26.0,24.0,27.0,34.0,44.0,11.0,12.5,8.4,9.2,13.5,240.0,1.253876863,1.253876864,1.253876865,370132.0,1205125.0,58805.0,1.253876777,1.253876861,1.253876779,1.253876780,1.253876781,1.253876782,1.253876783,1.253876856,1.253876778,35216369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-02-13,12:25:00,Saudi Professional League,Al-Hilal,Al-Ettifaq,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1000.0,1.04,1000.0,7.8,950.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,4.6,1.27,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3725113.0,6160611.0,58805.0,1.253708921,0,0,0,1.253708931,0,0,0,0,35236609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-02-13,14:30:00,Saudi Professional League,Al-Ittihad,Al-Feiha,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.29,1.44,8.6,16.5,4.8,7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,2.56,1.64,1.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,3727829.0,13886091.0,58805.0,1.253708597,0,0,0,1.253708607,0,0,0,0,35237030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-02-13,15:00:00,French Ligue 1,Rennes,Paris St-G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8,7.4,1.46,1.47,5.4,5.7,0.0,0.0,0.0,0.0,0.0,0.0,26.0,55.0,1.02,1.04,0.0,0.0,0.0,0.0,3.05,3.2,1.46,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.64,1.67,2.5,2.56,8.2,40.0,12.5,14.0,10.5,13.0,13.0,15.5,30.0,40.0,12.0,14.0,9.4,11.0,12.0,14.5,55.0,70.0,21.0,29.0,17.0,21.0,20.0,26.0,9.2,190.0,9.2,80.0,9.0,75.0,9.0,1000.0,42.0,1000.0,4.4,4.9,10.0,1000.0,0,0,0,44799.0,489720.0,58805.0,1.253504413,0,1.253504418,0,1.253504397,0,0,1.253504412,1.253504422,35216692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_only
2026-02-13,15:30:00,French National,Fleury Merogis,Villefranche Beaujolais,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,1.87,6.0,8.4,2.84,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,1.83,2.2,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,6824949.0,19932524.0,58805.0,1.253709350,0,0,0,1.253709395,0,0,0,0,35237319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
