Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
vcjR7Wjg,FINLAND 2,-,2025-07-03,12:30,KaPa,TPS,4.9,2.87,1.75,1.12,5.3,1.74,1.95,3.2,1.3,5.7,5.1,1.39,1.01,12.0,1.03,9.0,1.22,3.7,1.6,2.17,2.33,1.52,1.37,2.65,2.9,1.14,1.12,35.0,17.0,12.5,13.0,37.0,13.5,9.75,10.25,55.0,21.0,14.0,15.0,120.0,45.0,32.0,32.0,120.0,0.17543859649122806,0.19607843137254904,0.7194244604316548,0.5745358437712343,1.1176470588235294,4.100719424460432,0.894736842105263,3.6690647482014387,0.243859649122807,0.2725490196078431,4.3100000000000005,0.6000000000000005,3.71,-65.10694971768491,-16.699244233993635,-61.67162293795899,3.1007194244604324,0.11764705882352952,2.669064748201439,0.8,1.629800601300662,1.0,1.2247448713915887,2.6,0.6435846357954427,-1.6,-1.6886570107632866,-7.229999999999999,-1.5536499598638962,-2.4879999999999995,-2.2299095499702175,0.4516301647364599,0.999610912458707,0.5215018714743238,0.8396240350997628,3.068,0.9563241153260867,0.6553848389286369,0.981367164652873,2.4,0.5590169943749478,2.8,0.6869780022025481,1.4,0.8144110179279558,1.4,2.057837184412562,2.6359999999999997,1.9592798383805548,5.204000000000001,2.008278310325272,0.8742374968790063,0.6250417473619205,0.2503170711006627,0.6677678137972958,5.622,0.601696644533179,1.652091655853971,0.5906217197540872
EFM8kkyP,FINLAND 2,-,2025-07-03,12:30,Lahti,JIPPO,2.25,2.12,4.8,1.44,2.55,3.05,1.32,7.77,1.05,1.72,3.45,4.6,1.03,9.0,1.33,2.95,2.02,1.68,3.5,1.24,6.5,1.07,1.93,1.7,1.18,1.26,2.07,8.5,11.0,25.0,80.0,5.9,6.8,15.5,50.0,7.2,8.5,18.0,60.0,13.0,15.0,32.0,100.0,1000.0,0.5813953488372093,0.2898550724637681,0.2173913043478261,0.44514875699748585,0.49855072463768113,0.3739130434782609,2.005813953488372,0.7500000000000001,2.6744186046511627,1.3333333333333333,2.88,1.7300000000000002,1.1499999999999995,55.22216863363612,40.85980543170021,29.898901838614552,0.6260869565217392,0.5014492753623189,0.24999999999999992,3.0,0.0,2.4,0.6319062870042959,1.0,1.2247448713915896,1.4,0.3912303982179741,2.0060000000000002,0.3069265850217431,9.65,0.7009962497528608,0.36536280670413446,0.35408782760304286,0.36390394428407447,0.5447789472077776,3.404,0.5094789704817339,1.5428465966138236,0.510691993829483,0.8,0.5590169943749469,0.8,0.5590169943749482,1.2,0.9128709291752767,-0.4,-2.236067977499789,-0.6999999999999998,-2.236067977499783,-1.6199999999999999,-2.2360679774997907,0.23134630087547872,0.6524923775418194,0.6109589903377082,0.3949715124901358,1.6460000000000001,0.6496859050290709,0.6660855557749148,0.31464399319033837
2umzi554,ICELAND 2,ROUND 11,2025-07-03,15:00,Thor Akureyri,Throttur,2.35,2.4,3.55,1.22,3.66,1.88,1.61,4.08,1.18,1.88,3.95,3.25,1.01,17.0,1.13,6.0,1.43,2.55,2.06,1.65,3.5,1.29,1.42,2.45,1.29,1.22,1.87,19.0,16.0,22.0,45.0,12.0,8.5,11.75,24.0,12.5,8.75,11.75,24.0,18.5,13.0,17.5,35.0,175.0,0.5319148936170213,0.2531645569620253,0.3076923076923077,0.34787992870827555,0.4759493670886075,0.5784615384615385,2.1010638297872344,1.2153846153846155,1.7287234042553192,0.8227848101265822,1.37,2.0700000000000003,0.7000000000000002,34.41114338393872,45.98533394897794,-19.29004621918874,0.4215384615384616,0.5240506329113924,0.21538461538461545,1.4,1.083267920578793,2.0,0.6123724356957945,1.8,0.9128709291752769,0.2,11.401754250991377,0.2580000000000001,16.68667448781847,1.9220000000000006,5.408150798772821,0.5947860621097089,0.8455955204716783,0.3737913696362291,0.5715105709531674,3.7960000000000003,0.7233817249917596,1.2841094810207885,0.46644005503680475,2.4,0.5590169943749475,2.2,0.7468943965979538,1.0,1.0000000000000004,1.2,1.2360330811826103,2.9859999999999998,1.0980550772430233,4.500000000000001,1.454813211887176,0.7749439560770545,0.39899208030885924,0.21435016772517868,0.4699445226005942,5.514,0.42524069185971947,1.2997305661741692,0.6954256456883616
rcyMC3MP,ICELAND 1,ROUND 14,2025-07-03,16:15,Afturelding,Breidablik,4.15,2.37,2.25,1.25,3.55,2.24,1.58,4.77,1.15,3.95,3.95,1.75,1.01,15.0,1.17,5.0,1.53,2.29,2.28,1.53,4.5,1.2,1.55,2.3,2.07,1.23,1.26,9.0,10.0,10.25,15.0,15.0,8.0,8.25,12.5,25.0,13.0,13.0,19.0,60.0,32.0,30.0,45.0,250.0,0.2531645569620253,0.2531645569620253,0.5714285714285714,0.39487168669964046,1.0,2.257142857142857,1.0,2.257142857142857,0.4430379746835443,0.4430379746835443,2.2,0.0,2.2,-47.72631099390627,0.0,-47.72631099390627,1.2571428571428573,0.0,1.2571428571428573,2.4,0.5590169943749476,2.4,0.7569125885243729,1.2,1.0865337342004417,1.2,1.707825127659933,2.7420000000000004,2.5991257949619095,3.098,1.459857881187253,1.0672263795547194,0.6854668124443025,0.300985725985726,1.3032195171064296,6.766,0.634469000409016,1.3563574168837327,0.7079354494603177,2.4,0.5590169943749479,1.6,0.9478594305064436,0.6,1.490711984999865,1.0,1.870828693386971,2.0119999999999996,2.1005677884167575,3.689999999999999,1.5161747907118222,0.5220241098154527,1.2764613278602353,0.5264241545575362,0.6627122407021425,3.3519999999999994,1.170910227115544,1.0689210125382653,0.6852229222153174
A5jrkqzH,ICELAND 2,ROUND 11,2025-07-03,16:15,Grindavik,Njardvik,4.0,2.52,2.1,1.17,4.22,1.66,1.81,3.45,1.25,4.0,4.3,1.65,1.01,23.0,1.1,6.5,1.36,3.1,1.77,1.9,3.1,1.36,1.42,2.47,2.18,1.19,1.21,22.0,12.5,11.5,15.0,20.0,9.5,8.75,11.5,29.0,14.0,12.5,16.5,65.0,30.0,27.0,35.0,175.0,0.25,0.23255813953488372,0.6060606060606061,0.43753235278472835,0.9302325581395349,2.4242424242424243,1.075,2.606060606060606,0.4125,0.38372093023255816,2.35,0.2999999999999998,2.65,-49.60009566626328,8.530765609948128,-52.95752522691714,1.4242424242424243,0.06976744186046507,1.6060606060606062,1.0,1.2247448713915885,2.4,0.2282177322938194,2.8,0.4656573146573319,-0.4,-2.850438562747844,-0.7900000000000003,-3.6032618881477108,-1.7879999999999998,-2.4221890636088217,1.0821367848133303,0.4571316174630515,0.17362588814201715,0.5157215626157233,6.948,0.46620839875034437,1.3987942383103673,0.19877926276448804,1.8,0.6085806194501845,2.4,0.4750730937913075,1.2,0.6972166887783969,1.2,1.4907119849998594,2.3600000000000003,1.377477137171449,4.4399999999999995,1.7165649547548563,0.7807101136384416,0.4901911484272384,0.26003608682530255,0.635290251661233,4.974,0.4884775276776837,1.4501558300087711,0.40130396457766504
GA1OUEl2,ICELAND 2,ROUND 11,2025-07-03,16:15,Keflavik,Selfoss,1.72,2.62,6.2,1.19,3.96,1.88,1.61,3.86,1.2,1.32,5.2,7.1,1.01,13.0,1.1,6.5,1.45,2.5,2.0,1.7,3.4,1.3,1.7,1.93,1.09,1.14,3.25,19.0,26.0,55.0,150.0,9.75,10.75,23.0,70.0,7.8,8.75,18.5,55.0,9.25,10.25,21.0,65.0,400.0,0.7575757575757576,0.1923076923076923,0.14084507042253522,0.6488943418991326,0.25384615384615383,0.1859154929577465,3.9393939393939394,0.7323943661971831,5.378787878787878,1.3653846153846152,5.779999999999999,3.88,1.8999999999999995,70.9133175763201,62.730528011541935,43.53119928561417,0.8140845070422534,0.7461538461538461,0.2676056338028168,1.0,1.2247448713915887,1.4,1.8626292586293283,1.0,1.2247448713915894,0.4,8.403868156985805,0.45200000000000057,10.400435183247845,3.3600000000000003,6.271137725113916,0.23223443223443224,1.721180860114574,0.7406099700107508,0.5274166287566763,1.9880000000000002,1.792010042694422,1.0183203842734292,1.3044193614208728,0.6,2.23606797749979,0.6,1.490711984999859,2.0,0.7071067811865478,-1.4,-1.3923991921155656,-9.74,-1.029477745749596,-1.8340000000000003,-1.6762866295587742,0.36860399320992643,1.4231256538529404,0.6607315389924086,0.7031420105680821,2.64,1.3716619888187642,0.3962682975554829,1.1865607578235295
dEITdg9T,ARGENTINA COPA,1/16-FINALS,2025-07-03,19:45,Instituto,Huracan,3.8,1.87,3.4,1.58,2.2,3.8,1.23,10.5,1.03,3.2,2.77,2.65,1.1,6.4,1.53,2.43,2.85,1.4,6.0,1.12,13.0,1.01,2.15,1.65,1.5,1.42,1.37,5.6,5.8,12.0,35.0,7.1,5.8,11.5,32.0,16.0,12.5,19.5,60.0,50.0,37.0,60.0,150.0,1000.0,0.3125,0.36101083032490977,0.37735849056603776,0.10064766230507646,1.1552346570397112,1.207547169811321,0.865625,1.0452830188679245,0.8281249999999999,0.9566787003610108,0.5500000000000003,0.43000000000000016,0.1200000000000001,-15.376251248826193,-12.133880170633354,-3.433630362450525,0.20754716981132088,0.15523465703971126,0.04528301886792457,2.2,0.4979295977319693,1.8,0.6085806194501844,0.4,1.3693063937629146,1.4,1.083267920578793,2.7920000000000007,1.1040190280525135,6.34,1.0753119147292753,0.4076545779086195,0.6383023916715153,0.37232130300166244,0.5048613777858024,3.592,0.6298512498294512,1.153093718433898,0.4736057669413768,2.0,0.7071067811865477,0.8,1.0458250331675945,0.6,1.4907119849998616,0.2,6.519202405202647,1.3500000000000003,3.365686611210764,0.2200000000000002,14.911585157213377,0.3648221343873518,1.013895816357251,0.5177538440696335,0.8547757426711272,3.2900000000000005,0.9924140161250857,0.5427608059187007,0.7316897798792392
bPcVHNQp,USA 2,-,2025-07-03,20:00,Loudoun,Orange County SC,2.27,2.37,4.0,1.3,3.15,2.4,1.49,5.3,1.11,1.75,3.85,3.7,1.01,15.0,1.19,4.1,1.6,2.17,2.5,1.46,4.35,1.17,1.57,2.25,1.27,1.23,2.02,9.0,15.0,24.0,55.0,9.5,8.0,13.0,30.0,10.0,8.25,13.0,30.0,15.0,12.5,20.0,45.0,250.0,0.5714285714285714,0.2597402597402597,0.27027027027027023,0.37791530689870906,0.45454545454545453,0.47297297297297297,2.2,1.0405405405405406,2.1142857142857143,0.961038961038961,1.9500000000000002,2.1,0.1499999999999999,44.27477570094075,46.39718102729638,-4.289153328819016,0.5270270270270271,0.5454545454545454,0.040540540540540515,2.0,0.7071067811865476,2.4,0.6972166887783963,1.8,0.7243558228002945,0.6,4.183300132670379,0.5819999999999996,9.283268392482164,3.1880000000000006,2.612331628512861,0.7213000642535875,0.47314492932742913,0.2508906964216611,0.4425588951891342,4.822000000000001,0.5136031596669353,1.430627009787841,0.6166621409754991,0.6,2.2360679774997894,0.8,1.6298006013006627,1.4,0.8144110179279551,-0.6,-3.456073558887954,-1.6,-3.9851408577677647,-1.5000000000000002,-2.9985663240955667,0.3893012843171911,1.633291493045626,0.6853494623655914,0.6386791109027086,2.54,1.6412176538140142,0.5657947082206831,1.1417345759917765
hGxMTt4D,USA 1,-,2025-07-03,20:30,New York City,Toronto FC,2.1,2.38,5.0,1.32,3.05,2.55,1.45,6.1,1.09,1.62,4.1,5.0,1.01,14.0,1.23,4.0,1.8,2.0,3.15,1.35,6.5,1.11,1.75,2.0,1.17,1.22,2.25,13.0,15.0,26.0,51.0,7.5,7.5,15.0,41.0,8.0,8.5,15.0,41.0,12.0,13.0,23.0,51.0,201.0,0.6172839506172839,0.24390243902439027,0.2,0.4898693855767812,0.39512195121951227,0.324,2.530864197530864,0.82,3.0864197530864197,1.2195121951219514,3.38,2.4799999999999995,0.9000000000000004,59.38651897883413,51.1155035662854,24.22774531795418,0.6759999999999999,0.6048780487804878,0.18000000000000008,1.8,0.9128709291752769,1.8,0.9938079899999058,1.0,1.2247448713915894,0.8,3.4686092313779007,1.8359999999999999,2.8038435923835294,1.6300000000000001,7.203222124359561,0.5163398692810458,0.9809105704333859,0.5065934065934065,0.8925089693162537,3.6,0.9789450103725605,1.1640299572065875,0.7535852195296686,1.4,1.0832679205787932,1.8,1.3263707095903694,1.2,0.6972166887783953,0.6,4.503085362035434,1.7499999999999987,6.998542122237662,1.1779999999999997,4.039803502288532,1.040395399676837,1.2602375525608043,0.31383022774327124,1.240802805235621,8.59,1.128172407484394,0.9949382018947237,1.2130264030223337
OAmEzwVa,BRAZIL 2,ROUND 15,2025-07-03,21:35,Atletico GO,CRB,2.38,2.1,5.5,1.42,2.65,2.95,1.34,7.0,1.06,1.73,3.5,4.5,1.02,10.0,1.32,3.2,2.05,1.7,3.85,1.23,8.0,1.05,2.1,1.67,1.18,1.29,2.05,8.5,11.0,23.0,51.0,6.0,7.0,17.0,41.0,7.5,9.0,19.0,51.0,13.0,15.0,34.0,67.0,1250.0,0.5780346820809249,0.2857142857142857,0.2222222222222222,0.4324944115022855,0.4942857142857143,0.3844444444444444,2.023121387283237,0.7777777777777778,2.601156069364162,1.2857142857142858,2.77,1.77,1.0,54.169899877145546,41.50882857064522,26.56505117707799,0.6155555555555555,0.5057142857142857,0.2222222222222222,1.6,0.8385254915624211,1.0,0.7071067811865477,0.6,1.4907119849998594,0.4,2.850438562747845,0.8899999999999991,2.7609373231130827,1.5579999999999998,2.9065478074246505,0.27001168185056346,0.6531351765296465,0.5227106227106227,0.5522696264798388,2.15,0.6675674462515051,0.7314407814407815,0.5022929153666843,0.4,1.3693063937629117,0.6,0.9128709291752756,1.2,0.37267799624996434,-0.6,-0.9128709291752751,-2.386,-0.921662269004968,-1.2000000000000002,-0.9260879487872042,0.3249244361776331,0.983431340736037,0.538188608776844,0.7949957129747314,3.18,1.1580698366714008,0.41657923651257,0.6586171555238182
