Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
6ZKoTxRQ,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-29,12:00,Kairat Almaty (Kaz),KuPS (Fin),1.95,2.3,6.0,1.33,3.05,2.67,1.45,5.99,1.1,1.45,4.33,6.25,1.04,9.29,1.25,3.67,1.8,1.98,2.94,1.37,5.21,1.14,2.0,1.73,1.1,1.2,2.63,12.0,17.0,34.0,67.0,7.0,8.5,19.0,41.0,6.5,9.0,19.0,51.0,10.0,12.0,29.0,51.0,1000.0,0.6896551724137931,0.23094688221709006,0.16,0.6024805534380647,0.3348729792147806,0.23199999999999998,2.986206896551724,0.6928,4.310344827586207,1.443418013856813,4.8,2.88,1.92,67.38013505195958,55.22216863363612,43.830860672092584,0.768,0.6651270207852193,0.3072,2.6,0.3440104580768907,2.2,0.6741998624632419,0.6,0.9128709291752768,1.6,0.7126096406869611,2.8699999999999997,0.6476338778906406,15.709999999999999,1.2327032952659986,0.4282083534913723,0.8794509015424927,0.36785556374355194,0.9698270940443859,4.032,0.6339569043771491,1.40792147711455,0.5654770308032672,1.0,1.224744871391589,0.6,2.23606797749979,1.6,1.2960275845829823,-1.0,-2.345207879911715,-10.22,-1.7761168786280113,-1.1540000000000004,-2.7703329159211325,0.30769230769230776,2.23606797749979,0.8170940170940171,0.5005424133733839,2.34,2.23606797749979,0.38759207261329504,1.7938719957146403
6VUZBviS,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-29,13:00,Iberia 1999 (Geo),Levadia (Est),2.05,2.25,5.5,1.36,2.9,2.67,1.45,6.19,1.09,1.5,3.9,5.75,1.05,8.84,1.26,3.58,1.82,1.95,2.98,1.36,5.4,1.13,1.91,1.8,1.1,1.18,2.3,11.0,15.0,29.0,51.0,6.5,8.0,19.0,41.0,7.5,8.0,19.0,51.0,11.0,13.0,26.0,51.0,700.0,0.6666666666666666,0.25641025641025644,0.17391304347826086,0.5733425428653532,0.38461538461538464,0.2608695652173913,2.6,0.6782608695652174,3.8333333333333335,1.4743589743589745,4.25,2.4,1.85,64.79887635452492,50.19442890773481,42.76882539196875,0.7391304347826086,0.6153846153846154,0.32173913043478264,1.2,1.3693063937629155,0.6,1.4907119849998598,0.8,1.0458250331675945,-0.2,-8.215838362577491,-0.898,-6.0112509695204395,-0.7919999999999998,-5.777404441123951,0.2624338624338624,1.3881747499203179,0.6864612511671335,0.6254570970379787,1.8519999999999999,1.3702056874075894,0.47286447799009945,0.9678237847607212,1.0,1.224744871391589,1.2,0.6972166887783964,1.8,1.1385500851066221,-0.6,-3.651483716701107,-5.606,-2.2984472467821595,-0.038000000000000075,-115.70277854912933,0.5738299893429767,0.6092121655161326,0.3535304974379524,1.0285834170850183,4.366,0.6206285354639444,0.7518643806448149,0.5867667713835305
4QzRgUgU,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-29,15:00,Drita (Kos),FC Copenhagen (Den),7.0,2.38,1.83,1.33,3.05,2.67,1.45,6.01,1.09,6.5,4.33,1.4,1.04,9.36,1.25,3.69,1.79,1.99,2.94,1.37,5.15,1.14,2.1,1.67,2.6,1.14,1.07,12.0,6.5,6.5,9.0,17.0,9.0,9.0,13.0,34.0,21.0,21.0,29.0,81.0,51.0,51.0,67.0,1000.0,0.15384615384615385,0.23094688221709006,0.7142857142857143,0.627821874242461,1.5011547344110854,4.642857142857143,0.6661538461538462,3.092857142857143,0.21538461538461537,0.3233256351039261,5.1,2.17,2.93,-68.58703052512824,-47.33450643666486,-55.68279496109193,3.642857142857143,0.5011547344110854,2.092857142857143,1.2,1.3693063937629155,1.0,1.224744871391589,1.2,0.6972166887783962,-0.2,-8.215838362577491,-4.26,-1.9570940751036456,0.7800000000000002,5.376588950649584,0.37451376947175263,0.9900154979180201,0.547402015432706,0.7723589844774147,2.83,1.0263025660764893,0.6396537477867401,1.0722591422624528,2.6,0.3440104580768907,1.8,0.8240220541217403,0.8,1.629800601300662,1.0,0.7071067811865474,2.202,0.6189412599057826,3.46,0.963473021568214,0.6391621393604273,1.0375523334315448,0.4108491870241601,0.8659851806483382,4.5520000000000005,1.0736333799381599,1.1132777060857437,0.6643674380311156
IkxyL6hT,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-29,15:00,Dyn. Kyiv (Ukr),Hamrun (Mlt),1.53,2.75,12.0,1.28,3.35,2.32,1.56,5.1,1.13,1.17,7.0,12.0,1.02,11.0,1.18,4.49,1.59,2.31,2.45,1.51,4.19,1.2,2.63,1.44,1.02,1.08,4.5,15.0,23.0,51.0,151.0,7.0,15.0,34.0,101.0,5.5,11.0,34.0,81.0,6.5,13.0,41.0,126.0,1000.0,0.8547008547008548,0.14285714285714285,0.08333333333333333,0.8061921075521601,0.16714285714285712,0.09749999999999999,5.982905982905983,0.5833333333333334,10.256410256410257,1.7142857142857142,10.83,5.83,5.0,79.53694257108872,71.06530589678796,68.19859051364818,0.9025,0.8328571428571429,0.4166666666666667,1.4,1.083267920578793,2.4,0.9592387027684448,1.8,0.46481112585226425,0.6,4.013864859597432,-1.2799999999999998,-5.480567588649008,5.406000000000001,2.082330989064082,0.6219240837696335,0.7291978033539117,0.3815794274959429,0.9836841715364777,4.76,0.7699801950319716,1.4151225765563333,0.8774810979931681,1.0,1.2247448713915892,0.8,0.559016994374947,1.0,1.0,-0.2,-4.183300132670378,-4.6,-2.0715007390559292,-0.16799999999999998,-6.553352468121079,0.5399547255234862,0.6896452567295536,0.3487212276214834,1.1282416792107512,7.459999999999999,0.938414397486557,0.49658283603296394,0.45918732349376395
tEnFABJi,ICELAND 2,ROUND 15,2025-07-29,15:00,Thor Akureyri,Grindavik,1.88,2.67,4.65,1.17,4.4,1.81,1.87,4.0,1.2,1.47,4.7,5.0,1.01,26.0,1.07,8.0,1.27,3.32,1.7,2.0,2.55,1.43,1.4,2.52,1.15,1.16,2.57,26.0,25.0,37.0,90.0,13.5,10.5,16.0,37.0,11.0,8.5,12.5,28.0,12.5,10.0,14.5,32.0,120.0,0.6802721088435374,0.2127659574468085,0.2,0.5256581149948093,0.3127659574468085,0.294,3.197278911564626,0.9400000000000001,3.4013605442176873,1.0638297872340425,3.5300000000000002,3.2300000000000004,0.2999999999999998,60.465313221458025,58.23441357613828,8.530765609948128,0.7060000000000001,0.6872340425531915,0.05999999999999996,1.4,1.083267920578793,1.4,0.3912303982179754,1.2,1.0865337342004415,0.2,8.944271909999157,0.13400000000000017,19.278706467404874,2.900000000000001,3.6988284291001023,0.2847647177236002,0.21319178547382697,0.4899005853167859,0.26550897202901313,2.158,0.25842987538793605,1.0189212501865073,0.31646232343672165,2.0,0.7071067811865477,3.0,0.7071067811865476,2.6,0.749753411139151,0.4,8.403868156985805,-1.216000000000001,-13.320877921820044,1.31,4.298462369556992,1.6261686898924963,0.6298258265649452,0.13211472239256566,0.6179022629567182,10.512,0.6059877145682075,1.6367446577668758,0.6635207641068276
zaU3N9aU,EUROPA CONFERENCE LEAGUE,QUALIFICATION,2025-07-29,15:30,Inter Escaldes (And),O. Ljubljana (Slo),4.0,2.3,2.38,1.33,3.05,2.5,1.49,5.54,1.11,3.7,3.6,1.83,1.04,9.19,1.23,3.94,1.72,2.08,2.74,1.43,4.75,1.16,1.67,2.1,1.8,1.29,1.29,13.0,9.0,10.0,17.0,13.0,7.0,9.0,15.0,19.0,13.0,13.0,23.0,41.0,26.0,34.0,41.0,151.0,0.27027027027027023,0.2777777777777778,0.5464480874316939,0.34566256713419535,1.027777777777778,2.021857923497268,0.9729729729729729,1.9672131147540983,0.4945945945945946,0.5083333333333333,1.87,0.10000000000000009,1.77,-43.07605901544876,-2.86240522611175,-41.50882857064522,1.0218579234972678,0.0277777777777778,0.9672131147540983,2.0,0.7071067811865476,2.0,0.9354143466934853,1.6,0.8385254915624211,0.4,7.202430145443966,-2.71,-6.233683648963173,1.7360000000000002,3.033572793747473,0.9778244631185808,0.7911181222525981,0.308671679197995,1.2626153568634622,6.9,0.757237708847138,1.1259335839598996,0.8704231863493908,1.6,0.8385254915624211,1.0,0.7071067811865475,0.8,0.5590169943749473,0.2,4.183300132670378,-0.7500000000000006,-6.403124237432846,0.842,2.1938795720570825,0.472524154589372,0.6992354194325654,0.4103174603174603,0.8462586344361871,3.5,0.690681414493347,0.6329365079365079,0.6258689579426268
MRxCUHXR,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-29,16:00,Crvena zvezda (Srb),Lincoln Red Imps (Gib),1.22,4.33,21.0,1.12,5.28,1.65,2.15,2.9,1.36,1.05,15.0,26.0,1.01,27.0,1.06,8.1,1.22,3.95,1.58,2.27,2.3,1.6,2.75,1.4,0.0,0.0,0.0,34.0,51.0,151.0,151.0,13.0,29.0,51.0,151.0,8.0,17.0,51.0,126.0,6.5,15.0,41.0,151.0,251.0,0.9523809523809523,0.06666666666666667,0.038461538461538464,0.8920831878358216,0.07,0.04038461538461539,14.285714285714285,0.5769230769230769,24.76190476190476,1.7333333333333334,24.95,13.95,11.0,85.41695157498111,81.84114913871666,79.69515353123397,0.9596153846153845,0.9299999999999999,0.4230769230769231,2.2,0.4979295977319691,2.8,0.5868455973269638,0.6,1.4907119849998598,2.2,1.0365231137264888,3.124,0.9456239799459216,27.5,1.622364359723943,0.39798342008868326,0.5749248655844452,0.3377933749257279,0.7543810713019131,4.0200000000000005,0.4781816668301007,1.7468935680332738,0.49272731363271594,0.6,2.23606797749979,0.4,1.3693063937629157,2.4,0.7569125885243729,-2.0,-1.0606601717798214,-21.1,-1.246769820671429,-2.5460000000000003,-1.0822574122429363,0.23952095808383236,1.3693063937629142,0.6808080808080808,0.6423321443754908,2.0,1.3806701271484072,0.2738539238539238,1.0926414070157378
2BaO1GFd,EUROPA CHAMPIONS LEAGUE,QUALIFICATION,2025-07-29,16:00,Zrinjski (Bih),Slovan Bratislava (Svk),3.2,2.05,3.25,1.42,2.77,2.85,1.37,6.94,1.07,2.55,3.1,2.7,1.06,7.86,1.33,3.15,2.04,1.75,3.59,1.26,6.68,1.09,1.83,1.83,1.44,1.36,1.5,8.5,8.5,13.0,26.0,8.5,6.0,11.0,23.0,12.0,11.0,15.0,34.0,26.0,21.0,34.0,51.0,151.0,0.3921568627450981,0.3225806451612903,0.37037037037037035,0.10214803658222744,0.8225806451612903,0.9444444444444443,1.215686274509804,1.1481481481481481,1.058823529411765,0.8709677419354839,0.15000000000000036,0.5500000000000003,0.3999999999999999,4.289153328819029,15.376251248826193,-11.309932474020211,0.055555555555555684,0.17741935483870977,0.1481481481481481,1.4,1.083267920578793,1.8,1.3833221775543034,1.6,0.9478594305064437,0.2,15.1657508881031,-0.9,-8.655263152955754,2.1599999999999993,5.180801718574835,0.44170720919946926,1.183770245007214,0.5535353535353534,0.7634263722912282,3.2600000000000002,1.2519697303863844,1.1483511586452764,1.1112203666712428,1.2,0.9128709291752768,1.2,0.6972166887783963,1.8,1.3263707095903692,-0.6,-3.248931448269654,-2.5899999999999994,-2.7475729270233087,-0.908,-4.400371707900591,0.554281679061239,0.6898416903119857,0.3768208399787348,0.9538258990162959,4.17,0.7055822611536834,0.7523619655198603,0.5830161894381092
l0qVQ7Tb,PARAGUAY 1,CLAUSURA,2025-07-29,16:00,General Caballero JLM,Sportivo Trinidense,4.75,2.1,2.6,1.43,2.55,3.05,1.31,7.67,1.04,4.0,3.3,1.9,1.05,7.39,1.36,2.8,2.1,1.62,3.81,1.21,7.56,1.04,2.0,1.73,1.91,1.33,1.22,8.5,6.5,8.5,15.0,10.0,6.5,9.0,17.0,21.0,15.0,17.0,34.0,41.0,34.0,41.0,51.0,1000.0,0.25,0.30303030303030304,0.5263157894736842,0.3486742376596835,1.2121212121212122,2.1052631578947367,0.825,1.736842105263158,0.475,0.5757575757575758,2.1,0.7000000000000002,1.4,-46.39718102729638,-19.29004621918874,-34.99202019855866,1.105263157894737,0.21212121212121218,0.7368421052631579,0.4,1.369306393762914,0.8,1.045825033167594,1.6,0.8385254915624208,-0.8,-1.0458250331675916,-2.4,-1.099242163189411,-2.0720000000000005,-0.9911957200482285,0.30369941079880236,1.1346969028657938,0.5889282804376503,0.6584003962876734,2.2960000000000003,1.1424382903426678,0.5815177116473966,0.7099959037886875,1.8,0.6085806194501847,1.6,0.9478594305064436,1.0,0.707106781186546,0.6,1.490711984999859,1.2500000000000004,1.5476433697722498,2.1060000000000003,1.4048325549987308,0.5499456865157508,0.8585332345545701,0.3838420821179443,0.9252013985210377,4.130000000000001,0.7828915071155473,0.9965172380464733,0.787408689128508
YL4M8kl4,ICELAND 2,ROUND 15,2025-07-29,16:15,Njardvik,Kopavogur,2.42,2.32,3.65,1.22,3.8,2.08,1.65,4.55,1.16,1.9,3.75,3.35,1.01,17.0,1.14,4.8,1.53,2.28,2.14,1.61,3.6,1.24,1.47,2.32,1.27,1.24,1.85,16.0,14.0,21.0,45.0,9.75,7.4,11.0,23.0,10.75,8.0,11.0,23.0,16.5,12.5,17.5,35.0,175.0,0.5263157894736842,0.26666666666666666,0.29850746268656714,0.32446537223219646,0.5066666666666666,0.5671641791044776,1.973684210526316,1.1194029850746268,1.7631578947368423,0.8933333333333333,1.4500000000000002,1.85,0.3999999999999999,35.942111871382345,42.76882539196875,-11.309932474020211,0.4328358208955224,0.49333333333333335,0.11940298507462684,2.2,0.4979295977319692,2.6,0.6435846357954428,1.0,0.0,1.6,1.045825033167594,2.8880000000000003,0.952645332604691,6.9,1.335301005566662,0.6663138025006193,0.6915865013543199,0.35418953449978285,0.8005905062779304,4.654000000000002,0.6328110689036027,1.595157292806562,0.5216798798767349,2.0,0.7071067811865477,2.0,0.3535533905932739,1.2,0.6972166887783946,0.8,1.8540496217739166,4.198,1.7527249284291109,1.0619999999999998,2.6624982715572543,1.0468230884235818,0.5969859079665812,0.22129272488341023,0.7992287523783266,7.2219999999999995,0.7810799139161774,1.1748890848933826,0.24938385870041213
