Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
8EmxUN05,SPAIN 2,PROMOTION,2025-06-12,16:00,Mirandes,Racing Santander,2.75,2.25,3.75,1.4,2.87,2.72,1.45,6.2,1.11,2.15,3.3,3.4,1.06,9.25,1.29,3.65,1.85,1.95,3.05,1.38,5.6,1.15,1.67,2.1,1.3,1.33,1.67,11.0,11.0,17.0,34.0,8.5,6.5,12.0,26.0,11.0,9.0,13.0,34.0,19.0,17.0,26.0,41.0,151.0,0.46511627906976744,0.30303030303030304,0.29411764705882354,0.235465152363556,0.6515151515151515,0.6323529411764706,1.5348837209302326,0.9705882352941176,1.5813953488372092,1.0303030303030303,1.25,1.15,0.10000000000000009,32.005383208083494,29.89890183861456,2.86240522611175,0.36764705882352944,0.34848484848484845,0.02941176470588238,2.2,0.49792959773196904,1.8,0.6085806194501846,1.2,0.6972166887783972,0.6,0.9128709291752757,1.1,0.915319571163722,2.769999999999999,0.9637704588613777,0.4131165311653116,0.6987069146755959,0.39809352440931384,0.8504912029971796,3.3200000000000003,0.601429926227483,1.1631236708348092,0.48587302898037826,0.8,1.629800601300661,1.4,1.0832679205787932,2.0,0.5,-0.6,-2.7888667551135855,-2.3400000000000007,-2.5983468280015494,-1.6179999999999997,-2.5452822161044293,0.5854341736694678,1.0171700652846827,0.4971356284449263,0.9284373504196761,4.127999999999999,1.0127278669801383,0.8897510617150086,0.8402953772070697
YuTwUJ3N,PERU 1,APERTURA,2025-06-12,17:00,Alianza Atl.,Comerciantes Unidos,1.83,2.38,9.0,1.4,2.72,2.72,1.4,5.9,1.1,1.36,4.33,10.0,1.06,7.5,1.29,3.3,1.85,1.85,3.05,1.33,5.2,1.13,2.25,1.57,1.06,1.2,3.0,9.5,21.0,41.0,126.0,6.0,8.5,29.0,81.0,6.0,9.0,23.0,81.0,8.0,13.0,34.0,81.0,301.0,0.7352941176470588,0.23094688221709006,0.1,0.8393402339144533,0.3140877598152425,0.136,3.1838235294117645,0.433,7.352941176470588,2.3094688221709005,8.64,2.9699999999999998,5.67,76.96664367408617,56.043648816425964,70.57053732402656,0.8640000000000001,0.6859122401847574,0.567,2.4,0.5590169943749478,2.0,0.6123724356957942,1.0,1.732050807568877,1.0,1.8708286933869702,2.0140000000000002,1.5659168273498782,5.6000000000000005,2.183040278990261,0.43077734987876204,0.3137548849270241,0.3187637698232447,0.4716948306945003,3.6339999999999995,0.39281048217377706,1.2665291499829912,0.528106839928007,0.8,1.629800601300662,1.4,0.6388765649999402,2.0,0.7905694150420949,-0.6,-2.7888667551135855,-4.12,-2.4704517349885835,-0.96,-2.92710186826873,0.9930636286135007,0.6157928842300164,0.2615815556992028,1.5788161544696906,10.7,0.5998806181637836,0.7802050374805792,0.552800673216276
Uk7V0HYq,BRAZIL 1,ROUND 12,2025-06-12,19:00,Bragantino,Bahia,2.75,2.05,4.33,1.45,2.67,2.9,1.4,6.8,1.1,2.0,3.3,4.0,1.1,7.2,1.42,2.9,2.25,1.65,4.0,1.25,7.7,1.09,1.95,1.8,1.22,1.33,1.8,8.0,9.5,19.0,41.0,6.5,6.5,13.0,34.0,9.0,9.0,17.0,41.0,17.0,19.0,34.0,51.0,351.0,0.5,0.30303030303030304,0.25,0.3273835988739426,0.6060606060606061,0.5,1.65,0.825,2.0,1.2121212121212122,2.0,1.2999999999999998,0.7000000000000002,45.0,33.02386755579664,19.29004621918874,0.5,0.3939393939393939,0.17500000000000004,2.4,0.5590169943749478,2.0,1.118033988749895,0.4,2.2360679774997902,1.6,1.629800601300662,2.33,1.9361884538879561,10.809999999999999,1.785163407319573,0.4292250233426704,0.5420611555853345,0.34378953933885764,0.5055753798605468,3.9299999999999997,0.7121045964259265,1.229366034037245,0.9631317314015609,1.2,1.3693063937629155,0.4,1.3693063937629126,1.0,1.2247448713915896,-0.6,-2.788866755113586,-2.7800000000000002,-2.5201237068343616,-0.9039999999999994,-4.686249898568512,0.17516339869281056,1.6226839313345391,0.7345641025641025,0.5231305753008106,1.64,1.6535805165421111,0.33987625025196194,0.9078872511846958
jw1XKxQF,BRAZIL 1,ROUND 12,2025-06-12,19:00,Vitoria,Cruzeiro,4.0,1.95,3.1,1.52,2.5,3.25,1.33,7.8,1.07,3.1,3.3,2.35,1.11,6.7,1.5,2.6,2.5,1.55,4.75,1.19,9.25,1.06,2.1,1.67,1.57,1.33,1.36,7.5,6.0,10.0,21.0,7.0,6.5,10.0,23.0,13.0,12.0,19.0,41.0,34.0,29.0,41.0,67.0,501.0,0.3225806451612903,0.30303030303030304,0.425531914893617,0.1717140480150482,0.9393939393939394,1.3191489361702127,1.064516129032258,1.404255319148936,0.7580645161290323,0.7121212121212122,0.75,0.19999999999999973,0.9499999999999997,-20.556045219583464,5.710593137499635,-25.407718108948465,0.3191489361702127,0.06060606060606053,0.40425531914893603,1.4,1.0832679205787927,1.2,0.6972166887783967,1.2,0.37267799624996534,0.0,1.0,-0.6480000000000002,-4.833541750863316,0.4199999999999989,7.868678400674599,0.3878576070828582,0.6250942467344278,0.42088604164634214,0.8016637873194068,3.194,0.6566757130250498,0.8038147071837033,0.5437557565742572,2.0,0.7071067811865475,2.0,0.7905694150420947,0.4,1.369306393762914,1.6,1.296027584582982,4.6899999999999995,1.3663618095964225,4.17,1.2556081029818456,0.8193130498549218,0.7378050838307864,0.3089394897744044,1.2568333634965392,6.459999999999999,0.6930897388614831,1.1468705761874642,0.7098424284540288
t6GBV6y2,URUGUAY 1,TORNEO INTERMEDIO,2025-06-12,19:00,Cerro Largo,Wanderers,2.88,2.1,3.75,1.47,2.55,3.1,1.34,7.0,1.08,2.2,3.25,3.2,1.1,6.4,1.44,2.65,2.3,1.57,4.15,1.21,7.4,1.07,1.83,1.83,1.36,1.33,1.67,8.5,9.0,15.0,34.0,7.0,6.5,12.0,29.0,10.0,9.5,15.0,41.0,21.0,19.0,29.0,51.0,301.0,0.45454545454545453,0.3076923076923077,0.3125,0.20542607680828742,0.676923076923077,0.6875,1.477272727272727,1.015625,1.4545454545454546,0.9846153846153847,1.0,1.0499999999999998,0.04999999999999982,26.56505117707799,27.699472808054992,-1.4320961841646414,0.3125,0.32307692307692304,0.015624999999999944,1.6,0.8385254915624211,1.0,0.7071067811865481,1.4,1.0832679205787932,-0.4,-5.184110338331927,-2.1499999999999995,-3.377942000378812,-0.15999999999999853,-29.66479394838292,0.3524393146120895,0.6926960958368783,0.47005168744299175,0.6756699546555517,2.6399999999999997,0.6798952260205039,0.6834316408229452,0.5648515290746856,1.2,1.3693063937629155,1.0,0.7071067811865472,1.4,0.8144110179279557,-0.4,-3.3541019662496843,-3.5740000000000003,-2.23050303873478,-0.3600000000000002,-8.361872427502533,0.4279202279202279,0.6812516326953091,0.4180516651104885,0.8243909017735608,3.7020000000000004,0.8560859509563944,0.6622923004327179,0.5666932543836372
n5ftJGfS,BRAZIL 1,ROUND 12,2025-06-12,19:30,Fortaleza,Santos,2.75,2.0,4.5,1.5,2.57,3.15,1.35,7.4,1.08,2.05,3.4,3.6,1.11,6.8,1.5,2.62,2.42,1.57,4.55,1.2,8.75,1.07,2.1,1.67,1.29,1.3,1.73,7.5,8.0,17.0,41.0,6.0,6.5,13.0,34.0,8.5,9.5,19.0,41.0,19.0,21.0,34.0,67.0,501.0,0.48780487804878053,0.29411764705882354,0.2777777777777778,0.27948375403186176,0.6029411764705882,0.5694444444444444,1.6585365853658538,0.9444444444444444,1.75609756097561,1.0588235294117647,1.5500000000000003,1.35,0.20000000000000018,37.77568430595467,34.01934998982646,5.710593137499648,0.43055555555555564,0.3970588235294118,0.0555555555555556,1.2,1.3693063937629149,2.0,1.1726039399558572,1.0,0.9999999999999991,1.0,3.2403703492039306,1.7460000000000009,3.362674113698323,4.390000000000001,4.143488562219965,0.38870813397129184,1.2868443510001826,0.6073482658694382,0.7394340309005957,3.464,1.211774310376916,1.3001754862778192,0.9001364625812351,0.6,2.2360679774997894,0.6,1.4907119849998594,1.2,0.9128709291752773,-0.6,-1.4907119849998571,-2.229999999999999,-1.5366189155050358,-1.3999999999999992,-1.4976597390186983,0.3489736070381232,1.6099621013109766,0.6747863247863248,0.666763788857475,2.8,1.6162440712835375,0.44650578179989947,0.9371252115180324
IP2PMbe3,BRAZIL 1,ROUND 12,2025-06-12,20:00,Gremio,Corinthians,3.1,2.0,3.75,1.47,2.62,3.0,1.37,7.1,1.09,2.38,3.3,3.0,1.1,7.1,1.45,2.8,2.32,1.62,4.25,1.23,8.25,1.08,2.0,1.75,1.36,1.33,1.53,8.0,8.0,13.0,34.0,7.0,6.5,11.0,29.0,10.0,10.0,17.0,41.0,23.0,21.0,34.0,67.0,401.0,0.42016806722689076,0.30303030303030304,0.3333333333333333,0.16216026092085628,0.7212121212121212,0.7933333333333333,1.3865546218487395,1.0999999999999999,1.2605042016806722,0.9090909090909092,0.6200000000000001,0.9199999999999999,0.2999999999999998,17.223436191131466,24.70243022777131,-8.530765609948128,0.2066666666666667,0.2787878787878788,0.09999999999999994,1.8,0.6085806194501845,0.8,0.5590169943749523,0.4,1.3693063937629146,0.4,1.3693063937629173,0.9300000000000012,1.3704932765321256,1.3000000000000003,1.3717349615482193,0.28117331415001895,0.5859641608138755,0.505119825708061,0.5591560048788881,2.15,0.5956394639472429,0.6345271259687847,0.2029695639258537,0.8,1.6298006013006627,0.4,1.3693063937629173,1.6,1.0458250331675947,-1.2,-1.6029486718059454,-7.984,-1.6538439644159624,-1.8399999999999999,-1.8271703566682915,0.14039408866995085,1.3696575610022328,0.7408730158730158,0.47895059478090496,1.136,1.3695327366233998,0.3219516594516595,1.004865237464427
lAjBG0SN,COLOMBIA 1,APERTURA,2025-06-12,20:20,America De Cali,Deportes Tolima,2.5,2.0,5.5,1.53,2.4,3.35,1.3,7.7,1.06,1.83,3.4,4.33,1.1,6.3,1.45,2.65,2.32,1.57,4.15,1.21,7.5,1.07,2.2,1.62,1.2,1.3,1.91,7.0,9.5,21.0,51.0,5.5,7.0,15.0,41.0,7.5,9.0,21.0,51.0,15.0,19.0,41.0,81.0,0.0,0.5464480874316939,0.29411764705882354,0.23094688221709006,0.39652078601336366,0.5382352941176471,0.42263279445727486,1.8579234972677594,0.7852193995381062,2.3661202185792347,1.273529411764706,2.5,1.5699999999999998,0.9300000000000002,51.34019174590991,38.13191367560171,24.93842765545723,0.5773672055427251,0.4617647058823529,0.2147806004618938,2.6,0.3440104580768909,1.4,0.6388765649999398,0.2,2.236067977499787,1.2,0.6972166887783947,2.7640000000000002,0.9650986135125568,5.17,0.7226125437305865,0.3648861283643893,0.8941654292853479,0.4717386597710565,0.7442718229576581,3.13,0.8411055116717755,0.9635220397897306,0.43791640953751443,1.6,0.8385254915624211,1.4,0.6388765649999391,1.2,0.9128709291752765,0.2,7.416198487095663,0.9999999999999994,3.370459909270546,-0.37999999999999934,-15.55127342898833,0.5292764042032998,0.5620690338832365,0.29603659686851536,0.5421972011650076,4.18,0.4898175652466893,0.8757960762120357,0.5369108702866188
63lSyPwp,USA 1,-,2025-06-12,20:30,New York City,Atlanta Utd,2.5,2.38,4.0,1.34,3.15,2.45,1.53,5.4,1.14,1.91,3.4,4.0,1.05,10.75,1.23,4.25,1.7,2.18,2.62,1.5,4.6,1.2,1.57,2.25,1.22,1.3,1.83,13.0,15.0,21.0,41.0,10.0,7.0,13.0,29.0,11.0,9.0,11.0,29.0,17.0,15.0,21.0,34.0,126.0,0.5235602094240838,0.29411764705882354,0.25,0.34676248293534456,0.5617647058823529,0.4775,1.780104712041885,0.85,2.094240837696335,1.1764705882352942,2.09,1.49,0.6000000000000001,46.26058388589534,36.68611069154546,16.699244233993625,0.5225,0.43823529411764706,0.15000000000000002,1.8,0.9128709291752769,1.2,1.0865337342004397,1.0,1.2247448713915894,0.2,10.839741694339395,0.7460000000000004,5.39351121918702,-0.6739999999999995,-14.141254584659459,0.363562091503268,1.0512075165124994,0.5660587639311043,0.7194600173011562,2.5100000000000002,1.0477027198545619,0.8553010974138978,0.7421446826992922,0.2,2.236067977499783,0.4,1.3693063937629173,2.2,0.3803000120609439,-1.8,-0.7243558228002945,-6.960000000000001,-0.7903996682811627,-3.568,-0.7146789545057511,0.1905842314237096,1.3699531166978347,0.7233396584440227,0.5239121126994184,1.3,1.3717349615482357,0.33869685624903845,0.8510013093400329
SbUCEPIE,CHILE 1,ROUND 8,2025-06-12,21:00,Deportes Iquique,Colo Colo,6.0,2.38,2.05,1.37,3.05,2.6,1.47,5.9,1.12,6.25,3.9,1.5,1.05,10.0,1.27,3.85,1.8,2.02,2.95,1.4,5.3,1.16,1.83,1.83,2.5,1.25,1.13,11.0,7.0,7.5,11.0,17.0,7.5,8.5,13.0,34.0,19.0,17.0,26.0,67.0,41.0,41.0,51.0,301.0,0.16,0.25641025641025644,0.6666666666666666,0.6115992770585786,1.6025641025641026,4.166666666666667,0.624,2.6,0.24,0.38461538461538464,4.75,2.35,2.4,-67.16634582208245,-49.60009566626328,-50.19442890773481,3.1666666666666665,0.6025641025641026,1.5999999999999999,0.6,2.2360679774997885,0.8,1.6298006013006623,2.2,0.7468943965979536,-1.4,-1.9298937265866136,-2.97,-2.0824310191008863,-4.581999999999999,-1.8367209241425182,0.29033134166214014,1.6073220618809467,0.7082993197278911,0.5803710951982742,1.9899999999999998,1.6370653098506631,0.6122978080120938,1.0512748495705089,1.4,1.083267920578793,1.2,0.9128709291752762,1.0,0.707106781186548,0.2,6.519202405202649,0.4600000000000003,5.130135400255301,0.8159999999999996,7.230187559418329,0.23829463960131275,1.0803912937716997,0.6234249558322034,0.4946586788686423,2.0919999999999996,1.0235887698226538,0.907406257820408,0.5851455280491726
