Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
fmuUcyaM,MEXICO 1,APERTURA,2025-07-12,00:00,Juarez,Club America,5.0,2.1,2.5,1.4,2.65,2.8,1.37,5.33,1.12,4.33,3.5,1.8,1.01,11.5,1.32,3.0,2.0,1.7,3.55,1.24,6.75,1.06,2.0,1.75,1.95,1.29,1.2,8.5,6.0,8.0,15.0,10.0,6.5,9.0,17.0,21.0,15.0,19.0,29.0,51.0,41.0,41.0,67.0,401.0,0.23094688221709006,0.2857142857142857,0.5555555555555556,0.4017725499080892,1.237142857142857,2.4055555555555554,0.8083140877598153,1.9444444444444444,0.41570438799076215,0.5142857142857143,2.5300000000000002,0.8300000000000001,1.7,-51.67314168051262,-22.53845004082809,-40.36453657309736,1.4055555555555557,0.23714285714285716,0.9444444444444444,1.0,1.224744871391589,1.2,0.6972166887783967,1.4,0.6388765649999399,-0.2,-7.416198487095664,-0.49600000000000044,-5.545667000153073,-0.7399999999999997,-9.67543031547577,0.37954896820595546,0.6499342681646113,0.4342198581560284,0.7385442608125597,2.836,0.6140344620013947,0.8286643026004729,0.4923923621851535,0.2,2.236067977499768,0.2,2.236067977499793,1.2,0.6972166887783967,-1.0,-0.7071067811865488,-2.6099999999999994,-0.6891760788009781,-2.830000000000001,-0.7286352745601126,0.06896551724137936,2.23606797749975,0.8833333333333334,0.29532973287733005,0.4799999999999989,2.2360679774998182,0.2962861846866408,0.7809241317388216
zoPSacU9,MEXICO 1,APERTURA,2025-07-12,00:05,Club Tijuana,Queretaro,2.1,2.38,5.5,1.25,3.45,2.4,1.49,6.13,1.09,1.57,4.33,5.25,1.01,10.0,1.19,4.0,1.64,2.1,2.65,1.41,4.8,1.14,1.8,1.95,1.17,1.2,2.3,13.0,15.0,29.0,51.0,7.5,8.0,15.0,41.0,8.0,8.5,17.0,41.0,12.0,12.0,23.0,51.0,251.0,0.6369426751592356,0.23094688221709006,0.19047619047619047,0.5152823460561906,0.3625866050808314,0.29904761904761906,2.7579617834394905,0.8247619047619048,3.343949044585987,1.2124711316397228,3.6799999999999997,2.76,0.9199999999999999,61.47688139368797,54.07149757717716,24.70243022777131,0.7009523809523809,0.6374133949191685,0.17523809523809522,1.2,1.3693063937629155,2.2,0.5926547641093318,2.2,0.4979295977319693,0.0,1.0,-0.006000000000000227,-479.392845169787,-0.13999999999999985,-32.113478637545356,0.6897055014702074,0.6270209817253173,0.3117316199283412,0.580101780498063,4.386000000000001,0.6240751980149738,1.3535459076442682,0.47962461676595386,1.2,1.3693063937629155,0.8,1.3693063937629153,1.8,1.06863244787063,-1.0,-2.7386127875258306,-9.78,-2.0876606419169237,-1.1099999999999999,-3.4999739120388487,0.45,1.3833221775543034,0.6468253968253969,0.7480386991607159,3.5400000000000005,1.4084123668164232,0.4870214752567694,1.1815517187021207
YBm2PlJM,JAPAN 2,ROUND 23,2025-07-12,06:00,Blaublitz,Kumamoto,3.5,2.05,3.25,1.41,2.65,3.01,1.33,6.52,1.07,2.75,3.25,2.5,1.06,9.0,1.33,2.95,2.02,1.68,3.6,1.24,6.5,1.07,1.83,1.83,1.5,1.33,1.4,8.5,7.5,12.0,23.0,8.0,6.5,10.0,21.0,13.0,11.0,15.0,34.0,29.0,23.0,34.0,51.0,301.0,0.36363636363636365,0.3076923076923077,0.4,0.13478163808693647,0.8461538461538461,1.1,1.1818181818181819,1.3,0.9090909090909091,0.7692307692307693,0.25,0.5,0.75,-7.125016348901798,14.036243467926479,-20.556045219583464,0.1,0.15384615384615385,0.3,0.2,2.236067977499788,1.0,1.0,2.0,0.3535533905932742,-1.0,-0.7071067811865486,-2.8959999999999995,-0.9067156195842687,-2.7,-0.5914340526915298,0.35946452664225276,1.028257871674536,0.5613561470215462,0.731324402916482,2.532,1.0141023492933705,0.6894840648553464,0.7411720724568822,0.2,2.2360679774997894,1.0,0.7071067811865488,2.4,0.6972166887783964,-1.4,-1.0832679205787932,-3.944,-0.992532258612835,-3.4099999999999993,-1.1512551839409555,0.43157521406495414,0.7696632018239243,0.442276564195598,0.730899879348243,2.946,0.7274769920100702,0.6735192344787514,0.5192762356212091
lpkZH6Bd,JAPAN 2,ROUND 23,2025-07-12,06:00,Iwaki,V-Varen Nagasaki,3.5,2.3,2.75,1.3,3.2,2.5,1.46,4.99,1.12,3.0,3.5,2.15,1.01,13.0,1.22,3.7,1.73,1.96,2.8,1.37,5.0,1.13,1.62,2.2,1.67,1.29,1.36,13.0,9.5,12.0,21.0,12.0,7.0,9.0,17.0,17.0,11.0,13.0,23.0,34.0,23.0,29.0,41.0,151.0,0.3333333333333333,0.2857142857142857,0.46511627906976744,0.23671208357737886,0.8571428571428571,1.3953488372093024,1.1666666666666667,1.627906976744186,0.7166666666666667,0.6142857142857142,0.8500000000000001,0.5,1.35,-23.025492008528037,14.036243467926479,-34.01934998982646,0.39534883720930236,0.14285714285714285,0.6279069767441862,1.6,0.8385254915624211,2.2,0.8131156281817419,1.2,0.3726779962499666,1.0,1.9999999999999991,2.18,2.374357301439574,3.0239999999999996,1.7810196961690994,0.7707202693930093,0.8777748148807589,0.29773377655730593,0.616378901117821,5.279999999999999,0.8455808410746247,1.3135727706315943,0.6821618289733713,2.4,0.5590169943749478,1.8,0.6085806194501849,1.4,0.6388765649999399,0.4,4.87339717240448,0.5379999999999993,9.15417036152422,1.8,2.8870186253659464,0.5601817537301408,0.6361726439705512,0.3726686378506571,0.9487506190884583,3.8860000000000006,0.624631886066123,1.1252095508566862,0.5052053881699154
GjsLuA33,JAPAN 2,ROUND 23,2025-07-12,06:00,Mito,Toyama,2.2,2.2,6.0,1.4,2.7,3.01,1.33,6.28,1.07,1.6,3.7,5.5,1.05,9.0,1.32,3.0,2.02,1.68,3.5,1.24,6.5,1.07,2.0,1.73,1.14,1.29,2.3,9.0,13.0,29.0,67.0,6.0,7.0,19.0,41.0,7.0,8.5,19.0,51.0,12.0,15.0,29.0,67.0,1000.0,0.625,0.27027027027027023,0.18181818181818182,0.5422005915539759,0.43243243243243246,0.29090909090909095,2.3125,0.6727272727272727,3.4375,1.4864864864864864,3.9,2.1,1.7999999999999998,62.850318302216834,46.39718102729638,41.98721249581666,0.7090909090909091,0.5675675675675675,0.3272727272727272,2.6,0.3440104580768911,1.8,0.46481112585226386,0.6,0.9128709291752768,1.2,0.9128709291752765,2.7,0.9918218400571059,3.845999999999999,0.7526876710774204,0.5764329890399719,0.582390465367282,0.2980710820980099,0.5107471523342785,4.120000000000001,0.4945741991048563,1.1222913550024933,0.3689002156006557,1.0,1.224744871391589,1.4,0.3912303982179758,1.8,0.6085806194501846,-0.4,-2.8504385627478444,-1.3599999999999999,-3.3315599557496074,-0.804,-2.658850834515534,0.7216352835783176,0.35091189206387313,0.20327909163798932,0.320937241315975,5.432,0.38855970103771187,0.8317620637742122,0.3521486987650782
hxr1xdE8,JAPAN 2,ROUND 23,2025-07-12,06:05,Imabari,Ehime,2.2,2.3,5.5,1.33,3.01,2.65,1.41,5.69,1.09,1.62,4.0,5.0,1.04,11.0,1.26,3.4,1.84,1.85,3.1,1.3,5.6,1.1,1.83,1.83,1.17,1.22,2.25,11.0,13.0,26.0,51.0,7.0,7.5,15.0,41.0,7.5,8.5,17.0,41.0,12.0,13.0,26.0,51.0,301.0,0.6172839506172839,0.25,0.2,0.490485294699167,0.405,0.324,2.4691358024691357,0.8,3.0864197530864197,1.25,3.38,2.38,1.0,59.38651897883413,49.95845091948537,26.56505117707799,0.6759999999999999,0.595,0.2,0.2,2.2360679774997894,0.8,1.045825033167594,1.8,0.7243558228002943,-1.0,-0.7071067811865478,-2.48,-0.6479275373469201,-2.886,-0.8199131030675265,0.2505910819218804,1.0348854503333906,0.6185185185185185,0.5850210530156875,1.8399999999999999,1.038740376127793,0.6085185185185187,0.7109327439609817,0.8,0.5590169943749483,1.0,0.9999999999999999,1.8,0.8240220541217402,-0.8,-2.2360679774997894,-4.200000000000001,-2.2360679774997907,-1.2959999999999994,-2.236067977499793,0.5774323602273279,0.9954106746834812,0.4885917642451007,0.9600889826202946,4.532,1.0039140454592426,0.6044647801181167,0.8397371586985476
x6VTwlYF,JAPAN 2,ROUND 23,2025-07-12,06:30,Kofu,Omiya Ardija,3.5,2.1,3.2,1.38,2.8,2.8,1.36,6.34,1.07,2.8,3.2,2.5,1.06,9.0,1.32,3.05,2.02,1.68,3.5,1.25,6.75,1.05,1.83,1.83,1.5,1.36,1.4,9.0,8.0,12.0,23.0,8.5,6.0,10.0,21.0,13.0,11.0,15.0,34.0,29.0,23.0,34.0,51.0,251.0,0.35714285714285715,0.3125,0.4,0.12394886768062051,0.8749999999999999,1.1199999999999999,1.142857142857143,1.28,0.8928571428571429,0.78125,0.2999999999999998,0.40000000000000036,0.7000000000000002,-8.530765609948128,11.309932474020224,-19.29004621918874,0.11999999999999993,0.1250000000000001,0.2800000000000001,1.0,1.2247448713915896,0.6,0.9128709291752748,1.0,0.9999999999999997,-0.4,-2.8504385627478444,-1.8700000000000003,-2.6045580672818343,-0.7959999999999988,-2.9312251718445896,0.24901677842854314,0.9207475914853323,0.5944360650243004,0.624698126810029,1.8700000000000003,0.9234475066560368,0.47887672469715803,0.5445129117465385,1.6,0.8385254915624213,1.4,0.814411017927956,1.2,1.0865337342004415,0.2,4.183300132670375,0.4900000000000004,3.992913339231235,0.5759999999999998,4.36240194537649,0.5845596775295483,0.9871510816129021,0.4506996658312447,0.7857295416327751,3.87,0.9780626295665635,0.9075185699756636,0.5948043330270895
2mF8W5Qk,JAPAN 2,ROUND 23,2025-07-12,07:00,Fujieda MYFC,Vegalta Sendai,3.75,2.2,2.88,1.38,2.75,2.8,1.37,6.13,1.08,3.1,3.25,2.25,1.05,10.0,1.3,3.1,1.97,1.73,3.35,1.26,6.25,1.08,1.73,2.0,1.62,1.33,1.36,9.5,8.0,11.0,21.0,10.0,6.5,9.5,19.0,15.0,12.0,13.0,29.0,34.0,26.0,34.0,51.0,201.0,0.3225806451612903,0.3076923076923077,0.4444444444444444,0.18812429869027253,0.9538461538461539,1.3777777777777778,1.0483870967741935,1.4444444444444444,0.7258064516129032,0.6923076923076923,0.8500000000000001,0.1499999999999999,1.0,-23.025492008528037,4.289153328819016,-26.56505117707799,0.3777777777777778,0.04615384615384613,0.4444444444444444,0.8,1.629800601300662,0.6,1.4907119849998571,1.4,0.8144110179279553,-0.8,-1.6298006013006612,-2.3000000000000003,-1.5328784838090608,-1.9100000000000001,-1.744170725736885,0.22829131652661067,1.5207424530442692,0.7254180602006689,0.5316055650616631,1.5,1.5304320377665357,0.4795588469501513,0.9705030092190031,2.0,0.7071067811865477,1.4,1.1952286093343942,1.4,1.0832679205787932,0.0,1.0,-0.24999999999999883,-19.437077969695057,0.39999999999999913,10.544918800066723,0.45665961945031713,1.100472041267169,0.533226488440292,0.8107500698601023,3.22,1.1098737586050595,0.8872784250697695,0.9827971735555562
UsZXJStp,JAPAN 2,ROUND 23,2025-07-12,07:00,Montedio Yamagata,Chiba,3.25,2.2,3.1,1.33,3.01,2.63,1.42,5.67,1.09,2.7,3.3,2.5,1.04,11.0,1.25,3.5,1.82,1.86,3.0,1.33,5.4,1.11,1.67,2.1,1.5,1.33,1.44,11.0,9.0,13.0,23.0,9.5,6.5,10.0,21.0,13.0,10.0,13.0,29.0,26.0,21.0,29.0,41.0,201.0,0.37037037037037035,0.30303030303030304,0.4,0.1469411293740799,0.8181818181818182,1.08,1.222222222222222,1.3199999999999998,0.9259259259259258,0.7575757575757576,0.20000000000000018,0.5999999999999996,0.7999999999999998,-5.710593137499648,16.699244233993614,-21.801409486351808,0.08000000000000007,0.1818181818181817,0.31999999999999995,0.6,2.2360679774997894,1.4,1.0832679205787932,2.2,0.8131156281817418,-0.8,-3.1124748994971827,-2.166,-2.6773402117227154,-2.0300000000000002,-3.973258362306407,0.5691338700059629,1.0649130911976659,0.5085858585858586,0.8945957541463533,4.08,1.0789047535014515,0.8857500864154856,0.8439896630288382,1.0,1.224744871391589,1.0,1.2247448713915894,1.2,0.9128709291752762,-0.2,-4.183300132670385,-0.42999999999999955,-4.66031077124545,-0.7100000000000003,-3.5563031653569404,0.4221093587573139,1.3568897438557566,0.587636793847974,0.6796912458214163,3.05,1.4199976910625431,0.7032837063892965,0.8237291540814796
z1DGUqe2,JAPAN 2,ROUND 23,2025-07-12,07:00,Renofa Yamaguchi,Tokushima,4.33,1.91,3.2,1.56,2.25,3.5,1.23,8.3,1.03,3.3,3.0,2.25,1.1,5.5,1.52,2.33,2.55,1.43,4.9,1.13,13.0,1.02,2.25,1.57,1.62,1.36,1.33,6.0,5.5,9.5,21.0,7.0,6.0,11.0,23.0,15.0,13.0,21.0,41.0,41.0,34.0,51.0,81.0,151.0,0.30303030303030304,0.3333333333333333,0.4444444444444444,0.18976585660336784,1.0999999999999999,1.4666666666666666,0.9090909090909092,1.3333333333333333,0.6818181818181819,0.75,1.0499999999999998,0.2999999999999998,0.75,-27.699472808054992,-8.530765609948128,-20.556045219583464,0.46666666666666656,0.09999999999999994,0.3333333333333333,1.2,0.9128709291752759,1.0,0.7071067811865472,1.0,0.9999999999999996,0.0,1.0,-0.025999999999999978,-69.7722414751984,-0.03600000000000003,-54.8178802946629,0.34811621966794365,0.7015101254765406,0.47767828043765037,0.6369485044423122,2.515999999999999,0.7031191440600814,0.708839140218825,0.4743500957671624,2.6,0.34401045807689107,1.6,0.34232659844072977,0.2,2.236067977499787,1.4,0.6388765649999386,3.3699999999999988,0.7224163437032024,5.12,0.8028507937173968,0.5010865327570133,0.4146653794899256,0.28464074625065344,0.3136014361950412,3.9200000000000004,0.4273054369941924,1.0119134735233808,0.3022910922030936
