Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
UX9kh0ml,JAPAN 1,ROUND 22,2025-06-29,06:00,Albirex Niigata,Machida,4.33,2.1,2.63,1.5,2.57,3.1,1.36,7.3,1.08,3.9,3.25,2.0,1.09,7.5,1.42,2.92,2.25,1.65,3.95,1.25,7.6,1.09,1.95,1.8,1.8,1.33,1.25,8.5,6.5,9.0,17.0,10.0,6.5,9.0,17.0,19.0,13.0,17.0,29.0,41.0,34.0,41.0,51.0,351.0,0.25641025641025644,0.3076923076923077,0.5,0.3166099658332453,1.2,1.95,0.8333333333333334,1.625,0.5128205128205129,0.6153846153846154,1.9,0.6499999999999999,1.25,-43.53119928561418,-18.00416160591338,-32.005383208083494,0.95,0.19999999999999998,0.625,1.4,1.0832679205787932,1.4,0.3912303982179754,1.4,0.8144110179279558,0.0,1.0,-0.1400000000000003,-16.833897410903212,0.06000000000000165,51.31060102725,0.46959348255431205,0.3300253526697941,0.31919946389759496,0.3213763344058473,3.4,0.31247837295405706,0.9040661351108529,0.32266705766867027,1.6,0.838525491562421,1.6,0.5590169943749473,1.4,0.39123039821797434,0.2,4.183300132670351,0.4200000000000008,4.488111026876366,0.7599999999999999,3.9807796533090722,0.46746454568010687,0.588773195152571,0.38169519214815395,0.9076299762864917,3.5599999999999996,0.5734741642775206,1.025173453017719,0.44106959332954354
4jQAareE,JAPAN 1,ROUND 22,2025-06-29,06:00,Verdy,Kawasaki Frontale,4.5,2.1,2.6,1.44,2.77,2.87,1.4,6.6,1.1,3.9,3.4,1.95,1.08,8.0,1.37,3.15,2.07,1.75,3.65,1.29,6.9,1.11,1.95,1.8,1.8,1.3,1.25,8.5,6.5,8.5,17.0,10.0,6.5,9.0,17.0,19.0,13.0,17.0,29.0,41.0,34.0,41.0,51.0,351.0,0.25641025641025644,0.29411764705882354,0.5128205128205129,0.32848680225380533,1.1470588235294117,2.0,0.8717948717948718,1.7435897435897436,0.5,0.5735294117647058,1.95,0.5,1.45,-44.27477570094075,-14.036243467926479,-35.94211187138234,1.0,0.14705882352941177,0.7435897435897436,1.8,0.9128709291752769,0.8,1.0458250331675953,1.0,1.4142135623730947,-0.2,-10.839741694339397,-0.9899999999999997,-7.185787875600225,-0.24999999999999928,-22.0544780033444,0.2906481481481481,1.0659868883565573,0.5863299647362318,0.6644346525172395,2.29,1.1165726243080683,0.5756098040998647,0.7316492097883627,1.4,1.0832679205787927,1.2,0.3726779962499648,1.2,0.6972166887783967,0.0,1.0,0.030000000000000072,95.30360841950174,0.03400000000000034,76.96548006156583,0.48024576777122263,0.5834663001879372,0.3507356845527255,0.3597284209944038,3.4200000000000004,0.5937364722917587,0.789653556562077,0.2519706807894027
23763Tct,SOUTH KOREA 2,ROUND 18,2025-06-29,07:00,Suwon Bluewings,Busan,2.5,2.25,4.33,1.39,2.85,2.7,1.42,6.0,1.11,1.9,3.7,3.7,1.05,8.25,1.27,3.55,1.8,1.93,2.95,1.37,5.2,1.14,1.73,2.0,1.29,1.29,1.91,12.0,12.0,21.0,41.0,8.0,7.0,13.0,29.0,9.5,8.5,15.0,34.0,17.0,15.0,23.0,41.0,201.0,0.5263157894736842,0.27027027027027023,0.27027027027027023,0.33523564017462143,0.5135135135135135,0.5135135135135135,1.9473684210526319,1.0,1.9473684210526319,1.0,1.8000000000000003,1.8000000000000003,0.0,41.987212495816664,41.987212495816664,0.0,0.4864864864864865,0.4864864864864865,0.0,2.0,0.7071067811865478,2.2,0.5926547641093316,1.2,0.6972166887783964,1.0,1.5811388300841893,1.3659999999999994,2.205772180095295,5.279999999999999,1.2411734973793465,0.5231958379784466,0.598951105851488,0.3386160314904276,0.5503035255829777,3.804,0.5620544666287195,1.3895493060348134,0.48516456494829086,2.6,0.34401045807689107,2.0,0.7905694150420952,0.4,1.3693063937629117,1.6,0.7126096406869606,3.8099999999999996,0.8744727786022792,4.92,0.7079475743268285,0.696969696969697,0.9828395265615055,0.3902257872846108,0.9356140123886386,4.75,0.9509872403465458,1.232055852644088,0.6305071944811252
WraNaoc5,SOUTH KOREA 2,ROUND 18,2025-06-29,07:00,Gimpo FC,Incheon,5.0,2.0,2.6,1.52,2.42,3.25,1.31,7.5,1.07,4.2,3.4,1.9,1.1,6.1,1.47,2.55,2.4,1.53,4.4,1.19,7.8,1.06,2.2,1.62,1.91,1.3,1.22,7.0,5.5,7.5,15.0,9.0,6.5,9.5,19.0,21.0,15.0,21.0,34.0,51.0,41.0,51.0,81.0,900.0,0.23809523809523808,0.29411764705882354,0.5263157894736842,0.36872168185551574,1.2352941176470589,2.210526315789474,0.8095238095238094,1.7894736842105263,0.45238095238095233,0.5588235294117647,2.3000000000000003,0.8000000000000003,1.5,-48.990913098429786,-21.80140948635182,-36.86989764584402,1.210526315789474,0.2352941176470589,0.7894736842105263,1.8,0.9128709291752769,1.2,0.9128709291752768,0.6,1.4907119849998585,0.6,2.7888667551135855,0.702,5.236814824979411,2.7399999999999998,2.051495856591899,0.3634105262012238,0.8277202498880578,0.5156239370072381,0.6108017809019297,2.522,0.8402070276138645,0.8313612262634031,0.6896915047391018,2.6,0.34401045807689107,2.6,0.21066252211737185,1.0,1.2247448713915887,1.6,0.7126096406869618,2.979999999999999,0.7124059121634331,6.860000000000001,0.7968042571416784,0.6087199287199289,0.3913562921686784,0.23264019008284223,0.3345809217679465,4.648,0.28891112103622385,1.5915068689751952,0.18005934082133962
zH5E17Sh,SOUTH KOREA 2,ROUND 18,2025-06-29,07:00,Cheongju,Jeonnam,3.75,2.2,2.88,1.42,2.7,2.87,1.38,6.5,1.09,3.0,3.7,2.15,1.06,7.9,1.31,3.3,1.9,1.83,3.2,1.32,5.7,1.12,1.73,2.0,1.67,1.29,1.36,11.0,8.0,11.0,21.0,9.5,7.0,9.0,17.0,15.0,11.0,15.0,26.0,34.0,23.0,34.0,51.0,251.0,0.3333333333333333,0.27027027027027023,0.46511627906976744,0.2631216050213564,0.8108108108108107,1.3953488372093024,1.2333333333333334,1.7209302325581397,0.7166666666666667,0.581081081081081,0.8500000000000001,0.7000000000000002,1.5500000000000003,-23.025492008528037,19.29004621918874,-37.77568430595467,0.39534883720930236,0.18918918918918923,0.7209302325581397,0.2,2.2360679774997894,0.2,2.2360679774997885,1.4,0.6388765649999402,-1.2,-0.6972166887783962,-3.54,-0.7573572238841902,-2.67,-0.6620320321920686,0.07272727272727268,2.236067977499787,0.890909090909091,0.2738042421428311,0.4400000000000004,2.2360679774997863,0.2888075712109846,0.8554689423886567,1.6,0.838525491562421,1.0,0.9999999999999999,1.0,1.0,0.0,1.0,-0.910000000000001,-5.453473161260559,0.47999999999999954,5.192475859891459,0.3769230769230768,1.0071703686161533,0.5526645768025078,0.7495547907092022,2.5900000000000003,1.0035268229031855,0.6706869053511524,0.794366961925399
tU4ppcT7,SOUTH KOREA 1,ROUND 21,2025-06-29,07:00,Seoul,Pohang,2.75,2.05,4.33,1.47,2.55,3.0,1.35,6.9,1.08,2.1,3.25,3.6,1.09,6.5,1.42,2.77,2.2,1.62,3.9,1.23,7.0,1.08,1.91,1.8,1.29,1.33,1.7,8.0,9.5,17.0,41.0,6.5,6.0,13.0,34.0,9.0,9.0,17.0,41.0,19.0,19.0,34.0,51.0,351.0,0.47619047619047616,0.3076923076923077,0.2777777777777778,0.26304485736298444,0.6461538461538462,0.5833333333333334,1.5476190476190474,0.9027777777777778,1.7142857142857142,1.1076923076923078,1.5,1.15,0.3500000000000001,36.86989764584402,29.89890183861456,9.926245506651709,0.41666666666666663,0.3538461538461538,0.09722222222222224,0.4,1.3693063937629213,0.8,0.5590169943749452,1.6,0.5590169943749476,-0.8,-1.0458250331675945,-1.53,-0.9626942911308463,-3.7399999999999998,-1.2593270657028464,0.15433232726976095,0.6001036962706252,0.6677133665713957,0.2944564342201458,1.3859999999999997,0.5775296680891842,0.6773349441552631,0.38256844654430167,1.6,0.8385254915624211,1.4,0.814411017927956,0.8,0.5590169943749492,0.6,2.2360679774997885,1.1999999999999997,2.6634094690828247,2.32,1.893218073283775,0.4406747709288125,0.7315734173887654,0.42996500673730653,0.8213695744946291,3.442000000000001,0.7353230746228934,0.90221214436211,0.6604615817733825
x0Og8TfU,CHINA 1,ROUND 16,2025-06-29,07:30,Qingdao West Coast,Qingdao Hainiu,2.75,2.2,4.0,1.4,2.72,2.67,1.42,5.8,1.1,2.1,3.5,3.4,1.06,7.5,1.28,3.4,1.82,1.88,2.92,1.36,5.0,1.14,1.7,2.05,1.3,1.29,1.7,11.0,11.0,17.0,41.0,8.0,6.5,12.0,26.0,10.0,9.0,13.0,34.0,19.0,17.0,26.0,41.0,201.0,0.47619047619047616,0.2857142857142857,0.29411764705882354,0.2603416558635551,0.6,0.6176470588235294,1.6666666666666665,1.0294117647058825,1.6190476190476188,0.9714285714285714,1.2999999999999998,1.4,0.10000000000000009,33.02386755579664,34.99202019855866,-2.86240522611175,0.38235294117647056,0.39999999999999997,0.02941176470588238,1.6,0.8385254915624213,1.2,1.0865337342004415,1.2,1.8066236157232334,0.0,1.0,-1.2480000000000016,-6.517163417383033,1.0400000000000003,5.366383970894818,0.4306878306878307,0.946408515128248,0.5266904286716174,0.8226026408218549,2.922,0.9406644328083127,0.8175358640702963,0.8045730046471101,0.2,2.2360679774997894,1.0,0.707106781186547,2.4,0.3726779962499649,-1.4,-0.6388765649999386,-9.7,-0.5917741294254042,-2.032,-0.6952609882452445,0.8014636125041751,0.7833946096894888,0.28826373626373625,1.3897928050107349,9.85,0.9881542196869524,0.5702002442002444,0.5753708807267615
jqQoAkQH,CHINA 1,ROUND 16,2025-06-29,07:30,Changchun Yatai,Shanghai Shenhua,7.0,2.75,1.73,1.27,3.45,2.18,1.62,4.4,1.17,9.0,5.0,1.33,1.03,9.5,1.15,4.7,1.47,2.5,2.15,1.62,3.45,1.27,1.75,2.0,3.25,1.17,1.07,19.0,9.5,8.0,9.5,26.0,10.0,9.0,10.0,41.0,23.0,17.0,21.0,101.0,51.0,51.0,51.0,201.0,0.1111111111111111,0.2,0.7518796992481203,0.7507207433978911,1.8,6.7669172932330826,0.5555555555555556,3.7593984962406015,0.14777777777777779,0.266,7.67,4.0,3.67,-75.3852080430331,-63.43494882292201,-61.41142147847918,5.7669172932330826,0.8,2.7593984962406015,0.8,1.6298006013006612,0.6,0.9128709291752783,1.0,0.9999999999999993,-0.4,-2.23606797749979,-2.2600000000000002,-1.7581467399726232,-0.636,-2.8626415052885648,0.3301739196476038,0.9865305571602241,0.5599999999999998,0.7319250547113999,2.7,1.1385500851066257,0.44631578947368417,0.5835417565745176,1.8,0.9128709291752769,1.6,0.8385254915624211,1.0,1.224744871391589,0.6,3.4560735588879528,0.688,5.488284328722795,2.97,3.569941435877203,0.34494164711681524,0.8077447411022386,0.5118511881056683,0.6494489006540682,2.6420000000000003,0.8065112284874373,1.067315952665415,0.6821067558929308
jcNu2T5t,SWEDEN 2,ROUND 14,2025-06-29,08:00,Orebro,Kalmar,5.0,2.3,2.25,1.4,2.72,2.7,1.4,5.9,1.1,4.5,3.8,1.67,1.06,7.5,1.28,3.35,1.83,1.87,2.95,1.35,5.1,1.13,1.8,1.95,2.15,1.25,1.18,12.0,7.5,8.0,13.0,13.0,7.5,8.5,13.0,23.0,15.0,17.0,26.0,51.0,41.0,41.0,51.0,251.0,0.2222222222222222,0.2631578947368421,0.5988023952095809,0.44352623676223996,1.1842105263157896,2.694610778443114,0.8444444444444444,2.2754491017964074,0.3711111111111111,0.4394736842105263,2.83,0.7000000000000002,2.13,-54.75062460294227,-19.29004621918874,-46.80290383037871,1.694610778443114,0.18421052631578952,1.2754491017964071,0.4,1.3693063937629097,0.8,1.6298006013006612,1.6,0.7126096406869615,-0.8,-1.0458250331675938,-2.0100000000000002,-1.1263466235657245,-2.226,-0.9705874722886393,0.27081339712918656,1.7443630305500177,0.7237047664594293,0.5511107522394921,1.939999999999999,1.7077927148990886,0.6007234468066606,1.0953425718845646,1.4,0.6388765649999404,1.6,1.2960275845829823,0.8,1.0458250331675945,0.8,2.23606797749979,1.8399999999999999,2.2360679774997854,2.3040000000000007,2.23606797749979,0.5485294117647058,1.3440605279600841,0.5735154197533787,0.7573186925222878,3.7340000000000004,1.309085814259097,1.045645481701895,0.9675426140536421
GQg4SWun,CHINA 1,ROUND 16,2025-06-29,08:00,Meizhou Hakka,Tianjin Jinmen Tiger,3.1,2.38,3.0,1.31,3.15,2.32,1.53,4.85,1.15,2.6,3.7,2.5,1.04,8.75,1.19,4.15,1.6,2.22,2.4,1.5,4.0,1.21,1.53,2.38,1.5,1.29,1.5,17.0,12.0,15.0,26.0,12.0,7.5,10.0,17.0,15.0,10.0,12.0,21.0,26.0,19.0,23.0,34.0,101.0,0.3846153846153846,0.27027027027027023,0.4,0.2269884585845248,0.7027027027027027,1.04,1.4230769230769231,1.48,0.9615384615384615,0.6756756756756757,0.10000000000000009,1.1,1.2000000000000002,-2.86240522611175,28.810793742973065,-30.96375653207353,0.040000000000000036,0.2972972972972973,0.4800000000000001,0.6,2.2360679774997907,1.0,1.2247448713915894,2.8,0.5868455973269637,-1.8,-1.5908690070307054,-11.831999999999999,-1.3382901748493323,-2.31,-3.3647281875273447,0.334738841405508,1.083871047165149,0.5876308178848595,0.6842788713891464,2.436,1.095776948114729,0.6620693771963979,1.030022493197385,1.2,1.3693063937629153,1.4,1.1952286093343938,2.0,0.5,-0.6,-2.7888667551135855,-6.219999999999999,-2.1872752533180564,-0.57,-5.2340569748645365,0.5820760799484204,1.2848337725585062,0.5310867293625915,0.8246498022459056,3.8599999999999994,1.2775462231683077,0.8526824021144508,1.0226613124425545
