Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
b5gsg1ZP,URUGUAY 1,TORNEO INTERMEDIO,2025-06-19,10:15,CA Cerro,Cerro Largo,3.75,1.91,3.4,1.62,2.2,3.65,1.26,8.25,1.05,2.8,3.1,2.5,1.14,5.1,1.6,2.25,2.75,1.42,5.1,1.14,9.0,1.04,2.25,1.57,1.5,1.36,1.4,5.1,6.1,12.5,35.0,6.7,5.9,11.75,35.0,14.5,12.5,20.0,60.0,45.0,37.0,60.0,150.0,0.0,0.35714285714285715,0.3225806451612903,0.4,0.10714285714285715,0.9032258064516128,1.1199999999999999,1.1071428571428572,1.24,0.8928571428571429,0.8064516129032258,0.2999999999999998,0.30000000000000027,0.6000000000000001,-8.530765609948128,8.53076560994814,-16.699244233993625,0.11999999999999993,0.09677419354838718,0.24000000000000005,1.4,1.0832679205787934,1.0,0.7071067811865481,1.0,1.0000000000000002,0.0,1.0,-0.25999999999999995,-11.173225869522255,0.21400000000000005,12.092768184405834,0.38773731714908183,0.6850064539517549,0.4427081516367231,0.7260540266895129,2.8599999999999994,0.67860548456907,0.6843170387813245,0.49904753605655594,0.2,2.236067977499786,0.8,1.0458250331675945,1.6,0.5590169943749476,-0.8,-0.5590169943749438,-3.5200000000000005,-0.5960495379185293,-1.4759999999999993,-0.571391717858468,0.402638574856465,1.0819662561875278,0.5259775454897405,0.8301536535953502,3.2400000000000007,1.0608038610320716,0.5219371414493366,0.8083796861746415
vZPD4axo,FINLAND 1,-,2025-06-19,12:00,Inter Turku,KTP,1.62,2.88,8.5,1.26,3.65,2.12,1.7,4.3,1.19,1.25,5.75,10.0,1.03,10.5,1.15,5.1,1.45,2.62,2.07,1.7,3.4,1.29,1.91,1.91,1.06,1.14,3.75,19.0,26.0,51.0,126.0,9.5,11.0,26.0,51.0,7.5,9.5,21.0,51.0,8.5,10.0,23.0,51.0,251.0,0.8,0.17391304347826086,0.1,0.7721638584014751,0.21739130434782608,0.125,4.6,0.575,8.0,1.7391304347826086,8.75,4.5,4.25,77.12499844038753,66.03751102542182,64.79887635452492,0.875,0.782608695652174,0.425,1.8,0.6085806194501846,1.8,0.6085806194501846,0.8,0.559016994374946,1.0,1.4142135623730954,1.9379999999999995,1.3750801091842182,3.8600000000000008,1.5402638352631848,0.5224821155855639,0.6416372506080595,0.3682349265021411,0.5756455824561642,3.66,0.6062003576871327,1.1522827383527618,0.4807897691513155,1.2,1.3693063937629155,2.0,0.9999999999999998,2.2,0.674199862463242,-0.2,-16.733200530681504,-9.520000000000001,-1.8451161733728316,7.196,2.859643389155012,0.6997557997557998,0.7982958180443033,0.32007280233086693,1.2111176958479701,6.720000000000001,0.7704684050683818,1.1583132139583754,0.9724447645575395
vwpxryRO,URUGUAY 1,TORNEO INTERMEDIO,2025-06-19,12:30,Progreso,Boston River,3.4,2.1,3.25,1.42,2.7,2.77,1.42,6.2,1.1,2.7,3.25,2.6,1.08,6.8,1.38,2.92,2.07,1.7,3.6,1.26,6.5,1.09,1.83,1.83,1.5,1.33,1.44,8.5,8.0,12.0,26.0,8.0,6.0,10.0,21.0,13.0,11.0,15.0,34.0,26.0,23.0,34.0,51.0,301.0,0.37037037037037035,0.3076923076923077,0.3846153846153846,0.12280701754385961,0.8307692307692308,1.0384615384615385,1.2037037037037037,1.25,0.9629629629629629,0.8,0.10000000000000009,0.5499999999999998,0.6499999999999999,-2.86240522611175,15.376251248826184,-18.00416160591338,0.03846153846153849,0.16923076923076918,0.24999999999999994,0.8,1.6298006013006616,0.6,0.9128709291752733,1.2,0.6972166887783949,-0.6,-1.900292375165232,-2.25,-1.7747195918312344,-1.1,-2.2663547022396195,0.2562686910512998,0.9246526973635499,0.6060185185185185,0.5944430510425335,1.7560000000000002,0.9185492092365384,0.4643728956228957,0.6132269585033789,1.2,1.3693063937629149,1.0,0.7071067811865472,1.8,0.8240220541217401,-0.8,-2.2360679774997902,-3.9199999999999995,-1.7417511007966087,-1.3500000000000003,-2.666152213750397,0.5171428571428571,0.6034504937420179,0.3679365079365079,0.9727886351901873,4.14,0.6710456199762008,0.6325946275946276,0.5763575005286368
Gtb2rGNs,FINLAND 2,-,2025-06-19,12:30,Lahti,Klubi 04,2.15,2.45,4.05,0.0,0.0,2.07,1.6,0.0,0.0,1.7,4.05,3.9,0.0,0.0,0.0,0.0,1.45,2.37,2.07,1.6,3.25,1.25,1.5,2.27,1.22,1.21,2.1,17.5,17.0,26.0,60.0,10.75,8.5,13.5,30.0,10.5,8.5,13.0,29.0,15.0,12.0,18.0,40.0,200.0,0.5882352941176471,0.2469135802469136,0.25641025641025644,0.4089983600386712,0.4197530864197531,0.4358974358974359,2.3823529411764706,1.0384615384615385,2.2941176470588234,0.962962962962963,2.2,2.3499999999999996,0.1499999999999999,47.72631099390627,49.60009566626328,-4.289153328819016,0.5641025641025642,0.5802469135802468,0.03846153846153844,3.0,0.0,2.2,0.7468943965979536,0.8,1.629800601300663,1.4,0.3912303982179741,1.948,0.3450784209123246,10.48,0.5898073584834334,0.2969381954803346,0.5216889087178078,0.4525514890719702,0.5691699741359112,3.022,0.6529787563037301,1.4563061714769074,0.5781627404440121,2.4,0.5590169943749477,2.8,0.686978002202548,1.2,1.0865337342004415,1.6,1.629800601300662,3.6900000000000004,1.3217947086822237,5.892,1.968353597114579,1.125997773272463,0.7565011357954694,0.3020977860716885,1.300462105607543,7.360000000000001,0.779022699335435,1.6191132819794174,0.602157342640582
tS7iQY7D,FINLAND 2,-,2025-06-19,12:30,JIPPO,TPS,3.25,2.12,2.92,0.0,0.0,2.5,1.4,0.0,0.0,2.72,3.4,2.32,0.0,0.0,1.24,3.3,1.72,1.9,2.65,1.36,0.0,0.0,1.6,2.07,1.57,1.27,1.38,11.5,9.0,12.5,24.0,10.0,6.7,9.0,18.0,15.0,10.0,12.5,25.0,32.0,21.0,27.0,50.0,350.0,0.3676470588235294,0.29411764705882354,0.4310344827586207,0.19408147136913054,0.8,1.1724137931034484,1.2499999999999998,1.4655172413793105,0.8529411764705881,0.6823529411764706,0.40000000000000036,0.6799999999999997,1.08,-11.309932474020224,18.778033222445533,-28.369046293278583,0.17241379310344845,0.19999999999999993,0.4655172413793104,2.0,0.7071067811865476,2.0,0.7905694150420949,1.2,0.9128709291752773,0.8,2.9843340965783307,0.8560000000000001,5.209216814461806,7.469999999999999,1.6103644262070225,0.36413683647749834,0.7993643017201701,0.4440525078332797,0.7660654884112242,3.25,0.7792212771841945,1.2934439854552366,0.6462014047049308,2.4,0.5590169943749478,3.2,0.6011057519272295,1.8,0.7243558228002943,1.4,2.057837184412562,2.4819999999999998,2.083458101173115,5.430000000000001,1.9120465956397403,0.93286328684808,0.6060974004492891,0.23921598806817168,0.72998998124897,6.114,0.579478870221536,1.8659905728214798,0.5164483868334957
YLfwlx0K,FINLAND 2,-,2025-06-19,12:30,JaPS,Ekenas,3.65,2.25,2.47,0.0,0.0,2.18,1.53,0.0,0.0,3.45,3.55,1.93,0.0,0.0,1.19,3.7,1.52,2.22,2.2,1.52,3.5,1.21,1.47,2.35,1.82,1.25,1.27,15.0,10.0,11.25,18.5,15.5,7.4,8.5,14.0,24.0,11.75,11.25,19.0,50.0,26.0,25.0,35.0,200.0,0.2898550724637681,0.28169014084507044,0.5181347150259068,0.3049780167649402,0.9718309859154931,1.7875647668393784,1.0289855072463767,1.8393782383419688,0.5594202898550724,0.543661971830986,1.5200000000000002,0.09999999999999964,1.6199999999999999,-37.23483398157467,2.8624052261117376,-39.00747255212104,0.7875647668393784,0.028169014084506942,0.8393782383419689,1.2,0.912870929175277,1.4,0.6388765649999405,2.2,1.0365231137264888,-0.8,-3.791437722025776,-3.240000000000001,-3.368131124263601,-1.3199999999999998,-4.092802592093983,0.5677321349666402,0.6468777424478638,0.3918917723059224,0.8742513134833608,3.472,0.6239386069211759,0.8926030098592651,0.5585410718589506,2.4,0.5590169943749478,1.4,0.8144110179279554,0.8,1.0458250331675927,0.6,2.5276251480171847,0.48200000000000004,8.211934329335214,3.3180000000000005,1.3949377976124333,0.3645204268255756,0.8317950725225921,0.5266643285517202,0.631694703709332,2.58,0.8283653972833372,0.9563507048330786,0.6365235694094423
p0KObO8N,WORLD - FIFA CLUB WORLD CUP,ROUND 2,2025-06-19,13:00,Palmeiras,Al Ahly,2.2,2.2,6.0,1.47,2.65,3.0,1.38,7.0,1.09,1.6,3.7,6.0,1.08,8.25,1.35,3.25,2.02,1.8,3.5,1.31,6.6,1.11,2.0,1.75,1.13,1.29,2.3,9.0,13.0,29.0,67.0,6.0,7.0,19.0,41.0,7.0,8.5,19.0,51.0,11.0,13.0,29.0,67.0,401.0,0.625,0.27027027027027023,0.16666666666666666,0.5842718881502322,0.43243243243243246,0.26666666666666666,2.3125,0.6166666666666667,3.75,1.6216216216216215,4.4,2.1,2.3,65.55604521958347,46.39718102729638,48.99091309842978,0.7333333333333334,0.5675675675675675,0.3833333333333333,1.4,1.083267920578793,0.8,1.6298006013006607,0.6,1.490711984999859,0.2,9.61769203083567,0.04799999999999986,69.40649310203084,2.31,4.71604243005671,0.12867132867132872,1.5702666143287896,0.76065198146123,0.46101967683445805,1.234,1.5741227738619719,0.6806295027988329,1.010393691158788,2.2,0.4979295977319693,1.2,0.9128709291752765,0.6,1.4907119849998607,0.6,0.9128709291752776,0.8779999999999999,0.9159328388430209,4.470000000000001,0.949255253705516,0.19154244306418217,0.7661716572331637,0.6009590360521535,0.480576361498564,1.9080000000000001,0.8052146591177732,0.9036541212006799,0.6422230440020354
AchLoJRa,URUGUAY 1,TORNEO INTERMEDIO,2025-06-19,15:00,Liverpool M.,Penarol,4.0,2.05,2.88,1.47,2.57,3.0,1.36,6.8,1.08,3.3,3.25,2.15,1.1,6.4,1.42,2.7,2.25,1.6,4.0,1.22,7.2,1.07,1.91,1.8,1.67,1.33,1.33,8.0,7.0,10.0,21.0,9.0,6.5,9.5,19.0,15.0,12.0,17.0,34.0,34.0,29.0,41.0,51.0,351.0,0.30303030303030304,0.3076923076923077,0.46511627906976744,0.22413793103448276,1.0153846153846153,1.5348837209302326,0.9848484848484849,1.5116279069767442,0.6515151515151515,0.6615384615384615,1.15,0.04999999999999982,1.1,-29.89890183861456,-1.4320961841646414,-28.810793742973065,0.5348837209302325,0.01538461538461533,0.5116279069767442,2.2,0.49792959773196943,0.8,1.045825033167594,0.2,2.2360679774997907,0.6,0.9128709291752765,1.0640000000000005,0.9204914279225823,2.8399999999999985,0.9284697839212804,0.17287157287157287,1.0738853685358354,0.6867057469806379,0.4593044902282587,1.4340000000000008,1.073733433205476,0.692714356185135,0.5835921521640282,2.6,0.3440104580768908,1.6,0.5590169943749471,0.6,0.9128709291752761,1.0,0.7071067811865459,1.846,0.6199536067714547,4.68,0.9685640767696668,0.35995402447015346,0.2475206168732086,0.38594304393300793,0.3213407049679624,2.8679999999999994,0.3847167268060721,1.0664846264764383,0.45988464577778027
4p1eg2Wp,WORLD - FIFA CLUB WORLD CUP,ROUND 2,2025-06-19,16:00,Inter Miami,FC Porto,5.0,2.4,2.1,1.32,3.35,2.37,1.57,5.1,1.16,5.25,3.9,1.62,1.04,11.25,1.21,4.45,1.65,2.27,2.57,1.52,4.45,1.21,1.67,2.1,2.25,1.25,1.17,13.0,8.5,8.5,13.0,17.0,7.5,8.5,12.0,29.0,17.0,13.0,21.0,51.0,41.0,41.0,41.0,151.0,0.19047619047619047,0.25641025641025644,0.6172839506172839,0.5110718493290702,1.3461538461538463,3.2407407407407405,0.7428571428571429,2.407407407407407,0.3085714285714286,0.4153846153846154,3.63,1.35,2.28,-61.14680981057967,-34.01934998982646,-48.742988295687134,2.2407407407407405,0.3461538461538462,1.4074074074074072,1.8,0.9128709291752768,3.2,0.6011057519272295,2.2,0.5926547641093319,1.0,2.9154759474226504,1.6480000000000004,3.281632276117272,4.870000000000001,2.4520110677086957,0.7959102141430332,0.7231172363319881,0.315067058348512,1.2186421563424963,5.837999999999999,0.6344570131861983,1.8825403177776685,0.5126146776848617,2.0,0.7071067811865477,1.0,0.9999999999999989,0.8,1.0458250331675945,0.2,6.5192024052026465,0.28400000000000014,7.053011149610652,1.3999999999999997,5.940822110359732,0.15303030303030302,0.9778950844525544,0.6618089679775668,0.49603885560364686,1.484,0.9813967682997997,0.7953659327173273,0.7006210014281987
b3jJvAHr,PERU 1,APERTURA,2025-06-19,17:00,Grau,Cusco,2.5,2.2,4.75,1.45,2.55,2.92,1.35,6.4,1.08,1.83,3.25,4.5,1.07,6.8,1.34,3.0,2.0,1.72,3.35,1.28,5.8,1.1,1.83,1.83,1.18,1.33,1.91,8.5,12.0,23.0,51.0,6.5,6.5,15.0,41.0,8.5,9.0,15.0,41.0,15.0,15.0,29.0,51.0,301.0,0.5464480874316939,0.3076923076923077,0.2222222222222222,0.418340822439432,0.5630769230769231,0.4066666666666667,1.7759562841530054,0.7222222222222222,2.459016393442623,1.3846153846153846,2.67,1.42,1.25,53.16445233775824,35.37475184387608,32.005383208083494,0.5933333333333333,0.4369230769230769,0.2777777777777778,1.8,0.6085806194501846,2.0,0.5000000000000001,1.2,0.9128709291752767,0.8,1.6298006013006627,1.05,1.6056024363688124,7.0,1.672099987245661,0.40832860837217017,0.5561999716328623,0.3282633320420113,0.5825436236918784,3.776,0.4430694345931061,1.2871308559405297,0.4396255273075582,1.8,0.9128709291752769,2.0,0.7905694150420949,1.4,0.3912303982179761,0.6,2.5276251480171843,1.31,5.468041823377345,1.58,2.015184307606336,0.9452740363921803,0.9619622262328338,0.33832366306586786,1.1293765297055305,7.279999999999999,1.0656632005460014,1.142906151233549,0.707799014663298
