Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
WM92ySOG,CHINA 1,ROUND 17,2025-07-18,05:30,Changchun Yatai,Shanghai Port,6.0,2.88,1.8,1.21,4.05,1.91,1.77,4.05,1.21,7.0,5.25,1.36,1.01,21.0,1.09,5.8,1.36,2.85,1.93,1.75,3.1,1.3,1.57,2.25,3.0,1.17,1.1,23.0,12.0,9.5,11.0,26.0,11.0,9.0,10.0,41.0,21.0,15.0,19.0,67.0,41.0,34.0,41.0,126.0,0.14285714285714285,0.19047619047619047,0.7352941176470588,0.6363422307770723,1.3333333333333333,5.147058823529411,0.75,3.8602941176470584,0.1942857142857143,0.2590476190476191,5.64,1.75,3.8899999999999997,-70.474988178865,-41.18592516570965,-62.79054493752324,4.147058823529411,0.3333333333333333,2.8602941176470584,0.6,2.2360679774997885,0.8,0.5590169943749487,1.4,0.6388765649999395,-0.6,-1.4907119849998602,-4.86,-1.2155252921459503,-0.8760000000000001,-2.048802145049966,0.4968405863142705,0.6596505748390341,0.3753846153846153,0.980013930762232,5.3,0.956512592878233,0.5140080971659919,0.4309086491549383,2.6,0.3440104580768905,2.4,0.22821773229382092,1.2,0.6972166887783956,1.2,0.6972166887783972,2.493999999999999,0.7547981023114763,3.8899999999999992,0.6311564437809606,0.7623467270326353,0.36114094090246696,0.2193823404892563,0.32964318087527733,4.9879999999999995,0.3336502762100955,1.4490266092639599,0.17357993661810112
8zcW70LE,SOUTH KOREA 1,ROUND 22,2025-07-18,07:30,Suwon FC,Gwangju FC,3.4,2.2,3.1,1.38,2.75,2.84,1.39,6.0,1.08,2.8,3.3,2.55,1.03,8.0,1.28,3.25,1.92,1.77,3.3,1.27,6.0,1.08,1.67,2.1,1.5,1.33,1.4,11.0,9.0,13.0,23.0,9.5,6.5,10.0,19.0,15.0,11.0,13.0,29.0,29.0,21.0,29.0,41.0,201.0,0.35714285714285715,0.30303030303030304,0.3921568627450981,0.1324443842472786,0.8484848484848485,1.0980392156862746,1.1785714285714286,1.2941176470588236,0.9107142857142857,0.7727272727272727,0.25,0.5,0.75,-7.125016348901798,14.036243467926479,-20.556045219583464,0.09803921568627452,0.15151515151515152,0.29411764705882354,1.2,1.369306393762915,1.4,0.8144110179279561,1.2,0.6972166887783955,0.2,8.944271909999157,0.274,15.765570063419307,0.7900000000000004,6.558257044296221,0.45572492024104927,0.8579712084297556,0.43729401670578144,0.7586996193621541,3.2159999999999997,0.8126493899367551,0.9134518131576957,0.6394438955374167,2.0,0.7071067811865476,1.0,0.7071067811865474,1.0,1.224744871391588,0.0,1.0,-1.3199999999999992,-5.866053452174208,0.5360000000000003,6.2425412165103715,0.370527864715806,0.7906702557774112,0.4775463797330913,0.6556650121420616,2.67,0.7795302316552938,0.6760145691768905,0.5646932619523611
Ukou6vjR,SOUTH KOREA 1,ROUND 22,2025-07-18,07:30,Daegu,Gimcheon Sangmu,4.0,2.38,2.5,1.31,3.23,2.28,1.54,5.44,1.12,3.7,3.7,1.91,1.02,13.0,1.18,4.2,1.6,2.17,2.55,1.44,4.4,1.16,1.57,2.25,1.83,1.29,1.29,15.0,9.5,11.0,17.0,13.0,7.0,8.5,15.0,21.0,13.0,13.0,21.0,41.0,26.0,29.0,41.0,151.0,0.27027027027027023,0.27027027027027023,0.5235602094240838,0.33301513915663705,1.0,1.93717277486911,1.0,1.93717277486911,0.5162162162162162,0.5162162162162162,1.7900000000000003,0.0,1.7900000000000003,-41.82854278370222,0.0,-41.82854278370222,0.9371727748691101,0.0,0.9371727748691101,1.0,1.2247448713915894,1.0,1.224744871391589,1.6,0.8385254915624216,-0.6,-3.651483716701108,-4.13,-2.4652133061141672,-0.6539999999999999,-6.147203570542878,0.45685059309609494,1.1244088871639013,0.527141757395799,0.826756723466699,3.2459999999999996,1.0768884985558584,0.6254756406026614,1.0335724682902632,1.4,1.083267920578793,1.6,1.0458250331675945,1.0,1.2247448713915896,0.6,3.456073558887954,0.8899999999999999,5.189016592313385,2.6400000000000006,2.7182946181959626,0.5189939939939939,0.9647072605979474,0.5042352051427491,0.9009212231526843,3.7000000000000006,0.9863939238321433,1.0001452447029149,0.8627154033215041
b9Bfwlf4,CHINA 1,ROUND 17,2025-07-18,08:00,Wuhan Three Towns,Qingdao West Coast,3.0,2.3,3.25,1.31,3.23,2.33,1.52,6.16,1.1,2.4,3.5,2.75,1.02,13.0,1.19,4.1,1.62,2.12,2.6,1.43,4.5,1.15,1.57,2.25,1.4,1.29,1.53,13.0,11.0,15.0,29.0,10.0,7.0,10.0,21.0,13.0,9.5,12.0,26.0,23.0,19.0,23.0,41.0,151.0,0.4166666666666667,0.2857142857142857,0.36363636363636365,0.1949100034692181,0.6857142857142857,0.8727272727272727,1.4583333333333335,1.2727272727272727,1.1458333333333335,0.7857142857142857,0.3500000000000001,1.1,0.75,9.926245506651709,28.810793742973065,-20.556045219583464,0.12727272727272732,0.31428571428571433,0.2727272727272727,1.6,0.8385254915624211,1.6,0.559016994374947,1.4,0.6388765649999399,0.2,7.416198487095663,-0.10999999999999996,-33.64619021081701,1.5599999999999994,3.108346486955899,0.6275718030708957,0.878280522641904,0.369800987323545,0.9815045117625865,5.164,1.0165980583023637,1.0020590518396741,0.47707111010782366,0.2,2.2360679774997907,0.4,1.369306393762912,1.8,0.7243558228002944,-1.4,-1.083267920578792,-8.45,-1.344836470941264,-2.329999999999999,-0.8792314525185934,0.27137870855148344,1.4275404781915417,0.6725274725274726,0.675728177119814,3.3,1.7061440315465757,0.3067586008762479,0.8787313198289163
xzu3Z5gT,CHINA 1,ROUND 17,2025-07-18,08:35,Tianjin Jinmen Tiger,Chengdu Rongcheng,4.75,2.25,2.38,1.34,3.04,2.4,1.49,5.35,1.13,4.5,3.6,1.75,1.03,12.0,1.2,3.9,1.65,2.07,2.65,1.4,4.7,1.14,1.8,1.95,2.0,1.29,1.18,11.0,7.5,8.5,15.0,13.0,7.0,8.5,15.0,23.0,15.0,15.0,26.0,51.0,34.0,41.0,51.0,251.0,0.2222222222222222,0.2777777777777778,0.5714285714285714,0.4270299854426011,1.25,2.5714285714285716,0.8,2.0571428571428574,0.3888888888888889,0.4861111111111111,2.75,0.8999999999999999,1.85,-53.9726266148964,-24.22774531795417,-42.76882539196875,1.5714285714285714,0.24999999999999997,1.0571428571428572,1.4,1.0832679205787932,1.2,0.697216688778396,1.4,1.1952286093343938,-0.2,-9.617692030835673,-3.1700000000000004,-3.5291353115640893,0.0020000000000001796,1925.6829957186196,0.5611837924881403,0.5851631773751327,0.3554059829059829,1.0246737731479754,4.412,0.6420656559601764,0.7608064997018484,0.5451971502101945,2.0,0.7071067811865474,2.6,0.3440104580768908,1.4,0.8144110179279558,1.2,1.6029486718059454,1.7119999999999997,1.7847250177998402,9.3,1.6699585942638426,0.5326984126984127,0.5754582672664466,0.26449349333725625,0.3963867221884107,4.300000000000001,0.39118187050776415,1.619015087228929,0.2909355379134052
8IVYTqHj,CHINA 1,ROUND 17,2025-07-18,09:00,Zhejiang Professional,Yunnan Yukun,2.1,2.5,4.75,1.25,3.64,2.12,1.62,4.95,1.15,1.62,4.2,4.75,1.01,17.0,1.14,4.7,1.49,2.4,2.25,1.55,3.85,1.21,1.62,2.2,1.18,1.22,2.25,17.0,17.0,29.0,51.0,9.5,8.5,15.0,34.0,9.5,8.5,13.0,34.0,13.0,12.0,21.0,41.0,151.0,0.6172839506172839,0.23809523809523808,0.21052631578947367,0.47430011087515805,0.38571428571428573,0.3410526315789474,2.5925925925925926,0.8842105263157896,2.9320987654320985,1.130952380952381,3.13,2.58,0.5499999999999998,57.42233209031801,52.217379159029214,15.376251248826184,0.6589473684210526,0.6142857142857143,0.11578947368421048,1.8,0.6085806194501847,2.4,0.37267799624996467,1.8,0.2484519974999767,0.6,1.4907119849998605,0.914,1.3997023507363309,3.3,1.706144031546588,0.6958126840479782,0.2439716161029808,0.21733739329220175,0.2121969229854626,4.768000000000001,0.20750919901809642,1.4549313782546076,0.35510954353491586,1.0,1.2247448713915892,0.8,1.045825033167594,1.0,1.414213562373095,-0.2,-4.18330013267038,-1.6300000000000001,-2.398490561251275,-0.20400000000000001,-7.551772479980638,0.4624397548079173,1.0533656138673482,0.5163379913804362,0.8692503534860625,3.8200000000000003,1.0884198487058308,0.5435204863048666,0.7034411876135515
YgMEbRAm,FINLAND 1,-,2025-07-18,12:00,KTP,Inter Turku,7.0,2.75,1.73,1.24,3.56,2.02,1.68,3.75,1.22,7.0,4.5,1.33,1.01,17.0,1.12,5.1,1.43,2.55,2.12,1.62,3.5,1.24,1.75,2.0,3.25,1.17,1.08,17.0,9.5,8.0,9.5,23.0,9.5,9.0,11.0,41.0,23.0,17.0,21.0,81.0,51.0,41.0,51.0,201.0,0.14285714285714285,0.2222222222222222,0.7518796992481203,0.6644403578809933,1.5555555555555556,5.263157894736842,0.6428571428571429,3.3834586466165413,0.19,0.29555555555555557,5.67,2.5,3.17,-70.57053732402656,-51.34019174590991,-57.75156488651744,4.263157894736842,0.5555555555555556,2.3834586466165413,1.2,0.912870929175277,1.2,1.0865337342004404,1.4,0.9583148474999094,-0.2,-5.477225575051657,-0.34,-8.1231865157431,-0.6799999999999985,-4.280397096994479,0.4672327672327672,1.2079782236607108,0.5538402331079223,0.7627412429975312,3.129999999999999,1.1957165125313307,0.7839079383773886,0.8510771010090901,2.2,0.49792959773196943,1.4,0.3912303982179739,0.8,1.3693063937629142,0.6,0.9128709291752822,1.0440000000000003,0.9177075047064835,2.4900000000000007,0.9588642523869382,0.2958333333333333,0.37070762393044165,0.477523055676481,0.2971186259433168,2.276,0.3401991327373095,1.0044051766020938,0.2956882776946538
OSE8Ss6b,CZECH 2,ROUND 1,2025-07-18,12:00,Sparta Prague B,Ostrava B,2.63,2.38,3.5,1.32,3.1,2.35,1.52,4.92,1.13,2.05,3.7,2.88,1.02,13.0,1.2,4.5,1.61,2.14,2.47,1.46,5.5,1.14,1.57,2.25,1.36,1.25,1.67,15.0,12.0,17.0,34.0,10.0,7.5,11.0,21.0,12.0,9.0,13.0,26.0,21.0,15.0,21.0,41.0,151.0,0.48780487804878053,0.27027027027027023,0.3472222222222222,0.2867920221864166,0.554054054054054,0.7118055555555555,1.804878048780488,1.2847222222222223,1.404878048780488,0.7783783783783783,0.8300000000000001,1.6500000000000004,0.8200000000000003,22.53845004082809,39.52263127117113,-22.29362915969409,0.2881944444444445,0.445945945945946,0.2847222222222223,2.2,0.4979295977319691,1.4,0.8144110179279554,0.4,2.2360679774997894,1.0,1.224744871391589,1.7899999999999998,0.9656889580483526,5.8100000000000005,1.7636160404890058,0.33869453044375647,0.5865224652497586,0.4669806384092098,0.6526495983247983,2.49,0.6097940973375535,0.9621242868629627,0.659594694156186,0.4,1.369306393762915,0.4,1.3693063937629157,1.0,0.7071067811865474,-0.6,-0.9128709291752762,-1.782,-0.9260823593324523,-1.2760000000000002,-0.9248412645790585,0.21436588103254767,1.395364083461098,0.7115497076023393,0.5592337725082771,1.526,1.436213283230209,0.35769219081595455,0.723477580148691
nPAUf5U1,FINLAND 2,-,2025-07-18,12:30,TPS,SalPa,1.62,2.75,7.1,1.16,4.55,1.9,1.78,3.9,1.21,1.25,5.4,9.25,1.01,21.0,1.09,5.8,1.33,2.95,1.86,1.82,2.9,1.34,1.7,1.93,1.06,1.12,2.9,21.0,32.0,75.0,250.0,9.75,11.25,26.0,90.0,7.5,8.5,17.5,60.0,8.25,9.25,19.5,60.0,300.0,0.8,0.18518518518518517,0.10810810810810811,0.7548938472004642,0.23148148148148145,0.13513513513513514,4.32,0.5837837837837838,7.4,1.7129629629629628,8.0,4.15,3.8499999999999996,75.96375653207353,64.2692943984688,62.549002229067774,0.8648648648648649,0.7685185185185185,0.4162162162162162,2.6,0.3440104580768907,3.0,0.33333333333333354,1.4,0.6388765649999399,1.6,0.712609640686961,2.7120000000000006,0.8104984816943488,7.19,0.7128277749762786,0.7224784323144979,0.4309954129257134,0.21045350112360475,0.23349940804713193,5.024000000000001,0.29397207506166484,1.800020588187563,0.30286715543103254,0.6,2.2360679774997894,0.4,2.2360679774997885,2.0,0.49999999999999994,-1.6,-1.0458250331675945,-16.04,-1.1023446181904168,-1.924,-1.3983394874983648,0.15564202334630345,2.236067977499794,0.8408163265306122,0.4233332578761736,0.9800000000000004,2.236067977499787,0.3018450527340799,1.6750062866558584
40LOvzQG,NORWAY 1,ROUND 14,2025-07-18,13:00,Sarpsborg 08,Rosenborg,2.88,2.4,3.1,1.26,3.55,2.23,1.58,4.9,1.14,2.4,3.6,2.7,1.01,17.0,1.15,5.1,1.55,2.38,2.45,1.52,4.5,1.19,1.44,2.63,1.5,1.29,1.5,17.0,13.0,17.0,29.0,13.0,7.5,11.0,19.0,15.0,10.0,11.0,21.0,26.0,17.0,21.0,29.0,101.0,0.4166666666666667,0.2777777777777778,0.37037037037037035,0.215344758565462,0.6666666666666666,0.8888888888888888,1.5,1.3333333333333333,1.1250000000000002,0.75,0.30000000000000027,1.2000000000000002,0.8999999999999999,8.53076560994814,30.96375653207353,-24.22774531795417,0.1111111111111112,0.33333333333333337,0.33333333333333326,1.0,1.2247448713915887,1.6,0.9478594305064442,1.2,0.9128709291752768,0.4,5.184110338331927,0.41000000000000086,8.002639362349829,2.5399999999999983,3.911293979802746,0.3682664810854322,0.8115070690560358,0.49903234020881077,0.6469116275061643,2.6799999999999997,0.8357709206808098,1.0735421441303794,0.7431917146398186,0.8,1.629800601300662,0.6,1.4907119849998567,2.0,1.0000000000000002,-1.4,-1.720227796970328,-5.409999999999999,-1.737650917547073,-2.96,-1.9847218214516575,0.2079545454545455,1.540218001495804,0.7367766618842659,0.5088385310765786,1.43,1.563214724792499,0.4783665444497582,0.9981163125660781
