Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
WM92ySOG,CHINA 1,ROUND 17,2025-07-18,05:30,Changchun Yatai,Shanghai Port,6.0,2.63,1.83,1.19,4.2,1.96,1.73,4.7,1.16,6.5,4.75,1.4,1.02,17.0,1.1,5.5,1.38,2.7,2.0,1.68,3.3,1.27,1.67,2.1,2.75,1.18,1.11,19.0,9.5,8.5,10.0,21.0,9.5,8.5,11.0,41.0,21.0,15.0,21.0,67.0,41.0,41.0,41.0,151.0,0.15384615384615385,0.21052631578947367,0.7142857142857143,0.6145831995575511,1.368421052631579,4.642857142857143,0.7307692307692307,3.3928571428571432,0.21538461538461537,0.29473684210526313,5.1,1.75,3.35,-68.58703052512824,-41.18592516570965,-59.162168055312755,3.642857142857143,0.3684210526315789,2.3928571428571432,0.6,2.2360679774997885,0.8,0.5590169943749487,1.4,0.6388765649999395,-0.6,-1.4907119849998602,-4.86,-1.2155252921459503,-0.8760000000000001,-2.048802145049966,0.4968405863142705,0.6596505748390341,0.3753846153846153,0.980013930762232,5.3,0.956512592878233,0.5140080971659919,0.4309086491549383,2.6,0.3440104580768905,2.4,0.22821773229382092,1.2,0.6972166887783956,1.2,0.6972166887783972,2.493999999999999,0.7547981023114763,3.8899999999999992,0.6311564437809606,0.7623467270326353,0.36114094090246696,0.2193823404892563,0.32964318087527733,4.9879999999999995,0.3336502762100955,1.4490266092639599,0.17357993661810112
8zcW70LE,SOUTH KOREA 1,ROUND 22,2025-07-18,07:30,Suwon FC,Gwangju FC,3.6,2.1,3.1,1.38,2.75,3.1,1.33,8.5,1.06,3.0,3.2,2.45,1.05,9.5,1.28,3.25,1.92,1.77,3.3,1.27,6.0,1.08,1.8,1.91,1.53,1.36,1.36,9.0,8.0,11.0,23.0,9.0,6.0,9.5,21.0,15.0,11.0,15.0,29.0,29.0,26.0,34.0,51.0,251.0,0.3333333333333333,0.3125,0.4081632653061224,0.13469572482926062,0.9375,1.2244897959183672,1.0666666666666667,1.3061224489795917,0.8166666666666668,0.765625,0.5499999999999998,0.20000000000000018,0.75,-15.376251248826184,5.710593137499648,-20.556045219583464,0.22448979591836726,0.06250000000000006,0.3061224489795918,1.2,1.369306393762915,1.4,0.8144110179279561,1.2,0.6972166887783955,0.2,8.944271909999157,0.274,15.765570063419307,0.7900000000000004,6.558257044296221,0.45572492024104927,0.8579712084297556,0.43729401670578144,0.7586996193621541,3.2159999999999997,0.8126493899367551,0.9134518131576957,0.6394438955374167,2.0,0.7071067811865476,1.0,0.7071067811865474,1.0,1.224744871391588,0.0,1.0,-1.3199999999999992,-5.866053452174208,0.5360000000000003,6.2425412165103715,0.370527864715806,0.7906702557774112,0.4775463797330913,0.6556650121420616,2.67,0.7795302316552938,0.6760145691768905,0.5646932619523611
Ukou6vjR,SOUTH KOREA 1,ROUND 22,2025-07-18,07:30,Daegu,Gimcheon Sangmu,4.33,2.38,2.4,1.28,3.4,2.28,1.55,6.4,1.1,3.9,3.75,1.85,1.02,13.0,1.18,4.2,1.58,2.18,2.55,1.44,4.4,1.16,1.62,2.2,1.91,1.25,1.25,13.0,9.0,10.0,17.0,13.0,7.5,8.5,13.0,21.0,13.0,13.0,21.0,41.0,29.0,29.0,41.0,151.0,0.25641025641025644,0.26666666666666666,0.5405405405405405,0.3608623098194094,1.04,2.108108108108108,0.9615384615384616,2.0270270270270268,0.4743589743589744,0.49333333333333335,2.05,0.1499999999999999,1.9,-45.707319368544255,-4.289153328819016,-43.53119928561418,1.108108108108108,0.03999999999999997,1.027027027027027,1.0,1.2247448713915894,1.0,1.224744871391589,1.6,0.8385254915624216,-0.6,-3.651483716701108,-4.13,-2.4652133061141672,-0.6539999999999999,-6.147203570542878,0.45685059309609494,1.1244088871639013,0.527141757395799,0.826756723466699,3.2459999999999996,1.0768884985558584,0.6254756406026614,1.0335724682902632,1.4,1.083267920578793,1.6,1.0458250331675945,1.0,1.2247448713915896,0.6,3.456073558887954,0.8899999999999999,5.189016592313385,2.6400000000000006,2.7182946181959626,0.5189939939939939,0.9647072605979474,0.5042352051427491,0.9009212231526843,3.7000000000000006,0.9863939238321433,1.0001452447029149,0.8627154033215041
b9Bfwlf4,CHINA 1,ROUND 17,2025-07-18,08:00,Wuhan Three Towns,Qingdao West Coast,2.88,2.3,3.25,1.27,3.5,2.33,1.52,6.1,1.11,2.35,3.6,2.88,1.02,13.0,1.19,4.1,1.62,2.12,2.6,1.43,4.5,1.15,1.57,2.25,1.4,1.29,1.57,15.0,12.0,17.0,29.0,10.0,7.0,11.0,21.0,13.0,9.5,12.0,26.0,23.0,17.0,23.0,41.0,126.0,0.425531914893617,0.2777777777777778,0.3472222222222222,0.21316037965626564,0.6527777777777778,0.8159722222222223,1.5319148936170213,1.25,1.225531914893617,0.7999999999999999,0.5299999999999998,1.25,0.7200000000000002,14.842227057911096,32.005383208083494,-19.798876354524936,0.1840277777777777,0.3472222222222222,0.25000000000000006,1.6,0.8385254915624211,1.6,0.559016994374947,1.4,0.6388765649999399,0.2,7.416198487095663,-0.10999999999999996,-33.64619021081701,1.5599999999999994,3.108346486955899,0.6275718030708957,0.878280522641904,0.369800987323545,0.9815045117625865,5.164,1.0165980583023637,1.0020590518396741,0.47707111010782366,0.2,2.2360679774997907,0.4,1.369306393762912,1.8,0.7243558228002944,-1.4,-1.083267920578792,-8.45,-1.344836470941264,-2.329999999999999,-0.8792314525185934,0.27137870855148344,1.4275404781915417,0.6725274725274726,0.675728177119814,3.3,1.7061440315465757,0.3067586008762479,0.8787313198289163
xzu3Z5gT,CHINA 1,ROUND 17,2025-07-18,08:35,Tianjin Jinmen Tiger,Chengdu Rongcheng,4.75,2.5,2.1,1.22,3.85,2.43,1.48,5.2,1.14,5.0,4.0,1.62,1.01,15.0,1.2,3.9,1.67,2.05,2.65,1.41,4.9,1.13,1.57,2.25,2.25,1.22,1.17,17.0,9.5,9.5,13.0,19.0,8.0,8.5,12.0,29.0,15.0,13.0,21.0,51.0,34.0,34.0,41.0,126.0,0.2,0.25,0.6172839506172839,0.490485294699167,1.25,3.0864197530864197,0.8,2.4691358024691357,0.324,0.405,3.38,1.0,2.38,-59.38651897883413,-26.56505117707799,-49.95845091948537,2.0864197530864197,0.25,1.4691358024691357,1.4,1.0832679205787932,1.2,0.697216688778396,1.4,1.1952286093343938,-0.2,-9.617692030835673,-3.1700000000000004,-3.5291353115640893,0.0020000000000001796,1925.6829957186196,0.5611837924881403,0.5851631773751327,0.3554059829059829,1.0246737731479754,4.412,0.6420656559601764,0.7608064997018484,0.5451971502101945,2.0,0.7071067811865474,2.6,0.3440104580768908,1.4,0.8144110179279558,1.2,1.6029486718059454,1.7119999999999997,1.7847250177998402,9.3,1.6699585942638426,0.5326984126984127,0.5754582672664466,0.26449349333725625,0.3963867221884107,4.300000000000001,0.39118187050776415,1.619015087228929,0.2909355379134052
8IVYTqHj,CHINA 1,ROUND 17,2025-07-18,09:00,Zhejiang Professional,Yunnan Yukun,2.2,2.5,4.33,1.22,3.9,2.15,1.61,5.1,1.14,1.7,4.1,4.2,1.01,18.0,1.14,4.7,1.5,2.4,2.28,1.55,3.9,1.2,1.53,2.38,1.22,1.22,2.1,19.0,17.0,26.0,41.0,10.0,8.0,13.0,29.0,10.0,8.5,13.0,29.0,15.0,12.0,19.0,41.0,126.0,0.5882352941176471,0.24390243902439027,0.23809523809523808,0.4246174749112428,0.41463414634146345,0.4047619047619047,2.411764705882353,0.976190476190476,2.4705882352941178,1.024390243902439,2.5,2.3999999999999995,0.10000000000000053,51.34019174590991,50.1944289077348,2.862405226111763,0.5952380952380952,0.5853658536585366,0.023809523809523937,1.8,0.6085806194501847,2.4,0.37267799624996467,1.8,0.2484519974999767,0.6,1.4907119849998605,0.914,1.3997023507363309,3.3,1.706144031546588,0.6958126840479782,0.2439716161029808,0.21733739329220175,0.2121969229854626,4.768000000000001,0.20750919901809642,1.4549313782546076,0.35510954353491586,1.0,1.2247448713915892,0.8,1.045825033167594,1.0,1.414213562373095,-0.2,-4.18330013267038,-1.6300000000000001,-2.398490561251275,-0.20400000000000001,-7.551772479980638,0.4624397548079173,1.0533656138673482,0.5163379913804362,0.8692503534860625,3.8200000000000003,1.0884198487058308,0.5435204863048666,0.7034411876135515
YgMEbRAm,FINLAND 1,-,2025-07-18,12:00,KTP,Inter Turku,7.5,2.88,1.67,1.21,3.87,1.9,1.79,4.69,1.15,9.0,5.25,1.3,1.01,22.0,1.09,5.8,1.36,2.85,1.95,1.75,3.1,1.3,1.7,2.05,3.4,1.17,1.07,21.0,11.0,8.5,9.5,29.0,11.0,9.0,10.0,51.0,23.0,17.0,21.0,101.0,51.0,41.0,41.0,151.0,0.1111111111111111,0.19047619047619047,0.7692307692307692,0.7428487863853915,1.7142857142857142,6.9230769230769225,0.5833333333333334,4.038461538461538,0.14444444444444446,0.24761904761904763,7.7,3.75,3.95,-75.43972438064313,-61.92751306414704,-63.14557865948141,5.923076923076923,0.7142857142857143,3.0384615384615383,1.2,0.912870929175277,1.2,1.0865337342004404,1.4,0.9583148474999094,-0.2,-5.477225575051657,-0.34,-8.1231865157431,-0.6799999999999985,-4.280397096994479,0.4672327672327672,1.2079782236607108,0.5538402331079223,0.7627412429975312,3.129999999999999,1.1957165125313307,0.7839079383773886,0.8510771010090901,2.2,0.49792959773196943,1.4,0.3912303982179739,0.8,1.3693063937629142,0.6,0.9128709291752822,1.0440000000000003,0.9177075047064835,2.4900000000000007,0.9588642523869382,0.2958333333333333,0.37070762393044165,0.477523055676481,0.2971186259433168,2.276,0.3401991327373095,1.0044051766020938,0.2956882776946538
OSE8Ss6b,CZECH 2,ROUND 1,2025-07-18,12:00,Sparta Prague B,Ostrava B,2.6,2.38,3.75,1.26,3.4,2.4,1.49,5.41,1.13,1.95,3.7,3.1,1.01,13.0,1.17,4.6,1.62,2.2,2.6,1.45,4.9,1.15,1.62,2.2,1.33,1.25,1.73,15.0,12.0,19.0,34.0,9.5,7.5,12.0,23.0,11.0,9.0,13.0,29.0,19.0,15.0,21.0,41.0,151.0,0.5128205128205129,0.27027027027027023,0.3225806451612903,0.30489877878752236,0.527027027027027,0.6290322580645161,1.8974358974358976,1.1935483870967742,1.5897435897435899,0.8378378378378378,1.1500000000000001,1.7500000000000002,0.6000000000000001,29.898901838614567,41.18592516570965,-16.699244233993625,0.37096774193548393,0.472972972972973,0.19354838709677422,2.2,0.4979295977319691,1.4,0.8144110179279554,0.4,2.2360679774997894,1.0,1.224744871391589,1.7899999999999998,0.9656889580483526,5.8100000000000005,1.7636160404890058,0.33869453044375647,0.5865224652497586,0.4669806384092098,0.6526495983247983,2.49,0.6097940973375535,0.9621242868629627,0.659594694156186,0.4,1.369306393762915,0.4,1.3693063937629157,1.0,0.7071067811865474,-0.6,-0.9128709291752762,-1.782,-0.9260823593324523,-1.2760000000000002,-0.9248412645790585,0.21436588103254767,1.395364083461098,0.7115497076023393,0.5592337725082771,1.526,1.436213283230209,0.35769219081595455,0.723477580148691
nPAUf5U1,FINLAND 2,-,2025-07-18,12:30,TPS,SalPa,1.57,2.9,7.4,1.16,4.55,1.9,1.78,3.9,1.21,1.23,5.7,9.75,1.01,24.0,1.09,5.8,1.33,2.95,1.86,1.82,2.9,1.34,1.7,1.93,1.05,1.1,3.1,24.0,40.0,90.0,300.0,11.0,13.0,30.0,100.0,7.8,9.0,19.5,65.0,8.0,9.25,19.5,60.0,300.0,0.8130081300813008,0.17543859649122806,0.10256410256410256,0.7664973026726184,0.2157894736842105,0.12615384615384614,4.634146341463415,0.5846153846153846,7.926829268292683,1.7105263157894737,8.52,4.470000000000001,4.05,76.78947002162546,65.89495495339263,63.718588978679826,0.8738461538461538,0.7842105263157896,0.41538461538461535,2.6,0.3440104580768907,3.0,0.33333333333333354,1.4,0.6388765649999399,1.6,0.712609640686961,2.7120000000000006,0.8104984816943488,7.19,0.7128277749762786,0.7224784323144979,0.4309954129257134,0.21045350112360475,0.23349940804713193,5.024000000000001,0.29397207506166484,1.800020588187563,0.30286715543103254,0.6,2.2360679774997894,0.4,2.2360679774997885,2.0,0.49999999999999994,-1.6,-1.0458250331675945,-16.04,-1.1023446181904168,-1.924,-1.3983394874983648,0.15564202334630345,2.236067977499794,0.8408163265306122,0.4233332578761736,0.9800000000000004,2.236067977499787,0.3018450527340799,1.6750062866558584
40LOvzQG,NORWAY 1,ROUND 14,2025-07-18,13:00,Sarpsborg 08,Rosenborg,2.75,2.4,3.25,1.24,3.55,2.18,1.61,4.8,1.15,2.15,3.4,2.8,1.01,17.0,1.14,5.4,1.5,2.5,2.38,1.56,4.3,1.21,1.5,2.5,1.36,1.29,1.62,17.0,15.0,19.0,29.0,12.0,7.5,11.0,21.0,13.0,9.5,11.0,23.0,23.0,15.0,21.0,34.0,101.0,0.46511627906976744,0.29411764705882354,0.35714285714285715,0.22461077046121022,0.6323529411764706,0.7678571428571429,1.5813953488372092,1.2142857142857144,1.3023255813953487,0.8235294117647058,0.6499999999999999,1.25,0.6000000000000001,18.00416160591338,32.005383208083494,-16.699244233993625,0.23214285714285712,0.36764705882352944,0.21428571428571433,1.0,1.2247448713915887,1.6,0.9478594305064442,1.2,0.9128709291752768,0.4,5.184110338331927,0.41000000000000086,8.002639362349829,2.5399999999999983,3.911293979802746,0.3682664810854322,0.8115070690560358,0.49903234020881077,0.6469116275061643,2.6799999999999997,0.8357709206808098,1.0735421441303794,0.7431917146398186,0.8,1.629800601300662,0.6,1.4907119849998567,2.0,1.0000000000000002,-1.4,-1.720227796970328,-5.409999999999999,-1.737650917547073,-2.96,-1.9847218214516575,0.2079545454545455,1.540218001495804,0.7367766618842659,0.5088385310765786,1.43,1.563214724792499,0.4783665444497582,0.9981163125660781
