Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
OnqEziLs,WORLD - FIFA CLUB WORLD CUP,ROUND 2,2025-06-20,15:00,Flamengo RJ,Chelsea,4.5,2.2,2.5,1.45,2.7,2.95,1.39,6.9,1.09,4.0,3.6,1.9,1.07,8.5,1.34,3.3,2.0,1.82,3.4,1.32,6.4,1.12,1.91,1.91,1.91,1.29,1.22,9.5,7.0,8.5,15.0,11.0,6.5,8.5,15.0,21.0,13.0,15.0,29.0,41.0,34.0,41.0,51.0,301.0,0.25,0.2777777777777778,0.5263157894736842,0.3521206038668997,1.1111111111111112,2.1052631578947367,0.9,1.8947368421052633,0.475,0.5277777777777778,2.1,0.3999999999999999,1.7000000000000002,-46.39718102729638,-11.309932474020211,-40.36453657309736,1.105263157894737,0.11111111111111108,0.8947368421052633,2.6,0.3440104580768906,2.4,0.8640183897219883,0.4,2.236067977499788,2.0,0.9354143466934856,2.594,0.9583797251214734,21.9,0.8355041469576394,0.2180629827688651,0.9541026693804694,0.4923680883624993,0.7258965562896659,3.0459999999999994,0.8576397146935583,1.5674429436422916,0.6887454274231405,2.4,0.5590169943749475,2.2,0.8131156281817415,1.0,0.7071067811865477,1.2,1.7078251276599326,1.4980000000000016,2.935069436016424,8.82,1.4409222069832597,0.4498440915698481,0.7524989557387368,0.410609857978279,0.871419050294256,3.7640000000000007,0.7361867792672055,1.360108604845447,0.707528743959264
6oXNHL5E,IRELAND 1,ROUND 20,2025-06-20,15:45,Waterford,Bohemians,4.75,2.25,2.3,1.39,2.77,2.67,1.42,5.8,1.1,4.5,3.8,1.75,1.05,7.7,1.27,3.4,1.82,1.9,2.95,1.35,5.1,1.13,1.8,1.95,2.0,1.25,1.18,11.0,7.5,8.5,13.0,12.0,7.0,8.5,15.0,23.0,15.0,15.0,26.0,51.0,34.0,41.0,51.0,251.0,0.2222222222222222,0.2631578947368421,0.5714285714285714,0.42661510232705824,1.1842105263157896,2.5714285714285716,0.8444444444444444,2.1714285714285713,0.3888888888888889,0.46052631578947373,2.75,0.7000000000000002,2.05,-53.9726266148964,-19.29004621918874,-45.707319368544255,1.5714285714285714,0.18421052631578952,1.1714285714285713,1.4,1.0832679205787932,1.2,0.6972166887783975,2.0,0.7905694150420949,-0.8,-2.709935423584849,-1.7120000000000004,-3.5001781925616036,-2.7399999999999993,-2.507328488232739,0.5824915824915824,0.6977240174338221,0.3686277745472154,0.974376322905758,4.258,0.7163341512314159,0.7692841100765302,0.49753378199152964,1.2,1.3693063937629155,0.6,1.4907119849998598,0.8,1.0458250331675953,-0.2,-8.215838362577488,-2.0759999999999996,-2.589125106395912,0.8479999999999999,6.127143335801616,0.14401858304297327,1.4833010827128617,0.7634671320535196,0.4455103474020501,1.1239999999999999,1.5095429355829544,0.49968191142619334,1.0143430641180102
thPMF8gA,IRELAND 1,ROUND 20,2025-06-20,15:45,Shelbourne,Derry City,3.4,1.95,3.75,1.6,2.2,3.55,1.25,7.8,1.05,2.55,2.9,2.9,1.12,5.4,1.52,2.37,2.5,1.47,4.5,1.16,7.8,1.05,2.1,1.67,1.4,1.4,1.5,6.5,7.0,13.0,29.0,6.5,6.0,12.0,29.0,11.0,11.0,19.0,41.0,26.0,26.0,41.0,67.0,501.0,0.3921568627450981,0.3448275862068966,0.3448275862068966,0.07260093205378529,0.8793103448275862,0.8793103448275862,1.1372549019607843,1.0,1.1372549019607843,1.0,0.3500000000000001,0.3500000000000001,0.0,9.926245506651709,9.926245506651709,0.0,0.12068965517241383,0.12068965517241383,0.0,1.4,1.083267920578793,1.2,1.0865337342004413,1.2,0.6972166887783962,0.0,1.0,-0.2699999999999999,-9.308756589660211,-0.2599999999999998,-18.908550553220312,0.3451800232288037,0.9310977234652107,0.5346153846153847,0.7955050406869171,2.7,0.922958206990898,0.8528272636031258,0.7633531769537862,1.4,1.0832679205787932,1.2,1.0865337342004415,1.2,0.6972166887783962,0.0,1.0,-0.14399999999999977,-17.44829497931489,0.2800000000000001,13.438375030835722,0.35457875457875454,1.3411343072590574,0.5931570035616278,0.6783966224861055,2.702,1.2655191345252381,0.8304164761152182,0.7929623997132301
2DQWFazR,IRELAND 1,ROUND 20,2025-06-20,15:45,Shamrock Rovers,Cork City,1.73,2.6,9.5,1.35,2.95,2.52,1.47,5.4,1.12,1.27,5.25,9.0,1.04,8.25,1.23,3.7,1.7,2.02,2.67,1.42,4.55,1.16,2.2,1.62,1.07,1.17,3.75,12.0,21.0,41.0,126.0,6.5,11.0,29.0,81.0,6.0,9.0,26.0,67.0,7.5,12.0,34.0,81.0,501.0,0.7874015748031495,0.19047619047619047,0.1111111111111111,0.7472107435921733,0.2419047619047619,0.1411111111111111,4.133858267716535,0.5833333333333334,7.086614173228346,1.7142857142857142,7.73,3.98,3.75,75.4938442110675,63.31989721146809,61.92751306414704,0.8588888888888889,0.758095238095238,0.4166666666666667,2.2,0.4979295977319691,2.2,0.6741998624632424,0.4,2.2360679774997876,1.8,0.9938079899999062,2.8299999999999996,1.0816126856795698,12.264000000000001,0.9332207988958418,0.38864639466256096,0.8878913579243021,0.4062334217506631,0.8456892213157803,3.55,0.7381947989509104,1.4215158343078254,0.5147945418257065,0.2,2.2360679774997703,1.2,0.6972166887783964,2.0,0.4999999999999999,-0.8,-0.5590169943749486,-4.54,-0.6115261037051581,-1.2780000000000005,-0.578458458618145,0.7232190173366644,0.7848964824376878,0.34476190476190477,1.1007602729361223,6.08,0.8846788585839978,0.7068131868131868,0.597183442745345
0lpxfID7,IRELAND 1,ROUND 20,2025-06-20,15:45,Galway,St. Patricks,3.4,2.1,3.2,1.47,2.52,2.95,1.35,6.5,1.08,2.75,3.3,2.5,1.07,6.7,1.34,3.0,2.0,1.72,3.35,1.28,5.9,1.1,1.8,1.95,1.5,1.33,1.4,9.5,8.0,12.0,23.0,8.5,6.5,10.0,21.0,13.0,11.0,15.0,29.0,29.0,23.0,34.0,51.0,251.0,0.36363636363636365,0.30303030303030304,0.4,0.14360268020828856,0.8333333333333334,1.1,1.2,1.3199999999999998,0.9090909090909091,0.7575757575757576,0.25,0.5499999999999998,0.7999999999999998,-7.125016348901798,15.376251248826184,-21.801409486351808,0.1,0.16666666666666663,0.31999999999999995,1.2,1.3693063937629153,1.4,0.6388765649999393,1.6,0.5590169943749476,-0.2,-5.477225575051659,-0.6299999999999992,-3.7493595657038927,-0.43999999999999917,-9.925926586219855,0.42666666666666664,0.6482628368019527,0.41633268692092223,0.7975904435729582,3.12,0.6290548936075451,0.9451345302388946,0.45117477350150376,0.6,2.236067977499789,0.6,0.9128709291752717,1.8,0.8240220541217403,-1.2,-1.4907119849998594,-4.974,-1.4636726348624032,-2.1899999999999995,-1.7399896730921762,0.2094417077175697,0.9393367734315083,0.6561872909698997,0.48803643592043555,1.45,0.9493724067542213,0.47499785751618245,0.6907755622275069
vZeTevqe,IRELAND 1,ROUND 20,2025-06-20,15:45,Drogheda,Sligo Rovers,2.3,2.25,5.0,1.42,2.67,2.7,1.4,5.9,1.1,1.73,3.5,5.0,1.06,7.4,1.28,3.3,1.85,1.85,3.0,1.34,5.2,1.13,1.8,1.95,1.17,1.29,2.05,10.0,13.0,26.0,51.0,7.0,6.5,15.0,41.0,8.0,8.5,15.0,41.0,13.0,13.0,26.0,51.0,251.0,0.5780346820809249,0.2857142857142857,0.2,0.48001664043532216,0.4942857142857143,0.346,2.023121387283237,0.7,2.8901734104046244,1.4285714285714286,3.27,1.77,1.5,58.54917698587228,41.50882857064522,36.86989764584402,0.654,0.5057142857142857,0.3,1.6,0.8385254915624213,1.0,1.224744871391588,0.8,1.3693063937629162,0.2,4.183300132670382,-0.029999999999999537,-101.95042368175432,0.9299999999999986,2.476505394435375,0.3480519480519479,0.9503578250031195,0.5427027027027027,0.7768299994211405,2.71,0.9777205220065639,0.6659612413772006,0.9972028479504138,1.2,1.3693063937629155,1.4,1.195228609334394,1.6,0.947859430506444,-0.2,-13.874436925511608,-5.62,-2.828584115181182,0.08599999999999985,53.63601967721418,0.8114646904969482,1.1296768961811774,0.471031746031746,1.0296105305377212,6.03,1.0598299504043862,0.7892063492063491,1.1012461077644453
WUoXhjiC,ARGENTINA 2,ROUND 19,2025-06-20,16:00,Racing Cordoba,Deportivo Madryn,3.4,1.8,4.33,1.6,2.2,3.45,1.26,7.7,1.05,2.5,2.6,3.6,1.17,4.45,1.7,2.05,3.05,1.33,5.6,1.11,9.25,1.03,2.5,1.5,1.29,1.5,1.5,4.75,7.0,15.0,41.0,5.5,5.5,15.0,41.0,10.0,12.0,21.0,51.0,26.0,29.0,51.0,101.0,900.0,0.4,0.3846153846153846,0.2777777777777778,0.20975043207924898,0.9615384615384615,0.6944444444444444,1.04,0.7222222222222222,1.44,1.3846153846153846,1.1,0.10000000000000009,1.0,28.810793742973065,2.86240522611175,26.56505117707799,0.3055555555555556,0.03846153846153849,0.2777777777777778,1.4,0.6388765649999399,1.8,0.7243558228002944,1.0,0.7071067811865477,0.8,2.2360679774997894,1.7600000000000002,2.236067977499789,2.8,2.23606797749979,0.4842872658813091,0.7818304606808839,0.35065022696601644,0.4784892262985806,3.8599999999999994,0.7412564059468885,1.1357318120476014,0.5750901942808838,1.2,0.9128709291752768,1.0,0.7071067811865475,0.8,1.0458250331675947,0.2,5.477225575051661,0.4,7.37605924596596,0.7799999999999999,4.26019294380838,0.33118937644341806,0.7008852399847504,0.4601163203282887,0.6944811742867049,2.7299999999999995,0.6881671635602941,0.6707186348803467,0.5782780779245746
fuTIRlxg,ICELAND 2,ROUND 9,2025-06-20,16:15,Leiknir,Njardvik,3.65,2.3,2.42,0.0,0.0,2.12,1.57,0.0,0.0,3.35,3.7,1.91,0.0,0.0,0.0,0.0,1.47,2.35,2.1,1.57,3.25,1.24,1.44,2.42,1.83,1.24,1.27,16.5,11.25,12.5,19.0,15.5,7.8,8.5,13.5,23.0,11.75,11.25,17.5,50.0,25.0,25.0,35.0,175.0,0.29850746268656714,0.27027027027027023,0.5235602094240838,0.31764537927357306,0.9054054054054054,1.7539267015706808,1.1044776119402986,1.93717277486911,0.5701492537313433,0.5162162162162162,1.4400000000000002,0.3500000000000001,1.7900000000000003,-35.753887254436755,9.926245506651709,-41.82854278370222,0.7539267015706808,0.09459459459459461,0.9371727748691101,0.8,1.629800601300662,1.4,0.8144110179279554,2.6,0.8854511102477953,-1.2,-1.9895560643855537,-3.0319999999999996,-1.7081589575062135,-3.03,-2.305440577872494,0.5398666805360518,0.6591040693077878,0.39588425459133786,0.8765800567485658,3.5680000000000005,0.6482563338348625,0.898667353560153,0.6822442232616407,1.6,0.8385254915624211,2.4,0.4750730937913075,1.8,0.8240220541217406,0.6,4.346134936801765,0.2600000000000001,25.803077656900676,3.372,2.5793197798699357,0.8333681716629258,0.37341747598036873,0.21022707231040566,0.3523202911803319,5.3,0.3728504310447086,1.4252513227513228,0.4349438318266845
bXPZN6yI,ICELAND 2,ROUND 9,2025-06-20,16:15,Fylkir,Kopavogur,2.5,2.3,3.45,0.0,0.0,2.18,1.53,0.0,0.0,2.0,3.7,3.1,0.0,0.0,1.19,3.75,1.5,2.27,2.18,1.53,3.4,1.22,1.45,2.37,1.31,1.24,1.75,16.0,14.0,20.0,40.0,11.0,7.7,11.25,23.0,12.5,8.75,11.75,24.0,20.0,14.0,19.0,37.0,200.0,0.5,0.27027027027027023,0.3225806451612903,0.2939208444631264,0.5405405405405405,0.6451612903225806,1.85,1.1935483870967742,1.55,0.8378378378378378,1.1,1.7000000000000002,0.6000000000000001,28.810793742973065,40.36453657309736,-16.699244233993625,0.3548387096774194,0.4594594594594595,0.19354838709677422,0.8,1.629800601300662,1.0,0.7071067811865478,1.2,0.6972166887783958,-0.2,-6.519202405202631,-0.8699999999999999,-2.915827125647421,0.07600000000000033,85.99454823923368,0.20942474550795928,0.6257441976859682,0.639022578728461,0.3664402344183743,1.552,0.6605779962563479,0.7792335115864528,0.5570532185660483,1.4,1.0832679205787932,1.2,0.912870929175277,2.0,1.457737973711325,-0.8,-4.710360920354193,-1.092,-12.976939147208244,-1.9140000000000001,-3.6389724034395545,0.6359603220505476,1.2630905714660585,0.4825947652220856,0.7008082943593004,4.7059999999999995,1.4520258170857667,0.7839713752850355,0.6559472694570281
K8kVxFJM,CHILE 1,ROUND 15,2025-06-20,18:30,Union La Calera,U. Catolica,3.5,2.0,3.4,1.47,2.6,3.05,1.37,7.2,1.09,2.8,3.1,2.6,1.1,7.1,1.44,2.82,2.3,1.62,4.15,1.24,8.0,1.08,1.91,1.8,1.5,1.36,1.4,7.5,7.5,12.0,26.0,7.5,6.0,11.0,23.0,13.0,11.0,17.0,34.0,29.0,26.0,41.0,51.0,351.0,0.35714285714285715,0.3225806451612903,0.3846153846153846,0.08882158159142058,0.9032258064516128,1.0769230769230769,1.1071428571428572,1.1923076923076923,0.9285714285714287,0.8387096774193549,0.19999999999999973,0.30000000000000027,0.5,-5.710593137499635,8.53076560994814,-14.036243467926479,0.07692307692307682,0.09677419354838718,0.1923076923076923,1.8,0.9128709291752768,0.8,1.045825033167593,0.6,0.9128709291752751,0.2,5.477225575051665,-0.31000000000000033,-10.835757086319097,1.3939999999999997,2.29240391153396,0.21408065618591934,0.9400386590323959,0.6314729359952074,0.5429950248969614,1.6219999999999999,0.961542385335887,0.5955106681011366,0.8185002270236601,0.4,1.3693063937629113,0.6,0.9128709291752783,1.6,0.5590169943749477,-1.0,-1.0000000000000016,-2.382,-1.0319790592519011,-2.9799999999999995,-0.9859149491787319,0.2321062334370319,0.9166040803743516,0.6187579214195186,0.5633075116559708,1.6519999999999997,0.9174387340030901,0.5003350330611804,0.4984140392941861
