Id,League,Round,Date,Time,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X,Odd_12,Odd_X2,Odd_0x0,Odd_0x1,Odd_0x2,Odd_0x3,Odd_1x0,Odd_1x1,Odd_1x2,Odd_1x3,Odd_2x0,Odd_2x1,Odd_2x2,Odd_2x3,Odd_3x0,Odd_3x1,Odd_3x2,Odd_3x3,Odd_4x4,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
SxBFpD0l,USA 2,-,2025-07-13,00:00,Sacramento Republic,El Paso,2.52,2.0,4.65,1.45,2.5,3.15,1.3,6.8,1.07,1.83,3.3,4.0,1.07,6.5,1.38,2.75,2.23,1.57,4.0,1.19,8.0,1.05,2.02,1.7,1.24,1.29,1.93,6.3,9.5,21.0,65.0,5.9,6.5,14.5,45.0,7.8,8.75,18.5,60.0,15.0,16.5,35.0,110.0,800.0,0.5464480874316939,0.30303030303030304,0.25,0.3639216210477141,0.5545454545454546,0.4575,1.80327868852459,0.825,2.1857923497267757,1.2121212121212122,2.17,1.4699999999999998,0.7000000000000002,47.33450643666486,36.31588642394517,19.29004621918874,0.5425,0.4454545454545454,0.17500000000000004,1.2,0.9128709291752767,1.4,1.4811743823805514,0.6,0.9128709291752768,0.8,2.9843340965783303,1.1039999999999999,3.3304620983100475,5.289999999999999,2.6273306359286637,0.29960019990005,1.1652707411634158,0.6126321475839343,0.6325100055800489,2.418,1.2782381459345133,0.9606595081354014,1.1188113602163257,1.8,0.6085806194501849,1.2,0.6972166887783959,0.8,0.5590169943749449,0.4,1.3693063937629109,0.9359999999999999,1.3746309581194889,1.064,1.3734287246314756,0.49094419917003085,0.6360282684438519,0.4201667871579998,0.7882900328978554,3.082,0.6303822615701048,0.801328352139475,0.5190515998169433
EiCfEdq3,MEXICO 1,APERTURA,2025-07-13,00:05,Cruz Azul,Mazatlan FC,1.67,2.6,10.0,1.3,3.15,2.48,1.47,5.57,1.11,1.27,5.5,13.0,1.02,13.0,1.2,3.9,1.7,2.0,2.8,1.37,5.0,1.12,2.2,1.62,1.04,1.14,3.75,12.0,26.0,51.0,151.0,6.5,10.0,34.0,81.0,6.0,9.0,26.0,81.0,7.5,12.0,34.0,81.0,501.0,0.7874015748031495,0.18181818181818182,0.07692307692307693,0.9014385096515548,0.23090909090909092,0.09769230769230769,4.330708661417323,0.4230769230769231,10.236220472440944,2.3636363636363638,11.73,4.23,7.5,80.3239476356663,64.69459567428737,75.06858282186246,0.9023076923076924,0.7690909090909092,0.5769230769230769,3.0,0.0,2.2,0.3803000120609434,0.8,1.0458250331675953,1.4,0.6388765649999393,2.3120000000000003,0.38424764233961045,9.922,1.3015367862860359,0.4281187497928108,0.3327834640717438,0.2854488427041858,0.2804788487839041,3.7319999999999984,0.2854509040361482,1.3893977538521969,0.34070208104951893,0.2,2.236067977499797,0.6,0.9128709291752778,2.4,0.6972166887783966,-1.8,-1.0686324478706295,-13.52,-1.5376914748906114,-2.7,-0.8205814459668352,0.3840735486349021,0.9536549108488128,0.5169696969696971,0.8643083752233117,3.7600000000000002,1.1161660860072475,0.3987878787878788,0.6940700116340535
bgZDw1uA,SOUTH KOREA 2,ROUND 20,2025-07-13,07:00,Ansan Greeners,Seoul E-Land,4.75,2.1,2.6,1.42,2.59,2.85,1.36,6.76,1.06,4.0,3.4,1.85,1.06,8.5,1.33,3.0,2.02,1.68,3.5,1.24,6.5,1.07,1.91,1.8,1.91,1.3,1.22,8.5,6.5,8.5,15.0,10.0,6.5,9.0,17.0,19.0,13.0,17.0,29.0,41.0,34.0,41.0,51.0,351.0,0.25,0.29411764705882354,0.5405405405405405,0.3598149025003809,1.1764705882352942,2.162162162162162,0.85,1.8378378378378377,0.4625,0.5441176470588236,2.15,0.6000000000000001,1.5499999999999998,-47.0700306530411,-16.699244233993625,-37.77568430595466,1.162162162162162,0.17647058823529416,0.8378378378378377,1.4,1.0832679205787932,0.4,1.3693063937629149,0.6,1.4907119849998598,-0.2,-6.519202405202653,-2.1599999999999997,-3.101609996099,-0.019999999999999973,-116.25134407825126,0.17601547388781427,1.3705459966545381,0.7314655172413793,0.5029404210324219,1.2199999999999993,1.372063574339413,0.34675839964633076,0.8456514461021298,0.4,1.3693063937629157,1.2,0.3726779962499653,2.2,0.5926547641093317,-1.0,-1.000000000000001,-2.07,-1.0519871364633557,-3.3899999999999997,-1.0068681053779487,0.4012552325860311,0.2415364043219209,0.3931457790904795,0.25686811753933814,2.6800000000000006,0.2532782389782894,0.8243506673230178,0.3110742749015184
xvo5uNAc,SOUTH KOREA 2,ROUND 20,2025-07-13,07:00,Bucheon FC 1995,Gimpo FC,2.88,2.1,4.0,1.44,2.55,3.08,1.31,6.57,1.07,2.15,3.25,3.3,1.06,9.0,1.38,2.75,2.16,1.6,3.85,1.21,8.0,1.07,1.83,1.83,1.33,1.33,1.67,8.5,9.0,17.0,34.0,7.0,6.5,12.0,29.0,10.0,9.5,15.0,41.0,19.0,19.0,29.0,51.0,301.0,0.46511627906976744,0.3076923076923077,0.30303030303030304,0.22413793103448276,0.6615384615384615,0.6515151515151515,1.5116279069767442,0.9848484848484849,1.5348837209302326,1.0153846153846153,1.15,1.1,0.04999999999999982,29.89890183861456,28.810793742973065,1.4320961841646414,0.34848484848484845,0.3384615384615385,0.015151515151515098,2.0,0.7071067811865477,1.8,0.4648111258522644,1.2,1.086533734200441,0.6,2.7888667551135846,0.6279999999999993,7.803184687380269,2.7600000000000002,1.8583813334254826,0.6217433527348348,0.5904351610957859,0.2874036317018773,0.5246738412861425,4.348,0.5384202037729451,1.1200907047398274,0.3801557757723725,0.4,1.369306393762913,0.4,1.3693063937629169,1.6,0.712609640686961,-1.2,-1.086533734200442,-4.69,-1.400335149173989,-2.5500000000000003,-0.9687544570224026,0.1939655172413795,1.461438493107319,0.731400966183575,0.5132529662133217,1.3599999999999999,1.4839466806004382,0.36100082545095336,0.7814239916503675
AXhJHJIj,SOUTH KOREA 2,ROUND 20,2025-07-13,07:00,Incheon,Asan,2.3,2.2,5.5,1.4,2.67,2.8,1.37,6.41,1.07,1.7,3.6,4.5,1.06,9.0,1.3,3.1,1.95,1.75,3.35,1.27,6.0,1.08,2.0,1.73,1.18,1.29,2.1,9.0,11.0,23.0,51.0,6.0,7.0,15.0,41.0,7.5,8.5,19.0,41.0,13.0,15.0,29.0,67.0,1000.0,0.5882352941176471,0.2777777777777778,0.2222222222222222,0.4375873804569707,0.4722222222222222,0.37777777777777777,2.1176470588235294,0.8,2.6470588235294117,1.25,2.8,1.9000000000000001,0.8999999999999999,54.46232220802562,43.53119928561418,24.22774531795417,0.6222222222222222,0.5277777777777778,0.19999999999999998,3.0,0.0,2.2,0.3803000120609436,0.2,2.236067977499787,2.0,0.49999999999999933,3.0800000000000005,0.5117989283163941,11.2,0.5219110872895064,0.3916390977443609,0.380749238050627,0.3476634674546669,0.4959130223815731,3.364,0.3886712133533123,1.4276453985445194,0.29534397822559677,2.0,0.7071067811865477,1.6,0.712609640686961,0.8,1.045825033167594,0.8,2.2360679774997902,1.3600000000000005,3.4017188561770633,2.692,1.8197652371038715,0.5466666666666666,0.7001084782522206,0.39957358992877856,0.8652375963514051,3.566,0.6862586646575486,1.00896035590821,0.5940225123092906
KvriGZFF,ESTONIA 1,ROUND 20,2025-07-13,08:30,Tallinna Kalev,Harju JK Laagri,3.4,2.35,2.42,1.24,3.56,1.98,1.72,4.21,1.17,3.05,3.75,1.93,1.01,17.0,1.08,5.3,1.37,2.6,2.0,1.64,3.3,1.24,1.45,2.57,1.8,1.23,1.31,17.0,8.75,9.25,13.5,11.0,6.5,6.9,10.25,14.5,8.75,9.0,13.5,27.0,16.5,17.0,25.0,110.0,0.3278688524590164,0.26666666666666666,0.5181347150259068,0.3154781420626392,0.8133333333333332,1.5803108808290156,1.2295081967213115,1.9430051813471503,0.6327868852459017,0.5146666666666666,1.1199999999999999,0.7000000000000002,1.82,-29.248826336546973,19.29004621918874,-42.3021943666837,0.5803108808290155,0.1866666666666667,0.9430051813471503,0.6,2.2360679774997894,1.2,1.0865337342004417,2.8,0.5297284633639759,-1.6,-1.045825033167594,-7.698,-0.8743290036369422,-2.6260000000000003,-1.1301113818235038,0.6552204516570536,1.093821433629106,0.516895598993709,0.8756522018745643,4.144,1.1016245126852025,0.7244883759341476,0.9400960212940481,0.8,1.6298006013006618,1.6,0.7126096406869615,2.0,0.6123724356957948,-0.4,-3.791437722025775,-3.265999999999996,-1.8157742528526088,-0.21599999999999722,-15.770451263643736,0.8876131952596366,0.7448313902128794,0.3444502328315635,1.1323705249060645,6.886000000000001,0.874792002080461,0.9333863034492872,0.653595608854837
W44LAmKj,SWEDEN 1,ROUND 15,2025-07-13,09:00,GAIS,Hammarby,3.4,2.2,3.1,1.38,2.8,2.75,1.4,6.5,1.07,2.7,3.4,2.5,1.04,11.0,1.29,3.6,1.97,1.83,3.6,1.29,7.5,1.09,1.75,2.0,1.5,1.3,1.44,10.0,8.5,12.0,23.0,9.0,6.5,10.0,21.0,13.0,10.0,15.0,29.0,29.0,21.0,29.0,51.0,201.0,0.37037037037037035,0.29411764705882354,0.4,0.16485403347392819,0.7941176470588236,1.08,1.259259259259259,1.3599999999999999,0.9259259259259258,0.7352941176470589,0.20000000000000018,0.6999999999999997,0.8999999999999999,-5.710593137499648,19.290046219188728,-24.22774531795417,0.08000000000000007,0.2058823529411764,0.36,1.8,0.6085806194501847,1.2,0.6972166887783958,0.6,0.9128709291752761,0.6,1.4907119849998616,1.1099999999999999,1.4666987622935288,2.4319999999999995,1.561315773533629,0.3125878121202855,0.701693871937585,0.514945714945715,0.5819747320776173,2.27,0.6905207300940861,0.8453744195123505,0.5367378316076205,1.6,0.8385254915624213,1.4,0.8144110179279558,0.8,1.6298006013006618,0.6,3.248931448269654,0.9080000000000009,4.838340250289743,3.8120000000000003,2.4792942761589583,0.4113720701955996,0.72739148087028,0.43752021693198173,0.7530959737768853,3.034,0.7044980472538513,0.926106740812623,0.6605247955799237
CKNlG9dT,SWEDEN 1,ROUND 15,2025-07-13,09:00,Brommapojkarna,Oster,2.25,2.38,4.75,1.29,3.2,2.43,1.49,5.6,1.11,1.7,4.0,4.5,1.01,17.0,1.19,4.7,1.66,2.23,2.7,1.46,5.1,1.17,1.7,2.05,1.18,1.22,2.1,13.0,15.0,23.0,51.0,8.0,7.5,15.0,34.0,9.0,8.5,15.0,34.0,13.0,13.0,23.0,41.0,201.0,0.5882352941176471,0.25,0.2222222222222222,0.4392113095020023,0.425,0.37777777777777777,2.3529411764705883,0.8888888888888888,2.6470588235294117,1.125,2.8,2.3,0.5,54.46232220802562,48.99091309842978,14.036243467926479,0.6222222222222222,0.575,0.1111111111111111,0.6,2.2360679774997894,0.8,1.6298006013006618,1.6,0.559016994374947,-0.8,-1.369306393762915,-2.02,-1.26922525648169,-2.3100000000000005,-1.6042451320581612,0.23384615384615381,1.4787272733775059,0.7135190918472651,0.5601715286071611,1.65,1.5266232385224245,0.6330659032147098,1.0504270233218258,1.4,1.083267920578793,0.8,1.0458250331675938,1.0,0.7071067811865476,-0.2,-6.519202405202649,-4.35,-3.0306489191130113,-0.1219999999999998,-14.482286764809974,0.46846324736791267,1.061527323871683,0.5058759164022322,0.8995075825160912,3.9400000000000004,1.0508656364612103,0.48544229596861166,0.9132425417891772
d017FJd5,NORWAY 1,ROUND 13,2025-07-13,09:30,Bryne,Valerenga,2.88,2.3,3.4,1.3,3.15,2.5,1.47,5.8,1.09,2.3,3.5,2.9,1.01,14.0,1.21,4.2,1.74,2.05,3.05,1.36,6.1,1.11,1.62,2.2,1.4,1.29,1.57,13.0,11.0,15.0,29.0,9.5,7.0,10.0,21.0,12.0,9.5,13.0,26.0,21.0,17.0,23.0,41.0,151.0,0.4347826086956522,0.2857142857142857,0.3448275862068966,0.20689655172413796,0.6571428571428571,0.793103448275862,1.5217391304347827,1.206896551724138,1.2608695652173914,0.8285714285714285,0.6000000000000001,1.2000000000000002,0.6000000000000001,16.699244233993625,30.96375653207353,-16.699244233993625,0.20689655172413796,0.3428571428571429,0.20689655172413796,2.0,0.7071067811865477,2.2,0.7468943965979538,2.0,0.4999999999999999,0.2,9.617692030835672,-0.25800000000000073,-21.488156760333588,1.552,3.4880523876554075,0.7083686991308238,0.8546868870065962,0.3923731564524298,0.9759899283712407,5.038,0.8544007406679391,1.320013916132826,0.6319678506921248,1.2,1.3693063937629155,1.0,0.7071067811865469,1.2,0.9128709291752768,-0.2,-8.215838362577493,-1.2399999999999995,-3.647176862105199,0.07999999999999989,56.34124543795611,0.4117307529072235,0.5812365090184178,0.4282981803143092,0.7500232503658841,2.84,0.5767558341308088,0.6720481803143092,0.5786589625590957
feHnplGq,FINLAND 2,-,2025-07-13,10:00,Klubi 04,JIPPO,2.65,2.32,3.2,1.15,4.33,2.05,1.67,3.74,1.2,2.18,3.7,2.77,1.01,17.0,1.12,5.1,1.43,2.6,2.1,1.64,3.45,1.25,1.42,2.45,1.37,1.24,1.65,17.0,13.0,16.5,32.0,11.75,7.5,9.75,18.5,13.5,8.75,10.5,20.0,22.0,14.0,17.5,30.0,150.0,0.4587155963302752,0.27027027027027023,0.36101083032490977,0.26577277870786853,0.5891891891891892,0.7870036101083033,1.6972477064220184,1.3357400722021662,1.2706422018348622,0.7486486486486487,0.5899999999999999,1.52,0.9300000000000002,16.436059224635645,37.23483398157467,-24.93842765545723,0.2129963898916967,0.4108108108108108,0.3357400722021661,1.6,0.8385254915624211,1.8,0.7243558228002943,1.6,0.34232659844072877,0.2,7.416198487095664,0.5880000000000002,7.134616237377022,0.5139999999999997,6.406712563696064,0.7808308494783904,0.7860227396209164,0.3804379195683544,0.9924788192219661,4.872,0.7802309747423761,1.0969989517620196,0.5945408091902458,0.6,0.9128709291752761,1.0,0.7071067811865478,1.6,0.838525491562421,-0.6,-1.4907119849998594,-1.64,-1.3935294936714826,-1.94,-1.8105922330121191,0.43640248065075965,1.0980607625391585,0.5145885272588595,0.6449363863164561,3.186,1.140767367489074,0.7285386221078309,0.39643419708430894
