Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
pvyOla9D,2025-12-23,02:30,AUSTRALIA 1 WOM,Round 10,Melbourne City W,Melbourne Victory W,2.25,2.3,4.33,1.29,3.3,2.4,1.5,6.5,1.08,1.7,3.75,4.0,1.01,13.0,1.17,4.5,1.65,2.1,2.75,1.4,5.2,1.13,1.6,2.2,1.2,1.22,2.0
ni79hYj5,2025-12-23,05:15,AUSTRALIA 1,Round 8,Melbourne City,Macarthur FC,2.2,2.38,5.5,1.33,3.25,2.63,1.44,6.5,1.11,1.57,4.1,5.25,1.04,12.0,1.25,4.0,1.8,2.0,3.0,1.4,5.5,1.14,1.8,1.95,1.17,1.22,2.25
ptOfusLr,2025-12-23,05:30,INDONESIA 1,Round 15,Arema FC,Madura United,2.4,2.2,4.2,1.33,3.0,2.75,1.4,6.5,1.08,1.85,3.4,3.8,1.04,11.0,1.25,3.8,1.87,1.9,3.25,1.33,6.5,1.1,1.67,2.1,1.2,1.25,1.83
YDdGAgDs,2025-12-23,09:00,KENYA 1,Round 15,Bidco United,Leopards,4.5,1.75,2.95,1.62,1.95,0.0,0.0,0.0,0.0,3.6,2.72,2.15,0.0,0.0,1.6,2.05,2.95,1.33,0.0,0.0,0.0,0.0,1.97,1.74,1.57,1.37,1.24
h6R2wLke,2025-12-23,09:00,INDONESIA 1,Round 15,Persijap Jepara,PSIM Yogyakarta,2.88,2.0,3.6,1.4,2.75,3.0,1.33,8.0,1.06,2.25,3.1,3.1,1.06,8.5,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.8,1.91,1.3,1.3,1.57
2HdDJHkt,2025-12-23,09:30,EGYPT CUP,1/16-finals,Ceramica Cleopatra,Abu Qir Semad,1.57,2.63,10.0,1.29,3.3,2.55,1.45,6.5,1.08,1.15,5.5,14.0,1.01,11.0,1.2,4.0,1.65,2.1,2.88,1.36,5.5,1.11,2.55,1.45,1.03,1.11,4.5
nLYTBXE8,2025-12-23,09:30,AFRICA AFRICA CUP OF NATIONS,Round 1,D.R. Congo,Benin,2.3,2.05,6.5,1.5,2.5,3.5,1.29,11.0,1.05,1.7,3.4,6.0,1.11,6.5,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.25,1.57,1.13,1.3,2.1
rLspC3S1,2025-12-23,11:30,TURKEY CUP,Round 1,Konyaspor,Antalyaspor,2.5,2.1,4.0,1.36,2.88,2.88,1.36,7.0,1.07,1.91,3.3,3.8,1.04,11.0,1.29,3.5,1.9,1.87,3.4,1.3,6.5,1.1,1.73,2.0,1.22,1.25,1.8
Uq4q4Le2,2025-12-23,12:00,AFRICA AFRICA CUP OF NATIONS,Round 1,Senegal,Botswana,1.57,2.63,13.0,1.33,3.25,2.5,1.5,6.0,1.13,1.2,6.25,15.0,1.04,12.0,1.22,4.0,1.73,2.08,2.75,1.4,5.5,1.14,2.63,1.44,1.03,1.13,4.33
K24Ion1L,2025-12-23,13:00,ASIA AFC CHAMPIONS LEAGUE,League phase,Al-Sadd (Qat),Shabab Al-Ahli Dubai (Uae),2.7,2.4,3.1,1.22,3.75,2.1,1.67,4.5,1.17,2.2,3.6,2.7,1.01,17.0,1.13,6.0,1.5,2.55,2.2,1.65,3.8,1.25,1.4,2.75,1.36,1.22,1.57
n1ngg4sp,2025-12-23,14:30,AFRICA AFRICA CUP OF NATIONS,Round 1,Nigeria,Tanzania,1.95,2.25,8.0,1.4,2.75,3.0,1.36,8.0,1.08,1.44,4.1,9.0,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,2.25,1.57,1.07,1.22,2.63
AgWKry3t,2025-12-23,14:30,TURKEY CUP,Round 1,Fenerbahce,Besiktas,2.1,2.4,4.5,1.25,3.5,2.25,1.57,5.5,1.13,1.6,3.9,4.6,1.01,15.0,1.17,5.0,1.57,2.38,2.55,1.5,4.5,1.2,1.57,2.25,1.14,1.2,2.2
QDnUUHx3,2025-12-23,15:15,ASIA AFC CHAMPIONS LEAGUE,League phase,Al Ittihad (Sau),Nasaf Qarshi (Uzb),1.62,2.8,7.5,1.2,4.0,2.1,1.67,4.5,1.17,1.22,5.5,9.5,1.03,9.5,1.13,6.0,1.44,2.7,2.15,1.67,3.5,1.29,1.73,2.0,1.04,1.1,3.75
rqI5id2k,2025-12-23,15:30,ALGERIA 1,Round 3,MC Alger,Ben Aknoun,1.73,2.3,9.5,1.4,2.75,3.0,1.33,7.5,1.06,1.25,4.6,11.0,1.06,9.0,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,2.75,1.4,1.03,1.14,3.5
lAjU9kWj,2025-12-23,17:00,ENGLAND EFL CUP,Quarter-finals,Arsenal,Crystal Palace,2.05,2.3,6.5,1.36,3.0,2.75,1.4,7.0,1.1,1.53,4.0,6.0,1.06,10.0,1.29,3.5,1.98,1.88,3.4,1.3,6.5,1.11,2.0,1.75,1.13,1.22,2.3
rTu2irCd,2025-12-23,17:00,AFRICA AFRICA CUP OF NATIONS,Round 1,Tunisia,Uganda,2.25,2.1,6.0,1.44,2.63,3.25,1.33,9.0,1.07,1.65,3.5,6.0,1.08,8.0,1.36,3.0,2.25,1.62,4.0,1.22,9.0,1.07,2.1,1.67,1.13,1.29,2.2
GWhRrcOE,2025-12-23,17:45,PORTUGAL 1,Round 15,Vitoria Guimaraes,Sporting CP,7.5,2.38,1.91,1.36,3.0,2.63,1.44,7.0,1.1,7.0,4.5,1.37,1.05,11.0,1.29,3.5,1.85,1.95,3.25,1.33,6.5,1.11,2.1,1.67,2.75,1.18,1.1
