Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
fs6nRcWH,2025-12-25,09:00,ETHIOPIA 1,Round 11,Sheger Ketema,Hawassa,4.33,1.83,2.75,1.55,2.2,0.0,0.0,0.0,0.0,3.75,2.83,2.12,1.07,6.5,1.55,2.2,2.25,1.55,3.9,1.17,0.0,0.0,1.97,1.75,1.54,1.35,1.23
W2LMW12t,2025-12-25,10:00,ETHIOPIA 1,Round 11,Ethiopia Bunna,Dire Dawa,2.6,1.83,4.75,1.55,2.2,0.0,0.0,0.0,0.0,1.95,2.9,4.2,1.09,5.15,1.55,2.2,2.7,1.37,0.0,0.0,0.0,0.0,2.45,1.49,1.2,1.3,1.66
AawCBEGi,2025-12-25,11:50,SAUDI ARABIA 1,Round 11,Al Fayha,Al Hazem,2.4,2.1,4.33,1.4,2.75,3.0,1.36,7.0,1.08,1.8,3.4,4.0,1.03,9.5,1.3,3.4,2.0,1.8,3.5,1.29,6.5,1.1,1.83,1.83,1.17,1.25,1.83
EVjH8MVF,2025-12-25,12:00,EGYPT LEAGUE CUP,Round 3,Al Masry,Haras El Hodood,2.88,1.91,4.2,1.5,2.5,3.5,1.25,9.5,1.04,2.1,3.0,3.4,1.08,7.5,1.5,2.55,2.63,1.47,5.5,1.14,11.0,1.04,2.1,1.67,1.25,1.3,1.62
AcpQ600S,2025-12-25,12:00,EGYPT LEAGUE CUP,Round 3,El Gouna,National Bank Egypt,4.0,1.83,3.1,1.57,2.25,3.75,1.22,10.0,1.03,3.1,2.75,2.38,1.1,6.5,1.57,2.38,2.88,1.4,6.0,1.13,13.0,1.02,2.25,1.57,1.5,1.36,1.3
6LZ4qunn,2025-12-25,12:00,ETHIOPIA 1,Round 11,St. George,Ethiopia Nigd Bank,2.8,1.78,4.5,1.6,2.1,0.0,0.0,0.0,0.0,2.12,2.9,3.66,1.11,4.7,1.6,2.1,2.92,1.31,6.0,1.09,0.0,0.0,2.4,1.51,1.25,1.32,1.55
jkNxcF1b,2025-12-25,14:30,SAUDI ARABIA 1,Round 11,Al Riyadh,Al Ettifaq,3.5,2.2,2.75,1.36,3.0,2.75,1.4,6.5,1.1,3.0,3.3,2.15,1.03,10.0,1.29,3.5,1.93,1.88,3.25,1.33,6.0,1.11,1.73,2.0,1.57,1.25,1.3
6RWK9ho4,2025-12-25,14:30,SAUDI ARABIA 1,Round 11,Neom SC,Al Najma,1.83,2.5,6.0,1.3,3.4,2.38,1.53,5.0,1.14,1.4,4.2,6.5,1.01,13.0,1.2,4.33,1.65,2.2,2.5,1.5,4.5,1.17,1.83,1.83,1.07,1.17,2.6
Q9AMnu9d,2025-12-25,15:00,EGYPT LEAGUE CUP,Round 3,Zamalek,Smouha,2.3,2.0,5.5,1.44,2.63,3.25,1.29,9.5,1.04,1.65,3.3,5.0,1.07,8.0,1.44,2.7,2.45,1.53,4.5,1.2,9.0,1.05,2.25,1.57,1.13,1.25,2.0
S2GzkIbs,2025-12-25,15:30,ALGERIA 1,Round 8,CR Belouizdad,ES Setif,2.2,2.0,6.0,1.5,2.5,3.5,1.25,9.5,1.04,1.55,3.3,6.0,1.08,7.5,1.5,2.55,2.63,1.47,5.5,1.14,11.0,1.04,2.5,1.5,1.08,1.25,2.2
jP1cjRso,2025-12-25,20:00,HONDURAS 1,Apertura,Olancho,Platense,2.8,2.2,3.4,1.3,3.2,2.63,1.44,6.0,1.1,2.2,3.3,2.88,1.03,12.0,1.25,3.8,1.8,2.0,3.1,1.36,6.0,1.13,1.62,2.2,1.33,1.25,1.57
