Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
OjmnFaC4,2025-12-24,00:30,India - IWL Women,Round 2,Gokulam Kerala W,Sreebhumi W,2.75,2.2,3.5,1.3,3.2,2.75,1.4,7.0,1.07,2.05,3.7,2.63,1.01,11.0,1.22,3.8,1.8,1.91,3.2,1.3,6.5,1.08,1.67,2.05,1.4,1.22,1.67
dI0gDwsH,2025-12-24,00:30,India - IWL Women,Round 2,Nita FA W,Sesa FA W,1.91,2.3,6.0,1.3,3.2,2.75,1.4,7.0,1.07,1.36,4.2,5.5,1.01,11.0,1.22,3.8,1.8,1.91,3.2,1.3,6.5,1.08,1.95,1.73,1.1,1.17,2.7
zV6OCUTi,2025-12-24,02:30,INDIA SANTOSH TROPHY,-,Lakshadweep,Services,13.0,4.5,1.22,1.06,7.5,1.5,2.4,2.6,1.44,26.0,13.0,1.04,0.0,0.0,1.01,13.0,1.11,5.5,1.36,2.88,1.85,1.85,1.85,1.85,10.0,1.03,1.01
lGuY5eZj,2025-12-24,06:00,India - IWL Women,Round 2,Kickstart W,Garhwal United W,2.5,2.2,3.75,1.3,3.2,2.75,1.4,7.0,1.07,1.91,3.5,3.25,1.01,11.0,1.22,3.8,1.8,1.91,3.0,1.33,6.5,1.08,1.65,2.1,1.3,1.25,1.8
O0Q4jQtR,2025-12-24,06:00,MYANMAR 1,Round 9,Yangon Utd,Ayeyawady,1.4,3.1,11.0,0.0,0.0,1.73,1.69,0.0,0.0,1.1,7.5,15.0,0.0,0.0,0.0,0.0,1.28,3.1,1.75,1.9,2.65,1.38,2.12,1.65,1.01,1.04,4.0
hpf2BHBT,2025-12-24,06:00,India - IWL Women,Round 2,Sethu W,East Bengal W,4.2,2.4,2.2,1.25,3.6,2.4,1.5,5.5,1.11,3.9,4.0,1.62,1.01,13.0,1.14,4.8,1.57,2.25,2.55,1.45,4.8,1.14,1.57,2.25,2.1,1.2,1.2
8OExkRyo,2025-12-24,06:30,INDIA SANTOSH TROPHY,-,Goa FT,Karnataka,13.0,3.4,1.33,1.17,4.5,1.95,1.75,4.5,1.17,21.0,8.5,1.07,0.0,0.0,1.08,6.5,1.36,2.88,2.0,1.73,0.0,0.0,2.55,1.45,7.0,1.06,1.01
Ime4hnCE,2025-12-24,06:30,MYANMAR 1,Round 9,Thitsar Arman,Shan Utd,10.8,3.23,1.38,0.0,0.0,1.72,1.7,0.0,0.0,15.0,7.7,1.09,0.0,0.0,0.0,0.0,0.0,0.0,1.71,1.88,0.0,0.0,15.0,7.7,15.0,7.7,1.09
6ub6d9qB,2025-12-24,06:30,INDIA SANTOSH TROPHY,-,Madhya Pradesh,Chhattisgarh,4.53,2.3,2.08,0.0,0.0,1.67,1.69,0.0,0.0,4.37,3.58,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37,3.58,4.37,3.58,1.55
WtOvYpkL,2025-12-24,07:00,TURKEY CUP,Round 1,Igdir FK,Aliaga,1.82,2.26,5.4,1.26,3.0,2.23,1.45,4.8,1.1,1.48,4.0,5.75,1.02,11.0,1.19,3.55,1.7,2.1,2.55,1.38,4.2,1.13,1.8,1.84,1.1,1.16,2.24
KjlgNlVq,2025-12-24,07:00,ETHIOPIA 1,Round 11,Negele Arsi Ketema,Welwalo Adigrat,3.05,1.75,4.4,1.65,1.91,3.58,1.19,0.0,0.0,2.2,2.65,3.6,1.11,5.0,1.6,2.05,2.83,1.33,5.46,1.1,0.0,0.0,2.37,1.52,1.24,1.39,1.53
2RyKXAcm,2025-12-24,08:00,THAILAND 1,Round 8,Sukhothai,Buriram,6.0,2.5,1.83,1.25,3.5,2.25,1.57,5.5,1.13,7.0,4.6,1.33,1.01,15.0,1.17,5.0,1.57,2.38,2.55,1.5,4.5,1.2,1.73,2.0,2.88,1.14,1.06
no08RKIN,2025-12-24,08:00,THAILAND 1,Round 10,Ratchaburi,Chiangrai Utd,1.91,2.3,5.5,1.3,3.2,2.63,1.44,6.0,1.11,1.44,4.2,5.5,1.03,13.0,1.22,4.2,1.75,2.05,2.88,1.4,5.5,1.14,1.8,1.91,1.08,1.17,2.5
vm5V0PBD,2025-12-24,09:00,KOSOVO 1,Round 13,Drita,Prishtina,2.63,2.0,4.0,1.36,2.88,3.0,1.33,8.0,1.05,1.91,3.0,3.5,1.03,9.0,1.3,3.2,2.0,1.73,3.8,1.22,7.5,1.06,1.83,1.83,1.25,1.3,1.73
tvtDCbHO,2025-12-24,09:00,ETHIOPIA 1,Round 11,Arba Menche,Mekelle 70 Enderta,3.4,1.9,3.5,1.53,2.18,0.0,0.0,0.0,0.0,2.63,2.7,2.75,1.11,5.3,1.56,2.25,2.75,1.38,5.4,1.11,0.0,0.0,2.1,1.57,1.32,1.33,1.35
xUcVeroT,2025-12-24,09:00,THAILAND 1,Round 13,Pathum United,Kanchanaburi,1.93,2.42,5.6,1.29,3.25,2.38,1.53,5.5,1.13,1.45,4.45,6.0,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,5.0,1.17,1.73,2.0,1.08,1.17,2.75
dnCqoBQE,2025-12-24,09:10,SAUDI ARABIA 2,Round 13,Al Anwar,Al Batin,3.0,2.0,3.6,1.4,2.75,3.0,1.33,8.0,1.06,2.3,3.1,2.9,1.06,8.5,1.36,3.1,2.15,1.67,4.1,1.22,8.0,1.07,1.8,1.91,1.33,1.3,1.53
QoWoLIp2,2025-12-24,09:15,MALAYSIA 1,Round 13,Kuala Lumpur City,Kuching City FC,2.88,2.3,3.1,1.29,3.25,2.5,1.5,6.0,1.11,2.3,3.6,2.63,1.01,15.0,1.2,4.5,1.65,2.2,2.7,1.44,5.0,1.17,1.53,2.38,1.4,1.22,1.53
I10hqkeR,2025-12-24,09:20,SAUDI ARABIA 2,Round 13,Al Bukiryah,Al Arabi,2.4,2.0,4.5,1.4,2.75,3.2,1.3,8.5,1.05,1.8,3.3,4.2,1.06,8.5,1.4,2.88,2.2,1.65,4.33,1.2,8.5,1.06,2.0,1.73,1.17,1.25,1.83
UDLtU6tm,2025-12-24,09:30,MALAWI 1,-,Blue Eagles,Mighty Tigers,2.1,2.3,4.5,1.29,3.3,2.55,1.45,6.5,1.08,1.53,3.8,4.75,1.01,11.0,1.2,4.0,1.65,2.1,2.75,1.4,5.2,1.13,1.67,2.05,1.14,1.22,2.3
YiyV2vYj,2025-12-24,09:30,TURKEY CUP,Round 1,Boluspor,Fethiyespor,2.01,2.38,5.5,0.0,0.0,2.54,1.45,0.0,0.0,1.38,4.0,8.0,0.0,0.0,1.23,3.75,1.8,2.0,2.83,1.37,0.0,0.0,1.8,1.9,1.15,1.2,2.08
O2wVpy55,2025-12-24,09:30,MALAWI 1,-,Dedza Dynamos,Creck Sporting,3.25,2.2,2.8,1.29,3.3,2.55,1.45,6.5,1.08,2.63,3.25,2.25,1.01,11.0,1.2,4.0,1.65,2.1,2.88,1.36,5.5,1.11,1.57,2.2,1.53,1.29,1.4
SlPf1dkn,2025-12-24,09:30,MALAWI 1,-,Karonga United,Civo Utd,3.1,1.91,3.6,1.45,2.55,3.3,1.29,9.0,1.03,2.3,2.88,2.88,1.06,7.5,1.4,2.75,2.4,1.5,4.8,1.14,9.0,1.03,1.95,1.73,1.33,1.36,1.53
fJe2XKVs,2025-12-24,09:30,MALAWI 1,-,Silver Strikers,Mzuzu City,2.0,2.25,6.0,1.33,3.0,2.88,1.36,7.5,1.06,1.44,3.8,5.5,1.02,10.0,1.25,3.6,1.85,1.85,3.3,1.29,7.0,1.07,1.95,1.73,1.1,1.22,2.5
vkSBMlTQ,2025-12-24,09:30,AFRICA AFRICA CUP OF NATIONS,Round 1,Burkina Faso,Equatorial Guinea,2.38,2.1,5.5,1.44,2.63,3.25,1.33,10.0,1.06,1.75,3.3,5.25,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,2.1,1.67,1.17,1.33,2.0
0Obl3ePc,2025-12-24,09:30,ALBANIA 1,Round 18,Vora,Bylis,1.91,2.25,6.5,1.36,2.88,2.88,1.36,7.5,1.05,1.4,4.2,6.5,1.02,10.0,1.29,3.3,1.95,1.75,3.6,1.25,7.0,1.07,2.1,1.65,1.1,1.2,2.7
WEFUNBtB,2025-12-24,10:00,ZAMBIA 1,Round 13,Prison Leopards,ZESCO,4.2,1.83,3.0,1.57,2.25,4.0,1.2,11.0,1.01,3.3,2.63,2.2,1.08,6.5,1.57,2.25,2.88,1.36,5.5,1.11,11.0,1.01,2.2,1.57,1.57,1.4,1.29
279fPy1U,2025-12-24,10:00,ETHIOPIA 1,Round 11,Bahir Dar Kenema,Fasil Kenema,3.1,1.75,4.3,1.65,1.91,0.0,0.0,0.0,0.0,2.27,2.67,3.4,1.12,4.6,1.65,2.0,2.95,1.3,6.25,1.08,0.0,0.0,2.45,1.49,1.26,1.38,1.52
hhOXrMx9,2025-12-24,10:00,MALAYSIA 1,Round 13,Kelantan The Real Warriors,Negeri Sembilan,3.0,2.4,2.75,1.22,3.75,2.2,1.62,4.5,1.17,2.63,3.6,2.3,1.01,17.0,1.13,6.0,1.47,2.63,2.2,1.65,3.8,1.25,1.4,2.75,1.53,1.22,1.4
