Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
no08RKIN,2025-12-24,08:00,THAILAND 1,Round 10,Ratchaburi,Chiangrai Utd,1.91,2.3,5.5,1.3,3.2,2.63,1.44,6.0,1.11,1.44,4.2,5.5,1.03,13.0,1.22,4.2,1.75,2.05,2.88,1.4,5.5,1.14,1.8,1.91,1.08,1.17,2.5
2RyKXAcm,2025-12-24,08:00,THAILAND 1,Round 8,Sukhothai,Buriram,6.0,2.5,1.83,1.25,3.5,2.25,1.57,5.5,1.13,7.0,4.6,1.33,1.01,15.0,1.17,5.0,1.57,2.38,2.55,1.5,4.5,1.2,1.73,2.0,2.88,1.14,1.06
tvtDCbHO,2025-12-24,09:00,ETHIOPIA 1,Round 11,Arba Menche,Mekelle 70 Enderta,3.4,1.9,3.5,1.53,2.18,0.0,0.0,0.0,0.0,2.63,2.7,2.75,1.11,5.3,1.56,2.25,2.75,1.38,5.4,1.11,0.0,0.0,2.1,1.57,1.32,1.33,1.35
xUcVeroT,2025-12-24,09:00,THAILAND 1,Round 13,Pathum United,Kanchanaburi,1.93,2.42,5.6,1.29,3.25,2.38,1.53,5.5,1.13,1.45,4.45,6.0,1.01,15.0,1.2,4.5,1.62,2.25,2.63,1.47,5.0,1.17,1.73,2.0,1.08,1.17,2.75
vkSBMlTQ,2025-12-24,09:30,AFRICA AFRICA CUP OF NATIONS,Round 1,Burkina Faso,Equatorial Guinea,2.38,2.1,5.5,1.44,2.63,3.25,1.33,10.0,1.06,1.75,3.3,5.25,1.08,8.0,1.4,2.75,2.25,1.62,4.0,1.22,10.0,1.06,2.1,1.67,1.17,1.33,2.0
279fPy1U,2025-12-24,10:00,ETHIOPIA 1,Round 11,Bahir Dar Kenema,Fasil Kenema,3.1,1.75,4.3,1.65,1.91,0.0,0.0,0.0,0.0,2.27,2.67,3.4,1.12,4.6,1.65,2.0,2.95,1.3,6.25,1.08,0.0,0.0,2.45,1.49,1.26,1.38,1.52
buK3OAbE,2025-12-24,12:00,AFRICA AFRICA CUP OF NATIONS,Round 1,Algeria,Sudan,1.91,2.25,8.5,1.44,2.63,3.0,1.36,9.0,1.07,1.42,4.2,9.5,1.06,10.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,2.5,1.5,1.07,1.22,2.75
Q1EVUuXh,2025-12-24,12:00,ETHIOPIA 1,Round 11,Hadiya Hossana,Welayta Dicha,4.2,1.83,3.1,1.6,2.06,0.0,0.0,0.0,0.0,3.35,2.63,2.32,1.14,4.8,1.65,2.07,3.1,1.3,6.1,1.08,0.0,0.0,2.3,1.47,1.45,1.35,1.22
UsZGVR5s,2025-12-24,14:30,AFRICA AFRICA CUP OF NATIONS,Round 1,Ivory Coast,Mozambique,1.83,2.3,9.5,1.4,2.75,2.75,1.4,8.0,1.08,1.36,4.5,9.5,1.07,9.0,1.3,3.4,2.03,1.78,3.5,1.29,7.0,1.1,2.5,1.5,1.07,1.18,3.0
nglyEPck,2025-12-24,14:30,TURKEY CUP,Round 1,Samsunspor,Eyupspor,2.3,2.25,4.75,1.36,3.0,2.75,1.4,7.0,1.1,1.73,3.5,4.33,1.06,10.0,1.29,3.5,1.93,1.88,3.25,1.33,6.5,1.11,1.83,1.83,1.18,1.25,1.91
Q9SPT5zf,2025-12-24,17:00,AFRICA AFRICA CUP OF NATIONS,Round 1,Cameroon,Gabon,2.88,2.0,4.33,1.53,2.38,3.5,1.29,11.0,1.05,2.2,3.0,3.75,1.1,7.0,1.44,2.63,2.4,1.53,4.5,1.18,11.0,1.05,2.0,1.73,1.25,1.36,1.67
