League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
SOUTH KOREA 2,2025-07-13,07:00:00,20,Incheon United,Asan Mugunghwa,2.3,2.2,5.5,1.74,3.74,4.63,1.44,2.63,3.0,1.36,9.0,1.07,1.01,8.6,1.3,2.97,2.08,1.73,2.0,1.73,1.18,1.3,2.0,2.8,1.33,1.67,1.4,3.07,1.58,7.22,3.3,1.52,2.33,1.9,1.8,2.48,1.45,3.44,1.23,5.16,1.08,0.5747126436781609,0.267379679144385,0.2159827213822894,0.43919921302115317,0.4652406417112299,0.3758099352051836,2.1494252873563218,0.8077753779697625,2.660919540229885,1.2379679144385025,2.8899999999999997,2.0,0.8899999999999997,55.3151570282216,45.0,23.989064009552383,0.6241900647948163,0.53475935828877,0.19222462203023752,3.0,0.0,2.2,0.38030001206094377,0.2,2.236067977499787,2.0,0.49999999999999933,3.196,0.5075716910654894,10.639999999999999,0.5604767051665176,0.4173353877852028,0.38794714154803184,0.3349061869636562,0.49965729252135754,3.4899999999999998,0.3839006933656763,1.4158191174379902,0.2992365240016236,2.0,0.7071067811865476,1.6,0.7126096406869614,0.8,1.045825033167594,0.8,2.2360679774997894,1.3640000000000003,3.3008532431034547,2.692,1.8102313235997491,0.552357562553641,0.7200915114195449,0.4014155260715799,0.8580994338071531,3.522,0.6850250667129116,1.0121280483145545,0.591385599982684
SOUTH KOREA 2,2025-07-13,07:00:00,20,Bucheon 1995,Gimpo Citizen,2.88,2.1,4.0,2.09,3.14,3.09,1.44,2.63,3.25,1.33,9.0,1.07,1.01,8.5,1.31,2.92,2.0,1.67,1.83,1.83,1.3,1.36,1.62,1.89,1.13,1.63,1.23,2.86,1.65,6.97,3.06,1.59,2.2,2.0,1.72,2.64,1.4,3.75,1.19,5.75,1.06,0.47846889952153115,0.3184713375796178,0.3236245954692557,0.21357398610477,0.6656050955414012,0.6763754045307443,1.5023923444976077,1.016181229773463,1.4784688995215312,0.984076433121019,1.0,1.0500000000000003,0.050000000000000266,26.56505117707799,27.699472808055003,-1.432096184164654,0.3236245954692557,0.3343949044585988,0.01618122977346287,2.2,0.49792959773196943,1.6,0.7126096406869614,0.6,1.4907119849998582,1.0,0.9999999999999991,2.1300000000000003,1.077717911904297,3.1,1.0260498798203186,0.5605075420858572,0.8566868668777499,0.43314324069041044,0.8139868868127753,3.596,0.8356648354626146,1.0395146929407109,0.5324280193586878,0.6,0.9128709291752757,0.2,2.236067977499787,1.2,1.0865337342004413,-1.0,-1.4142135623730951,-4.12,-1.5166892905261136,-1.8699999999999997,-1.3800729032271637,0.12345679012345678,2.2360679774997876,0.8434782608695652,0.41494044943295066,0.9200000000000003,2.2360679774997934,0.2408696387178421,0.8602216975946522
SOUTH KOREA 2,2025-07-13,07:00:00,20,Ansan Greeners,Seoul E-Land,4.75,2.1,2.6,3.84,3.28,1.8,1.44,2.63,3.25,1.33,9.0,1.07,1.01,8.7,1.32,2.88,2.05,1.65,1.91,1.8,1.83,1.33,1.25,0.8,1.2,1.16,1.34,2.5,3.46,7.11,1.55,1.68,2.05,2.15,1.62,2.9,1.32,4.24,1.14,6.71,1.02,0.2604166666666667,0.3048780487804878,0.5555555555555556,0.35448707038514204,1.170731707317073,2.1333333333333333,0.8541666666666666,1.822222222222222,0.46875000000000006,0.5487804878048781,2.04,0.56,1.4799999999999998,-45.567266409857936,-15.642246457208728,-36.501441120506314,1.1333333333333333,0.17073170731707318,0.8222222222222221,1.0,1.224744871391589,0.2,2.2360679774997907,0.6,1.4907119849998598,-0.4,-2.8504385627478444,-2.6019999999999994,-2.2861799311096065,-0.502,-3.8396227024000362,0.09216589861751152,2.236067977499788,0.8673400673400673,0.34200729158964144,0.5940000000000004,2.2360679774997916,0.2457905002113087,0.9792481728663357,0.4,1.3693063937629137,1.0,0.7071067811865475,2.0,0.7905694150420949,-1.0,-1.0,-1.9240000000000002,-1.0626426167214136,-3.5700000000000003,-1.033886689304772,0.30437071572683894,0.6139950768060733,0.5401968343423589,0.5100924185924911,1.9799999999999998,0.6218892589381267,0.7567098733478529,0.4871118895655275
CHINA 2,2025-07-13,08:00:00,16,Dalian Huayi,Nanjing City,2.38,2.08,4.5,1.86,3.41,3.72,1.36,2.9,2.75,1.4,6.5,1.08,1.0,9.6,1.24,3.3,1.86,1.84,1.8,1.95,1.22,1.24,1.91,2.0,1.14,1.1,1.16,2.26,0.0,0.0,0.0,1.37,2.56,1.76,1.95,2.23,1.57,2.82,1.34,4.0,1.16,0.5376344086021505,0.29325513196480935,0.26881720430107525,0.33253968141355017,0.5454545454545454,0.5,1.8333333333333333,0.9166666666666666,2.0,1.0909090909090908,1.86,1.55,0.31000000000000005,42.92282523483719,37.77568430595466,8.810732985984911,0.5,0.45454545454545453,0.08333333333333334,2.6,0.3440104580768907,1.6,0.7126096406869612,0.6,0.9128709291752768,1.0,0.7071067811865476,1.7939999999999998,0.9065780014376652,4.286,0.566029123752256,0.3995561957887639,0.9601174947166703,0.49615574424332004,0.681155775250741,2.8419999999999996,0.8751906051447269,1.0982002015459864,0.510982757396831,1.0,1.224744871391589,1.0,1.224744871391589,1.2,0.6972166887783967,-0.2,-7.416198487095662,-1.25,-3.634721447373926,0.05799999999999965,64.47427567288719,0.42264419057026376,1.030959988146807,0.5328017554432648,0.8203821032158422,3.3299999999999996,1.0606383844701457,0.6485856284547702,1.0081691354411861
CHINA 2,2025-07-13,08:00:00,16,Shanghai Jiading,Nantong Zhiyun,3.0,2.04,3.4,2.39,3.1,2.79,1.5,2.4,3.2,1.32,9.75,1.04,1.07,7.2,1.42,2.59,2.25,1.57,1.95,1.75,1.35,1.27,1.41,2.0,1.14,1.29,1.08,2.37,0.0,0.0,0.0,1.44,2.54,1.78,1.94,2.26,1.56,3.1,1.28,4.51,1.12,0.41841004184100417,0.3225806451612903,0.35842293906810035,0.12896718645331653,0.7709677419354839,0.8566308243727598,1.297071129707113,1.1111111111111112,1.1673640167364017,0.9,0.3999999999999999,0.71,0.31000000000000005,11.309932474020211,19.54486232662877,-8.810732985984911,0.1433691756272401,0.2290322580645161,0.11111111111111113,2.0,0.7071067811865476,2.0,0.6123724356957945,1.2,1.3693063937629155,0.8,2.404423007708918,2.1119999999999997,2.889876285099731,2.9259999999999997,1.709486540250737,0.6918030638629732,0.7298968063444072,0.33980332690010107,1.101618718627464,5.274,0.7442351492540007,1.2079976074374779,0.5051404833356996,1.4,1.0832679205787932,1.0,1.0,1.0,1.224744871391589,0.0,1.0,-0.29000000000000004,-8.677776500580457,0.26800000000000007,10.503628614857792,0.36998555588894083,1.0700801598620453,0.577425589485891,0.7038116859700227,2.5140000000000002,1.0761844371379141,0.6993802634749303,0.7249819756584173
ESTONIA 1,2025-07-13,08:30:00,20,Tallinna Kalev,Harju Jalgpallikool,3.6,2.4,2.4,3.01,3.63,1.96,1.22,4.0,2.1,1.65,4.6,1.18,1.03,17.0,1.11,5.0,1.48,2.47,1.42,2.6,1.77,1.22,1.33,0.9,0.8,1.58,1.33,2.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33222591362126247,0.27548209366391185,0.5102040816326531,0.29448004428922897,0.8292011019283746,1.5357142857142856,1.2059800664451827,1.8520408163265305,0.6511627906976745,0.5399449035812672,1.0499999999999998,0.6200000000000001,1.67,-27.699472808054992,17.223436191131466,-39.861881422551,0.5357142857142856,0.17079889807162538,0.8520408163265306,0.8,1.629800601300662,1.0,1.4142135623730951,2.2,0.8743356391668788,-1.2,-1.4907119849998596,-6.042,-1.261279525130081,-1.8299999999999996,-1.608814072445603,0.59174116645381,1.4002003597931356,0.6416118317979571,0.7651595809336784,3.9840000000000004,1.408539178445474,0.6173855691376252,1.1586700804752315,0.4,1.3693063937629142,1.0,1.0,1.8,0.8240220541217405,-0.8,-1.045825033167595,-4.064,-1.2022256054159748,-1.2899999999999998,-1.0048557069985251,0.6881490357183613,1.1223989696709857,0.5151138608826248,0.8987411749291397,5.444,1.1875665922158347,0.6401965703809187,0.7238544247912653
CHINA 2,2025-07-13,08:30:00,16,Hebei Kungfu,Heilongjiang Lava Spring,2.05,2.1,4.2,1.57,3.75,4.75,1.44,2.8,2.95,1.36,7.5,1.08,1.06,8.0,1.31,2.9,1.98,1.7,2.0,1.75,1.33,1.19,1.91,1.57,0.5,1.19,0.99,2.18,0.0,0.0,0.0,1.57,2.06,1.94,1.77,2.58,1.42,4.23,1.14,6.68,1.02,0.6369426751592356,0.26666666666666666,0.21052631578947367,0.484432709691931,0.4186666666666667,0.3305263157894737,2.3885350318471334,0.7894736842105263,3.0254777070063694,1.2666666666666666,3.1799999999999997,2.1799999999999997,1.0,57.832947414224144,47.46575899499776,26.56505117707799,0.6694736842105262,0.5813333333333333,0.21052631578947367,1.6,0.8385254915624213,1.4,0.9583148474999099,1.0,0.9999999999999997,0.4,4.183300132670378,1.704,2.4894031402901327,0.09999999999999983,70.21395872616796,0.5095238095238095,1.388408899891879,0.5477076587756542,0.7770895827275998,3.6679999999999993,1.3649039849331157,0.986278773582218,0.6237998687735352,0.6,0.9128709291752756,0.6,0.9128709291752768,1.4,0.8144110179279558,-0.8,-1.6298006013006623,-4.2459999999999996,-1.381839138517426,-1.3660000000000003,-1.7694589195034698,0.39434040668960113,0.9438634406799181,0.5156974403221167,0.8650375533825395,3.632,1.0899787580801934,0.4044767993103382,0.6542361339419878
SWEDEN 1,2025-07-13,09:00:00,15,Brommapojkarna,Öster,2.25,2.38,4.75,1.76,3.5,3.77,1.3,3.4,2.5,1.5,6.0,1.13,1.04,11.0,1.22,4.2,1.68,2.05,1.7,2.05,1.2,1.2,2.05,0.5,0.71,1.72,1.01,2.73,1.49,7.0,2.9,1.09,5.8,1.19,4.1,1.32,3.05,1.5,2.33,1.8,1.89,0.5681818181818182,0.2857142857142857,0.26525198938992045,0.3624309121015099,0.5028571428571429,0.46684350132625996,1.9886363636363635,0.9283819628647215,2.1420454545454546,1.0771428571428572,2.01,1.74,0.27,45.14288194698733,41.023269024922435,7.688447769902874,0.53315649867374,0.49714285714285716,0.07161803713527852,0.2,2.236067977499792,0.2,2.2360679774997885,1.2,0.9128709291752768,-1.0,-0.7071067811865471,-2.2540000000000004,-0.7369868072770436,-2.926,-0.7085376385965351,0.0778210116731518,2.23606797749979,0.8881057268722466,0.2817268185937234,0.454,2.2360679774997925,0.34238397718477903,0.6378336359660635,1.2,0.9128709291752768,0.6,0.9128709291752756,0.8,1.0458250331675945,-0.2,-5.477225575051663,-1.8400000000000005,-3.8632092401616447,-0.24000000000000007,-6.394442031083621,0.3583552547049237,0.9191753746913319,0.5458488165214062,0.7608189157112333,2.502,0.9283876359675992,0.4137353214854095,0.6903661137857792
SWEDEN 1,2025-07-13,09:00:00,15,GAIS,Hammarby,3.4,2.2,3.1,2.63,3.19,2.35,1.4,2.75,2.75,1.4,8.0,1.08,1.06,9.0,1.3,3.5,1.84,1.86,1.75,2.0,1.53,1.25,1.42,1.5,1.83,2.15,1.86,4.01,1.95,6.4,2.05,1.14,4.8,1.27,3.3,1.45,2.55,1.73,1.98,2.12,1.63,0.3802281368821293,0.31347962382445144,0.425531914893617,0.15705277779530416,0.8244514106583072,1.1191489361702127,1.2129277566539924,1.3574468085106381,0.8935361216730039,0.7366771159874609,0.2799999999999998,0.56,0.8399999999999999,-7.969610394321354,15.642246457208728,-22.782405730481685,0.11914893617021267,0.17554858934169282,0.3574468085106382,1.4,0.6388765649999398,0.8,1.045825033167594,0.6,0.9128709291752761,0.2,2.2360679774997894,0.36799999999999966,2.2360679774997885,0.6819999999999999,2.2360679774997805,0.21728961652177753,1.111911869066221,0.6795417956826166,0.4664986745806479,1.45,1.0591091763008254,0.6421423457625907,0.7172473343217854,1.2,0.9128709291752768,0.8,1.3693063937629162,0.8,1.369306393762915,0.0,1.0,0.3239999999999998,8.38397961349065,-1.564,-4.323256893416091,0.2156448202959831,1.5729787144043221,0.7164709615994923,0.5467468873114907,1.468,1.4407187855308599,0.6643061859798832,0.868977741474984
NORWAY 1,2025-07-13,09:30:00,13,Bryne,Vålerenga,3.0,2.3,3.25,2.3,3.13,2.74,1.33,3.25,2.5,1.5,6.5,1.11,1.05,9.5,1.25,3.8,1.84,1.86,1.62,2.2,1.42,1.29,1.55,1.67,1.43,1.58,1.26,2.84,2.0,8.0,2.0,1.17,4.15,1.34,3.02,1.58,2.28,1.95,1.77,2.38,1.51,0.4347826086956522,0.3194888178913738,0.36496350364963503,0.1524789209870351,0.7348242811501597,0.8394160583941604,1.3608695652173914,1.1423357664233575,1.1913043478260872,0.8753993610223643,0.4400000000000004,0.8300000000000001,0.3899999999999997,12.407418527400756,22.53845004082809,-11.03420900325024,0.16058394160583955,0.2651757188498403,0.14233576642335755,1.6,0.8385254915624211,1.6,1.1353688827865593,1.8,0.7243558228002943,-0.2,-8.215838362577491,-1.262,-4.717549003177014,-0.07400000000000029,-41.69982123831602,0.6464268299862777,1.2155930913547983,0.5518178031411303,0.8063909712787998,4.1339999999999995,1.2212125893575616,0.9983165279640696,0.9097873810645234,1.4,1.083267920578793,1.0,0.7071067811865476,0.8,1.3693063937629149,0.2,6.519202405202648,0.46799999999999964,7.789734985525169,0.5340000000000004,5.395949703048436,0.45072706641445776,0.7254257258802008,0.455088794213469,0.6948882010944551,2.772,0.7178089170050013,0.6818978903288408,0.516800821843536
