League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
JAPAN 2,2025-07-06,06:00:00,22,Roasso Kumamoto,Jubilo Iwata,3.75,2.25,2.75,2.82,3.28,2.17,1.33,3.25,2.63,1.44,7.0,1.1,1.0,9.3,1.19,3.74,1.76,1.94,1.67,2.1,1.66,1.25,1.3,0.82,1.3,1.43,1.28,2.71,1.99,7.15,2.28,1.23,3.4,1.48,2.42,1.82,1.88,2.3,1.53,3.08,1.29,0.3546099290780142,0.3048780487804878,0.4608294930875576,0.20231086759214875,0.8597560975609756,1.2995391705069124,1.1631205673758864,1.5115207373271888,0.7695035460992908,0.6615853658536586,0.6499999999999999,0.45999999999999996,1.1099999999999999,-18.00416160591338,12.952764513375518,-29.030274682487153,0.2995391705069124,0.14024390243902438,0.511520737327189,0.4,1.369306393762915,0.8,1.0458250331675936,1.6,0.7126096406869611,-0.8,-1.0458250331675938,-2.132,-1.1008903416635731,-1.9619999999999997,-0.9910595278276548,0.26960465289552515,0.9794172756747412,0.621560820664964,0.5679418616853863,1.7100000000000002,0.9675491173141421,0.6078436235455753,0.7553966186791643,1.8,0.6085806194501846,1.6,0.947859430506444,1.0,0.9999999999999999,0.6,1.4907119849998591,1.6660000000000004,1.4487786690422966,1.348,1.5415851517764712,0.7396477981732541,0.8844159946898225,0.3831214150709027,0.942570839894956,4.618,0.8769474235026284,0.9813432676309738,0.7643187231128072
JAPAN 2,2025-07-06,07:00:00,22,Ehime,Montedio Yamagata,3.6,2.2,2.75,2.93,3.26,2.12,1.36,3.0,2.63,1.44,7.0,1.1,1.01,11.0,1.22,3.5,1.82,1.88,1.67,2.1,1.61,1.26,1.32,0.5,1.0,1.19,1.36,2.55,2.43,7.38,1.89,1.16,4.04,1.36,2.76,1.66,2.09,2.05,1.68,2.64,1.4,0.341296928327645,0.3067484662576687,0.4716981132075471,0.21176908846299589,0.8987730061349695,1.3820754716981132,1.1126279863481228,1.5377358490566035,0.7235494880546075,0.6503067484662577,0.81,0.3299999999999996,1.1399999999999997,-22.047947463560384,9.369385096487473,-29.68314017912329,0.38207547169811323,0.10122699386503056,0.5377358490566035,1.0,1.2247448713915892,1.0,0.9999999999999998,1.4,1.1952286093343938,-0.4,-4.183300132670376,-1.464,-3.54625179431002,-0.7839999999999995,-4.640733142775757,0.44543793287001926,0.973986794264007,0.5396224975654415,0.7863216868812773,2.774,0.9781769042455684,0.666805098433958,0.776589565562376,1.0,1.224744871391589,1.0,1.224744871391589,1.2,0.6972166887783963,-0.2,-4.183300132670376,-0.5180000000000002,-3.9375709201954647,-0.4259999999999996,-5.0595322973395085,0.4074192132311939,1.1115624762971377,0.5727228045652024,0.7048330700378519,2.576,1.1434433783280011,0.6992545937837649,0.8766540780784875
SOUTH KOREA 2,2025-07-06,07:00:00,19,Seongnam,Cheonan City,2.5,2.15,4.0,1.93,3.16,3.5,1.36,2.9,2.8,1.4,7.5,1.08,1.01,8.6,1.31,2.92,2.0,1.67,1.85,1.91,1.25,1.35,1.75,1.33,0.44,1.1,1.16,2.26,1.87,7.03,2.51,1.33,2.87,1.64,2.12,2.04,1.69,2.67,1.39,3.74,1.19,0.5181347150259068,0.3164556962025316,0.2857142857142857,0.28846595075068937,0.610759493670886,0.5514285714285714,1.6373056994818653,0.9028571428571429,1.8134715025906736,1.1075949367088607,1.57,1.2300000000000002,0.33999999999999986,38.131913675601716,31.59151570104069,9.648045316098154,0.44857142857142857,0.38924050632911394,0.0971428571428571,0.4,1.3693063937629173,0.4,1.3693063937629146,1.2,0.912870929175277,-0.8,-1.0458250331675947,-2.7300000000000004,-0.9803377667346657,-1.592,-1.1003978174655344,0.21665695981362845,1.377724232415559,0.706657223796034,0.5686611354800561,1.5059999999999998,1.3737447471728703,0.3695678537087309,0.660639546377361,1.0,1.2247448713915892,0.4,1.3693063937629153,0.8,1.629800601300662,-0.4,-2.850438562747844,-1.1339999999999992,-3.6709075376358093,-0.834,-2.519834881049191,0.22942935135837783,1.38316460170821,0.7063639490884073,0.5708993132040328,1.546,1.399768766782413,0.3458823022027974,0.7610469089590832
SOUTH KOREA 2,2025-07-06,07:00:00,19,Hwaseong,Bucheon 1995,4.2,2.1,2.6,3.29,3.21,1.98,1.4,2.75,3.0,1.36,8.5,1.07,1.02,8.1,1.33,2.83,1.95,1.75,1.8,1.95,1.75,1.33,1.25,1.33,1.56,1.32,1.41,2.73,2.98,6.94,1.68,1.56,2.24,1.97,1.75,2.58,1.42,3.64,1.2,5.53,1.06,0.303951367781155,0.3115264797507788,0.5050505050505051,0.2597848184986804,1.0249221183800623,1.6616161616161615,0.9756838905775076,1.621212121212121,0.601823708206687,0.616822429906542,1.31,0.08000000000000007,1.23,-33.224798801211946,-2.290610042638532,-31.591515701040688,0.6616161616161617,0.02492211838006233,0.6212121212121212,1.6,0.8385254915624213,0.6,1.4907119849998598,0.4,1.369306393762915,0.2,4.183300132670378,0.22800000000000004,10.41569247522127,0.806,2.612194413696123,0.19893470584714823,1.4055128330104503,0.7267804635888035,0.5193336531493113,1.3279999999999998,1.4248691281045032,0.49799577556827,0.9540409081300022,1.0,1.2247448713915894,0.8,1.045825033167594,1.4,1.1952286093343938,-0.6,-2.5276251480171843,-2.918,-1.8962556186645279,-0.6219999999999998,-5.033674508168642,0.3408757837206483,1.0794921938321576,0.5926425517335249,0.6679164290585785,2.322,1.092554482391798,0.5858068361169404,0.7232195951072211
SOUTH KOREA 2,2025-07-06,07:00:00,19,Gimpo Citizen,Busan I'Park,3.2,2.05,3.3,2.44,3.09,2.59,1.44,2.62,3.1,1.33,9.0,1.06,1.03,7.2,1.36,2.69,2.15,1.57,1.91,1.83,1.44,1.36,1.44,1.2,2.25,1.61,1.31,2.92,1.98,6.65,2.39,1.56,2.25,1.96,1.75,2.58,1.42,3.63,1.2,5.51,1.06,0.4098360655737705,0.3236245954692557,0.3861003861003861,0.12574247448683581,0.7896440129449839,0.9420849420849421,1.2663934426229508,1.193050193050193,1.0614754098360655,0.8381877022653722,0.1499999999999999,0.6499999999999999,0.5,4.289153328819016,18.00416160591338,-14.036243467926479,0.05791505791505788,0.21035598705501615,0.19305019305019305,1.6,0.8385254915624211,1.2,0.9128709291752768,0.6,1.4907119849998594,0.6,2.5276251480171834,0.9420000000000002,3.4124550163876552,2.3040000000000003,2.0789717618081394,0.4333585369618135,0.769448535570492,0.4667142987294438,0.7043329928266345,2.8519999999999994,0.7584557532513578,0.8087050170904838,0.7091087541636246,1.8,0.6085806194501845,1.2,1.3693063937629155,0.4,1.369306393762914,0.8,1.629800601300662,2.3760000000000003,1.7276861694332721,1.7200000000000002,1.5317809106552067,0.5833188355224188,1.4241775278416269,0.5595790788685354,0.75051083720632,3.6700000000000004,1.4233060727416886,0.7904429340034576,1.0111359390907628
CHINA 2,2025-07-06,08:30:00,0,Nanjing City,Yanbian Longding,2.7,2.04,4.15,1.95,3.25,3.3,1.38,2.75,2.94,1.33,8.2,1.02,1.01,9.0,1.33,3.14,2.09,1.73,1.79,1.87,1.25,1.25,1.69,1.14,0.43,1.39,1.01,2.4,0.0,0.0,0.0,1.32,2.93,1.7,1.99,2.15,1.59,2.62,1.4,3.64,1.2,0.5128205128205129,0.3076923076923077,0.30303030303030304,0.27014029419305957,0.6,0.5909090909090909,1.6666666666666667,0.9848484848484849,1.6923076923076923,1.0153846153846153,1.3499999999999999,1.3,0.04999999999999982,34.01934998982646,33.02386755579665,1.4320961841646414,0.40909090909090906,0.4,0.015151515151515098,1.4,1.083267920578793,1.2,0.9128709291752768,1.2,1.3693063937629155,0.0,1.0,-0.8560000000000002,-5.706949676415253,0.7660000000000001,5.609732121839266,0.5128091811791352,0.9885520983105223,0.5080835751219749,0.8893493382816494,3.6440000000000006,0.9913375637880297,0.7850066520450518,0.6946149107785595,0.6,0.9128709291752768,0.4,2.2360679774997894,1.0,1.0,-0.6,-1.490711984999859,-5.151999999999999,-1.3746227093538257,-0.85,-1.5914999127610243,0.15094339622641512,2.236067977499788,0.8364963503649635,0.4370673882722103,1.096,2.236067977499789,0.31325601171764816,1.5569672894004964
CHINA 2,2025-07-06,08:30:00,15,Nantong Zhiyun,Guangzhou E-Power,4.2,2.19,2.5,3.4,3.1,2.0,1.39,2.68,2.84,1.38,6.9,1.04,1.04,8.1,1.29,3.2,2.0,1.73,1.8,1.91,1.33,1.25,1.25,1.57,2.17,1.51,1.39,2.9,0.0,0.0,0.0,1.25,3.26,1.6,2.14,1.98,1.7,2.38,1.49,3.22,1.26,0.29411764705882354,0.3225806451612903,0.5,0.26015699279407034,1.096774193548387,1.7,0.911764705882353,1.55,0.5882352941176471,0.6451612903225806,1.4,0.2999999999999998,1.1,-34.99202019855866,-8.530765609948128,-28.810793742973065,0.7,0.09677419354838704,0.55,1.2,0.9128709291752768,2.0,0.9354143466934853,1.4,1.1952286093343938,0.6,4.346134936801765,0.5299999999999999,10.529248621800786,3.404000000000001,2.97049984685099,0.6882310915505075,0.7955104340142507,0.4066823559650123,0.9775055220594213,4.944,0.7993431799965532,1.2051867384008728,0.8018682307517753,2.0,0.7071067811865476,2.0,0.7905694150420949,1.2,0.6972166887783964,0.8,1.629800601300662,1.514,1.4290338546910522,3.5200000000000005,2.07545860211446,0.46009207261329504,0.8956648008558941,0.4556312016976422,0.8273694706755017,3.596,0.8253055749808171,1.285005426988383,0.619582289333787
CHINA 2,2025-07-06,08:30:00,15,Chongqing Tongliang Long,Shanghai Jiading,1.8,2.19,7.5,1.28,4.6,8.5,1.38,2.9,2.77,1.4,7.2,1.03,1.02,10.8,1.25,3.45,1.85,2.0,2.32,1.58,1.16,1.1,3.18,2.14,0.67,2.13,1.04,3.17,0.0,0.0,0.0,1.07,5.3,1.23,3.43,1.46,2.47,1.8,2.0,2.2,1.59,0.78125,0.2173913043478261,0.11764705882352941,0.7539389389476795,0.2782608695652174,0.15058823529411766,3.5937499999999996,0.5411764705882353,6.640625,1.847826086956522,7.22,3.3199999999999994,3.9000000000000004,74.51682624943275,58.93483511450135,62.850318302216834,0.8494117647058823,0.7217391304347825,0.45882352941176474,1.8,0.6085806194501846,0.8,1.0458250331675945,0.4,1.369306393762915,0.4,1.3693063937629146,0.47999999999999987,1.371286019480336,4.651999999999999,1.4070612503240252,0.09112290549951467,1.066989451017902,0.782945301542777,0.3302074171322124,1.04,1.0274298303110607,0.8021902433639811,0.506302426534891,0.8,1.629800601300662,0.2,2.2360679774997894,1.4,0.9583148474999099,-1.2,-1.3693063937629155,-8.328,-1.133909026751505,-1.5699999999999998,-1.643052860606305,0.09302325581395349,2.23606797749979,0.8588235294117647,0.36757281821914345,0.6799999999999999,2.2360679774997982,0.1876189378098947,1.3699082934989515
CHINA 2,2025-07-06,08:30:00,15,Dongguan United,Shenyang Urban,6.25,2.3,1.75,6.75,4.6,1.35,1.3,3.15,2.55,1.42,6.0,1.07,1.02,10.0,1.25,3.6,1.78,1.97,1.9,1.75,1.14,1.14,1.06,1.0,1.71,0.94,1.43,2.37,0.0,0.0,0.0,1.34,2.84,1.66,2.04,2.07,1.65,2.7,1.38,3.78,1.18,0.14814814814814814,0.2173913043478261,0.7407407407407407,0.6421910345206087,1.4673913043478262,5.0,0.6814814814814815,3.407407407407407,0.2,0.29347826086956524,5.4,2.1500000000000004,3.2499999999999996,-69.67686317033707,-47.07003065304111,-58.3924977537511,4.0,0.4673913043478262,2.407407407407407,0.8,0.5590169943749468,1.0,0.7071067811865477,1.4,0.8144110179279557,-0.4,-2.2360679774997894,-1.2359999999999995,-2.2360679774997916,-0.8800000000000001,-2.2360679774997885,0.4475013256172876,0.6486732419919298,0.41241522488435206,0.8240793601809601,3.368,0.6896975068993532,0.6398903517852929,0.6187554592411124,1.4,0.6388765649999397,1.8,0.7243558228002943,1.4,0.8144110179279558,0.4,2.2360679774997885,0.7480000000000009,2.236067977499806,1.72,2.2360679774997907,0.4514363463845175,0.6490049008050877,0.42384265816504063,0.8053400430660179,3.278,0.6918413104096016,1.189190496115416,0.5307085786106605
SWEDEN 1,2025-07-06,09:00:00,14,IFK Göteborg,Sirius,2.38,2.38,4.33,1.64,3.68,4.2,1.3,3.4,2.5,1.5,6.0,1.13,1.01,13.0,1.17,4.5,1.65,2.1,1.62,2.2,1.22,1.25,2.0,1.17,0.86,1.57,1.39,2.96,1.43,7.5,3.05,1.14,4.8,1.25,3.4,1.44,2.55,1.68,2.05,2.05,1.68,0.6097560975609756,0.2717391304347826,0.23809523809523808,0.42640331464263354,0.44565217391304346,0.3904761904761904,2.2439024390243905,0.8761904761904762,2.5609756097560976,1.141304347826087,2.5600000000000005,2.04,0.52,52.001267557495346,45.567266409857936,14.574216198038739,0.6095238095238096,0.5543478260869565,0.12380952380952381,1.0,1.2247448713915892,0.4,1.3693063937629149,0.6,1.490711984999859,-0.2,-4.183300132670376,-0.03000000000000025,-76.49400847996694,-1.1460000000000001,-2.2893048912710317,0.180897818238895,1.4149836070540385,0.74145243454567,0.48371424824637044,1.1939999999999997,1.4281340630593378,0.43847490727052013,0.5116176852135741,0.6,0.9128709291752768,1.2,0.6972166887783963,1.6,0.7126096406869612,-0.4,-1.369306393762915,-1.9220000000000002,-1.4623260589216949,-0.6439999999999999,-1.3923991921155692,0.6289428815004263,0.8458990798971557,0.39233239359466565,0.9077230177422019,4.622,1.00915711250168,0.7497793671706715,0.5739548432100804
