League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
CHINA 1,2025-06-30,08:00:00,16,Henan Jianye,Shandong Luneng,3.0,2.5,2.88,2.5,3.9,2.42,1.22,4.0,2.1,1.67,4.5,1.18,1.01,17.0,1.06,6.15,1.44,2.7,1.4,2.75,1.54,1.24,1.5,1.0,1.6,1.68,2.04,3.72,1.9,6.75,2.07,1.15,4.4,1.29,3.15,1.49,2.4,1.77,1.92,2.18,1.58,0.4,0.25641025641025644,0.4132231404958678,0.28311091219979334,0.6410256410256411,1.0330578512396695,1.56,1.6115702479338843,0.968,0.6205128205128205,0.08000000000000007,1.4,1.48,-2.290610042638532,34.99202019855866,-36.501441120506314,0.03305785123966945,0.358974358974359,0.6115702479338843,0.8,1.629800601300662,1.6,0.8385254915624211,2.2,0.674199862463242,-0.6,-1.90029237516523,-0.792,-5.041432823998137,-1.906,-1.3241669044319417,0.7168045742399796,1.0554018260063402,0.42086763150599743,0.8746413521830846,5.432,1.1957041696820219,0.9951865568583914,0.6555584150251805,0.4,1.3693063937629142,0.8,1.045825033167595,2.2,1.0852123987557567,-1.4,-1.4811743823805523,-3.1600000000000006,-1.5925442297965693,-3.904000000000001,-1.3681811053836386,0.2970317725752508,0.9434425750187546,0.6039847427365687,0.6044879539425524,1.818,0.9451859427432818,0.6213985111092528,0.6928796770303348
CHINA 1,2025-06-30,08:35:00,16,Dalian Zhixing,Zhejiang FC,3.1,2.3,3.1,2.55,3.6,2.5,1.33,3.25,2.5,1.5,6.5,1.11,1.01,11.0,1.18,3.9,1.7,1.95,1.62,2.2,1.5,1.28,1.49,1.13,1.33,1.49,1.46,2.95,1.89,6.5,2.08,1.25,3.45,1.44,2.55,1.72,1.98,2.12,1.63,2.65,1.41,0.3921568627450981,0.2777777777777778,0.4,0.2154294237408581,0.7083333333333333,1.02,1.411764705882353,1.44,0.9803921568627452,0.6944444444444444,0.04999999999999982,1.0500000000000003,1.1,-1.4320961841646414,27.699472808055003,-28.810793742973065,0.019999999999999928,0.29166666666666674,0.44000000000000006,1.4,1.083267920578793,0.8,1.629800601300662,1.4,0.9583148474999099,-0.6,-3.0276503540974926,-3.9219999999999997,-2.0081630520349987,-0.1339999999999993,-29.260660160256887,0.23698781838316724,1.7401758735608375,0.755379125065159,0.4909324117137048,1.5499999999999998,1.7099452011836485,0.5972653306247453,1.1782840439257312,0.8,1.6298006013006623,1.2,1.0865337342004415,1.6,1.0458250331675945,-0.4,-5.184110338331928,-2.976,-2.0447075645848436,-0.01399999999999979,-356.9026334953585,0.5950369086027406,0.9564995908060998,0.48802228127576897,0.9579247294553035,4.119999999999999,0.9216799573720178,0.7565920249498904,0.8905802627576586
CHINA 1,2025-06-30,08:35:00,16,Beijing Guoan,Yunnan Yukun,1.8,2.75,6.5,1.4,4.8,6.8,1.22,4.0,2.1,1.67,4.5,1.18,1.01,23.0,1.1,5.1,1.48,2.6,1.67,2.1,1.09,1.17,2.86,2.33,1.33,1.65,1.46,3.11,1.3,7.5,3.8,1.25,3.45,1.43,2.55,1.71,2.0,2.08,1.65,2.63,1.41,0.7142857142857143,0.20833333333333334,0.14705882352941177,0.6300183147521007,0.2916666666666667,0.20588235294117646,3.428571428571429,0.7058823529411765,4.857142857142858,1.4166666666666667,5.4,3.4,2.0,69.67686317033707,59.53445508054013,45.0,0.7941176470588236,0.7083333333333334,0.29411764705882354,2.6,0.3440104580768906,1.4,0.8144110179279558,0.4,1.369306393762915,1.0,0.7071067811865495,1.3279999999999998,0.7101386707557353,7.959999999999999,0.7726692384694565,0.17514283367941905,0.7457206287108749,0.6196956780076984,0.466158563542202,1.8219999999999998,0.7980249042344505,1.0752597218070366,0.5484170426419553,1.2,0.912870929175277,0.6,1.4907119849998594,0.6,2.23606797749979,0.0,1.0,0.05999999999999987,38.91497141204138,-0.02799999999999927,-49.76885346791111,0.3013415892672858,1.4692938294603624,0.6897170462387854,0.6196659946285082,1.95,1.4635613531108034,0.4491019974699172,1.0103826563164158
CHINA 1,2025-06-30,09:00:00,16,Sichuan Jiuniu,Shanghai SIPG,3.75,2.3,2.63,3.25,3.9,1.95,1.33,3.25,2.5,1.5,6.0,1.13,1.01,13.0,1.15,4.25,1.7,2.1,1.67,2.1,1.73,1.26,1.33,0.93,2.07,1.17,1.87,3.04,2.43,6.5,1.68,1.27,3.3,1.48,2.45,1.77,1.92,2.18,1.58,2.8,1.37,0.3076923076923077,0.25641025641025644,0.5128205128205129,0.3273268353539886,0.8333333333333334,1.6666666666666667,1.2,2.0,0.6,0.5,1.3,0.6499999999999999,1.95,-33.02386755579665,18.00416160591338,-44.27477570094075,0.6666666666666667,0.16666666666666666,1.0,1.6,0.8385254915624211,1.2,0.9128709291752768,0.8,1.0458250331675945,0.4,2.8504385627478457,2.8360000000000003,2.2430367543063525,0.49399999999999944,4.388176541944766,0.664967475462803,1.2342712837217849,0.43149436189247836,0.805876450393568,5.731999999999999,1.4543003182201228,0.7562772706710581,0.6762523411774526,2.2,0.49792959773196904,2.0,0.6123724356957945,1.0,1.0,1.0,0.9999999999999999,1.85,1.0341997043549889,3.4879999999999995,0.9950385478797753,0.5898012808539971,0.6820649429425945,0.38546770399369285,0.9037199103458977,3.688,0.6473195202524208,1.272040720973295,0.4844942065029136
SWEDEN 1,2025-06-30,14:00:00,13,Djurgården,Norrköping,2.25,2.4,4.75,1.65,3.7,4.1,1.3,3.4,2.38,1.53,6.0,1.13,1.04,11.0,1.22,4.33,1.65,2.05,1.67,2.1,1.21,1.25,2.0,1.0,1.4,1.58,1.18,2.76,1.38,7.5,3.3,1.18,4.2,1.3,3.05,1.52,2.33,1.81,1.88,2.23,1.56,0.6060606060606061,0.27027027027027023,0.24390243902439027,0.41725204533634647,0.4459459459459459,0.4024390243902439,2.2424242424242427,0.902439024390244,2.484848484848485,1.108108108108108,2.4499999999999997,2.0500000000000003,0.39999999999999947,50.77432590266327,45.70731936854426,11.309932474020199,0.5975609756097561,0.5540540540540541,0.09756097560975598,1.2,0.912870929175277,0.8,0.5590169943749473,1.0,1.224744871391589,-0.2,-5.47722557505166,-0.6119999999999999,-3.6946608817511084,0.15999999999999998,25.669169250289347,0.23514127534118937,0.6534528432143475,0.6130373738441837,0.3960298730948362,1.614,0.6069436580435749,0.6671247475281523,0.31607912254777293,1.6,0.8385254915624213,1.2,1.0865337342004415,1.0,0.7071067811865478,0.2,7.416198487095662,-0.698,-9.656470793309252,0.7499999999999999,3.673593457214462,0.5979173282364995,0.9834970515791654,0.4925431504136156,0.941612742127046,4.018,0.9530714814586494,0.7284294714556606,0.9470451985296409
SWEDEN 1,2025-06-30,14:00:00,13,Mjällby,Malmö FF,3.25,2.2,3.2,2.56,3.13,2.44,1.36,3.0,2.75,1.4,8.0,1.08,1.06,9.0,1.33,3.4,1.88,1.82,1.7,2.05,1.49,1.31,1.44,2.67,1.33,1.34,1.44,2.78,2.17,6.75,1.82,1.23,3.7,1.38,2.7,1.63,2.12,1.97,1.74,2.43,1.48,0.390625,0.3194888178913738,0.4098360655737705,0.1360317977207879,0.817891373801917,1.0491803278688525,1.22265625,1.2827868852459017,0.953125,0.7795527156549521,0.1200000000000001,0.5699999999999998,0.69,-3.433630362450525,15.90755193052584,-19.034434354835188,0.04918032786885251,0.18210862619808302,0.2827868852459016,2.6,0.3440104580768907,1.6,0.9478594305064437,0.2,2.2360679774997907,1.4,0.8144110179279558,2.216,0.793368272780435,6.958000000000001,0.8696906146557638,0.3229070944177552,0.8877390077612686,0.5382008559011575,0.5971632761582932,2.5300000000000002,0.9304670205073243,1.0892669619208548,0.7314479129118787,1.0,1.224744871391589,1.2,1.4907119849998602,1.2,0.6972166887783964,0.0,1.0,-0.4960000000000001,-7.127316973620282,1.2260000000000002,6.550643021759032,0.24000000000000005,1.4907119849998578,0.6986842105263158,0.5963656787554756,1.8239999999999994,1.4907119849998594,0.8653719184742931,1.0960545819816372
NORWAY 1,2025-06-30,14:00:00,11,Brann,Sandefjord,1.95,2.63,5.0,1.46,4.2,5.0,1.22,4.0,2.1,1.67,4.5,1.18,1.01,17.0,1.13,5.75,1.5,2.4,1.53,2.38,1.16,1.19,2.4,2.0,0.6,1.99,1.68,3.67,1.5,7.0,2.8,1.19,4.1,1.33,2.95,1.54,2.3,1.85,1.83,2.32,1.53,0.684931506849315,0.23809523809523808,0.2,0.5224627013865043,0.3476190476190476,0.292,2.8767123287671237,0.8400000000000001,3.4246575342465753,1.1904761904761905,3.54,2.74,0.7999999999999998,60.534778615233314,53.873284227210085,21.801409486351808,0.708,0.6523809523809524,0.15999999999999998,1.2,0.912870929175277,1.2,1.4907119849998598,1.4,0.9583148474999099,-0.2,-8.944271909999161,-0.6100000000000002,-4.862528320904019,1.19,7.859748815136866,0.18163265306122447,1.380925846090206,0.7057894736842105,0.5744428428643491,1.6079999999999999,1.4355195292656233,0.9166458571671573,1.0311454932029138,0.8,1.629800601300662,1.0,0.7071067811865477,1.8,0.9128709291752769,-0.8,-1.629800601300662,-2.954,-1.763673836589919,-1.5859999999999999,-1.515220437004736,0.4964482154098807,0.6013728737639596,0.39329913612614803,0.866127220004899,3.3699999999999997,0.5833861098522647,0.6367298893482146,0.6117818790876423
BRAZIL 3,2025-06-30,16:00:00,0,Floresta,Brusque,3.4,1.83,4.0,2.6,2.65,2.85,1.7,2.05,4.2,1.2,10.5,1.01,1.1,6.25,1.58,2.1,2.3,1.5,2.25,1.55,1.42,1.43,1.4,1.75,1.25,1.52,1.73,3.25,1.93,6.5,2.24,1.16,4.2,1.32,3.05,1.53,2.32,1.85,1.83,2.32,1.52,0.3846153846153846,0.37735849056603776,0.3508771929824561,0.04899539464934429,0.9811320754716982,0.9122807017543859,1.0192307692307692,0.9298245614035087,1.0961538461538463,1.0754716981132075,0.25,0.04999999999999982,0.20000000000000018,7.125016348901798,1.4320961841646414,5.710593137499648,0.08771929824561403,0.01886792452830182,0.0701754385964913,1.6,0.8385254915624211,0.4,1.369306393762915,0.4,2.2360679774997894,0.0,1.0,-0.038000000000000075,-75.37174720681675,0.0759999999999998,49.85797002000029,0.12422839506172838,1.3693504148392497,0.7758454106280194,0.395639796620507,0.9099999999999999,1.3694441828285162,0.40247664168729813,0.720684503963822,1.2,0.9128709291752768,1.0,1.7320508075688772,1.0,1.7320508075688774,0.0,1.0,1.4760000000000002,6.287791422508047,-0.258,-15.641069346354108,0.570977206048296,1.8081437976211963,0.6748803827751196,0.676166928982345,5.008,1.9148551039448107,0.6414433090129685,1.3102991400481754
BRAZIL 2,2025-06-30,19:00:00,0,Paysandu,Ferroviária,2.57,1.9,3.9,1.96,2.87,3.84,1.57,2.15,3.58,1.25,11.0,1.0,1.09,6.0,1.48,2.37,2.39,1.55,2.15,1.62,1.25,1.3,1.73,0.83,0.86,1.87,1.53,3.4,1.33,9.1,3.12,1.24,3.8,1.3,2.97,1.55,2.23,1.94,1.78,2.4,1.48,0.5102040816326531,0.3484320557491289,0.2604166666666667,0.32531472696390906,0.6829268292682926,0.5104166666666666,1.4642857142857144,0.7473958333333334,1.9591836734693877,1.337979094076655,1.88,0.9100000000000001,0.9699999999999998,43.22853025996592,24.46553511066275,25.873385226286086,0.4895833333333333,0.3170731707317074,0.25260416666666663,1.2,0.9128709291752768,0.4,1.369306393762915,0.4,1.369306393762915,0.0,1.0,0.0040000000000000036,358.8593039061405,0.1200000000000001,20.96334433136933,0.10072853975292999,1.3704343345876577,0.8079293255763844,0.3265590794733201,0.772,1.3730081133150542,0.443552521446507,0.6535872474795962,1.0,1.224744871391589,1.0,1.0,1.4,0.6388765649999398,-0.4,-2.8504385627478444,-1.3959999999999997,-3.6198593543995994,-0.884,-2.4381777824084634,0.5723401574750592,1.0526587185990492,0.48999796499796505,0.9608765348375771,5.076,1.0748069216234915,0.613394129019129,0.7893507770714838
BRAZIL 3,2025-06-30,19:30:00,0,Itabaiana,Botafogo PB,3.15,1.98,3.75,2.35,2.85,3.0,1.55,2.25,3.3,1.22,10.0,1.02,1.05,5.8,1.43,2.6,2.05,1.61,2.1,1.73,1.28,1.37,1.5,1.75,0.5,1.64,1.12,2.76,1.86,6.6,2.33,1.11,4.9,1.2,3.68,1.39,2.59,1.68,2.01,2.07,1.61,0.425531914893617,0.3508771929824561,0.3333333333333333,0.12451571863818375,0.8245614035087719,0.7833333333333333,1.2127659574468086,0.9500000000000001,1.276595744680851,1.0526315789473684,0.6499999999999999,0.5,0.1499999999999999,18.00416160591338,14.036243467926479,4.289153328819016,0.21666666666666665,0.17543859649122806,0.04999999999999997,1.6,0.8385254915624211,1.0,1.0,0.8,0.5590169943749473,0.2,4.183300132670378,0.6920000000000001,3.237871474852082,0.372,6.344040459103748,0.3880952380952381,1.050943703425978,0.5593976371162469,0.7466770350708748,2.766,1.0651289355971922,0.6998428220132972,0.6871419444827068,0.6,0.9128709291752772,0.4,1.369306393762915,0.8,1.0458250331675945,-0.4,-1.369306393762915,-1.584,-1.3742165775154116,-0.8039999999999999,-1.3693346375413715,0.2075268817204301,1.3708066415849416,0.6997493858713184,0.5876799333008844,1.6079999999999999,1.372127893840628,0.33561576395591797,0.7876205996152092
