League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
SOUTH KOREA 1,2025-07-26,07:00:00,24,Sangju Sangmu,Jeju United,2.5,2.15,3.9,1.83,3.39,3.58,1.36,2.87,2.65,1.42,6.5,1.09,1.05,9.0,1.28,3.6,1.77,1.93,1.68,2.0,1.27,1.28,1.8,1.64,0.91,1.78,1.62,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5464480874316939,0.2949852507374631,0.27932960893854747,0.32734965951834566,0.5398230088495575,0.5111731843575419,1.8524590163934427,0.946927374301676,1.9562841530054644,1.056047197640118,1.75,1.56,0.18999999999999995,41.18592516570965,37.95423087513252,5.4268124985728186,0.4888268156424581,0.46017699115044247,0.05307262569832401,1.6,0.838525491562421,0.8,0.5590169943749497,0.6,1.4907119849998598,0.2,4.183300132670376,0.24400000000000005,7.424290902467467,0.9319999999999997,2.8541417915191776,0.23518589526291706,0.6382614770924622,0.6247761739594344,0.37014369746380626,1.562,0.609665315307206,0.6670328957228866,0.33801255976620925,1.6,0.8385254915624211,1.2,0.912870929175277,0.8,1.045825033167594,0.4,2.850438562747844,1.7599999999999987,2.9759387191826687,0.7020000000000002,2.797366825890822,0.6728640528487334,1.058758580780872,0.39841940571965806,0.8896197779798952,4.994,1.1604469785813925,0.7404759970870172,0.7157680199211984
SOUTH KOREA 1,2025-07-26,07:00:00,24,Suwon,Anyang,2.75,2.05,3.6,2.09,3.17,3.07,1.4,2.75,2.75,1.39,7.0,1.08,1.06,8.5,1.31,3.44,1.93,1.77,1.75,1.93,1.33,1.31,1.65,1.36,1.09,1.78,1.37,3.15,1.87,8.0,2.38,1.5,2.38,1.83,1.85,2.33,1.52,3.05,1.32,4.1,1.18,0.47846889952153115,0.31545741324921134,0.32573289902280134,0.21492283747932409,0.6593059936908517,0.6807817589576547,1.5167464114832536,1.0325732899022801,1.4688995215311005,0.9684542586750788,0.98,1.08,0.10000000000000009,26.104854009099295,28.369046293278583,-2.86240522611175,0.3192182410423453,0.3406940063091483,0.03257328990228016,0.8,1.6298006013006627,0.8,1.045825033167595,1.2,0.6972166887783964,-0.4,-2.2360679774997902,-0.8160000000000001,-2.6724061018711036,-1.2119999999999993,-1.9520604725935993,0.30963918255623957,1.1039383947513097,0.6108212905435085,0.6046967709068904,1.9919999999999995,1.104425657145275,0.6189324837917187,0.6432423586374995,1.4,1.083267920578793,1.0,1.414213562373095,1.0,0.7071067811865475,0.0,1.0,-0.1339999999999998,-36.18785914469798,0.01600000000000019,213.31580535089012,0.46783373577095544,1.430005226665067,0.6569106620772202,0.7161153219481428,2.9859999999999998,1.4344694610277742,0.6605039763043912,1.0807793696530372
SOUTH KOREA 1,2025-07-26,07:00:00,24,Gwangju,Jeonbuk Motors,3.4,2.0,3.0,2.67,3.1,2.37,1.44,2.55,3.0,1.33,8.25,1.06,1.03,7.6,1.32,2.97,1.85,1.85,1.87,1.82,1.55,1.32,1.4,1.33,2.55,1.49,1.4,2.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37453183520599254,0.3225806451612903,0.42194092827004215,0.13523003145586607,0.8612903225806451,1.1265822784810127,1.161048689138577,1.3080168776371308,0.8876404494382023,0.7645161290322581,0.2999999999999998,0.43000000000000016,0.73,-8.530765609948128,12.133880170633354,-20.052082146098538,0.12658227848101258,0.1387096774193549,0.30801687763713076,0.8,0.559016994374947,1.0,0.7071067811865477,1.4,0.8144110179279558,-0.4,-2.2360679774997885,-1.3,-2.2360679774997907,-0.8559999999999995,-2.2360679774997947,0.3852937836959543,0.6007323099416232,0.4620078888662299,0.6628018406389795,2.528,0.6089935301729416,0.6927289726139083,0.53992435127341,2.6,0.34401045807689096,2.4,0.6319062870042959,0.6,1.4907119849998605,1.8,0.9128709291752766,3.508,0.80286130730325,6.2219999999999995,1.017309774149604,0.7500560943140837,0.5841896515524896,0.3321259013350467,1.126193454173997,4.9319999999999995,0.582444349741414,1.4349094910802584,0.5472363786111949
SOUTH KOREA 2,2025-07-26,07:00:00,22,Busan I'Park,Bucheon 1995,3.25,2.1,3.1,2.33,3.15,2.69,1.4,2.85,3.03,1.36,7.3,1.03,1.03,9.0,1.29,3.3,1.96,1.74,1.73,2.0,1.44,1.28,1.43,1.48,1.81,1.45,1.5,2.95,0.0,0.0,0.0,1.54,2.28,2.0,1.8,2.53,1.43,3.54,1.21,5.35,1.07,0.4291845493562232,0.31746031746031744,0.3717472118959108,0.15092350200047344,0.7396825396825397,0.8661710037174721,1.351931330472103,1.1710037174721188,1.1545064377682404,0.8539682539682539,0.3599999999999999,0.8199999999999998,0.45999999999999996,10.20397372173168,22.293629159694074,-12.952764513375518,0.13382899628252784,0.2603174603174603,0.17100371747211895,0.6,0.9128709291752767,0.6,1.4907119849998605,1.6,1.0458250331675945,-1.0,-1.4142135623730945,-2.288,-1.5907962190037401,-3.312,-1.3980062017225152,0.1695402298850575,1.3696341593787764,0.7356367135590889,0.49248204399172585,1.184,1.3735196061481412,0.5620451294504416,0.8185747196264188,1.4,1.0832679205787932,0.6,0.9128709291752761,1.0,1.7320508075688774,-0.4,-4.183300132670378,-2.522,-2.3218747408806863,0.03600000000000021,100.11887224817707,0.23499939061021272,1.0518839094038868,0.6591698941229363,0.5006838553628709,1.5580000000000003,1.0568928120135592,0.4884987986858418,0.6499204892833672
SOUTH KOREA 2,2025-07-26,07:00:00,22,Cheonan City,Gyeongnam,3.1,2.1,3.1,2.44,3.21,2.51,1.36,3.07,2.8,1.41,7.2,1.03,1.02,10.0,1.25,3.6,1.83,1.87,1.67,2.1,1.41,1.27,1.48,0.62,0.86,1.18,1.35,2.53,0.0,0.0,0.0,1.45,2.48,1.85,1.95,2.32,1.52,3.15,1.27,4.62,1.11,0.4098360655737705,0.3115264797507788,0.39840637450199207,0.15654168276502772,0.7601246105919003,0.9721115537848606,1.3155737704918034,1.2788844621513946,1.0286885245901638,0.7819314641744548,0.06999999999999984,0.77,0.7000000000000002,2.0045340321058998,21.056705590704777,-19.29004621918874,0.02788844621513938,0.2398753894080997,0.2788844621513945,1.2,0.912870929175277,2.0,0.7905694150420949,1.8,0.7243558228002941,0.2,5.477225575051665,1.2040000000000006,3.589662177845358,0.16000000000000006,12.537755480946315,1.1905900214564087,0.9336846476345764,0.3366073475833959,1.174551167903998,9.175999999999998,1.0077144235265134,1.155209526203543,0.6439206958160195,0.8,1.629800601300662,0.4,2.2360679774997885,1.4,0.8144110179279558,-1.0,-1.5811388300841893,-3.7620000000000005,-1.3704904572711019,-1.718,-1.8405652388138307,0.16597510373443997,2.236067977499785,0.8390625,0.42889199568431724,1.024,2.236067977499789,0.3611398706303286,1.2936008308895197
SOUTH KOREA 2,2025-07-26,07:00:00,22,Cheongju,Gimpo Citizen,4.0,2.0,2.7,3.1,3.2,2.15,1.44,2.71,3.24,1.32,9.0,1.0,1.05,8.0,1.36,2.88,2.2,1.6,2.0,1.8,1.6,1.3,1.3,0.95,1.24,1.31,1.44,2.75,0.0,0.0,0.0,1.67,2.08,2.12,1.64,2.86,1.34,4.15,1.15,6.52,1.03,0.3225806451612903,0.3125,0.46511627906976744,0.2057436526711682,0.96875,1.4418604651162792,1.032258064516129,1.488372093023256,0.6935483870967741,0.6718749999999999,0.9500000000000002,0.10000000000000009,1.0500000000000003,-25.407718108948476,2.86240522611175,-27.699472808055003,0.4418604651162792,0.03125000000000003,0.48837209302325596,1.6,0.8385254915624213,1.2,0.9128709291752768,1.0,0.7071067811865481,0.2,4.183300132670376,0.6960000000000004,3.5318622890333646,0.4459999999999999,4.540721349635175,0.561384603173634,0.9620762022068038,0.5063007227292857,0.892940600916631,3.5799999999999996,0.9739915451261457,0.7771688258554533,0.706409117056946,0.8,0.5590169943749466,0.4,1.3693063937629142,0.8,1.045825033167594,-0.4,-2.2360679774997916,-1.2999999999999996,-2.2360679774997863,-0.8439999999999994,-2.2360679774997925,0.219150570027763,1.3874988705271343,0.7082031799634164,0.5666744891546205,1.5380000000000003,1.412618159462975,0.366104670880138,0.6777040417596364
SOUTH KOREA 2,2025-07-26,07:00:00,22,Asan Mugunghwa,Hwaseong,2.3,2.1,4.5,1.65,3.58,4.3,1.38,2.95,2.93,1.38,6.9,1.04,1.03,9.0,1.29,3.3,1.9,1.8,1.91,1.8,1.15,1.23,2.03,1.19,1.05,1.56,1.16,2.72,0.0,0.0,0.0,1.54,2.28,2.0,1.8,2.53,1.43,3.54,1.21,5.35,1.07,0.6060606060606061,0.27932960893854747,0.23255813953488372,0.4313539182890992,0.46089385474860334,0.38372093023255816,2.16969696969697,0.8325581395348838,2.606060606060606,1.2011173184357542,2.65,1.9300000000000002,0.7199999999999998,52.95752522691714,43.97957239045884,19.798876354524925,0.6162790697674418,0.5391061452513967,0.16744186046511622,1.0,1.224744871391589,1.0,1.0000000000000004,1.0,1.224744871391589,0.0,1.0,-0.060000000000000143,-44.8437100754758,-0.018000000000000682,-227.14424089735473,0.39080036074813096,1.0523092863533363,0.5663980529923791,0.7182115949923485,2.4939999999999998,1.042515884183718,0.7481451896250016,0.5979416268923908,1.4,1.083267920578793,1.2,1.0865337342004415,1.4,0.9583148474999099,-0.2,-6.519202405202648,-2.2079999999999997,-2.8414654393085854,0.05800000000000009,40.70798827203036,0.5484367484367484,1.0426173266087237,0.5261899879535374,0.8408303281151982,3.532,1.0623788074200975,0.743117054790315,0.9309372465370451
CHINA 2,2025-07-26,07:00:00,18,Yanbian Longding,Shenyang Urban,3.95,2.25,2.5,3.42,3.5,2.01,1.36,3.04,2.61,1.45,6.9,1.09,1.01,8.9,1.25,3.72,1.85,1.92,1.76,2.1,1.28,1.22,1.3,3.0,1.88,1.16,1.4,2.56,3.32,7.42,1.58,1.4,2.61,1.71,2.02,2.51,1.63,2.96,1.31,4.26,1.14,0.29239766081871343,0.2857142857142857,0.49751243781094534,0.28156090473774226,0.9771428571428571,1.701492537313433,1.023391812865497,1.7412935323383087,0.587719298245614,0.5742857142857142,1.4100000000000001,0.08000000000000007,1.4900000000000002,-35.18383662124626,2.290610042638532,-36.68611069154546,0.701492537313433,0.022857142857142878,0.7412935323383086,3.0,0.0,1.4,0.3912303982179758,0.2,2.236067977499801,1.2,0.37267799624996467,3.0380000000000003,0.6831812896261381,3.8040000000000007,0.2821818529906453,0.5004686487225217,0.6722567045579462,0.38494894380108385,0.5563322621487335,3.558,0.6341129151698266,0.9267202561463262,0.24591819790980318,1.8,0.6085806194501844,2.2,0.3803000120609433,1.4,0.8144110179279558,0.8,1.3693063937629142,1.268000000000001,1.4057158952642594,4.4799999999999995,1.429477948984402,0.5094073608772712,0.37871137542819616,0.30076573508811755,0.40682496976228233,3.7980000000000005,0.3935176957926453,1.3920394989644191,0.31214070863823223
CHINA 2,2025-07-26,08:00:00,18,Shaanxi Union,Dongguan United,2.07,2.4,5.55,1.57,4.1,5.0,1.3,2.99,2.52,1.5,6.15,1.06,1.02,11.5,1.2,3.8,1.7,2.05,1.67,2.0,1.2,1.17,1.97,1.86,0.88,1.41,0.92,2.33,1.27,9.7,4.5,1.42,2.62,1.74,1.95,2.7,1.55,3.0,1.3,4.34,1.13,0.6369426751592356,0.24390243902439027,0.2,0.5000129556007193,0.38292682926829275,0.314,2.611464968152866,0.82,3.184713375796178,1.2195121951219514,3.4299999999999997,2.5299999999999994,0.9000000000000004,59.75395003351304,51.673141680512614,24.22774531795418,0.6859999999999999,0.6170731707317072,0.18000000000000008,2.0,0.7071067811865476,1.8,0.7243558228002943,1.6,0.7126096406869612,0.2,6.519202405202648,0.45600000000000007,6.528214476922028,0.6060000000000001,6.1984248612004045,0.637958095473945,0.7734399435852839,0.39243985391381936,0.9200312455619201,4.154,0.7569888689566493,1.1400042082691173,0.5386718479138971,1.0,1.2247448713915892,0.8,1.0458250331675953,1.0,0.9999999999999998,-0.2,-4.183300132670375,-1.1440000000000001,-3.7080178484097663,-0.352,-3.928803692017865,0.5223819541841983,1.1388364676701856,0.4984134936539745,0.9240332939934689,4.358,1.1298538144779111,0.49562326280046537,0.8372881781492104
CHINA 1,2025-07-26,08:00:00,18,Shanghai SIPG,Qingdao Youth Island,1.66,2.92,6.2,1.27,5.7,7.3,1.14,4.65,1.86,1.88,3.58,1.23,1.01,29.0,1.03,7.2,1.36,2.9,1.51,2.39,1.07,1.12,3.4,2.18,1.29,1.9,1.28,3.18,1.3,10.5,4.5,1.2,3.9,1.35,2.88,1.58,2.2,1.89,1.79,2.35,1.5,0.7874015748031495,0.17543859649122806,0.136986301369863,0.6567037992210417,0.22280701754385965,0.17397260273972603,4.488188976377953,0.7808219178082192,5.748031496062992,1.280701754385965,6.029999999999999,4.43,1.5999999999999996,71.6506097688034,65.70238181483914,38.65980825409008,0.8260273972602739,0.7771929824561403,0.21917808219178078,1.6,0.8385254915624211,1.6,0.8385254915624213,0.8,1.0458250331675938,0.8,2.053959590644373,0.834,2.8138602732158415,7.51,1.5474914528288521,0.286398810377702,0.5771524993819138,0.504900987119297,0.5941460790607429,2.3099999999999996,0.6745750084789898,1.1380282578775704,0.6248945548631749,0.6,0.9128709291752778,0.4,1.369306393762915,0.8,0.5590169943749487,-0.4,-1.3693063937629082,-1.8240000000000016,-1.6642555273903614,-0.844,-1.5208766367643138,0.2465613110916009,1.4111188528270315,0.6902827076460518,0.6221769319685136,2.162,1.561540678761737,0.3202955095664811,0.8666938606740284
