League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
SWEDEN 2,2025-06-23,14:00:00,13,GIF Sundsvall,Trelleborg,2.95,2.0,3.55,2.53,3.0,2.56,1.44,2.6,2.95,1.35,9.3,1.0,1.08,8.0,1.4,3.0,2.1,1.61,1.83,1.83,1.36,1.3,1.55,0.83,0.67,1.77,1.45,3.22,2.15,6.75,1.84,1.23,3.65,1.41,2.65,1.67,2.07,2.02,1.7,2.55,1.45,0.3952569169960475,0.3333333333333333,0.390625,0.09757315635038759,0.8433333333333333,0.9882812499999999,1.1857707509881423,1.171875,1.0118577075098816,0.8533333333333334,0.03000000000000025,0.4700000000000002,0.43999999999999995,0.859372243644688,13.224551192213534,-12.407418527400745,0.011718750000000097,0.15666666666666673,0.17187499999999997,0.4,1.3693063937629162,0.8,1.0458250331675945,1.6,0.5590169943749476,-0.8,-1.0458250331675938,-2.376,-0.9798473337911703,-1.7420000000000002,-1.1017507769565897,0.3315002401116559,0.9469880923651699,0.5692484369347866,0.6947462441800286,2.188,0.9422941301563476,0.587200234726665,0.7268820583208129,0.8,1.629800601300662,0.2,2.236067977499787,1.6,1.0458250331675945,-1.4,-1.3923991921155663,-5.072,-1.1616059344217118,-2.524,-1.7420342149452084,0.06622516556291391,2.2360679774997907,0.8934579439252337,0.2666440893671295,0.42800000000000005,2.2360679774998005,0.2684084382074995,0.9762229746282745
SWEDEN 2,2025-06-23,14:00:00,13,Helsingborg,Umeå,1.95,2.38,5.5,1.48,4.2,4.9,1.3,3.2,2.4,1.5,6.1,1.06,1.04,11.0,1.22,4.33,1.65,2.05,1.73,1.95,1.13,1.17,2.45,1.17,0.2,1.45,1.42,2.87,1.63,7.0,2.5,1.24,3.55,1.42,2.65,1.68,2.05,2.07,1.67,2.63,1.42,0.6756756756756757,0.23809523809523808,0.2040816326530612,0.5122943100411688,0.35238095238095235,0.30204081632653057,2.837837837837838,0.8571428571428571,3.310810810810811,1.1666666666666667,3.4200000000000004,2.72,0.7000000000000002,59.68110379924267,53.67317404787977,19.29004621918874,0.6979591836734694,0.6476190476190476,0.14285714285714288,1.0,1.224744871391589,0.4,1.3693063937629146,1.4,1.5649215928719031,-1.0,-1.9999999999999998,-2.336,-2.048313122676054,-3.1020000000000003,-1.9392429285007842,0.13469665376938778,1.3882057891122905,0.7848143512724238,0.3806879989166778,0.8859999999999999,1.3951635230163684,0.4779780848913317,0.48741688733000627,0.4,1.369306393762915,0.6,1.4907119849998598,2.0,0.7071067811865476,-1.4,-1.1952286093343938,-8.58,-1.1519138065908008,-2.05,-1.260775093742649,0.4481792717086835,1.5548423464204406,0.6569444444444444,0.7201982731238143,4.1,1.690685543963256,0.38599995070491966,1.1445599404156732
NORWAY 2,2025-06-23,14:00:00,12,Mjøndalen,Skeid,2.8,2.25,3.3,2.36,3.7,2.6,1.35,3.3,2.35,1.5,4.9,1.12,1.02,10.0,1.19,4.0,1.7,2.16,1.57,2.3,1.33,1.29,1.57,0.4,0.17,1.09,1.11,2.2,1.68,6.75,2.15,1.24,3.65,1.34,2.78,1.63,2.09,2.06,1.68,2.67,1.39,0.42372881355932207,0.27027027027027023,0.3846153846153846,0.2475229168492003,0.6378378378378378,0.9076923076923076,1.5677966101694918,1.4230769230769231,1.1016949152542375,0.7027027027027027,0.2400000000000002,1.3400000000000003,1.1,6.8427734126309465,33.822085217493964,-28.810793742973065,0.09230769230769238,0.36216216216216224,0.4230769230769231,0.4,1.3693063937629146,1.0,0.9999999999999988,3.0,0.7453559924999299,-2.0,-1.2747548783981961,-14.122000000000003,-1.7852622840360166,-3.1720000000000006,-1.1132674870297357,0.48518954200883513,1.0106319433563784,0.5310571149280826,0.821821565934745,3.2439999999999998,1.0373204707297907,0.6479197922023822,0.7906410802972169,0.4,1.369306393762915,0.6,0.9128709291752768,1.2,0.6972166887783964,-0.6,-0.9128709291752768,-2.9159999999999995,-0.9343517458145499,-0.932,-0.9170964342408929,0.3659706080351585,0.9132325163204122,0.5393661874913986,0.7797156445420963,2.586,0.9141518236283156,0.4253860115175826,0.6203768937940202
IRELAND 1,2025-06-23,15:45:00,21,Waterford,Shelbourne,3.55,2.1,2.88,2.73,3.27,2.23,1.4,2.64,2.91,1.33,7.25,1.04,1.02,8.1,1.33,3.6,1.94,1.76,1.81,1.95,1.68,1.25,1.38,1.3,1.4,1.65,1.39,3.04,1.96,6.4,2.02,1.3,3.05,1.52,2.28,1.86,1.8,2.35,1.49,3.05,1.3,0.3663003663003663,0.3058103975535168,0.4484304932735426,0.18959715285336112,0.8348623853211009,1.2242152466367713,1.1978021978021978,1.4663677130044843,0.8168498168498168,0.6819571865443425,0.5,0.54,1.04,-14.036243467926479,15.109575122340466,-27.474431626277134,0.2242152466367713,0.1651376146788991,0.4663677130044843,1.6,0.8385254915624211,1.2,0.6972166887783965,1.2,1.0865337342004415,0.0,1.0,-0.8319999999999999,-6.843167800342109,0.21799999999999992,9.662602045674497,0.5818449768607385,0.6520275211693265,0.3720327352995401,0.9595106494502985,4.02,0.6429373849592149,0.7575367828851457,0.5579837952190647,1.0,1.2247448713915892,0.4,1.369306393762915,0.8,1.0458250331675945,-0.4,-2.8504385627478444,-1.3719999999999999,-2.9316169928487983,-0.852,-3.000168520765113,0.13902839923294677,1.4308392244651722,0.7645225136071252,0.43625735298078344,1.064,1.4641397226632282,0.38783489973822277,0.7604164598993163
IRELAND 1,2025-06-23,15:45:00,21,St Patrick's Athl.,Derry City,2.9,2.05,3.6,2.1,3.25,2.99,1.43,2.54,3.18,1.28,8.7,1.01,1.06,8.5,1.32,2.83,1.88,1.82,1.77,1.9,1.28,1.25,1.57,1.82,1.4,1.66,1.21,2.87,1.95,6.4,2.05,1.34,2.85,1.58,2.18,1.96,1.72,2.48,1.44,3.2,1.28,0.47619047619047616,0.3076923076923077,0.33444816053511706,0.2169336155872605,0.6461538461538462,0.7023411371237458,1.5476190476190474,1.0869565217391304,1.4238095238095239,0.92,0.8900000000000001,1.15,0.2599999999999998,23.989064009552393,29.89890183861456,-7.4069121284952235,0.2976588628762542,0.3538461538461538,0.08695652173913036,1.2,0.912870929175277,1.0,1.4142135623730954,1.0,1.0,0.0,1.0,-0.18600000000000022,-7.221092612461607,0.8700000000000007,4.764683239007637,0.14974909557708016,1.3702445551958604,0.7134085213032583,0.5519192943387436,1.448,1.3982922252146133,0.78763578718841,0.9639122848574603,1.6,0.8385254915624213,0.8,1.0458250331675945,0.6,0.9128709291752768,0.2,4.183300132670376,0.418,5.004016152213193,0.8439999999999996,3.0155902231373477,0.23007856341189675,0.9714469114291135,0.6174240316216814,0.5755985674380951,1.7280000000000002,0.9580159722322625,0.6085513312197456,0.7517572134301572
IRELAND 1,2025-06-23,15:45:00,21,Sligo Rovers,Galway United,3.5,2.1,2.75,2.6,3.37,2.28,1.37,2.75,2.88,1.34,7.6,1.03,1.05,9.0,1.28,3.2,1.95,1.75,1.77,1.91,1.67,1.25,1.35,0.8,1.2,1.39,1.46,2.85,2.05,6.5,1.94,1.34,2.9,1.58,2.18,1.94,1.73,2.48,1.45,3.15,1.29,0.3846153846153846,0.29673590504451036,0.4385964912280702,0.20373374295027552,0.771513353115727,1.1403508771929827,1.2961538461538462,1.4780701754385968,0.8769230769230768,0.6765578635014836,0.3200000000000003,0.77,1.0900000000000003,-9.09027692082233,21.056705590704777,-28.590384060790612,0.1403508771929826,0.228486646884273,0.47807017543859665,1.0,1.2247448713915894,0.6,1.4907119849998598,0.8,1.045825033167594,-0.2,-4.183300132670377,-0.9759999999999998,-2.688232503625774,-0.22200000000000006,-8.389051614921014,0.24938474159146845,1.53685675011047,0.718421052631579,0.5496607927701156,1.6199999999999999,1.547155449941146,0.4702423794529058,0.9818180239065342,0.6,0.9128709291752773,0.2,2.236067977499788,0.8,1.0458250331675945,-0.6,-1.4907119849998591,-2.2299999999999995,-1.7476999590593858,-1.36,-1.378161668591565,0.11428571428571428,2.2360679774997867,0.8476190476190476,0.40198974876400695,0.8400000000000001,2.236067977499788,0.2542601659186727,0.8400189932432753
IRELAND 1,2025-06-23,15:45:00,21,Cork City,Drogheda United,3.75,2.05,3.04,2.75,3.2,2.25,1.38,2.57,2.9,1.31,8.7,1.06,1.06,10.5,1.31,3.02,1.94,1.76,1.82,1.94,1.35,1.25,1.4,1.1,1.36,1.49,1.39,2.88,1.74,6.5,2.3,1.29,3.15,1.52,2.32,1.83,1.83,2.28,1.53,2.9,1.34,0.36363636363636365,0.3125,0.4444444444444444,0.1738607003583324,0.859375,1.2222222222222223,1.1636363636363638,1.4222222222222223,0.8181818181818182,0.703125,0.5,0.4500000000000002,0.9500000000000002,-14.036243467926479,12.680383491819825,-25.407718108948476,0.2222222222222222,0.14062500000000006,0.4222222222222223,0.6,0.9128709291752776,0.6,0.9128709291752768,1.2,0.6972166887783964,-0.6,-1.4907119849998594,-2.386,-1.4822557704516393,-1.074,-1.490711984999864,0.3446971007798359,0.9191604859570113,0.5406694435063228,0.7772349859182077,2.612,0.9375854725281391,0.43207906877669633,0.5893405090747549,0.8,0.5590169943749473,0.4,2.2360679774997894,1.0,1.414213562373095,-0.6,-2.2360679774997907,-3.6,-2.2360679774997894,-0.8640000000000001,-2.2360679774997885,0.15936254980079684,2.236067977499789,0.8395256916996047,0.4274216567160615,1.012,2.236067977499788,0.3489395231083211,1.3677475611168943
IRELAND 1,2025-06-23,15:45:00,21,Bohemians,Shamrock Rovers,3.6,2.05,3.0,2.79,3.28,2.19,1.42,2.62,2.9,1.36,6.5,1.07,1.06,7.8,1.33,2.92,1.94,1.76,1.8,1.91,1.33,1.25,1.4,2.0,1.91,1.93,1.65,3.58,1.97,6.5,1.98,1.21,3.65,1.4,2.65,1.64,2.07,2.0,1.68,2.5,1.44,0.35842293906810035,0.3048780487804878,0.4566210045662101,0.1982775881388308,0.8506097560975611,1.273972602739726,1.1756272401433692,1.4977168949771689,0.7849462365591398,0.6676829268292683,0.6000000000000001,0.48999999999999977,1.0899999999999999,-16.699244233993625,13.766300685466252,-28.5903840607906,0.27397260273972607,0.14939024390243896,0.4977168949771689,2.0,0.7071067811865476,1.0,0.7071067811865469,0.6,1.4907119849998598,0.4,2.2360679774997894,1.192,1.556082548892736,0.48000000000000015,7.376588811910285,0.3538664234316408,0.9180281907713895,0.5445910437759183,0.5699160287452361,2.348,0.8820713673608551,0.72586831224867,0.4946932993495886,2.6,0.3440104580768907,1.8,0.6085806194501846,0.8,0.559016994374946,1.0,0.7071067811865481,1.9139999999999993,0.6116379409366374,4.18,0.9387429948035859,0.47392502713323853,0.5892114665526216,0.3851326741780901,0.8966710670073226,3.522000000000001,0.581655241009116,1.1525812670094389,0.5010249694359581
IRELAND 2,2025-06-23,15:45:00,20,Treaty United,Wexford,2.35,2.3,3.85,1.78,3.53,3.65,1.28,3.3,2.3,1.55,5.0,1.15,1.03,10.0,1.18,4.5,1.6,2.1,1.5,2.3,1.25,1.2,1.85,2.11,1.67,1.54,1.22,2.76,1.58,8.2,2.75,1.28,3.08,1.52,2.24,1.92,1.75,2.49,1.42,3.42,1.23,0.5617977528089888,0.28328611898017,0.273972602739726,0.35046597704804355,0.5042492917847026,0.4876712328767123,1.9831460674157302,0.9671232876712329,2.050561797752809,1.0339943342776203,1.8699999999999999,1.7499999999999998,0.1200000000000001,43.07605901544876,41.18592516570964,3.433630362450525,0.5123287671232877,0.49575070821529743,0.032876712328767155,2.6,0.3440104580768907,2.4,0.8640183897219883,0.4,1.3693063937629146,2.0,0.9354143466934854,4.114,0.9331094594868985,6.598000000000001,1.0736743453618582,0.7675494594710079,0.8258470648532291,0.3759847613571018,0.9875418528399237,4.878,0.80983386694572,1.4479446784819723,0.7237082539101908,1.2,0.9128709291752768,1.0,0.7071067811865476,1.0,0.7071067811865477,0.0,1.0,0.24200000000000071,8.13674033436619,-0.19400000000000034,-8.656233927108786,0.4393444840065646,0.889627464814125,0.4918042654151293,0.632513999693721,2.72,0.8974504930876419,0.6882247661158656,0.523741964668319
IRELAND 2,2025-06-23,15:45:00,20,Longford Town,Athlone Town,3.4,2.1,2.85,3.05,3.16,2.11,1.36,2.85,2.65,1.42,6.5,1.11,1.05,8.5,1.28,3.4,1.9,1.8,1.65,2.05,1.57,1.25,1.38,1.33,0.78,1.23,1.53,2.76,2.36,7.9,1.76,1.31,2.92,1.58,2.12,2.01,1.68,2.62,1.38,3.68,1.2,0.3278688524590164,0.3164556962025316,0.47393364928909953,0.20808548188177478,0.9651898734177214,1.4454976303317535,1.036065573770492,1.4976303317535546,0.6918032786885245,0.6677215189873417,0.94,0.11000000000000032,1.0500000000000003,-25.173524524530166,3.148096099562768,-27.699472808055003,0.44549763033175355,0.03481012658227858,0.49763033175355464,1.2,0.9128709291752768,0.6,1.4907119849998596,1.0,1.224744871391589,-0.4,-3.791437722025775,-4.684,-2.5870795453177307,-0.35200000000000004,-6.21926845403105,0.32114407576993037,1.3996835623479436,0.6734309271411745,0.6640617607044659,2.182,1.3709169736394082,0.43859876476802845,1.0492752169128479,0.8,1.629800601300662,0.6,1.4907119849998602,1.2,1.0865337342004415,-0.6,-2.7888667551135855,-2.332,-2.2645862152425367,-1.0059999999999998,-3.567353325182251,0.26975945017182135,1.4312797797011065,0.6995370370370371,0.5916496770511385,1.7200000000000002,1.442047999807208,0.4759363564629253,0.9427206537526327
IRELAND 2,2025-06-23,15:45:00,20,Finn Harps,Dundalk,6.5,2.6,1.73,5.9,4.33,1.39,1.28,3.4,2.3,1.55,5.0,1.17,1.03,10.0,1.18,4.5,1.6,2.15,1.9,1.75,3.2,1.11,1.04,0.89,2.56,1.71,1.69,3.4,3.85,9.4,1.33,1.22,3.5,1.43,2.46,1.77,1.9,2.24,1.52,2.97,1.3,0.1694915254237288,0.23094688221709006,0.7194244604316548,0.591071691307815,1.3625866050808315,4.244604316546763,0.7338983050847457,3.115107913669065,0.23559322033898303,0.32101616628175517,4.510000000000001,1.5700000000000003,2.9400000000000004,-66.08467774003002,-38.13191367560172,-55.773638187776186,3.2446043165467633,0.36258660508083146,2.1151079136690654,0.4,1.3693063937629153,0.4,1.3693063937629162,1.4,0.6388765649999399,-1.0,-0.9999999999999989,-2.5,-0.9724196624914588,-2.69,-1.0347668950308886,0.17360195819996233,1.3697412378861786,0.7466165413533835,0.46479445863994917,1.092,1.3700564110146216,0.37274041641634353,0.7721229425454043,2.2,0.4979295977319692,1.6,0.9478594305064437,0.6,1.4907119849998602,1.0,1.2247448713915894,1.4940000000000002,1.090677581807871,7.0299999999999985,1.5658343393213372,0.2988345864661654,0.9737106759021854,0.5442525728240014,0.7646690291072432,2.5020000000000002,0.9157406476803898,1.1339562259140883,0.6674624567038508
IRELAND 2,2025-06-23,15:45:00,20,Cobh Ramblers,Kerry,2.1,2.25,5.0,1.49,3.84,5.3,1.33,3.0,2.55,1.45,6.0,1.11,1.04,9.0,1.25,3.7,1.76,1.94,1.75,1.9,1.12,1.2,2.2,2.11,0.89,1.64,1.41,3.05,1.35,9.2,3.72,1.23,3.42,1.44,2.43,1.79,1.87,2.26,1.51,3.05,1.28,0.6711409395973155,0.2604166666666667,0.18867924528301888,0.5424967871408355,0.38802083333333337,0.2811320754716981,2.577181208053691,0.7245283018867924,3.557046979865772,1.3802083333333333,3.8099999999999996,2.3499999999999996,1.46,62.30347450570336,49.60009566626328,36.12944414324086,0.7188679245283018,0.6119791666666666,0.27547169811320754,2.0,0.7071067811865476,1.6,0.7126096406869611,1.0,0.707106781186547,0.6,1.900292375165231,0.6759999999999999,3.6404150287951245,2.928,1.3413011891185074,0.42807686684338664,0.649577515730659,0.4248597942616348,0.7643797064833182,2.9419999999999993,0.6123779542198862,1.0809259084233864,0.5389772541603647,1.0,1.2247448713915892,1.0,1.0,1.6,1.0458250331675945,-0.6,-2.2360679774997902,-4.0600000000000005,-2.029562628524362,-0.9880000000000001,-2.4543897900674443,0.4655830280830281,0.975422184487315,0.5287375000890941,0.819121610250511,2.9880000000000004,0.9766874146712169,0.6296879127850769,0.873126714445526
