League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
SWEDEN 1,2025-07-14,14:00:00,15,Sirius,Mjällby,4.0,2.38,2.5,3.3,3.5,1.89,1.3,3.4,2.38,1.53,6.0,1.13,1.04,11.0,1.22,4.33,1.56,2.27,1.57,2.25,1.77,1.27,1.3,1.17,2.13,1.73,1.8,3.53,2.23,6.75,1.79,1.13,4.9,1.24,3.55,1.43,2.63,1.68,2.05,2.05,1.68,0.30303030303030304,0.2857142857142857,0.5291005291005292,0.3029397348549149,0.9428571428571428,1.746031746031746,1.0606060606060606,1.8518518518518519,0.5727272727272728,0.5399999999999999,1.41,0.20000000000000018,1.61,-35.18383662124626,5.710593137499648,-38.834064953768475,0.746031746031746,0.0571428571428572,0.851851851851852,1.6,0.8385254915624211,1.2,1.0865337342004415,0.6,1.4907119849998596,0.6,2.2360679774997902,1.7299999999999998,1.9947557292374765,1.3060000000000003,2.5306342425081936,0.5018353605768769,1.151072334268266,0.5578561710246277,0.7614585127024817,3.148,1.1697025136728358,0.7925408808273334,0.8242329684099836,2.2,0.4979295977319692,1.4,0.8144110179279557,0.6,0.9128709291752768,0.8,1.0458250331675945,2.1100000000000003,1.103665194977246,2.0919999999999996,1.0318096590762553,0.6054072849536034,0.9420774577956519,0.4602128129834865,0.7840690360376522,3.79,0.9267939134679446,0.9222005710496759,0.5739581924968197
ICELAND 1,2025-07-14,15:30:00,0,ÍBV,Stjarnan,3.12,2.49,2.9,3.0,3.6,2.44,1.25,3.7,2.25,1.6,4.6,1.15,1.03,12.0,1.13,5.0,1.5,2.45,1.42,2.5,1.48,1.29,1.44,1.14,0.83,1.16,1.55,2.71,1.93,9.4,2.18,0.0,0.0,1.09,5.34,1.26,3.53,1.42,2.64,1.77,1.95,0.3333333333333333,0.2777777777777778,0.4098360655737705,0.1925160169717442,0.8333333333333333,1.2295081967213115,1.2,1.4754098360655739,0.8133333333333334,0.6777777777777777,0.56,0.6000000000000001,1.1600000000000001,-15.642246457208728,16.699244233993625,-30.113733150982437,0.2295081967213115,0.16666666666666669,0.47540983606557385,1.0,1.224744871391589,0.6,1.4907119849998598,1.0,1.0,-0.4,-2.850438562747845,-1.3880000000000001,-2.5206173411846637,-0.772,-3.2869716552811665,0.2163678253030151,1.5249166531452731,0.7376376376376376,0.5001862332264864,1.32,1.49931113658824,0.4770556270556271,1.0272889123625255,1.2,0.9128709291752772,1.2,0.9128709291752768,1.0,1.224744871391589,0.2,8.94427190999916,0.30800000000000016,13.317357044500216,0.55,8.563327537376855,0.49029469300183004,0.832626958725839,0.4546182106381601,0.7046842090482421,2.9240000000000004,0.800469418440426,0.7988737516318088,0.7016851764804913
ICELAND 1,2025-07-14,16:15:00,15,ÍA,KR,3.86,2.65,1.93,3.75,4.62,1.7,1.14,5.0,1.65,2.11,3.1,1.33,1.0,29.0,1.02,9.5,1.2,3.9,1.25,3.75,2.1,1.2,1.25,0.5,0.43,1.67,1.88,3.55,3.42,9.8,1.56,1.01,7.12,1.08,4.95,1.28,3.42,1.43,2.5,1.74,1.98,0.26666666666666666,0.21645021645021645,0.5882352941176471,0.4466368133724063,0.8116883116883117,2.2058823529411766,1.232,2.7176470588235295,0.4533333333333333,0.36796536796536794,2.05,0.8700000000000001,2.92,-45.707319368544255,23.50904022419246,-55.59152774797138,1.2058823529411764,0.18831168831168832,1.7176470588235293,0.2,2.236067977499792,0.2,2.2360679774998045,2.0,0.7071067811865476,-1.8,-0.7243558228002943,-4.162,-0.7192326224320086,-4.8919999999999995,-0.862481967246963,0.08547008547008547,2.2360679774998027,0.8809716599190285,0.3021158021070486,0.49400000000000005,2.236067977499792,0.2995853153797543,0.7731604893072859,0.2,2.236067977499785,1.6,0.7126096406869611,3.4,0.6443794794178426,-1.8,-1.0686324478706302,-6.271999999999999,-1.3019786418414983,-3.446,-0.9163566547951367,0.7626878236040929,0.6459603425326732,0.34767277404026053,1.0569848442745395,4.624,0.6459815269156095,0.9981317005752273,0.5597797718751681
ARGENTINA 1,2025-07-14,16:30:00,1,Deportivo Riestra,Lanús,4.0,1.83,3.4,3.25,2.75,2.5,1.67,2.1,4.33,1.2,15.0,1.03,1.15,5.25,1.63,2.1,3.1,1.36,2.38,1.53,1.5,1.41,1.34,1.5,0.89,1.15,1.46,2.61,2.15,6.0,1.95,1.44,2.5,1.8,1.83,2.4,1.46,3.4,1.26,4.0,1.19,0.3076923076923077,0.36363636363636365,0.4,0.13478163808693647,1.1818181818181819,1.3,0.8461538461538461,1.1,0.7692307692307693,0.9090909090909091,0.75,0.5,0.25,-20.556045219583464,-14.036243467926479,-7.125016348901798,0.3,0.18181818181818182,0.1,1.4,0.63887656499994,0.4,1.3693063937629146,0.2,2.2360679774997907,0.2,2.2360679774997894,0.6,2.2360679774997982,0.5599999999999999,2.236067977499791,0.14415584415584415,1.369399003946763,0.7427122940430925,0.47487515456360746,1.126,1.3742259575319984,0.34915436215881723,0.8680668445841525,0.8,0.5590169943749475,0.4,1.369306393762915,0.6,0.9128709291752768,-0.2,-2.2360679774997894,-1.1,-2.236067977499787,-0.32000000000000006,-2.2360679774997925,0.15783365570599614,1.3763078782106684,0.7302521008403362,0.5067277957543571,1.2399999999999998,1.3799515894327374,0.3600103775625597,0.7792032391648631
ARGENTINA 1,2025-07-14,19:00:00,1,Banfield,Defensa y Justicia,3.1,1.95,4.0,2.35,2.9,3.4,1.53,2.38,3.5,1.29,11.0,1.05,1.1,6.5,1.5,2.38,2.5,1.5,2.05,1.7,1.29,1.35,1.65,1.25,1.22,1.3,1.41,2.71,1.51,6.5,3.2,1.44,2.5,1.82,1.83,2.45,1.46,3.4,1.25,3.8,1.21,0.425531914893617,0.3448275862068966,0.29411764705882354,0.1821497255096963,0.810344827586207,0.6911764705882354,1.2340425531914894,0.8529411764705882,1.4468085106382977,1.1724137931034482,1.0499999999999998,0.5499999999999998,0.5,27.699472808054992,15.376251248826184,14.036243467926479,0.30882352941176466,0.18965517241379304,0.14705882352941177,1.4,0.63887656499994,0.8,1.629800601300662,0.4,1.369306393762915,0.4,2.2360679774997902,0.7,2.2360679774997916,2.0,2.2360679774997894,0.17555555555555558,1.5152908609261175,0.7250517598343686,0.5327476244619517,1.5099999999999998,1.5336524445329522,0.6162487005485253,1.1235359293015807,0.6,0.9128709291752768,0.8,1.045825033167595,1.6,1.1353688827865591,-0.8,-1.6298006013006616,-3.7300000000000004,-1.930052859414843,-1.6619999999999997,-1.4168007903943973,0.3456846421388541,0.9176407680568126,0.5290646407140311,0.8134859232292221,2.8259999999999996,0.9287908161465425,0.5475029293194166,0.813225494295986
BRAZIL 2,2025-07-14,19:00:00,0,Athletic Club,Avaí,3.08,1.89,4.0,2.4,2.88,3.15,1.5,2.45,3.3,1.27,10.0,1.05,1.1,7.0,1.44,2.5,2.35,1.53,2.0,1.8,1.35,1.37,1.57,0.86,1.29,1.73,1.3,3.03,1.6,7.0,2.45,1.1,4.0,1.26,2.9,1.47,2.39,1.85,1.85,2.4,1.55,0.4166666666666667,0.3472222222222222,0.31746031746031744,0.13518448336813224,0.8333333333333334,0.7619047619047619,1.2,0.9142857142857143,1.3125,1.09375,0.75,0.48,0.27,20.556045219583464,13.495733280795811,7.688447769902874,0.2380952380952381,0.16666666666666666,0.08571428571428573,0.8,1.629800601300662,0.6,1.4907119849998598,1.4,0.6388765649999399,-0.8,-1.629800601300662,-2.222,-1.6051800038634085,-2.0179999999999993,-1.7992693269832059,0.20338170044369827,1.449450284633967,0.7255620892424767,0.5288722060280204,1.452,1.5025016641419795,0.4977725412198778,0.9145111182416537,1.2,0.912870929175277,1.0,0.7071067811865475,1.0,0.7071067811865476,0.0,1.0,-0.05999999999999987,-46.57133119086132,0.07200000000000006,19.88547456726724,0.4640504423113119,0.6995583919517627,0.4003998226889557,0.859243537467304,3.63,0.7506318375103854,0.6451038378273516,0.5339080277863156
ARGENTINA 1,2025-07-14,19:00:00,1,Banfield,Defensa y Justicia,3.2,1.95,4.0,2.45,3.0,3.3,1.53,2.38,3.5,1.29,11.0,1.05,1.1,6.5,1.5,2.38,2.5,1.5,2.05,1.7,1.34,1.36,1.55,1.25,1.22,1.3,1.41,2.71,1.51,6.5,3.2,1.44,2.5,1.82,1.83,2.4,1.46,3.4,1.25,3.85,1.21,0.4081632653061224,0.3333333333333333,0.30303030303030304,0.1478001960728864,0.8166666666666668,0.7424242424242425,1.2244897959183672,0.9090909090909092,1.3469387755102038,1.0999999999999999,0.8499999999999996,0.5499999999999998,0.2999999999999998,23.02549200852803,15.376251248826184,8.530765609948128,0.25757575757575746,0.18333333333333326,0.09090909090909086,1.4,0.63887656499994,0.8,1.629800601300662,0.4,1.369306393762915,0.4,2.2360679774997902,0.7,2.2360679774997916,2.0,2.2360679774997894,0.17555555555555558,1.5152908609261175,0.7250517598343686,0.5327476244619517,1.5099999999999998,1.5336524445329522,0.6162487005485253,1.1235359293015807,0.6,0.9128709291752768,0.8,1.045825033167595,1.6,1.1353688827865591,-0.8,-1.6298006013006616,-3.7300000000000004,-1.930052859414843,-1.6619999999999997,-1.4168007903943973,0.3456846421388541,0.9176407680568126,0.5290646407140311,0.8134859232292221,2.8259999999999996,0.9287908161465425,0.5475029293194166,0.813225494295986
BRAZIL 3,2025-07-14,19:30:00,0,Retrô,CSA,3.3,1.87,3.65,2.65,2.65,2.7,1.53,2.38,3.6,1.23,10.0,1.02,1.11,5.75,1.5,2.38,2.7,1.36,2.15,1.62,1.42,1.4,1.5,1.4,1.0,1.42,1.15,2.57,0.0,0.0,0.0,1.16,4.05,1.36,2.77,1.88,2.09,2.05,1.6,2.64,1.4,0.37735849056603776,0.37735849056603776,0.37037037037037035,0.01082531754730554,1.0,0.9814814814814814,1.0,0.9814814814814814,1.0188679245283019,1.0188679245283019,0.050000000000000266,0.0,0.050000000000000266,1.432096184164654,0.0,1.432096184164654,0.018518518518518615,0.0,0.018518518518518615,1.4,1.083267920578793,0.6,1.4907119849998598,1.4,1.1952286093343938,-0.8,-2.7099354235848496,-1.932,-2.5012465332741844,-2.0140000000000002,-3.5396606203184913,0.14736842105263157,1.5649215928719031,0.7685409668467942,0.44353216300241605,1.154,1.5586072912581233,0.5398727204914954,0.8662678939584341,1.0,1.224744871391589,0.6,2.23606797749979,0.6,0.9128709291752768,0.0,1.0,0.38400000000000034,12.841269677206489,-0.13600000000000004,-17.26592089120801,0.33333333333333337,2.23606797749979,0.8153964588144726,0.5062397101628112,2.5980000000000003,2.2360679774997894,0.4492287152253012,1.4519505890449078
BRAZIL 3,2025-07-14,19:30:00,0,Maringá,Brusque,2.33,1.95,5.25,1.72,3.25,4.5,1.51,2.45,3.6,1.27,9.25,1.04,1.03,6.0,1.4,2.4,2.38,1.48,2.15,1.65,1.3,1.24,1.97,1.6,1.0,2.56,1.68,4.24,0.0,0.0,0.0,1.09,4.96,1.25,3.25,1.5,2.35,1.94,1.92,2.29,1.54,0.5813953488372093,0.3076923076923077,0.2222222222222222,0.4410817750398583,0.5292307692307692,0.38222222222222224,1.8895348837209303,0.7222222222222222,2.616279069767442,1.3846153846153846,2.7800000000000002,1.53,1.25,54.26783626282112,37.41598861857788,32.005383208083494,0.6177777777777779,0.4707692307692308,0.2777777777777778,1.2,0.9128709291752768,1.0,1.2247448713915892,1.0,0.7071067811865476,0.0,1.0,-0.07599999999999993,-17.35959704078073,0.041999999999999996,75.68964858218284,0.2214755230868874,1.2073658608409796,0.6716706438855409,0.5043203826009947,1.6960000000000002,1.207277375797646,0.7826755043120082,0.7996969365210249,1.0,1.224744871391589,1.2,1.3693063937629155,1.4,1.1952286093343938,-0.2,-10.839741694339398,0.9000000000000001,10.536075592405776,-0.788,-5.285509381364793,0.6464489041615036,1.536526217933764,0.5443248272195641,0.7951796874834516,5.584,1.6646800035711677,0.7325308033899365,1.1030419891080967
BRAZIL 1,2025-07-14,20:00:00,0,Juventude,Sport Recife,3.2,2.02,3.6,2.59,3.13,2.8,1.47,2.4,3.5,1.3,9.5,1.01,1.07,7.1,1.4,2.62,2.4,1.57,1.95,1.85,1.35,1.33,1.5,1.33,0.17,1.62,1.35,2.97,1.85,8.5,2.15,1.24,3.6,1.33,2.55,1.62,2.12,2.1,1.65,2.7,1.4,0.3861003861003861,0.3194888178913738,0.35714285714285715,0.09584970132969155,0.8274760383386581,0.925,1.2084942084942085,1.1178571428571429,1.0810810810810811,0.8945686900958466,0.20999999999999996,0.54,0.33000000000000007,5.994092949108469,15.109575122340466,-9.369385096487484,0.075,0.17252396166134187,0.1178571428571429,0.6,0.9128709291752768,0.2,2.236067977499789,0.8,1.045825033167595,-0.6,-1.4907119849998605,-1.7100000000000002,-1.4599986461113004,-1.4039999999999997,-1.479027663212718,0.08928571428571427,2.236067977499782,0.8696864111498257,0.3350518523978051,0.5740000000000001,2.236067977499776,0.28342009232510174,0.7725807960978581,0.4,1.369306393762914,0.2,2.2360679774997863,1.0,0.9999999999999999,-0.8,-1.0458250331675938,-3.3480000000000003,-1.0158970458005765,-1.4700000000000002,-1.0473097873768522,0.11299435028248588,2.23606797749979,0.8400000000000001,0.4259177099999599,1.0,2.2360679774997907,0.22241199701053432,0.9628868690235235
