League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
SWEDEN 1,2025-07-14,14:00:00,15,Sirius,Mjällby,4.0,2.38,2.5,3.3,3.5,1.89,1.3,3.4,2.38,1.53,6.0,1.13,1.04,11.0,1.22,4.33,1.56,2.27,1.57,2.25,1.77,1.27,1.3,1.17,2.13,1.73,1.8,3.53,2.23,6.75,1.79,1.13,4.9,1.24,3.55,1.43,2.63,1.68,2.05,2.05,1.68,0.30303030303030304,0.2857142857142857,0.5291005291005292,0.3029397348549149,0.9428571428571428,1.746031746031746,1.0606060606060606,1.8518518518518519,0.5727272727272728,0.5399999999999999,1.41,0.20000000000000018,1.61,-35.18383662124626,5.710593137499648,-38.834064953768475,0.746031746031746,0.0571428571428572,0.851851851851852,1.6,0.8385254915624211,1.4,0.8144110179279558,0.8,1.045825033167594,0.6,2.2360679774997902,1.73,1.9947557292374762,1.3060000000000003,2.5306342425081936,0.541835360576877,0.9964325657918819,0.48131296114808453,0.734937093352869,3.472,0.9781510531276969,0.9141086333187806,0.6195856219683225,2.2,0.4979295977319692,1.4,0.8144110179279557,0.6,0.9128709291752768,0.8,1.0458250331675945,2.1100000000000003,1.103665194977246,2.0919999999999996,1.0318096590762553,0.6054072849536034,0.9420774577956519,0.4602128129834865,0.7840690360376522,3.79,0.9267939134679446,0.9222005710496759,0.5739581924968197
ICELAND 1,2025-07-14,15:30:00,0,ÍBV,Stjarnan,3.45,2.25,2.65,2.75,3.4,2.27,1.28,3.3,2.25,1.57,4.8,1.14,1.04,9.5,1.18,4.71,1.53,2.25,1.51,2.5,1.22,1.29,1.36,1.14,0.83,1.16,1.55,2.71,1.91,9.3,2.11,0.0,0.0,1.09,4.96,1.23,3.42,1.42,2.57,1.72,2.0,0.36363636363636365,0.29411764705882354,0.44052863436123346,0.20206434576822038,0.8088235294117647,1.2114537444933922,1.2363636363636363,1.4977973568281937,0.8254545454545454,0.6676470588235295,0.48,0.6499999999999999,1.13,-13.495733280795811,18.00416160591338,-29.46644827512009,0.21145374449339205,0.19117647058823528,0.49779735682819376,1.0,1.224744871391589,0.6,1.4907119849998598,1.0,1.0,-0.4,-2.850438562747845,-1.3880000000000001,-2.5206173411846637,-0.772,-3.2869716552811665,0.2163678253030151,1.5249166531452731,0.7376376376376376,0.5001862332264864,1.32,1.49931113658824,0.4800859300859301,1.0158932792200612,1.2,0.9128709291752772,1.2,0.9128709291752768,1.0,1.224744871391589,0.2,8.94427190999916,0.30800000000000016,13.317357044500216,0.55,8.563327537376855,0.49029469300183004,0.832626958725839,0.4546182106381601,0.7046842090482421,2.9240000000000004,0.800469418440426,0.8019430085105551,0.6939647610338765
ICELAND 1,2025-07-14,16:15:00,0,Afturelding,Fram,0.0,0.0,0.0,2.5,3.3,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.61,1.35,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.30303030303030304,0.3846153846153846,0.1556749622693097,0.7575757575757576,0.9615384615384615,1.3199999999999998,1.2692307692307692,1.04,0.787878787878788,0.10000000000000009,0.7999999999999998,0.6999999999999997,2.86240522611175,21.801409486351808,-19.290046219188728,0.03846153846153849,0.24242424242424238,0.2692307692307691,1.6,0.8385254915624211,2.0,1.0,1.6,0.7126096406869612,0.4,4.541475531146237,0.3499999999999998,16.401219466856734,1.118,3.6564721909463627,0.9450641255152533,0.9561285666597255,0.4634542229990233,1.0572215246064867,5.787999999999999,0.9344787940131338,1.165529052930996,0.8722093494040616,1.6,0.8385254915624211,1.2,0.9128709291752768,1.0,0.9999999999999999,0.2,4.183300132670378,-0.096,-37.467766818256294,0.6239999999999999,2.566345173133581,0.6723601459321834,0.8995246099880322,0.39159203525074693,0.9302152788856574,4.448,0.8457383009756181,0.7545209806056556,0.7166733345446447
ICELAND 1,2025-07-14,16:15:00,15,ÍA,KR,3.6,2.8,2.11,3.95,4.5,1.6,1.11,5.0,1.71,2.07,3.1,1.3,1.0,25.0,1.04,8.5,1.25,3.75,1.25,3.4,1.13,1.2,1.2,0.5,0.43,1.67,1.88,3.55,2.89,9.8,1.52,1.01,7.12,1.11,5.0,1.23,3.42,1.43,2.54,1.74,1.98,0.2531645569620253,0.2222222222222222,0.625,0.45978871047013026,0.8777777777777778,2.46875,1.1392405063291138,2.8125,0.4050632911392405,0.35555555555555557,2.35,0.5499999999999998,2.9,-49.60009566626328,15.376251248826184,-55.40771131249006,1.46875,0.12222222222222218,1.8124999999999998,0.2,2.236067977499792,0.2,2.2360679774998045,2.0,0.7071067811865476,-1.8,-0.7243558228002943,-4.162,-0.7192326224320086,-4.8919999999999995,-0.862481967246963,0.08547008547008547,2.2360679774998027,0.8809716599190285,0.3021158021070486,0.49400000000000005,2.236067977499792,0.2982351044092902,0.7807778162524066,0.2,2.236067977499785,1.6,0.7126096406869611,3.4,0.6443794794178426,-1.8,-1.0686324478706302,-6.271999999999999,-1.3019786418414983,-3.446,-0.9163566547951367,0.7626878236040929,0.6459603425326732,0.34767277404026053,1.0569848442745395,4.624,0.6459815269156095,1.0018081711634625,0.5519761414802459
ARGENTINA 1,2025-07-14,16:30:00,1,Deportivo Riestra,Lanús,4.0,1.83,3.4,3.25,2.75,2.5,1.67,2.1,4.33,1.2,15.0,1.03,1.15,5.25,1.63,2.1,3.1,1.36,2.38,1.53,1.5,1.41,1.34,1.5,0.89,1.15,1.46,2.61,2.15,6.0,1.95,1.44,2.5,1.8,1.83,2.4,1.46,3.4,1.26,4.0,1.19,0.3076923076923077,0.36363636363636365,0.4,0.13478163808693647,1.1818181818181819,1.3,0.8461538461538461,1.1,0.7692307692307693,0.9090909090909091,0.75,0.5,0.25,-20.556045219583464,-14.036243467926479,-7.125016348901798,0.3,0.18181818181818182,0.1,1.4,0.63887656499994,0.4,1.3693063937629146,0.2,2.2360679774997907,0.2,2.2360679774997894,0.6,2.2360679774997982,0.5599999999999999,2.236067977499791,0.14415584415584415,1.369399003946763,0.7427122940430925,0.47487515456360746,1.126,1.3742259575319984,0.34915436215881723,0.8680668445841525,0.8,0.5590169943749475,0.4,1.369306393762915,0.6,0.9128709291752768,-0.2,-2.2360679774997894,-1.1,-2.236067977499787,-0.32000000000000006,-2.2360679774997925,0.15783365570599614,1.3763078782106684,0.7302521008403362,0.5067277957543571,1.2399999999999998,1.3799515894327374,0.3600103775625597,0.7792032391648631
ARGENTINA 1,2025-07-14,19:00:00,1,Banfield,Defensa y Justicia,3.1,1.95,4.0,2.35,2.9,3.4,1.53,2.38,3.5,1.29,11.0,1.05,1.1,6.5,1.5,2.38,2.5,1.5,2.05,1.7,1.29,1.35,1.65,1.25,1.22,1.3,1.41,2.71,1.51,6.5,3.2,1.44,2.5,1.82,1.83,2.45,1.46,3.4,1.25,3.8,1.21,0.425531914893617,0.3448275862068966,0.29411764705882354,0.1821497255096963,0.810344827586207,0.6911764705882354,1.2340425531914894,0.8529411764705882,1.4468085106382977,1.1724137931034482,1.0499999999999998,0.5499999999999998,0.5,27.699472808054992,15.376251248826184,14.036243467926479,0.30882352941176466,0.18965517241379304,0.14705882352941177,1.2,0.9128709291752768,1.0,1.224744871391589,0.8,1.0458250331675945,0.2,5.477225575051661,-0.013999999999999967,-178.54971296532563,1.544,3.1276201129090206,0.2632748538011696,1.01023516553485,0.5810741687979539,0.6750997583186947,2.2239999999999998,1.0269758580144246,0.6931484515264732,0.9577491324233172,0.8,1.629800601300662,1.0,0.7071067811865481,2.4,0.7569125885243728,-1.4,-1.4811743823805514,-7.022000000000001,-1.4794114518562935,-2.54,-1.4701996711243497,0.42867219400607404,0.5871058653335097,0.3896707013200918,0.882558564130159,3.4859999999999998,0.6020325022246227,0.6383340795932912,0.6288522513686581
BRAZIL 2,2025-07-14,19:00:00,0,Athletic Club,Avaí,3.2,1.67,3.9,2.46,2.71,2.9,1.55,2.3,3.4,1.29,8.6,1.03,1.09,6.0,1.48,2.4,2.5,1.5,2.05,1.73,1.35,1.37,1.5,0.86,1.29,1.73,1.3,3.03,1.7,9.0,3.08,1.18,4.5,1.33,3.0,1.5,2.25,1.91,1.8,2.38,1.55,0.4065040650406504,0.36900369003690037,0.3448275862068966,0.08203745907328591,0.9077490774907749,0.8482758620689655,1.1016260162601625,0.9344827586206896,1.1788617886178863,1.070110701107011,0.43999999999999995,0.25,0.18999999999999995,12.407418527400745,7.125016348901798,5.4268124985728186,0.15172413793103448,0.09225092250922509,0.06551724137931032,0.8,1.629800601300662,0.6,1.4907119849998598,1.4,0.6388765649999399,-0.8,-1.629800601300662,-2.222,-1.6051800038634085,-2.0179999999999993,-1.7992693269832059,0.20338170044369827,1.449450284633967,0.7255620892424767,0.5288722060280204,1.452,1.5025016641419795,0.4967562810572762,0.9180179324488489,1.2,0.912870929175277,1.0,0.7071067811865475,1.0,0.7071067811865476,0.0,1.0,-0.05999999999999987,-46.57133119086132,0.07200000000000006,19.88547456726724,0.4640504423113119,0.6995583919517627,0.4003998226889557,0.859243537467304,3.63,0.7506318375103854,0.6478405647020096,0.5242279559813954
BRAZIL 3,2025-07-14,19:30:00,0,Retrô,CSA,3.25,1.88,3.8,2.44,2.7,3.0,1.57,2.3,3.75,1.25,10.0,1.04,1.11,5.5,1.48,2.37,2.69,1.42,2.2,1.62,1.37,1.4,1.51,1.4,1.0,1.42,1.15,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4098360655737705,0.37037037037037035,0.3333333333333333,0.10328181600483392,0.9037037037037037,0.8133333333333334,1.1065573770491803,0.9,1.2295081967213115,1.111111111111111,0.56,0.26000000000000023,0.2999999999999998,15.642246457208728,7.406912128495235,8.530765609948128,0.18666666666666668,0.09629629629629638,0.09999999999999994,1.4,1.083267920578793,0.6,1.4907119849998598,1.4,1.1952286093343938,-0.8,-2.7099354235848496,-1.932,-2.5012465332741844,-2.0140000000000002,-3.5396606203184913,0.14736842105263157,1.5649215928719031,0.7685409668467942,0.44353216300241605,1.154,1.5586072912581233,0.5431204779922687,0.8555607876001949,1.0,1.224744871391589,0.6,2.23606797749979,0.6,0.9128709291752768,0.0,1.0,0.38400000000000034,12.841269677206489,-0.13600000000000004,-17.26592089120801,0.33333333333333337,2.23606797749979,0.8153964588144726,0.5062397101628112,2.5980000000000003,2.2360679774997894,0.4455250115215975,1.468339064862382
BRAZIL 3,2025-07-14,19:30:00,0,Maringá,Brusque,2.32,1.95,6.09,1.67,3.2,5.0,1.55,2.3,3.6,1.25,9.0,1.03,1.03,7.4,1.5,2.4,2.28,1.48,2.25,1.57,1.25,1.24,1.99,1.6,1.0,2.56,1.68,4.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5988023952095809,0.3125,0.2,0.5066332297783258,0.521875,0.33399999999999996,1.916167664670659,0.64,2.9940119760479043,1.5625,3.33,1.5300000000000002,1.7999999999999998,59.010947319674685,37.41598861857788,41.98721249581666,0.666,0.4781250000000001,0.36,1.2,0.9128709291752768,1.0,1.2247448713915892,1.0,0.7071067811865476,0.0,1.0,-0.07599999999999993,-17.35959704078073,0.041999999999999996,75.68964858218284,0.2214755230868874,1.2073658608409796,0.6716706438855409,0.5043203826009947,1.6960000000000002,1.207277375797646,0.7844162089492452,0.7957544528749393,1.0,1.224744871391589,1.2,1.3693063937629155,1.4,1.1952286093343938,-0.2,-10.839741694339398,0.9000000000000001,10.536075592405776,-0.788,-5.285509381364793,0.6464489041615036,1.536526217933764,0.5443248272195641,0.7951796874834516,5.584,1.6646800035711677,0.7303085811677142,1.1093406114259328
BRAZIL 1,2025-07-14,20:00:00,0,Juventude,Sport Recife,3.0,1.94,3.3,2.36,2.99,2.76,1.44,2.63,3.1,1.33,8.2,1.06,1.06,7.5,1.4,2.7,2.35,1.52,1.85,1.85,1.37,1.33,1.62,1.33,0.17,1.62,1.35,2.97,2.02,6.6,2.24,1.17,3.6,1.42,2.62,1.7,2.05,2.1,1.67,2.62,1.38,0.42372881355932207,0.33444816053511706,0.3623188405797102,0.11792842146952047,0.7892976588628762,0.855072463768116,1.266949152542373,1.0833333333333335,1.1694915254237288,0.9230769230769229,0.3999999999999999,0.6300000000000003,0.23000000000000043,11.309932474020211,17.484427323220714,-6.5601964005713205,0.14492753623188404,0.21070234113712386,0.0833333333333335,0.6,0.9128709291752768,0.2,2.236067977499789,0.8,1.045825033167595,-0.6,-1.4907119849998605,-1.7100000000000002,-1.4599986461113004,-1.4039999999999997,-1.479027663212718,0.08928571428571427,2.236067977499782,0.8696864111498257,0.3350518523978051,0.5740000000000001,2.236067977499776,0.29223816817341064,0.7358512717569033,0.4,1.369306393762914,0.2,2.2360679774997863,1.0,0.9999999999999999,-0.8,-1.0458250331675938,-3.3480000000000003,-1.0158970458005765,-1.4700000000000002,-1.0473097873768522,0.11299435028248588,2.23606797749979,0.8400000000000001,0.4259177099999599,1.0,2.2360679774997907,0.22689318901246977,0.9290443347733344
