League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
CHILE 2,2025-06-20,13:30:00,0,Unión San Felipe,Concepción,2.9,2.04,3.3,2.54,3.23,2.39,1.4,2.75,2.9,1.37,7.5,1.06,1.02,8.1,1.31,3.22,2.21,1.59,1.7,1.97,1.2,1.28,1.47,0.57,1.43,1.72,1.38,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39370078740157477,0.30959752321981426,0.41841004184100417,0.16470424106325085,0.7863777089783281,1.0627615062761506,1.2716535433070866,1.3514644351464435,0.9409448818897638,0.739938080495356,0.1499999999999999,0.69,0.8399999999999999,-4.289153328819016,19.034434354835188,-22.782405730481685,0.06276150627615058,0.21362229102167182,0.35146443514644343,0.8,1.629800601300662,0.6,0.9128709291752765,1.2,0.9128709291752768,-0.6,-1.9002923751652299,-1.6460000000000001,-1.9817401005658681,-1.434,-1.8454009561276457,0.25840780712833433,0.9135724873152261,0.5983858351446728,0.6130394133115754,1.8180000000000003,0.9149152723724876,0.47601617983309313,0.5447592364969807,1.6,0.8385254915624211,1.2,1.0865337342004415,0.6,1.4907119849998598,0.6,2.527625148017183,1.074,3.9825976743606484,1.8880000000000003,2.1624392959582455,0.5059180485460226,0.9560885733737932,0.5093754842708818,0.8811475218506606,3.414,0.9552455667862578,0.771926774873837,0.8653725142296351
IRELAND 2,2025-06-20,15:45:00,19,Athlone Town,Finn Harps,2.65,2.15,4.11,2.02,3.15,3.26,1.36,2.8,2.88,1.38,6.5,1.07,1.03,8.1,1.25,3.34,1.95,1.75,1.77,2.0,1.25,1.26,1.75,0.78,0.78,1.42,1.22,2.64,1.7,8.1,2.54,1.28,3.08,1.53,2.21,1.93,1.74,2.52,1.41,3.42,1.23,0.49504950495049505,0.31746031746031744,0.3067484662576687,0.24425880734373265,0.6412698412698413,0.6196319018404909,1.5594059405940595,0.9662576687116565,1.6138613861386137,1.0349206349206348,1.2399999999999998,1.13,0.10999999999999988,31.79891282429442,29.46644827512009,3.1480960995627556,0.38036809815950917,0.35873015873015873,0.03374233128834352,0.8,0.559016994374946,1.0,1.0,1.2,1.0865337342004413,-0.2,-2.236067977499785,-0.6900000000000002,-2.2360679774997894,-0.38999999999999985,-2.236067977499786,0.40541900847244355,1.150022504414055,0.589367608804949,0.6974747407846577,2.6559999999999997,1.1471193852190882,0.6979061727453766,0.7335490636205191,0.6,0.9128709291752765,0.6,0.9128709291752768,1.4,1.083267920578793,-0.8,-1.3693063937629153,-3.14,-1.3697229719617283,-1.356,-1.3701104335224183,0.38540838129103694,0.928129765040389,0.5282638414217362,0.8207630839057451,3.09,1.0341059224819498,0.43647343400330163,0.539575146282452
IRELAND 2,2025-06-20,15:45:00,19,Dundalk,Treaty United,1.97,2.5,6.0,1.37,4.2,6.4,1.33,3.15,2.46,1.47,5.2,1.1,1.01,13.0,1.17,3.8,1.67,2.0,1.85,1.85,1.1,1.16,2.8,2.11,0.89,1.81,1.43,3.24,1.21,11.0,5.4,1.19,3.8,1.38,2.62,1.68,2.01,2.1,1.59,2.74,1.35,0.7299270072992701,0.23809523809523808,0.15625,0.6319716724646536,0.3261904761904762,0.21406250000000002,3.065693430656934,0.65625,4.671532846715328,1.5238095238095237,5.03,2.83,2.2,68.31652334095257,54.75062460294227,47.72631099390627,0.7859375,0.6738095238095237,0.34375,1.4,0.6388765649999403,1.2,0.6972166887783959,0.8,1.0458250331675945,0.4,2.2360679774997902,0.532,2.236067977499795,3.479999999999998,2.2360679774997916,0.15619110605268285,0.6354957766736915,0.6366159725627706,0.4173070375621562,1.624,0.6809353743615316,0.9664886569361244,0.4393494309469368,0.8,1.629800601300663,0.6,1.4907119849998591,1.0,1.0,-0.4,-3.7914377220257744,-1.34,-3.320098847924727,-0.7879999999999998,-4.555036834175404,0.28596469262551644,1.3920794203667186,0.67953216374269,0.6462244215929561,2.04,1.3850099621142469,0.4499719785575049,1.008138712745829
IRELAND 2,2025-06-20,15:45:00,19,Kerry,Bray Wanderers,3.4,2.23,2.81,3.02,3.41,2.02,1.31,3.05,2.63,1.45,5.5,1.09,1.05,10.5,1.25,3.6,1.7,1.95,1.67,2.15,1.25,0.0,1.32,1.44,1.44,1.62,1.21,2.83,2.13,6.3,2.04,1.21,3.58,1.41,2.52,1.74,1.93,2.19,1.54,2.92,1.31,0.33112582781456956,0.29325513196480935,0.49504950495049505,0.25454243069652277,0.8856304985337243,1.495049504950495,1.1291390728476822,1.688118811881188,0.6688741721854304,0.592375366568915,1.0,0.3900000000000001,1.3900000000000001,-26.56505117707799,11.034209003250252,-34.79930050990731,0.49504950495049505,0.1143695014662757,0.6881188118811882,1.6,0.8385254915624213,0.8,1.0458250331675945,0.6,1.4907119849998605,0.2,7.416198487095659,-0.18599999999999986,-22.65239496837396,1.2680000000000002,3.333800598827693,0.26443864229765013,0.9321590379259337,0.6103083438239715,0.5876504588765366,1.7560000000000002,0.9444259060003574,0.5938240249795627,0.787787625010072,1.0,1.224744871391589,1.0,0.7071067811865472,1.2,0.9128709291752768,-0.2,-4.183300132670375,-0.7120000000000002,-4.373251359382615,-0.36999999999999983,-4.491449550536091,0.6110639919915585,0.8999151822559829,0.385398218621845,0.9375203983986468,5.38,1.1480407698376311,0.648454059805972,0.44641668452525723
IRELAND 2,2025-06-20,15:45:00,19,UCD,Cobh Ramblers,3.52,2.08,3.0,2.75,3.17,2.27,1.4,2.8,2.62,1.4,6.0,1.07,1.01,8.9,1.25,3.28,1.94,1.76,1.7,2.0,1.28,1.28,1.49,0.78,1.89,1.66,1.51,3.17,1.73,7.9,2.43,1.42,2.62,1.68,2.01,2.13,1.65,2.8,1.38,3.6,1.25,0.36363636363636365,0.31545741324921134,0.44052863436123346,0.1649572197684645,0.8675078864353313,1.2114537444933922,1.1527272727272726,1.39647577092511,0.8254545454545454,0.7160883280757098,0.48,0.41999999999999993,0.8999999999999999,-13.495733280795811,11.859779120947977,-24.22774531795417,0.21145374449339205,0.13249211356466875,0.3964757709251101,1.0,1.2247448713915892,0.6,1.4907119849998596,0.6,0.9128709291752765,0.0,1.0,-0.584,-5.1441958540840425,0.5259999999999995,8.143182770799957,0.14399257900617715,1.5677941971849767,0.7711624919717405,0.42901768889527836,1.0659999999999998,1.5032170784440462,0.5235451238954002,0.9538121241348868,2.2,0.4979295977319692,1.6,0.7126096406869611,0.6,1.4907119849998602,1.0,0.9999999999999994,2.0140000000000002,1.011616383360401,3.282,0.9984249804960981,0.46167115963167654,0.776797769366083,0.4672838709568824,0.764510704318927,3.092,0.7536804001850236,1.0613166575272914,0.5394180773860534
IRELAND 2,2025-06-20,15:45:00,19,Wexford,Longford Town,1.83,2.48,5.2,1.58,3.8,4.5,1.28,3.1,2.4,1.5,5.6,1.12,1.03,13.0,1.2,4.0,1.61,2.1,1.67,2.0,1.25,1.18,2.3,1.11,0.33,1.74,0.96,2.7,1.34,9.0,4.03,1.36,2.9,1.53,2.21,2.25,1.76,2.5,1.48,3.3,1.23,0.6329113924050632,0.2631578947368421,0.2222222222222222,0.46290815298992305,0.41578947368421054,0.35111111111111115,2.4050632911392404,0.8444444444444444,2.848101265822785,1.1842105263157896,2.92,2.2199999999999998,0.7000000000000002,55.59152774797138,47.984282143593376,19.29004621918874,0.6488888888888888,0.5842105263157894,0.15555555555555559,0.8,1.629800601300662,0.8,1.3693063937629149,1.2,1.0865337342004415,-0.4,-3.791437722025775,-1.86,-2.339667335753802,-0.6339999999999998,-5.8827267776495455,0.4202569916855631,1.465225855320975,0.661022120518688,0.7056090763183493,3.1999999999999997,1.5618748749499751,0.6004626850465508,0.847412617445548,0.6,0.9128709291752776,0.6,0.9128709291752768,1.8,1.0686324478706304,-1.2,-1.4907119849998596,-5.012,-1.5320148001929055,-2.004,-1.4544928120966685,0.3582539952397144,0.9141721154579591,0.534495854614323,0.7953768601805918,2.6879999999999997,0.9178491631288727,0.4155798101037963,0.6478364919174056
IRELAND 1,2025-06-20,15:45:00,20,Drogheda United,Sligo Rovers,2.35,2.2,4.5,1.69,3.3,4.4,1.33,3.0,2.71,1.42,6.5,1.03,1.02,10.5,1.29,3.5,1.85,1.85,1.89,1.88,1.27,1.27,2.12,1.6,0.78,1.4,1.3,2.7,1.53,6.75,2.55,1.18,3.84,1.44,2.67,1.85,2.03,2.12,1.61,2.78,1.34,0.591715976331361,0.30303030303030304,0.22727272727272727,0.43545517186990035,0.5121212121212121,0.38409090909090904,1.952662721893491,0.7499999999999999,2.6035502958579886,1.3333333333333335,2.7100000000000004,1.6099999999999999,1.1000000000000005,53.572400654689844,38.834064953768475,28.810793742973072,0.615909090909091,0.48787878787878786,0.2500000000000001,1.6,0.8385254915624213,1.2,0.9128709291752762,1.0,0.9999999999999999,0.2,4.183300132670382,0.07800000000000011,35.33085380753242,0.962,2.3762820966917118,0.43596649387724434,0.6391537215098324,0.4074673791848354,0.8270076600601992,3.2700000000000005,0.6356848596334808,0.7989413232615898,0.7056629536411697,0.8,1.629800601300662,0.6,1.4907119849998594,1.6,0.947859430506444,-1.0,-1.58113883008419,-8.463999999999999,-1.3859077385047835,-1.3359999999999999,-1.7023597718208618,0.37221217600964424,1.5102082878728214,0.665101565101565,0.6941236308944037,3.1279999999999997,1.595198707910809,0.3884240759240759,1.173931081166921
IRELAND 1,2025-06-20,15:45:00,20,Galway United,St Patrick's Athl.,3.25,2.0,3.15,2.57,3.07,2.47,1.42,2.7,2.98,1.35,7.5,1.07,1.06,8.6,1.3,2.9,1.87,1.83,1.73,1.93,1.33,1.35,1.4,1.44,1.0,1.73,1.58,3.31,1.98,6.5,1.98,1.22,3.05,1.52,2.28,2.05,1.81,2.32,1.52,3.04,1.32,0.38910505836575876,0.32573289902280134,0.4048582995951417,0.11891061357574541,0.8371335504885994,1.040485829959514,1.1945525291828794,1.2429149797570849,0.9610894941634243,0.8045602605863194,0.09999999999999964,0.5,0.5999999999999996,-2.8624052261117376,14.036243467926479,-16.699244233993614,0.040485829959514025,0.16286644951140067,0.24291497975708487,1.4,1.083267920578793,1.0,1.0000000000000002,1.0,0.7071067811865477,0.0,1.0,-0.09600000000000004,-20.397870812429304,0.37399999999999994,10.82256368416815,0.2671994671994672,0.984395535982001,0.5936542200005049,0.6324209306465479,1.9380000000000002,0.9567960506411436,0.7509362719864047,0.6903824255287169,0.8,1.6298006013006616,0.4,1.369306393762915,1.4,1.1952286093343938,-1.0,-1.8708286933869704,-4.002,-1.6831254796929924,-1.6800000000000004,-2.424830072125634,0.13323133805061516,1.4167851118332548,0.7740593243614391,0.4177547414379872,1.014,1.4720995531045145,0.38653481067298606,0.7940257680832155
IRELAND 1,2025-06-20,15:45:00,20,Shelbourne,Derry City,3.47,1.88,3.4,2.29,2.88,2.97,1.57,2.35,3.5,1.25,8.5,1.04,1.04,6.0,1.41,2.65,2.3,1.5,2.0,1.64,1.38,1.36,1.49,1.45,1.22,1.98,1.25,3.23,2.17,6.1,2.12,1.41,2.6,1.76,1.95,2.25,1.54,3.04,1.29,4.1,1.18,0.4366812227074236,0.3472222222222222,0.33670033670033667,0.1361310188055611,0.795138888888889,0.771043771043771,1.2576419213973797,0.9696969696969696,1.296943231441048,1.03125,0.6800000000000002,0.5899999999999999,0.0900000000000003,18.778033222445544,16.436059224635645,2.5765718302688394,0.228956228956229,0.20486111111111108,0.0303030303030304,1.6,0.8385254915624211,1.2,1.0865337342004415,1.0,1.0,0.2,4.183300132670376,0.23800000000000007,8.587190977306182,1.3539999999999999,2.3242563194867234,0.3142366015664949,0.9308360564473744,0.5517991798417298,0.7488478774055369,2.5200000000000005,0.9681726481594023,0.835896180357806,0.8074718202434822,1.2,0.912870929175277,0.6,1.4907119849998598,0.6,0.9128709291752768,0.0,1.0,-0.16199999999999998,-9.678217087510946,0.31599999999999956,7.42223881762471,0.15432098765432098,1.4560219778561043,0.748458514380302,0.468299638746653,1.1480000000000001,1.4374458781294432,0.5077386062690896,0.9728921704460575
IRELAND 1,2025-06-20,15:45:00,20,Waterford,Bohemians,4.33,2.17,2.3,3.82,3.47,1.76,1.36,2.95,2.8,1.42,5.8,1.09,1.0,10.0,1.27,3.5,1.83,1.87,1.79,1.91,1.25,1.26,1.15,1.11,1.5,1.6,1.61,3.21,2.83,9.0,1.59,1.22,3.8,1.37,2.7,1.65,2.1,2.0,1.73,2.6,1.44,0.2617801047120419,0.2881844380403458,0.5681818181818182,0.3653985097643469,1.100864553314121,2.1704545454545454,0.9083769633507854,1.9715909090909092,0.46073298429319376,0.5072046109510087,2.0599999999999996,0.34999999999999964,1.7100000000000002,-45.8466740238615,-9.926245506651695,-40.53044252178794,1.1704545454545452,0.10086455331412093,0.9715909090909092,1.2,0.9128709291752768,0.8,1.0458250331675947,1.0,1.4142135623730951,-0.2,-5.477225575051665,-1.4999999999999998,-3.5074523834575753,-0.18200000000000008,-10.213161037337667,0.3818449768607385,0.961700384420823,0.5420926155390611,0.7771971491153897,2.6839999999999997,0.9658533103476454,0.5537746735958708,0.779829458288331,2.0,0.7071067811865478,1.0,1.0,0.4,1.3693063937629149,0.6,1.9002923751652305,1.1520000000000001,2.132321534579756,2.1879999999999997,1.8359847124751827,0.32327475328039335,1.0872735703700982,0.5924959584177462,0.6571017024462665,2.2079999999999997,1.0681994208131265,0.7385298265104377,0.673984751963796
