League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
JAPAN 1,2025-07-27,07:00:00,23,Urawa Reds,Avispa Fukuoka,3.2,1.88,3.6,2.21,2.92,3.08,1.55,2.3,3.6,1.25,10.5,1.04,1.1,6.5,1.53,2.5,2.25,1.57,2.1,1.65,1.38,1.35,1.51,2.33,1.3,1.47,1.63,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45248868778280543,0.3424657534246575,0.3246753246753247,0.16920930666153824,0.7568493150684932,0.7175324675324675,1.3212669683257918,0.948051948051948,1.3936651583710409,1.0547945205479452,0.8700000000000001,0.71,0.16000000000000014,23.50904022419246,19.54486232662877,4.573921259900866,0.2824675324675325,0.24315068493150685,0.05194805194805199,2.2,0.4979295977319691,1.8,0.9938079899999065,0.8,1.045825033167594,1.0,1.2247448713915894,1.8920000000000001,1.237821660698711,3.6439999999999997,1.1639878273000868,0.4834637596191156,1.0218068446056638,0.5146693157420821,0.8645654932411324,3.3619999999999997,0.9920134360726102,1.1571357641320583,0.785837100794088,0.8,1.629800601300662,0.4,1.3693063937629135,1.0,0.9999999999999998,-0.6,-1.9002923751652299,-2.034,-1.7921874703648681,-1.3419999999999999,-1.992206202280314,0.19693034238488782,1.3984537431658313,0.7066017316017316,0.5715416607852145,1.576,1.4226335480232224,0.3588823896276538,0.7011249866887124
SOUTH KOREA 1,2025-07-27,07:00:00,24,Gangwon,Ulsan,3.9,2.0,2.65,3.29,3.15,2.01,1.43,2.6,3.0,1.34,8.0,1.07,1.07,8.0,1.38,3.0,1.89,1.81,1.85,1.83,1.72,1.31,1.29,1.18,1.36,1.6,1.8,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.303951367781155,0.31746031746031744,0.49751243781094534,0.24926347161502183,1.0444444444444445,1.6368159203980102,0.9574468085106382,1.5671641791044777,0.6109422492401215,0.638095238095238,1.2800000000000002,0.14000000000000012,1.1400000000000001,-32.61924307119283,-4.004172940709391,-29.683140179123303,0.6368159203980102,0.04444444444444449,0.5671641791044777,1.0,1.2247448713915892,1.2,1.0865337342004415,1.6,0.9478594305064438,-0.4,-5.755432216610667,-1.9,-3.1978351402921845,-0.15599999999999953,-44.84819892421071,0.3714697871290418,1.0374487852160728,0.5760538524825595,0.7010956575880049,2.4360000000000004,1.048662173510294,0.8041123176050027,0.875126299974798,0.6,0.9128709291752765,0.6,0.9128709291752765,1.2,0.9128709291752767,-0.6,-1.4907119849998598,-1.5979999999999999,-1.4510350286219234,-1.386,-1.5159552599164594,0.21054494460379689,0.9531189599455286,0.6728471257808316,0.4506938692084182,1.342,0.9308850772445731,0.5205390678398952,0.5489221151905253
SOUTH KOREA 1,2025-07-27,07:00:00,24,Daejeon Citizen,FC Seoul,4.0,2.05,2.6,3.64,3.1,1.91,1.43,2.6,3.0,1.34,8.0,1.07,1.07,8.0,1.36,3.1,1.9,1.8,1.87,1.8,1.75,1.3,1.28,1.45,1.42,1.42,1.63,3.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2747252747252747,0.3225806451612903,0.5235602094240838,0.3069772351290897,1.1741935483870969,1.9057591623036652,0.8516483516483516,1.6230366492146597,0.5247252747252746,0.6161290322580645,1.7300000000000002,0.54,1.1900000000000002,-40.85980543170021,-15.109575122340466,-30.75264555113164,0.905759162303665,0.17419354838709677,0.6230366492146598,1.2,0.9128709291752768,0.8,1.0458250331675938,1.0,1.2247448713915892,-0.2,-5.47722557505166,-0.434,-4.974120201073196,-0.49999999999999983,-7.04976595356187,0.24237675703473754,0.9842289871764964,0.6440542791728042,0.5215201579541159,1.584,1.001627574974394,0.6092064326480481,0.7749620783410687,1.6,0.838525491562421,1.4,0.8144110179279558,1.0,1.224744871391589,0.4,2.850438562747845,0.9580000000000002,2.478660543582996,1.0439999999999998,3.6626290941359834,0.44010100200327534,0.7536500010499197,0.4519127034786553,0.7195972781013397,2.98,0.7840437245183879,0.9367874250283986,0.6106339119889547
SOUTH KOREA 1,2025-07-27,07:00:00,24,Daegu,Pohang Steelers,3.85,2.05,2.7,3.36,3.27,1.93,1.4,2.75,2.8,1.38,6.45,1.05,1.06,8.5,1.3,3.35,1.88,1.82,1.73,1.95,1.77,1.25,1.25,1.0,1.18,1.76,1.42,3.18,2.55,8.5,1.75,1.42,2.63,1.71,1.98,2.12,1.63,2.7,1.38,3.6,1.24,0.2976190476190476,0.3058103975535168,0.5181347150259068,0.28068761646758944,1.0275229357798166,1.7409326424870466,0.9732142857142858,1.694300518134715,0.5744047619047619,0.5902140672782874,1.43,0.08999999999999986,1.34,-35.564767993035154,-2.5765718302688265,-33.82208521749396,0.7409326424870466,0.02752293577981647,0.694300518134715,0.6,0.9128709291752765,0.8,1.0458250331675933,1.8,0.9128709291752769,-1.0,-1.7320508075688767,-3.6700000000000004,-1.7559125181700024,-1.762,-1.7106525931525443,0.41912370067709864,1.0710205460515916,0.5514822682601346,0.7527204977844062,2.7,1.0695210009475105,0.5467939812240968,0.7695230111619557,1.0,1.224744871391589,1.0,1.224744871391589,1.4,1.0832679205787932,-0.4,-4.541475531146237,-1.536,-3.996583539211222,-0.774,-4.627881007029831,0.45825746998775596,1.3467875469497768,0.5834015542093354,0.700458497734949,2.935999999999999,1.298217062416895,0.6976973076763109,0.8534960469504554
SOUTH KOREA 2,2025-07-27,07:00:00,22,Incheon United,Ansan Greeners,1.8,2.3,9.0,1.28,4.6,8.0,1.36,3.0,2.62,1.44,7.0,1.08,1.01,11.0,1.22,3.5,1.88,1.82,2.15,1.65,1.06,1.18,3.3,2.43,0.95,1.45,1.09,2.54,0.0,0.0,0.0,1.64,2.12,2.08,1.67,2.77,1.36,3.99,1.16,6.21,1.04,0.78125,0.2173913043478261,0.125,0.7262419374946824,0.2782608695652174,0.16,3.5937499999999996,0.575,6.25,1.7391304347826089,6.72,3.3199999999999994,3.4000000000000004,73.42599224309102,58.93483511450135,59.53445508054013,0.84,0.7217391304347825,0.42500000000000004,2.6,0.3440104580768911,1.4,0.6388765649999402,0.2,2.236067977499787,1.2,0.6972166887783949,1.9119999999999997,0.6831512999363436,6.086,0.7733119496423994,0.28529656936382997,0.6499910677747406,0.5115313574909358,0.5954243339153754,2.2600000000000002,0.650608009759746,1.0279279624292075,0.4076641895485164,1.4,0.6388765649999402,1.0,1.0000000000000004,0.6,1.4907119849998591,0.4,2.2360679774997902,1.9200000000000004,2.2360679774997854,0.6199999999999999,2.236067977499785,0.5788586645093876,1.0639918412739213,0.5145729270729271,0.8816898068525012,4.172,1.0975729008211168,0.6218697968697968,0.8117410099887138
SOUTH KOREA 2,2025-07-27,07:00:00,22,Suwon Bluewings,Seoul E-Land,2.25,2.4,4.33,1.67,3.8,3.87,1.3,3.4,2.4,1.53,5.5,1.12,1.01,13.0,1.17,4.05,1.6,2.1,1.62,2.25,1.22,1.25,2.05,2.1,1.43,1.72,1.38,3.1,0.0,0.0,0.0,1.39,2.65,1.72,2.0,2.18,1.6,2.9,1.32,4.16,1.15,0.5988023952095809,0.2631578947368421,0.25839793281653745,0.40164451322013545,0.4394736842105263,0.43152454780361754,2.2754491017964074,0.9819121447028423,2.317365269461078,1.0184210526315791,2.2,2.13,0.07000000000000028,47.72631099390627,46.80290383037871,2.004534032105912,0.5684754521963825,0.5605263157894737,0.018087855297157694,1.6,0.8385254915624211,1.4,1.0832679205787932,0.8,1.045825033167594,0.6,2.527625148017183,0.766,3.6473663226070894,3.3180000000000005,1.7916430270276813,0.3758693830910672,1.0387403564725792,0.5616220678995496,0.5830765084180441,2.5159999999999996,1.015427290063583,0.9850699716955852,0.7756021022449898,0.6,0.9128709291752759,1.2,0.6972166887783964,1.8,0.8240220541217403,-0.6,-1.490711984999861,-0.9879999999999999,-1.470756089086789,-2.5100000000000002,-1.525266948068054,0.3330656842802981,0.6317766330764034,0.5102823044278288,0.5841145330246155,2.232,0.6431232744597022,0.8398146238944639,0.5781502492269157
SOUTH KOREA 2,2025-07-27,07:00:00,22,Seongnam,Jeonnam Dragons,3.25,2.1,3.1,2.57,3.1,2.45,1.4,2.8,3.0,1.36,8.0,1.08,1.0,9.3,1.28,3.08,1.95,1.75,1.83,1.91,1.53,1.35,1.4,1.24,1.76,1.14,1.35,2.49,0.0,0.0,0.0,1.42,2.55,1.8,2.0,2.25,1.56,3.04,1.29,4.4,1.13,0.38910505836575876,0.3225806451612903,0.4081632653061224,0.1277883690404016,0.8290322580645161,1.0489795918367346,1.2062256809338523,1.2653061224489794,0.9533073929961091,0.7903225806451614,0.11999999999999966,0.5300000000000002,0.6499999999999999,-3.4336303624505122,14.842227057911108,-18.00416160591338,0.04897959183673455,0.17096774193548395,0.26530612244897955,0.6,0.912870929175275,0.2,2.2360679774997885,0.8,1.369306393762915,-0.6,-1.4907119849998605,-2.024,-1.4184988255069735,-1.188,-1.5640990043996386,0.11764705882352941,2.236067977499791,0.85,0.39460023132349226,0.8,2.236067977499793,0.2801497476472898,0.7028115063635687,1.2,0.9128709291752767,1.0,0.9999999999999997,1.2,0.912870929175277,-0.2,-5.477225575051659,-1.2080000000000002,-3.6499319748322177,-0.18600000000000003,-11.392497221731583,0.3895103347294583,1.0049554554403295,0.55490495236125,0.7424742718533394,2.548,1.0070004298958097,0.682216667561164,0.7697812275008614
CHINA 2,2025-07-27,08:00:00,18,Dalian Huayi,Qingdao Red Lions,2.09,2.09,5.75,1.61,3.45,4.65,1.41,2.61,2.94,1.33,7.25,1.03,1.02,8.3,1.33,2.97,2.05,1.72,1.94,1.67,1.29,1.15,2.25,2.13,0.67,1.14,0.98,2.12,1.66,7.7,2.99,1.48,2.35,1.89,1.81,3.06,1.46,3.4,1.23,5.07,1.08,0.6211180124223602,0.2898550724637681,0.2150537634408602,0.473075253386796,0.4666666666666667,0.34623655913978496,2.142857142857143,0.7419354838709677,2.888198757763975,1.3478260869565217,3.04,1.84,1.2000000000000002,56.659292653523,42.61405596961119,30.96375653207353,0.653763440860215,0.5333333333333333,0.25806451612903225,3.0,0.0,2.2,0.3803000120609434,0.8,0.5590169943749473,1.4,0.3912303982179759,2.5460000000000003,0.569179408463048,5.858,0.20179672326300457,0.5522279515139548,0.6038730216339889,0.3316167371511215,0.6203997290280481,3.9699999999999998,0.536358342962689,1.3976282500474735,0.26993954847934437,0.8,1.629800601300662,0.4,2.2360679774997894,0.8,1.0458250331675945,-0.4,-3.791437722025775,-0.9080000000000004,-7.915175328769639,-0.9440000000000002,-2.751522456007236,0.2666666666666667,2.236067977499788,0.8181818181818181,0.4969039949999532,2.2,2.23606797749979,0.3083550128617346,1.4244786187486278
CHINA 1,2025-07-27,08:00:00,18,Changchun Yatai,Dalian Zhixing,3.5,2.2,3.0,2.5,3.37,2.48,1.36,3.0,2.75,1.4,7.0,1.1,1.01,11.0,1.23,3.44,1.94,1.76,1.7,2.05,1.6,1.3,1.38,0.47,1.35,1.3,1.51,2.81,2.32,8.5,1.88,1.28,3.25,1.49,2.4,1.8,1.88,2.25,1.56,2.9,1.35,0.4,0.29673590504451036,0.40322580645161293,0.18257484047974873,0.7418397626112759,1.0080645161290323,1.348,1.3588709677419355,0.992,0.7359050445103857,0.020000000000000018,0.8700000000000001,0.8900000000000001,-0.5729386976834864,23.50904022419246,-23.989064009552393,0.008064516129032265,0.25816023738872407,0.35887096774193555,0.8,1.6298006013006612,0.8,0.5590169943749487,1.4,0.9583148474999098,-0.6,-1.9002923751652305,-3.8600000000000003,-1.515665820358651,-0.7859999999999999,-2.4331142193562987,0.49447642154711824,0.6248342830698271,0.39655751601981876,0.8832410704025102,3.8400000000000007,0.7508404579064492,0.5382787580099093,0.3620575996299129,0.6,0.9128709291752767,0.6,1.4907119849998598,1.6,0.7126096406869614,-1.0,-1.4142135623730951,-5.424,-1.7009267684766953,-1.6960000000000002,-1.3766242954677916,0.25786380919460766,1.5494494209825158,0.7152073732718893,0.5557627284030356,1.6199999999999999,1.5234788000891217,0.4642961824451494,1.0076889772306457
SWEDEN 2,2025-07-27,08:00:00,16,Kalmar,Utsikten,1.75,2.62,6.0,1.25,6.0,9.0,1.25,3.6,2.2,1.6,5.2,1.1,1.01,13.0,1.17,5.25,1.53,2.25,1.77,1.91,1.08,1.11,3.0,2.29,1.0,2.13,1.53,3.66,1.29,10.0,4.75,0.0,0.0,1.29,3.25,1.48,2.43,1.77,1.91,2.18,1.58,0.8,0.16666666666666666,0.1111111111111111,0.7214384053965142,0.20833333333333334,0.1388888888888889,4.8,0.6666666666666666,7.2,1.5,7.75,4.75,3.0,75.52970589993411,67.16634582208245,56.309932474020215,0.8611111111111112,0.7916666666666666,0.3333333333333333,1.6,0.8385254915624211,1.8,0.6085806194501845,1.4,0.9583148474999095,0.4,2.850438562747846,0.5060000000000006,3.018078395335953,3.4599999999999995,2.6344687650635294,0.30205949656750575,0.7825940509789816,0.46718559561774936,0.6573008834946215,2.5539999999999994,0.659848743187661,1.2684170181230572,0.41213114298474657,1.4,0.6388765649999402,1.4,0.8144110179279557,1.0,0.7071067811865472,0.4,2.2360679774997907,0.952,2.2360679774997854,1.02,2.236067977499784,0.6853015249899143,0.7140621679541928,0.36739739374010466,0.984471771887065,4.376,0.7109272208486016,0.8359789071997984,0.7414120929034781
