League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
FINLAND 1,2025-07-25,13:00:00,17,Jaro,VPS,3.9,2.2,2.35,3.1,3.3,2.14,1.33,3.0,2.5,1.46,6.0,1.11,1.0,9.0,1.24,3.7,1.84,2.0,1.7,2.1,1.3,1.31,1.25,0.71,1.25,1.07,1.15,2.22,2.39,6.7,1.9,1.16,4.2,1.33,2.91,1.7,2.05,2.0,1.69,2.48,1.49,0.3225806451612903,0.30303030303030304,0.4672897196261682,0.2178363644821261,0.9393939393939394,1.4485981308411215,1.064516129032258,1.542056074766355,0.6903225806451613,0.6484848484848486,0.96,0.19999999999999973,1.1599999999999997,-25.64100582430528,5.710593137499635,-30.11373315098243,0.44859813084112143,0.06060606060606053,0.542056074766355,1.0,1.2247448713915892,0.8,1.0458250331675945,1.0,0.0,-0.2,-4.183300132670378,-1.6,-2.2530361459594923,-0.08800000000000004,-19.83294774146552,0.28310344030868045,1.1104771473268613,0.6195767195767197,0.5990927386821248,2.0,1.1247221879201992,0.5658507379560012,0.8321201614392562,1.8,0.9128709291752769,2.4,0.6972166887783964,1.4,0.6388765649999399,1.0,2.1213203435596424,3.122,1.786159357122858,2.9800000000000004,2.3507364098072157,0.94413079458941,0.5374951575873659,0.23383533241886978,0.744727902303424,6.564,0.5884807820462393,1.3907931351721823,0.6158315411248063
POLAND 1,2025-07-25,13:00:00,0,Cracovia Kraków,Nieciecza,2.5,2.3,4.0,1.94,3.6,3.73,1.33,3.25,2.63,1.44,6.5,1.11,0.0,0.0,0.0,0.0,1.8,2.0,1.67,2.1,0.0,0.0,0.0,3.0,3.0,1.03,2.01,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5154639175257733,0.2777777777777778,0.2680965147453083,0.32299291101407795,0.5388888888888889,0.5201072386058981,1.8556701030927836,0.9651474530831099,1.922680412371134,1.036111111111111,1.79,1.6600000000000001,0.1299999999999999,41.82854278370222,39.692673150668824,3.7189939731580397,0.47989276139410186,0.46111111111111114,0.034852546916890055,1.4,1.0832679205787932,1.6,0.9478594305064437,1.6,0.9478594305064437,0.0,1.0,-0.172,-25.317694759369584,0.44000000000000006,15.49510053197035,0.49939271255060735,1.0467974943948628,0.5134864843908094,0.8674371518746095,3.3320000000000007,0.9727719037553256,1.0413935300116395,0.7368526019473305,2.0,0.7071067811865476,2.0,0.9354143466934854,0.6,1.4907119849998602,1.4,1.4811743823805519,5.582,1.7271665195244748,2.892000000000001,1.3398427238401862,1.0247794712272693,1.0719393044045677,0.38250552480428646,1.0080485905339454,7.482000000000001,1.1550082610355334,1.1600447371089972,0.7967878225460385
POLAND 2,2025-07-25,13:00:00,0,Znicz Pruszków,Stal Mielec,2.85,2.1,3.4,2.25,3.4,2.83,1.36,2.88,2.65,1.42,5.5,1.09,1.05,8.5,1.28,3.55,1.8,1.93,1.62,2.1,1.25,1.25,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.29411764705882354,0.35335689045936397,0.20342237488130352,0.6617647058823529,0.7950530035335689,1.511111111111111,1.2014134275618373,1.2577777777777779,0.8323529411764706,0.5800000000000001,1.15,0.5699999999999998,16.172159015782555,29.89890183861456,-15.90755193052584,0.2049469964664311,0.338235294117647,0.2014134275618374,1.6,0.8385254915624211,1.2,0.9128709291752768,0.8,1.0458250331675945,0.4,2.850438562747845,0.6440000000000003,4.365447874089341,1.412,2.2649573371877163,0.4385065357117065,0.9366629927062119,0.522742878108866,0.8353224196536668,3.024,0.9501093573559329,0.7976751274313593,0.7001362936461452,1.2,0.9128709291752768,1.8,0.6085806194501846,1.8,0.6085806194501846,0.0,1.0,-0.03400000000000007,-55.23369665045716,0.09000000000000004,19.49358868961793,0.8718954248366012,0.621999212426339,0.3100901508584123,1.2518972580497536,6.725999999999999,0.777896161990958,1.058396008516541,0.519647437762026
ESTONIA 1,2025-07-25,13:00:00,0,Vaprus,Harju Jalgpallikool,2.15,2.3,4.5,1.71,3.8,4.45,1.3,3.3,2.53,1.5,5.55,1.08,1.02,12.0,1.16,4.4,1.67,2.05,1.55,2.15,1.29,0.0,2.0,0.91,0.67,1.41,1.29,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5847953216374269,0.2631578947368421,0.2247191011235955,0.43122811384040366,0.45,0.3842696629213483,2.2222222222222223,0.8539325842696629,2.60233918128655,1.1710526315789476,2.74,2.09,0.6500000000000004,53.873284227210085,46.26058388589534,18.004161605913392,0.6157303370786517,0.5499999999999999,0.14606741573033716,1.2,0.9128709291752768,1.0,1.0,1.0,1.0,0.0,1.0,-0.5279999999999994,-4.537228193611159,0.41,4.647285609214362,0.517921146953405,1.1060763500693813,0.5144938830802704,0.8700863837211487,3.874,1.1634208025255381,0.6791644073504983,0.7187464075752714,0.2,2.236067977499792,0.4,1.369306393762915,1.8,0.7243558228002946,-1.4,-0.814411017927956,-6.712000000000001,-1.2169257861426581,-2.71,-0.8759311318992098,0.1478494623655915,1.3876670474976067,0.7841674707387675,0.3792800563187925,0.8780000000000001,1.381244250506578,0.34443301448954705,1.0245759528746965
NORWAY 1,2025-07-25,14:00:00,15,Fredrikstad,Strømsgodset,2.1,2.25,5.0,1.64,3.68,4.2,1.3,3.2,2.4,1.5,5.7,1.08,1.04,10.0,1.22,4.2,1.59,2.2,1.62,2.1,1.17,1.2,2.2,1.78,0.86,1.32,1.3,2.62,1.49,7.0,2.9,1.08,5.8,1.17,4.35,1.3,3.15,1.49,2.4,1.76,1.94,0.6097560975609756,0.2717391304347826,0.23809523809523808,0.42640331464263354,0.44565217391304346,0.3904761904761904,2.2439024390243905,0.8761904761904762,2.5609756097560976,1.141304347826087,2.5600000000000005,2.04,0.52,52.001267557495346,45.567266409857936,14.574216198038739,0.6095238095238096,0.5543478260869565,0.12380952380952381,1.0,1.2247448713915885,1.0,1.7320508075688776,1.0,0.7071067811865476,0.0,1.0,-0.22200000000000025,-15.779222056666095,0.06599999999999992,44.18863479858518,0.3942555034190354,1.8266826997506702,0.7227109124708302,0.5646077242289681,2.482,1.8325755375049588,0.7197917085368694,1.1916088094910795,0.2,2.2360679774997854,0.6,1.4907119849998596,2.6,0.7975554366664509,-2.0,-0.9999999999999998,-8.005999999999997,-0.8239385556688562,-3.592,-1.1501200031719818,0.3465807375581812,1.421016042290119,0.6717760788525937,0.6695337265827813,2.2720000000000007,1.3906584158938837,0.4228180927543431,1.0904834071426248
DENMARK 1,2025-07-25,14:00:00,0,AGF,Randers,2.7,2.12,3.8,2.03,3.42,3.25,1.4,2.88,2.7,1.4,6.0,1.09,1.03,8.5,1.25,3.3,1.91,1.85,1.75,1.93,1.27,1.25,1.72,0.0,1.0,0.0,1.03,1.03,1.7,6.75,2.62,1.22,3.5,1.48,2.5,2.05,1.83,2.29,1.57,2.97,1.36,0.4926108374384237,0.29239766081871343,0.3076923076923077,0.26145572534161887,0.5935672514619883,0.6246153846153846,1.684729064039409,1.0523076923076924,1.600985221674877,0.9502923976608187,1.2200000000000002,1.3900000000000001,0.16999999999999993,31.38319105635904,34.79930050990731,-4.858462919034285,0.3753846153846154,0.40643274853801176,0.052307692307692284,0.4,1.3693063937629175,1.0,0.7071067811865474,2.0,0.7071067811865475,-1.0,-0.999999999999999,-2.814,-0.9607365067606943,-2.562,-1.1033651587189421,0.4323001715693827,0.8843044116294942,0.46781126584624727,0.6878837824564175,2.9900000000000007,0.8977799737866872,0.696790694868601,0.45270042253627296,1.0,1.224744871391589,1.8,0.7243558228002943,1.8,0.9128709291752769,0.0,1.0,-0.5640000000000004,-8.000311613693636,0.21000000000000013,11.846237095944568,0.924934269528487,0.8043011902587502,0.3496486251769901,1.1358539798019216,6.936,0.8172417329769276,1.0518968877700803,0.5992663523411831
SWITZERLAND 2,2025-07-25,14:30:00,0,Neuchâtel Xamax,Stade Nyonnais,2.15,2.3,3.85,1.88,3.78,3.67,1.27,3.45,2.2,1.6,5.0,1.17,1.01,15.0,1.15,4.75,1.53,2.4,1.47,2.45,1.2,1.22,1.87,0.0,0.0,0.0,0.0,0.0,1.6,7.42,2.76,1.34,2.83,1.63,2.1,2.07,1.67,2.71,1.37,3.81,1.18,0.5319148936170213,0.2645502645502646,0.2724795640326976,0.34296791244702407,0.4973544973544973,0.5122615803814714,2.0106382978723403,1.0299727520435966,1.952127659574468,0.9708994708994709,1.79,1.9,0.10999999999999988,41.82854278370222,43.53119928561418,-3.1480960995627556,0.48773841961852865,0.5026455026455027,0.029972752043596698,0.4,1.3693063937629153,0.8,1.0458250331675938,1.6,0.7126096406869611,-0.8,-1.0458250331675938,-2.5180000000000002,-1.2109935991554257,-1.6600000000000006,-0.9765727291161147,0.36395873629916176,0.9922280104011678,0.5674851003309671,0.7021085830755418,2.254,0.962771763902982,0.5849301316796826,0.7199962175171508,1.6,0.8385254915624213,1.2,0.9128709291752768,1.0,1.0,0.2,4.18330013267038,0.49000000000000005,5.956247529393277,0.45399999999999985,3.710509167504158,0.6226836565819618,0.7358303794848925,0.36180904416198534,1.0014742810497441,4.396000000000001,0.6889036351979785,0.733793504125288,0.7832842892972347
BULGARIA 1,2025-07-25,14:30:00,2,Botev Vratsa,Ludogorets,7.9,2.25,1.95,8.0,4.8,1.36,1.38,2.8,2.8,1.38,6.5,1.08,1.03,9.5,1.26,3.2,1.95,1.8,2.0,1.62,1.22,1.18,1.08,0.0,0.0,0.0,0.0,0.0,4.65,9.75,1.23,1.54,2.28,1.9,1.93,2.26,1.5,3.15,1.29,4.44,1.18,0.125,0.20833333333333334,0.7352941176470588,0.7035429688310936,1.6666666666666667,5.88235294117647,0.6,3.529411764705882,0.17,0.2833333333333334,6.64,3.2,3.4399999999999995,-73.23744553816725,-57.9946167919165,-59.826479970355656,4.88235294117647,0.6666666666666667,2.529411764705882,2.6,0.3440104580768907,1.8,0.7243558228002944,0.8,1.0458250331675942,1.0,0.7071067811865469,3.2039999999999997,1.3693170647333317,3.69,0.7313559328921342,0.6597956808483125,1.1358312730278524,0.4408648229715261,0.8502045274209468,5.406000000000001,1.2162419871454266,1.1161501756337597,0.6175536338582712,0.8,0.559016994374948,0.8,1.369306393762915,1.2,0.9128709291752768,-0.4,-2.236067977499788,-0.9,-2.2360679774997894,-1.3199999999999974,-2.236067977499785,0.33952095808383237,1.550067905817627,0.6805626598465473,0.6498930817652749,2.52,1.5928474545145523,0.6297865160556977,0.8438558807161444
HUNGARY 1,2025-07-25,15:00:00,0,Újpest,Diósgyőr,2.6,2.25,4.0,1.95,3.4,3.3,1.36,3.0,2.63,1.44,7.0,1.1,0.0,0.0,0.0,0.0,1.8,2.0,1.67,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5128205128205129,0.29411764705882354,0.30303030303030304,0.2808677598440773,0.5735294117647058,0.5909090909090909,1.7435897435897436,1.0303030303030303,1.6923076923076923,0.9705882352941176,1.3499999999999999,1.45,0.10000000000000009,34.01934998982646,35.94211187138234,-2.86240522611175,0.40909090909090906,0.4264705882352941,0.03030303030303033,1.2,0.9128709291752767,1.4,0.6388765649999409,1.4,0.8144110179279554,0.0,1.0,-0.0520000000000004,-30.76243915429806,0.06200000000000001,34.07129697906418,0.4341735837297084,0.6747723811913651,0.4462985185007697,0.7443364969893332,2.926,0.6671114960514357,0.9462985185007697,0.4643046616641295,0.4,1.369306393762913,1.0,1.2247448713915892,2.0,0.9354143466934853,-1.0,-1.2247448713915883,-4.178,-1.1567124370130712,-1.8059999999999998,-1.2837091605004993,0.6567082753173575,1.4042827667357867,0.517917064265923,0.866365003206843,5.214000000000001,1.4792493735693621,0.6312642506080348,0.9227291974998105
SWITZERLAND 1,2025-07-25,15:30:00,1,Zürich,Sion,2.31,2.2,3.88,1.75,3.5,4.18,1.33,3.0,2.48,1.48,5.75,1.1,1.04,12.9,1.21,3.74,1.73,2.03,1.7,2.05,1.29,1.22,2.0,0.0,0.0,0.0,0.0,0.0,1.48,9.5,3.28,1.26,4.2,1.32,2.45,1.85,2.17,2.05,1.7,2.6,1.44,0.5714285714285714,0.2857142857142857,0.23923444976076558,0.3988275748066175,0.5,0.41866028708133973,2.0,0.8373205741626795,2.3885714285714283,1.1942857142857142,2.4299999999999997,1.75,0.6799999999999997,50.54407334395824,41.18592516570965,18.778033222445533,0.5813397129186603,0.5,0.1626794258373205,2.0,0.7071067811865477,2.4,0.6319062870042959,1.8,0.8240220541217403,0.6,4.801620096962645,0.1060000000000004,63.020548503181374,3.7979999999999996,2.457115064971859,0.6782682177131618,0.5762532114801154,0.34354299063714244,1.069819304880714,4.518,0.5778045641417867,1.447490603269442,0.5640927015927265,0.2,2.236067977499792,1.0,0.7071067811865476,2.6,0.5832981110808886,-1.6,-0.947859430506444,-7.1259999999999994,-1.036906711423676,-2.776,-0.8956225423182559,0.516440929789794,0.7724194244103318,0.3966028958302182,0.8787268418558575,3.8279999999999994,0.781578898071148,0.6322357003011112,0.5685650597082028
