League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
FINLAND 1,2025-07-25,13:00:00,17,Jaro,VPS,3.5,2.2,2.63,2.68,3.31,2.25,1.33,3.0,2.5,1.48,5.75,1.1,1.02,10.0,1.22,3.95,1.67,2.0,1.63,2.1,1.3,1.31,1.3,0.71,1.25,1.07,1.15,2.22,2.61,6.65,1.81,1.2,3.72,1.41,2.6,1.73,1.99,2.17,1.58,2.88,1.32,0.3731343283582089,0.3021148036253776,0.4444444444444444,0.19410268686779628,0.8096676737160121,1.1911111111111112,1.2350746268656716,1.471111111111111,0.8395522388059701,0.6797583081570997,0.43000000000000016,0.6299999999999999,1.06,-12.133880170633354,17.4844273232207,-27.923589715138384,0.19111111111111118,0.19033232628398788,0.47111111111111115,1.0,1.2247448713915892,0.8,1.0458250331675945,1.0,0.0,-0.2,-4.183300132670378,-1.6,-2.2530361459594923,-0.08800000000000004,-19.83294774146552,0.28310344030868045,1.1104771473268613,0.6195767195767197,0.5990927386821248,2.0,1.1247221879201992,0.5658507379560012,0.8321201614392562,1.8,0.9128709291752769,2.4,0.6972166887783964,1.4,0.6388765649999399,1.0,2.1213203435596424,3.122,1.786159357122857,2.9800000000000004,2.3507364098072148,0.94413079458941,0.5374951575873659,0.23383533241886978,0.7447279023034251,6.564,0.5884807820462397,1.3907931351721823,0.6158315411248063
ESTONIA 1,2025-07-25,13:00:00,0,Vaprus,Harju Jalgpallikool,2.35,2.4,4.0,1.81,3.47,3.61,1.29,3.4,2.25,1.57,4.75,1.15,1.02,13.9,1.13,4.5,1.53,2.18,1.49,2.4,1.29,0.0,1.88,0.91,0.67,1.41,1.29,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5524861878453039,0.2881844380403458,0.2770083102493075,0.33788499396816196,0.5216138328530259,0.5013850415512465,1.9171270718232045,0.961218836565097,1.9944751381215469,1.0403458213256482,1.7999999999999998,1.6600000000000001,0.13999999999999968,41.98721249581666,39.692673150668824,4.0041729407093785,0.4986149584487534,0.4783861671469741,0.03878116343490296,1.2,0.9128709291752768,1.0,1.0,1.0,1.0,0.0,1.0,-0.5279999999999994,-4.537228193611171,0.41,4.647285609214366,0.517921146953405,1.106076350069381,0.5144938830802704,0.8700863837211487,3.874,1.1634208025255384,0.675933493971286,0.7269791410889441,0.2,2.236067977499787,0.4,1.369306393762915,1.8,0.7243558228002945,-1.4,-0.814411017927956,-6.712000000000001,-1.2169257861426486,-2.71,-0.8759311318992098,0.1478494623655914,1.3876670474976114,0.7841674707387675,0.3792800563187931,0.8780000000000001,1.3812442505065923,0.3496619354021183,0.9974463066054885
NORWAY 1,2025-07-25,14:00:00,15,Fredrikstad,Strømsgodset,2.1,2.25,5.0,1.64,3.68,4.2,1.3,3.2,2.4,1.5,5.7,1.08,1.04,10.0,1.22,4.2,1.55,2.2,1.62,2.1,1.17,1.2,2.2,1.78,0.86,1.32,1.3,2.62,1.49,7.0,2.9,1.08,5.8,1.17,4.35,1.3,3.15,1.49,2.4,1.76,1.94,0.6097560975609756,0.2717391304347826,0.23809523809523808,0.42640331464263354,0.44565217391304346,0.3904761904761904,2.2439024390243905,0.8761904761904762,2.5609756097560976,1.141304347826087,2.5600000000000005,2.04,0.52,52.001267557495346,45.567266409857936,14.574216198038739,0.6095238095238096,0.5543478260869565,0.12380952380952381,1.0,1.2247448713915887,1.0,1.7320508075688772,1.0,0.7071067811865476,0.0,1.0,-0.22200000000000025,-15.7792220566661,0.06599999999999992,44.18863479858514,0.3942555034190354,1.8266826997506698,0.7227109124708302,0.5646077242289682,2.482,1.8325755375049588,0.7197917085368694,1.1916088094910795,0.2,2.2360679774997854,0.6,1.4907119849998605,2.6,0.7975554366664509,-2.0,-0.9999999999999998,-8.006,-0.823938555668856,-3.592,-1.1501200031719818,0.3465807375581812,1.421016042290119,0.6717760788525937,0.6695337265827813,2.2720000000000007,1.3906584158938846,0.4228180927543431,1.0904834071426257
IRELAND 2,2025-07-25,15:45:00,24,Athlone Town,Treaty United,3.68,2.15,2.63,3.03,3.39,2.02,1.32,3.1,2.5,1.48,6.1,1.09,1.02,10.0,1.2,4.19,1.67,2.0,1.57,2.23,1.29,1.26,1.36,0.73,0.91,1.44,1.35,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33003300330033003,0.2949852507374631,0.49504950495049505,0.2524530934803683,0.8938053097345132,1.5,1.118811881188119,1.6782178217821782,0.6666666666666667,0.5958702064896755,1.0099999999999998,0.3600000000000003,1.37,-26.793775628803154,10.203973721731693,-34.41114338393872,0.4999999999999999,0.10619469026548682,0.6782178217821783,0.6,0.9128709291752753,0.8,1.369306393762915,1.8,0.9938079899999064,-1.0,-1.732050807568877,-2.986,-1.6670289641718006,-2.19,-1.7805584631255422,0.3577999608533959,1.3936171439549094,0.6717205499814195,0.6701772052808176,2.316,1.410621166921088,0.5908491071684165,0.9120883111070821,0.6,0.9128709291752792,0.6,0.9128709291752756,1.0,0.7071067811865477,-0.4,-1.369306393762913,-1.4,-1.4594869101216144,-0.8480000000000001,-1.428966012008171,0.3179684032006556,0.943865706400224,0.5509235432035225,0.7597984702522868,2.762,1.0525960163943848,0.4649667220968109,0.4835725431468177
IRELAND 2,2025-07-25,15:45:00,24,Dundalk,Wexford,1.83,2.5,6.82,1.37,4.4,6.2,1.29,3.3,2.33,1.53,5.0,1.12,1.02,13.3,1.18,4.3,1.57,2.15,1.83,1.8,1.17,1.13,3.2,2.09,1.45,1.82,1.24,3.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7299270072992701,0.22727272727272727,0.16129032258064516,0.6117701565787382,0.31136363636363634,0.22096774193548388,3.2116788321167884,0.7096774193548387,4.525547445255474,1.409090909090909,4.83,3.0300000000000002,1.7999999999999998,67.50659698501967,56.57255452868482,41.98721249581666,0.7790322580645161,0.6886363636363636,0.29032258064516125,1.8,0.6085806194501847,1.0,0.707106781186547,0.4,1.369306393762915,0.6,1.4907119849998605,0.9720000000000001,1.3794911442388162,4.099999999999999,1.8427148065877184,0.1742421918799134,0.6797170106107379,0.6167197258401296,0.3956781713726126,1.6159999999999997,0.6255450520121248,0.8189465486123979,0.4430161240666934,1.2,0.9128709291752768,0.6,1.4907119849998602,0.6,0.9128709291752772,0.0,1.0,0.02000000000000073,116.68065392342874,-0.048000000000000355,-29.200278252098812,0.29024173336567227,1.6126666311257958,0.7183463214898957,0.5559446426549464,1.7920000000000003,1.6255341854032286,0.4558400024814843,1.0187036794667297
IRELAND 2,2025-07-25,15:45:00,24,Finn Harps,Cobh Ramblers,5.25,2.35,2.18,4.9,4.2,1.48,1.34,3.0,2.7,1.44,6.0,1.09,1.0,13.0,1.22,3.72,1.67,2.0,1.75,2.05,2.25,1.19,1.18,1.09,1.67,1.58,1.45,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2040816326530612,0.23809523809523808,0.6756756756756757,0.5122943100411687,1.1666666666666667,3.310810810810811,0.8571428571428571,2.837837837837838,0.30204081632653057,0.35238095238095235,3.4200000000000004,0.7000000000000002,2.72,-59.68110379924267,-19.29004621918874,-53.67317404787977,2.310810810810811,0.1666666666666667,1.837837837837838,1.2,0.912870929175277,0.6,0.9128709291752776,0.6,1.4907119849998598,0.0,1.0,0.556,5.501857062583936,-0.198,-6.7646985758238385,0.3206607817293741,0.9903636860202925,0.5824588352601936,0.6675399921338663,2.2079999999999997,1.0542832354835772,0.45814920880237964,0.5941471196292074,1.0,1.224744871391589,1.0,1.224744871391589,0.8,1.0458250331675945,0.2,8.215838362577491,0.316,11.663992032859287,0.6559999999999999,7.617365998858082,0.28931246237718744,1.4034926625097628,0.6762034965614385,0.5210862556160081,1.954,1.362692751052912,0.76879157789528,0.792837307979617
IRELAND 2,2025-07-25,15:45:00,24,Kerry,UCD,3.6,2.05,2.99,2.59,3.08,2.45,1.4,2.62,2.98,1.36,8.0,1.07,1.04,8.3,1.32,3.0,1.95,1.7,1.75,2.0,1.33,0.0,1.32,1.45,1.73,1.47,1.5,2.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3861003861003861,0.3246753246753247,0.4081632653061224,0.12221936964446399,0.8409090909090908,1.057142857142857,1.1891891891891893,1.2571428571428571,0.945945945945946,0.7954545454545455,0.13999999999999968,0.4900000000000002,0.6299999999999999,-4.0041729407093785,13.766300685466264,-17.4844273232207,0.05714285714285701,0.15909090909090914,0.25714285714285706,1.6,0.8385254915624213,1.0,1.0,1.2,1.3693063937629155,-0.2,-11.401754250991377,-2.3159999999999994,-3.9519279730642056,0.7020000000000002,7.081580421056614,0.37956059351716237,1.073564552929742,0.5649299913335499,0.7183666828822,2.5140000000000002,1.0704056540156963,0.6860634741038614,0.7801528521178517,2.2,0.4979295977319692,1.6,0.7126096406869611,0.6,0.9128709291752773,1.0,1.0,2.59,1.067586767685359,2.684,1.0168915483641607,0.6803689149612053,0.7063309055563388,0.34490387752648843,1.071923221722685,4.88,0.7071008426808496,0.9791877181813943,0.5902947074231304
IRELAND 1,2025-07-25,15:45:00,25,Cork City,Sligo Rovers,2.7,2.09,3.52,1.97,3.21,3.31,1.36,2.88,2.65,1.42,6.0,1.09,1.05,7.8,1.25,3.5,1.85,1.85,1.73,2.0,1.3,1.31,1.7,1.08,0.73,1.51,1.33,2.84,1.62,8.5,3.71,1.09,4.96,1.25,3.25,1.63,2.37,1.88,1.92,2.29,1.54,0.5076142131979695,0.3115264797507788,0.3021148036253776,0.2637661852511876,0.6137071651090342,0.5951661631419939,1.6294416243654823,0.9697885196374622,1.6802030456852792,1.0311526479750779,1.34,1.24,0.10000000000000009,33.82208521749396,31.79891282429442,2.86240522611175,0.40483383685800606,0.3862928348909657,0.03021148036253779,0.8,0.559016994374948,0.4,1.369306393762915,0.8,1.0458250331675945,-0.4,-2.2360679774997885,-1.576,-2.2360679774997902,-0.716,-2.236067977499796,0.18937053059062417,1.3866133466277555,0.7243658665859014,0.5228904349823604,1.314,1.3929601928193527,0.36464085474633035,0.7425845648241219,1.0,1.2247448713915892,0.8,1.045825033167594,1.0,1.2247448713915894,-0.2,-4.183300132670383,-1.2239999999999984,-3.268676395073432,-0.32599999999999985,-4.278101991388943,0.5225881158592683,1.0289004588132782,0.49010156510156505,0.9564623371636568,4.728,1.0614546450275817,0.5057426520893618,0.7895847905956613
IRELAND 1,2025-07-25,15:45:00,25,Derry City,Bohemians,3.25,1.91,4.0,2.28,2.91,2.96,1.5,2.4,3.4,1.3,10.0,1.0,1.09,6.0,1.49,2.5,2.15,1.57,2.08,1.72,1.31,1.38,1.53,1.92,1.33,1.79,1.58,3.37,1.85,8.0,2.28,1.33,3.2,1.57,2.36,2.12,1.87,2.37,1.55,3.2,1.27,0.4385964912280702,0.3436426116838488,0.33783783783783783,0.139505479335852,0.7835051546391751,0.7702702702702702,1.2763157894736843,0.9831081081081081,1.2982456140350878,1.0171821305841924,0.6800000000000002,0.6300000000000003,0.04999999999999982,18.778033222445544,17.484427323220714,1.4320961841646414,0.2297297297297298,0.21649484536082486,0.01689189189189183,1.6,0.8385254915624211,2.4,1.1636866703140787,1.0,1.0,1.4,1.7928429140015902,1.8920000000000001,2.284867887868483,8.436000000000002,1.5706112612407395,0.4865578189497173,0.9887003361814974,0.4391104797697344,0.8203694563526706,4.098,1.0164679272653636,1.460381094844848,0.9885817091073998,1.0,1.224744871391589,0.6,1.4907119849998598,0.6,1.4907119849998596,0.0,1.0,-0.19399999999999987,-12.395465762694071,0.33399999999999996,13.467157725142885,0.16140308216055194,1.443266632847395,0.7558659217877095,0.45415169913068243,1.116,1.4579268850928133,0.5154954284760398,0.9557883059676955
IRELAND 1,2025-07-25,15:45:00,25,Galway United,Waterford,2.39,2.11,4.2,1.76,3.45,3.84,1.33,2.7,2.64,1.4,6.5,1.08,1.04,10.0,1.25,3.5,1.79,1.91,1.73,2.0,1.22,1.27,1.91,1.55,1.08,1.73,1.13,2.86,1.66,7.55,2.94,1.21,3.58,1.44,2.51,1.99,2.0,2.22,1.57,2.94,1.32,0.5681818181818182,0.2898550724637681,0.2604166666666667,0.36650952638287276,0.5101449275362319,0.45833333333333337,1.960227272727273,0.8984375000000001,2.1818181818181817,1.1130434782608694,2.08,1.6900000000000002,0.3899999999999997,46.12330271407543,40.19780990994572,11.03420900325024,0.5416666666666667,0.48985507246376814,0.10156249999999992,1.6,0.8385254915624211,1.2,1.0865337342004415,0.8,0.5590169943749477,0.4,2.8504385627478444,1.1580000000000001,2.4758702290714174,1.2279999999999998,3.2516155103412925,0.39909252957381297,1.269287198244344,0.5548521215717169,0.7499977143635194,2.9699999999999998,1.2054342296566458,0.8472739489819272,0.7319545594885078,0.4,1.369306393762913,0.8,1.3693063937629153,2.2,1.2613124477737823,-1.4,-1.4811743823805514,-7.470000000000001,-1.5497996072857296,-2.296,-1.3983705622380111,0.5212224108658745,1.3694153539573866,0.6363636363636364,0.7824607964359518,4.4,1.369306393762915,0.5140300409757957,1.0277627446899953
