League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
FINLAND 1,2025-07-25,13:00:00,17,Jaro,VPS,3.5,2.2,2.55,2.68,3.31,2.25,1.33,3.0,2.5,1.48,5.75,1.1,1.02,10.0,1.22,3.74,1.67,2.0,1.63,2.12,1.73,1.31,1.3,0.71,1.25,1.07,1.15,2.22,2.61,6.65,1.81,1.2,3.72,1.41,2.6,1.73,1.99,2.17,1.58,2.88,1.32,0.3731343283582089,0.3021148036253776,0.4444444444444444,0.19410268686779628,0.8096676737160121,1.1911111111111112,1.2350746268656716,1.471111111111111,0.8395522388059701,0.6797583081570997,0.43000000000000016,0.6299999999999999,1.06,-12.133880170633354,17.4844273232207,-27.923589715138384,0.19111111111111118,0.19033232628398788,0.47111111111111115,1.0,1.2247448713915892,0.8,1.0458250331675945,1.0,0.0,-0.2,-4.183300132670378,-1.6,-2.2530361459594923,-0.08800000000000004,-19.83294774146552,0.28310344030868045,1.1104771473268613,0.6195767195767197,0.5990927386821248,2.0,1.1247221879201992,0.5658507379560012,0.8321201614392562,1.8,0.9128709291752769,2.4,0.6972166887783964,1.4,0.6388765649999399,1.0,2.1213203435596424,3.122,1.786159357122858,2.9800000000000004,2.3507364098072157,0.94413079458941,0.5374951575873659,0.23383533241886978,0.744727902303424,6.564,0.5884807820462393,1.3907931351721823,0.6158315411248063
ESTONIA 1,2025-07-25,13:00:00,0,Vaprus,Harju Jalgpallikool,2.3,2.23,4.0,1.81,3.47,3.61,1.28,3.2,2.25,1.57,4.75,1.15,1.02,13.9,1.13,4.75,1.52,2.18,1.49,2.23,1.29,0.0,1.88,0.91,0.67,1.41,1.29,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5524861878453039,0.2881844380403458,0.2770083102493075,0.33788499396816196,0.5216138328530259,0.5013850415512465,1.9171270718232045,0.961218836565097,1.9944751381215469,1.0403458213256482,1.7999999999999998,1.6600000000000001,0.13999999999999968,41.98721249581666,39.692673150668824,4.0041729407093785,0.4986149584487534,0.4783861671469741,0.03878116343490296,1.2,0.9128709291752768,1.0,1.0,1.0,1.0,0.0,1.0,-0.5279999999999994,-4.537228193611159,0.41,4.647285609214362,0.517921146953405,1.1060763500693813,0.5144938830802704,0.8700863837211487,3.874,1.1634208025255381,0.675933493971286,0.7269791410889449,0.2,2.236067977499792,0.4,1.369306393762915,1.8,0.7243558228002946,-1.4,-0.814411017927956,-6.712000000000001,-1.2169257861426581,-2.71,-0.8759311318992098,0.1478494623655915,1.3876670474976067,0.7841674707387675,0.3792800563187925,0.8780000000000001,1.381244250506578,0.3496619354021183,0.997446306605487
POLAND 2,2025-07-25,13:00:00,0,Znicz Pruszków,Stal Mielec,2.8,2.15,3.6,2.15,3.25,2.92,1.33,3.0,2.65,1.42,6.0,1.09,1.02,10.0,1.25,3.58,1.82,1.89,1.7,2.1,1.33,1.25,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46511627906976744,0.3076923076923077,0.3424657534246575,0.20353707632421536,0.6615384615384615,0.7363013698630136,1.5116279069767442,1.113013698630137,1.3581395348837209,0.8984615384615384,0.77,1.1,0.33000000000000007,21.056705590704777,28.810793742973065,-9.369385096487484,0.2636986301369863,0.3384615384615385,0.11301369863013701,1.6,0.8385254915624211,1.2,0.9128709291752768,0.8,1.0458250331675945,0.4,2.850438562747845,0.6440000000000003,4.365447874089341,1.412,2.2649573371877163,0.4385065357117065,0.9366629927062119,0.522742878108866,0.8353224196536668,3.024,0.9501093573559329,0.7997423108938915,0.6950134306663469,1.2,0.9128709291752768,1.8,0.6085806194501846,1.8,0.6085806194501846,0.0,1.0,-0.03400000000000007,-55.23369665045716,0.09000000000000004,19.49358868961793,0.8718954248366012,0.621999212426339,0.3100901508584123,1.2518972580497536,6.725999999999999,0.777896161990958,1.05730689481307,0.5222479313732092
POLAND 1,2025-07-25,13:00:00,0,Cracovia Kraków,Nieciecza,2.5,2.3,4.0,1.9,3.62,3.75,1.33,3.25,2.63,1.44,6.5,1.11,0.0,0.0,0.0,0.0,1.75,2.05,1.67,2.1,0.0,0.0,0.0,3.0,3.0,1.03,2.01,3.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5263157894736842,0.27624309392265195,0.26666666666666666,0.3341805928784486,0.5248618784530387,0.5066666666666666,1.905263157894737,0.9653333333333334,1.973684210526316,1.0359116022099448,1.85,1.7200000000000002,0.1299999999999999,42.76882539196875,40.69553103949202,3.7189939731580397,0.49333333333333335,0.4751381215469614,0.03466666666666664,1.4,1.0832679205787932,1.6,0.9478594305064437,1.6,0.9478594305064437,0.0,1.0,-0.172,-25.317694759369584,0.44000000000000006,15.49510053197035,0.49939271255060735,1.0467974943948628,0.5134864843908094,0.8674371518746095,3.3320000000000007,0.9727719037553256,1.0424787172064305,0.7347591831430672,2.0,0.7071067811865476,2.0,0.9354143466934854,0.6,1.4907119849998602,1.4,1.4811743823805519,5.582,1.7271665195244748,2.892000000000001,1.3398427238401862,1.0247794712272693,1.0719393044045677,0.38250552480428646,1.0080485905339454,7.482000000000001,1.1550082610355334,1.1599017523011332,0.797057118173011
NORWAY 1,2025-07-25,14:00:00,15,Fredrikstad,Strømsgodset,2.1,2.25,5.0,1.64,3.68,4.2,1.3,3.2,2.4,1.5,5.7,1.08,1.04,10.0,1.22,4.2,1.55,2.2,1.62,2.1,1.17,1.2,2.2,1.78,0.86,1.32,1.3,2.62,1.49,7.0,2.9,1.08,5.8,1.17,4.35,1.3,3.15,1.49,2.4,1.76,1.94,0.6097560975609756,0.2717391304347826,0.23809523809523808,0.42640331464263354,0.44565217391304346,0.3904761904761904,2.2439024390243905,0.8761904761904762,2.5609756097560976,1.141304347826087,2.5600000000000005,2.04,0.52,52.001267557495346,45.567266409857936,14.574216198038739,0.6095238095238096,0.5543478260869565,0.12380952380952381,1.0,1.2247448713915885,1.0,1.7320508075688776,1.0,0.7071067811865476,0.0,1.0,-0.22200000000000025,-15.779222056666095,0.06599999999999992,44.18863479858518,0.3942555034190354,1.8266826997506702,0.7227109124708302,0.5646077242289681,2.482,1.8325755375049588,0.7197917085368694,1.1916088094910795,0.2,2.2360679774997854,0.6,1.4907119849998596,2.6,0.7975554366664509,-2.0,-0.9999999999999998,-8.005999999999997,-0.8239385556688562,-3.592,-1.1501200031719818,0.3465807375581812,1.421016042290119,0.6717760788525937,0.6695337265827813,2.2720000000000007,1.3906584158938837,0.4228180927543431,1.0904834071426248
DENMARK 1,2025-07-25,14:00:00,0,AGF,Randers,2.7,2.15,3.8,2.01,3.4,3.6,1.4,2.79,2.84,1.35,7.0,1.02,1.03,9.0,1.3,3.2,1.91,1.8,1.75,1.91,1.3,1.25,1.77,0.0,1.0,0.0,1.03,1.03,1.73,8.6,2.38,1.22,3.5,1.44,2.51,1.72,1.98,2.1,1.53,2.65,1.3,0.49751243781094534,0.29411764705882354,0.2777777777777778,0.2883611482506936,0.5911764705882352,0.5583333333333332,1.691542288557214,0.9444444444444444,1.7910447761194033,1.0588235294117647,1.5900000000000003,1.3900000000000001,0.20000000000000018,38.48469944870403,34.79930050990731,5.710593137499648,0.44166666666666676,0.40882352941176475,0.0555555555555556,0.4,1.3693063937629175,1.0,0.7071067811865474,2.0,0.7071067811865475,-1.0,-0.999999999999999,-2.814,-0.9607365067606943,-2.562,-1.1033651587189421,0.4323001715693827,0.8843044116294942,0.46781126584624727,0.6878837824564175,2.9900000000000007,0.8977799737866872,0.6972808549058531,0.45112829023190804,1.0,1.224744871391589,1.8,0.7243558228002943,1.8,0.9128709291752769,0.0,1.0,-0.5640000000000004,-8.000311613693636,0.21000000000000013,11.846237095944568,0.924934269528487,0.8043011902587502,0.3496486251769901,1.1358539798019216,6.936,0.8172417329769276,1.0489054347786273,0.6060665467428274
SWITZERLAND 2,2025-07-25,14:30:00,0,Neuchâtel Xamax,Stade Nyonnais,2.36,2.3,4.05,1.89,3.7,3.1,1.29,3.4,2.25,1.57,4.75,1.15,1.03,15.0,1.15,4.75,1.53,2.38,1.5,2.5,1.17,1.22,1.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5291005291005292,0.27027027027027023,0.3225806451612903,0.31828740728085614,0.5108108108108108,0.6096774193548387,1.957671957671958,1.1935483870967742,1.6402116402116405,0.8378378378378378,1.2100000000000002,1.8100000000000003,0.6000000000000001,31.173938199371264,42.14509520315724,-16.699244233993625,0.39032258064516134,0.48918918918918924,0.19354838709677422,0.4,1.3693063937629153,0.8,1.0458250331675938,1.6,0.7126096406869611,-0.8,-1.0458250331675938,-2.5180000000000002,-1.2109935991554257,-1.6600000000000006,-0.9765727291161147,0.36395873629916176,0.9922280104011678,0.5674851003309671,0.7021085830755418,2.254,0.962771763902982,0.5846486952280334,0.7207992041770999,1.6,0.8385254915624213,1.2,0.9128709291752768,1.0,1.0,0.2,4.18330013267038,0.49000000000000005,5.956247529393277,0.45399999999999985,3.710509167504158,0.6226836565819618,0.7358303794848925,0.36180904416198534,1.0014742810497441,4.396000000000001,0.6889036351979785,0.7388036122381473,0.7692587630124675
BULGARIA 1,2025-07-25,15:00:00,0,Botev Vratsa,Ludogorets,5.9,2.3,1.85,8.5,4.2,1.33,1.37,2.85,2.7,1.4,6.5,1.03,1.04,9.0,1.29,3.3,1.91,1.8,2.25,1.57,1.2,1.18,1.07,0.0,0.0,0.0,0.0,0.0,10.0,13.0,1.11,1.41,2.65,1.68,2.02,2.06,1.66,2.6,1.42,3.35,1.27,0.11764705882352941,0.23809523809523808,0.7518796992481203,0.7716369043048297,2.0238095238095237,6.390977443609022,0.49411764705882355,3.1578947368421053,0.15647058823529414,0.31666666666666665,7.17,4.3,2.87,-74.41408572700749,-65.05609473657542,-55.12874356069358,5.390977443609022,1.0238095238095237,2.1578947368421053,2.6,0.3440104580768907,1.8,0.7243558228002944,0.8,1.0458250331675942,1.0,0.7071067811865469,3.2039999999999997,1.3693170647333317,3.69,0.7313559328921342,0.6597956808483125,1.1358312730278524,0.4408648229715261,0.8502045274209468,5.406000000000001,1.2162419871454266,1.1154148815161127,0.6192208088713451,0.8,0.559016994374948,0.8,1.369306393762915,1.2,0.9128709291752768,-0.4,-2.236067977499788,-0.9,-2.2360679774997894,-1.3199999999999974,-2.236067977499785,0.33952095808383237,1.550067905817627,0.6805626598465473,0.6498930817652749,2.52,1.5928474545145523,0.6314450742158038,0.8400388927922375
HUNGARY 1,2025-07-25,15:00:00,0,Újpest,Diósgyőr,2.6,2.25,4.0,2.04,3.4,3.2,1.36,3.0,2.63,1.44,7.0,1.1,0.0,0.0,0.0,0.0,1.8,2.0,1.67,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49019607843137253,0.29411764705882354,0.3125,0.25496610764841415,0.6,0.6375,1.6666666666666665,1.0625,1.5686274509803921,0.9411764705882354,1.1600000000000001,1.3599999999999999,0.19999999999999973,30.113733150982437,34.2157021324374,-5.710593137499635,0.36250000000000004,0.39999999999999997,0.06249999999999992,1.2,0.9128709291752767,1.4,0.6388765649999409,1.4,0.8144110179279554,0.0,1.0,-0.0520000000000004,-30.76243915429806,0.06200000000000001,34.07129697906418,0.4341735837297084,0.6747723811913651,0.4462985185007697,0.7443364969893332,2.926,0.6671114960514357,0.9440360750618557,0.4701281855738214,0.4,1.369306393762913,1.0,1.2247448713915892,2.0,0.9354143466934853,-1.0,-1.2247448713915883,-4.178,-1.1567124370130712,-1.8059999999999998,-1.2837091605004993,0.6567082753173575,1.4042827667357867,0.517917064265923,0.866365003206843,5.214000000000001,1.4792493735693621,0.6322112203050045,0.9198097749868893
POLAND 2,2025-07-25,15:30:00,0,Stal Rzeszów,Śląsk Wrocław,3.8,2.3,2.25,4.05,3.55,1.93,1.29,3.3,2.48,1.53,5.25,1.12,1.04,13.0,1.17,4.2,1.67,2.1,1.57,2.25,1.29,1.22,1.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2469135802469136,0.28169014084507044,0.5181347150259068,0.3488599494592824,1.1408450704225352,2.098445595854922,0.8765432098765432,1.8393782383419688,0.4765432098765432,0.543661971830986,2.12,0.5,1.6199999999999999,-46.66833744829331,-14.036243467926479,-39.00747255212104,1.0984455958549224,0.14084507042253522,0.8393782383419689,0.4,1.3693063937629146,0.6,1.490711984999863,1.6,0.7126096406869612,-1.0,-1.2247448713915892,-3.724000000000001,-1.3923409310395607,-1.81,-1.094633955919164,0.23089430894308943,1.396427555824844,0.7163945826020729,0.5437741103480687,1.406,1.3945299113929426,0.4644539487128093,1.0654756495300162,1.0,1.224744871391589,1.0,1.732050807568877,1.6,0.7126096406869615,-0.6,-3.248931448269655,-3.34,-2.661523405461873,-0.932,-3.9949797190553062,0.42703253712428024,1.86793970761926,0.7163947163947164,0.5818010238356386,2.9959999999999996,1.8884329552353318,0.6834184976718964,1.261211231263178
