League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
BRAZIL 1,2025-07-16,12:00:00,0,Atlético Mineiro,Sport Recife,2.0,2.3,7.0,1.47,4.36,6.55,1.36,3.0,2.75,1.4,8.0,1.08,0.0,0.0,0.0,0.0,1.95,1.85,2.1,1.67,0.0,0.0,0.0,2.0,0.17,2.06,1.35,3.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6802721088435374,0.2293577981651376,0.15267175572519084,0.6174536460232944,0.33715596330275227,0.22442748091603054,2.9659863945578233,0.6656488549618321,4.45578231292517,1.5022935779816513,5.08,2.8900000000000006,2.1899999999999995,68.510401201401,55.31515702822161,47.59635934667115,0.7755725190839695,0.6628440366972478,0.3343511450381679,2.2,0.4979295977319693,1.2,1.0865337342004413,0.4,2.236067977499791,0.8,1.0458250331675938,1.5319999999999996,1.0102363824465852,2.9940000000000007,1.0906399250094125,0.3222576379027687,1.0711229341807051,0.5828340319573954,0.6756943757137006,2.276,1.0556781435627411,0.8763867659910037,0.7298229036968696,0.4,1.369306393762914,0.2,2.2360679774997863,1.0,0.9999999999999999,-0.8,-1.0458250331675938,-3.3480000000000003,-1.0158970458005765,-1.4700000000000002,-1.0473097873768522,0.11299435028248588,2.23606797749979,0.8400000000000001,0.4259177099999599,1.0,2.2360679774997907,0.22241199701053432,0.9628868690235235
BRAZIL 1,2025-07-16,12:00:00,0,Bahia,Internacional,3.25,2.0,3.75,2.44,3.09,2.9,1.5,2.5,3.5,1.29,11.0,1.05,0.0,0.0,0.0,0.0,2.35,1.57,2.0,1.75,0.0,0.0,0.0,2.43,0.57,1.52,1.32,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4098360655737705,0.3236245954692557,0.3448275862068966,0.11893790012148328,0.7896440129449839,0.8413793103448276,1.2663934426229508,1.0655172413793104,1.1885245901639345,0.9385113268608415,0.45999999999999996,0.6499999999999999,0.18999999999999995,12.952764513375518,18.00416160591338,-5.4268124985728186,0.1586206896551724,0.21035598705501615,0.06551724137931032,2.0,0.7071067811865476,1.4,0.63887656499994,1.2,0.912870929175277,0.2,6.5192024052026465,0.5559999999999998,3.827294179441498,0.27200000000000024,25.00815448756069,0.3241069438013411,0.722614323779075,0.4949376883369835,0.677911376029969,2.582,0.6951969818907052,0.9678940840100069,0.4804270845065265,1.0,1.224744871391589,0.6,1.4907119849998598,1.4,1.1952286093343938,-0.8,-2.8504385627478444,-3.2399999999999998,-2.2265689655453125,-1.4000000000000004,-3.689767981201803,0.2258497632676136,1.4930539733302692,0.7238038783978322,0.5325676186789414,1.4619999999999997,1.4958570943648488,0.47241234708414465,1.0058473976248872
BRAZIL 1,2025-07-16,12:00:00,0,Juventude,Vasco da Gama,0.0,0.0,0.0,2.45,3.11,2.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.73,0.0,0.0,0.0,0.0,0.0,1.33,0.5,1.62,1.55,3.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4081632653061224,0.3215434083601286,0.3389830508474576,0.1213701652989457,0.7877813504823152,0.8305084745762712,1.2693877551020407,1.054237288135593,1.2040816326530612,0.9485530546623795,0.5,0.6599999999999997,0.1599999999999997,14.036243467926479,18.26288994219412,-4.573921259900852,0.1694915254237288,0.2122186495176848,0.054237288135593115,0.6,0.9128709291752768,0.2,2.236067977499789,0.8,1.045825033167595,-0.6,-1.4907119849998605,-1.7100000000000002,-1.4599986461113004,-1.4039999999999997,-1.479027663212718,0.08928571428571427,2.236067977499782,0.8696864111498257,0.3350518523978051,0.5740000000000001,2.236067977499776,0.28342009232510174,0.7725807960978581,0.8,1.6298006013006618,1.0,1.224744871391589,1.2,0.697216688778396,-0.2,-6.519202405202648,-0.29000000000000065,-21.0699249174869,-0.4880000000000001,-5.019329072450185,0.5379023883696782,1.2670660847335253,0.5135712712051113,0.8779213776439224,4.67,1.3449855908383357,0.6315336138899158,0.9336755062156941
NORWAY 1,2025-07-16,13:00:00,5,Fredrikstad,FK Bodo - Glimt,5.0,2.2,2.1,4.1,3.79,1.64,1.35,2.9,2.65,1.42,6.75,1.09,1.02,10.0,1.22,3.64,1.8,1.9,1.88,1.8,2.25,1.23,1.16,2.0,1.6,1.37,1.7,3.07,2.65,7.0,1.56,1.21,3.9,1.36,2.8,1.58,2.18,1.94,1.76,2.4,1.49,0.24390243902439027,0.2638522427440633,0.6097560975609756,0.42175924675630283,1.0817941952506596,2.5,0.9243902439024391,2.3109756097560976,0.4,0.43271767810026385,2.46,0.3099999999999996,2.1500000000000004,-50.888608746045655,-8.810732985984899,-47.07003065304111,1.5,0.08179419525065952,1.3109756097560978,1.0,1.2247448713915887,1.0,1.7320508075688772,1.2,0.6972166887783964,-0.2,-7.416198487095663,-0.4900000000000004,-7.9639703032106155,-0.506,-7.009873343944645,0.3942555034190354,1.8266826997506698,0.7227109124708302,0.5646077242289682,2.482,1.8325755375049588,0.6955808046631248,1.2563682889212051,1.2,0.912870929175277,1.2,1.3693063937629155,0.6,1.4907119849998594,0.6,3.248931448269654,0.6619999999999999,3.7069190936855683,6.899999999999999,2.598490505861571,0.15839761941698283,1.0948966724744214,0.7234109012791465,0.4542813279610094,1.548,1.2904496635855585,0.9336614207267859,0.9368850594451896
BRAZIL 1,2025-07-16,19:00:00,0,Palmeiras,Mirassol,1.95,2.25,5.5,1.42,4.15,8.0,1.4,2.55,3.15,1.36,6.8,1.07,1.05,8.5,1.33,3.1,2.0,1.75,2.3,1.55,1.09,1.2,2.8,1.4,1.0,1.72,1.46,3.18,1.18,8.0,5.2,1.14,4.3,1.3,2.97,1.6,2.21,1.95,1.77,2.32,1.44,0.7042253521126761,0.24096385542168672,0.125,0.7308434089267766,0.34216867469879514,0.1775,2.922535211267606,0.51875,5.633802816901409,1.9277108433734937,6.58,2.7300000000000004,3.8499999999999996,73.09327891976419,53.77346763595098,62.549002229067774,0.8225,0.6578313253012049,0.48124999999999996,1.8,0.9128709291752768,1.0,1.0,0.6,1.4907119849998596,0.4,4.541475531146236,0.26599999999999985,12.221792369259184,4.582,2.4342984182127037,0.1584615384615385,1.0532973868050894,0.6682339672442887,0.4863140971343664,1.478,1.0162192402052266,0.8146691745490612,0.6723568288459407,1.2,0.9128709291752768,1.2,0.6972166887783964,1.0,0.7071067811865477,0.2,5.47722557505166,1.1119999999999997,4.91296328289112,0.2959999999999999,6.4068877290408945,0.6915505226480836,0.6518782060318706,0.3143181612821081,1.2233308424621785,5.896,0.6344752730411013,0.7018837103048318,0.6060400983794068
BRAZIL 1,2025-07-16,19:30:00,0,Ceará,Corinthians,3.14,1.9,3.55,2.43,2.97,3.23,1.55,2.5,3.34,1.29,9.0,1.03,1.06,6.25,1.44,2.55,2.55,1.5,1.98,1.7,1.36,1.33,1.53,2.17,0.5,1.38,1.1,2.48,1.65,8.5,2.6,1.19,3.95,1.37,2.83,1.78,2.2,2.0,1.73,2.48,1.48,0.4115226337448559,0.33670033670033667,0.30959752321981426,0.14186035636433728,0.8181818181818182,0.7523219814241486,1.2222222222222223,0.9195046439628484,1.3292181069958846,1.0875420875420874,0.7999999999999998,0.54,0.2599999999999998,21.801409486351808,15.109575122340466,7.4069121284952235,0.24767801857585134,0.18181818181818182,0.08049535603715163,1.6,0.8385254915624213,0.8,1.0458250331675945,0.4,1.3693063937629153,0.4,2.8504385627478457,0.6440000000000002,3.8253098498953615,1.714,2.412785576588289,0.21529581529581526,1.0031521738330884,0.6305729595173302,0.5458859837771195,1.6439999999999997,0.9777552464775809,0.6199762925402653,0.7251533687937152,0.8,0.559016994374948,0.4,1.369306393762915,0.6,1.4907119849998576,-0.2,-2.2360679774997894,-0.48600000000000004,-2.236067977499762,-0.5739999999999998,-2.2360679774997996,0.16059550205891668,1.389090975731658,0.7438429882874328,0.474123144568291,1.136,1.3928854929707848,0.36153397585013447,0.8070891530283877
BRAZIL 1,2025-07-16,20:00:00,0,Santos,Flamengo,4.94,2.1,2.5,4.2,3.4,1.92,1.44,2.7,3.08,1.33,7.5,1.06,1.03,9.5,1.38,2.75,2.27,1.71,1.99,1.75,1.32,1.3,1.24,1.0,2.0,1.79,1.56,3.35,2.52,6.75,1.71,1.15,4.3,1.31,2.92,1.57,2.19,1.9,1.79,2.54,1.43,0.23809523809523808,0.29411764705882354,0.5208333333333334,0.36453060885283994,1.2352941176470589,2.1875,0.8095238095238094,1.7708333333333333,0.45714285714285713,0.5647058823529412,2.2800000000000002,0.8000000000000003,1.48,-48.74298829568714,-21.80140948635182,-36.501441120506314,1.1875000000000002,0.2352941176470589,0.7708333333333334,1.0,1.224744871391589,0.6,1.4907119849998591,0.6,1.4907119849998598,0.0,1.0,0.06000000000000005,49.030177781987796,-0.025999999999999978,-142.5511431114005,0.19303482587064677,1.526330352438907,0.7338395823445657,0.5123172935926934,1.4100000000000001,1.5331292796300482,0.5008821706808041,0.9162545822227683,1.2,0.9128709291752772,0.8,1.0458250331675945,0.6,1.4907119849998596,0.2,5.4772255750516585,0.812,3.702274420591327,-3.552713678800501e-16,-8956478914489365.0,0.2614379084967321,1.4004463574160901,0.6650000177520256,0.5283537777732926,1.8940000000000001,1.2926294531656015,0.6605319407122925,0.5814188162566841
USA 1,2025-07-16,20:30:00,0,Atlanta United FC,Chicago Fire,2.55,2.3,3.4,2.0,3.63,2.91,1.27,3.4,2.2,1.58,5.0,1.15,1.04,10.0,1.18,4.75,1.59,2.36,1.49,2.4,1.35,1.26,1.68,1.5,1.64,1.56,1.6,3.16,1.67,6.4,2.45,1.26,3.4,1.46,2.48,1.74,1.96,2.17,1.6,2.75,1.38,0.5,0.27548209366391185,0.3436426116838488,0.28694737175623974,0.5509641873278237,0.6872852233676976,1.815,1.2474226804123711,1.455,0.8016528925619836,0.9100000000000001,1.63,0.7199999999999998,24.46553511066275,39.180034086544445,-19.798876354524925,0.31271477663230246,0.4490358126721763,0.24742268041237103,1.6,0.8385254915624211,1.6,1.1353688827865593,1.2,0.6972166887783964,0.4,2.8504385627478444,0.95,2.7951877919459664,1.004,2.867960394125528,0.6166931985423343,1.1855813596740528,0.5441399601150313,0.8089996410297762,3.72,1.1525598372829706,1.025631084918198,0.8746715457088593,1.4,1.083267920578793,2.4,1.1636866703140785,1.4,0.8144110179279572,1.0,3.1622776601683786,3.129999999999999,2.9732618809963154,2.4140000000000006,2.994206113658386,1.2141228183846144,0.9915508693934504,0.3391531713713228,1.1415505259214163,8.168,0.9959940430580361,1.3509744143794171,1.0459518492556406
USA 1,2025-07-16,20:30:00,0,Charlotte,DC United,2.15,2.35,4.33,1.61,3.81,4.2,1.27,3.4,2.25,1.57,5.0,1.14,1.04,10.0,1.2,4.5,1.57,2.25,1.61,2.15,1.2,1.23,2.1,2.2,0.8,1.57,1.51,3.08,1.68,6.5,2.43,1.34,2.9,1.58,2.18,1.95,1.74,2.45,1.48,3.15,1.29,0.6211180124223602,0.26246719160104987,0.23809523809523808,0.4354789832350695,0.4225721784776903,0.38333333333333336,2.3664596273291925,0.9071428571428571,2.608695652173913,1.1023622047244095,2.59,2.2,0.3900000000000001,52.32465240342617,47.72631099390627,11.034209003250252,0.6166666666666666,0.5774278215223098,0.09285714285714289,1.6,0.8385254915624211,1.6,0.712609640686961,1.6,1.0458250331675945,0.0,1.0,-0.011999999999999834,-327.21541918980313,0.13800000000000115,39.43282249627941,0.6139252991592843,0.7777321619247437,0.4138623602528388,0.8479382614931198,3.6799999999999997,0.7768056477742609,1.0422010352540982,0.5110482712285519,1.0,1.224744871391589,0.6,1.4907119849998602,1.0,0.9999999999999996,-0.4,-2.850438562747845,-1.4860000000000002,-3.3808148872024,-0.6779999999999999,-2.7346739681601346,0.38152130625248903,1.504660264129185,0.665797219580673,0.6909494004522436,2.906,1.5443539577462173,0.4105101422081817,1.0760922743343475
USA 1,2025-07-16,20:30:00,0,FC Cincinnati,Inter Miami,2.7,2.25,3.2,2.06,3.6,2.82,1.27,3.4,2.2,1.6,4.8,1.15,1.04,10.0,1.18,4.75,1.53,2.35,1.47,2.45,1.4,1.27,1.61,2.0,2.0,1.74,1.44,3.18,1.78,6.4,2.23,1.33,2.95,1.55,2.25,1.91,1.78,2.4,1.49,3.15,1.3,0.4854368932038835,0.2777777777777778,0.3546099290780142,0.27241331770663735,0.5722222222222222,0.7304964539007093,1.7475728155339805,1.2765957446808511,1.3689320388349513,0.7833333333333332,0.7599999999999998,1.54,0.7800000000000002,20.806791012711226,37.596271147211986,-21.305783617828776,0.2695035460992907,0.42777777777777776,0.2765957446808512,1.0,1.224744871391589,1.6,0.7126096406869611,2.0,0.7905694150420949,-0.4,-2.8504385627478457,-0.788,-2.7174759595465585,-1.4099999999999988,-2.797708289197627,0.4049464214186978,0.7283823976475936,0.4835877136100707,0.6931448216637217,2.678,0.6987334450578931,1.0898374961204231,0.5451889508713429,1.8,0.6085806194501845,2.4,0.6319062870042959,1.6,0.838525491562421,0.8,1.6298006013006607,1.7440000000000002,1.5791455130229077,2.098,1.6735935297120965,0.9771567470852395,0.6188822622042812,0.3186360462928965,1.2007491253227147,5.684,0.618223697141853,1.4046586672271146,0.5533585302411859
