League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
JAPAN 1,2025-06-25,07:00:00,15,Kawasaki Frontale,Albirex Niigata,2.35,2.25,4.0,1.69,3.47,4.1,1.31,3.1,2.4,1.49,5.75,1.12,1.04,10.0,1.22,4.0,1.82,1.88,1.65,2.1,1.25,1.26,1.9,1.6,0.8,1.68,1.12,2.8,1.61,7.0,2.55,1.28,3.15,1.49,2.33,1.8,1.85,2.25,1.53,2.9,1.33,0.591715976331361,0.2881844380403458,0.24390243902439027,0.4049330438818037,0.4870317002881844,0.41219512195121955,2.0532544378698225,0.8463414634146342,2.42603550295858,1.1815561959654177,2.4099999999999997,1.7800000000000002,0.6299999999999994,50.31155012545471,41.669082619549954,17.48442732322069,0.5878048780487805,0.5129682997118156,0.15365853658536574,1.2,0.9128709291752768,1.4,0.6388765649999395,1.2,0.912870929175277,0.2,5.477225575051659,0.20000000000000012,10.414173034859742,1.0419999999999996,3.8072627211754844,0.41258714549337794,0.5984108522917444,0.445030052749928,0.7117377175526127,2.7120000000000006,0.6018711234221644,0.9628793363334772,0.46323864849672775,0.8,1.6298006013006618,0.8,1.0458250331675945,1.6,0.9478594305064437,-0.8,-1.854049621773916,-2.4699999999999998,-2.539481550616081,-1.722,-1.5942718031384007,0.3969129240853929,1.0258230924652694,0.5345305492243219,0.8070807292290899,3.04,1.01989599776663,0.5322219172899539,0.8055212803489112
JAPAN 1,2025-06-25,07:30:00,15,Yokohama F. Marinos,Tokyo,2.92,2.19,3.4,2.14,3.29,2.88,1.32,2.98,2.48,1.45,5.65,1.08,1.01,11.8,1.21,3.74,1.67,2.0,1.59,2.29,1.42,1.3,1.56,0.91,0.8,1.39,1.23,2.62,1.8,6.75,2.18,1.24,3.45,1.42,2.55,1.7,1.97,2.08,1.62,2.65,1.38,0.4672897196261682,0.303951367781155,0.3472222222222222,0.21041078874942679,0.6504559270516718,0.7430555555555556,1.5373831775700935,1.1423611111111112,1.3457943925233644,0.8753799392097265,0.7399999999999998,1.15,0.41000000000000014,20.304473709960433,29.89890183861456,-11.58512622485505,0.25694444444444436,0.34954407294832823,0.14236111111111116,0.8,1.629800601300662,0.8,1.6298006013006623,1.4,0.8144110179279557,-0.6,-3.0276503540974917,-1.4099999999999997,-3.0220381619331818,-1.6920000000000002,-2.861202002421032,0.34694378528761965,1.5654986356129754,0.6888012250740705,0.6251504827103379,2.134,1.536718202540555,0.6081471176746386,1.0500718715259365,0.8,1.629800601300662,1.0,1.4142135623730951,2.0,0.6123724356957945,-1.0,-1.5811388300841898,-3.4659999999999997,-1.4858649068045118,-1.908,-1.6877343809908418,0.516936996579499,1.3795628368187818,0.6430970837947582,0.7599890163929632,3.7359999999999998,1.3764506595108497,0.6481683840432382,1.074471079965265
CHINA 1,2025-06-25,08:00:00,15,Shanghai Shenhua,Tianjin Teda,1.8,2.75,6.0,1.3,5.4,8.5,1.22,4.0,2.0,1.73,4.33,1.2,1.01,17.0,1.1,5.2,1.44,2.7,1.62,2.2,1.08,1.15,3.05,2.71,1.57,2.36,1.18,3.54,1.26,8.5,4.1,1.19,4.1,1.33,2.95,1.55,2.25,1.86,1.82,2.32,1.53,0.7692307692307692,0.18518518518518517,0.11764705882352941,0.7128070121464133,0.24074074074074073,0.15294117647058825,4.153846153846154,0.6352941176470589,6.538461538461538,1.574074074074074,7.2,4.1000000000000005,3.0999999999999996,74.47588900324574,63.99665415548857,57.17145820858747,0.8470588235294118,0.7592592592592593,0.36470588235294116,2.6,0.3440104580768907,2.4,0.6319062870042957,0.8,1.369306393762915,1.6,0.9478594305064437,2.07,0.9661956520984308,13.239999999999998,0.8067370418906874,0.302609464838567,0.7896482213581026,0.42279125995816036,0.7865054569173188,3.1060000000000003,0.6510693981556477,1.5897267801545503,0.4764799431757793,1.4,1.083267920578793,1.4,1.1952286093343938,1.4,0.8144110179279557,0.0,1.0,0.15199999999999986,17.184369206166647,-0.10600000000000001,-25.327035044891925,0.6020086083213774,1.337529893888251,0.5431517497955587,0.7966652781837505,4.086,1.4006587914180424,0.8743697346070899,0.9686228440059362
CHINA 1,2025-06-25,08:00:00,15,Qingdao Jonoon,Zhejiang FC,3.5,2.4,2.63,3.15,3.65,2.09,1.29,3.5,2.25,1.57,5.5,1.14,1.01,13.0,1.12,4.8,1.62,2.31,1.5,2.5,1.73,1.25,1.34,1.0,0.57,1.48,1.31,2.79,2.33,6.5,1.72,1.26,3.4,1.44,2.55,1.72,1.98,2.12,1.62,2.65,1.41,0.31746031746031744,0.273972602739726,0.47846889952153115,0.26881080067458124,0.863013698630137,1.507177033492823,1.1587301587301588,1.7464114832535886,0.6634920634920635,0.5726027397260274,1.06,0.5,1.56,-27.923589715138384,14.036243467926479,-37.95423087513252,0.5071770334928231,0.136986301369863,0.7464114832535886,1.2,0.9128709291752768,1.0,1.2247448713915896,0.6,0.9128709291752768,0.4,3.791437722025776,-0.1559999999999997,-34.43070392514611,1.214,2.908265653938801,0.4960341563195204,1.0506621440041055,0.5146326950124418,0.8721150567377367,3.6700000000000004,1.0328017892217047,0.6293714853508325,1.0394140863056518,0.2,2.236067977499796,1.0,0.9999999999999998,2.2,0.6741998624632421,-1.2,-0.6972166887783954,-5.453999999999999,-0.5712774296697577,-2.0,-0.7850159234053781,0.6608005521049,0.9830902653767101,0.47339004340409446,1.0169152308929739,5.242,0.9927472659858794,0.6341572247611984,0.7264654868854439
CHINA 1,2025-06-25,08:35:00,15,Shandong Luneng,Wuhan Three Towns,1.95,2.75,5.0,1.32,5.6,7.5,1.2,4.33,2.0,1.73,4.33,1.2,1.01,23.0,1.07,5.9,1.4,2.88,1.53,2.38,1.14,1.17,2.55,1.57,1.0,1.9,1.09,2.99,1.4,7.5,3.2,1.19,4.1,1.34,2.9,1.58,2.18,1.94,1.76,2.4,1.49,0.7575757575757576,0.17857142857142858,0.13333333333333333,0.6585560511094883,0.23571428571428574,0.17600000000000002,4.242424242424242,0.7466666666666666,5.681818181818182,1.3392857142857144,6.18,4.279999999999999,1.9000000000000004,72.06714350015274,64.95379922035721,43.531199285614186,0.824,0.7642857142857142,0.25333333333333335,1.6,0.8385254915624211,1.8,1.1385500851066221,0.8,1.0458250331675945,1.0,2.000000000000001,1.254,2.625600962264656,6.592000000000001,1.8617835881709692,0.3418840302474938,1.3377539596774326,0.6373869654709867,0.6861125381460366,2.7119999999999997,1.1947084743140561,1.2280119000768681,0.8457130763650654,1.4,1.083267920578793,1.0,1.0,1.4,0.8144110179279558,-0.4,-3.791437722025775,-3.8779999999999992,-2.395237443717291,-0.48199999999999993,-6.092178018780888,0.45435327336294895,1.01491925364919,0.530166464005044,0.8169923155102424,3.044,1.0036703885934561,0.6227761131278511,0.8916650926471835
CHINA 1,2025-06-25,08:35:00,15,Changchun Yatai,Qingdao Youth Island,3.5,2.25,2.88,3.05,3.7,2.12,1.33,3.25,2.63,1.44,6.5,1.11,1.0,9.2,1.21,3.6,1.79,2.02,1.62,2.2,1.62,1.28,1.38,0.33,0.83,1.24,1.2,2.44,2.12,6.4,1.86,1.34,2.9,1.58,2.18,1.96,1.74,2.45,1.48,3.15,1.29,0.3278688524590164,0.27027027027027023,0.4716981132075471,0.26858768509605846,0.8243243243243242,1.4386792452830186,1.213114754098361,1.7452830188679245,0.6950819672131149,0.572972972972973,0.9299999999999997,0.6500000000000004,1.58,-24.938427655457218,18.004161605913392,-38.30873556744772,0.4386792452830187,0.17567567567567577,0.7452830188679245,0.4,1.369306393762915,0.4,1.369306393762915,1.0,0.9999999999999998,-0.6,-0.9128709291752798,-2.37,-1.0556537040287763,-1.138,-0.9423051218236422,0.23409363745498207,1.399075073030447,0.7,0.5928523618089873,1.8,1.4907119849998574,0.3310324992809894,0.8256256889322257,0.4,1.369306393762914,0.4,1.369306393762915,1.6,0.947859430506444,-1.2,-1.3693063937629155,-7.626,-1.4857500776657313,-1.6700000000000004,-1.2960579524353275,0.261344537815126,1.3871346859874523,0.6768646112157563,0.6569383265127754,2.326,1.4843777904353284,0.3145937135672883,0.8467709864801667
CHINA 1,2025-06-25,08:35:00,15,Meizhou Hakka,Beijing Guoan,5.5,2.63,1.95,5.8,4.6,1.47,1.22,4.0,2.1,1.67,4.5,1.18,1.01,17.0,1.09,5.4,1.48,2.6,1.57,2.25,2.61,1.18,1.12,1.29,1.86,1.81,1.46,3.27,3.15,7.0,1.43,1.19,4.1,1.33,2.95,1.53,2.3,1.84,1.84,2.3,1.54,0.1724137931034483,0.2173913043478261,0.6802721088435374,0.5650055717206312,1.2608695652173914,3.945578231292517,0.793103448275862,3.129251700680272,0.253448275862069,0.3195652173913044,4.33,1.2000000000000002,3.13,-65.20807929414218,-30.96375653207353,-57.42233209031801,2.945578231292517,0.26086956521739135,2.129251700680272,0.8,1.629800601300662,1.0,1.2247448713915892,2.0,0.9354143466934853,-1.0,-2.6457513110645907,-6.678,-1.8428846204391047,-1.2240000000000004,-5.163571913202636,0.3952012731856998,1.1110410295117847,0.5688883213258273,0.7337955073435344,2.804,1.1024142944109614,0.6469401696028881,1.0393267307361447,1.8,0.6085806194501845,1.8,0.8240220541217402,1.2,1.3693063937629155,0.6,1.4907119849998605,1.298,1.3956060237449954,1.782,1.6511023760219679,0.5388961910134424,0.8669765409807944,0.475252848046998,0.8248743438998809,3.5340000000000003,0.8330717053319112,1.1924728623448915,0.5933789718178295
CHINA 1,2025-06-25,09:00:00,15,Chengdu Better City FC,Sichuan Jiuniu,1.53,3.0,10.0,1.18,7.06,12.52,1.22,4.0,2.0,1.73,4.33,1.2,1.01,17.5,1.08,5.65,1.4,2.88,2.0,1.75,1.01,1.08,4.7,2.0,0.57,2.15,0.94,3.09,1.16,10.0,5.4,1.21,3.8,1.38,2.75,1.63,2.12,1.96,1.73,2.43,1.48,0.8474576271186441,0.141643059490085,0.07987220447284345,0.8195514664953969,0.1671388101983003,0.09424920127795527,5.983050847457627,0.5638977635782747,10.610169491525424,1.773371104815864,11.34,5.88,5.46,79.9977849414221,71.21497948740458,69.88219897568774,0.9057507987220448,0.8328611898016998,0.43610223642172524,1.8,0.6085806194501846,1.0,0.7071067811865475,0.6,0.9128709291752768,0.4,1.369306393762922,0.708,1.4236279221717716,1.8559999999999988,1.5400559946779435,0.1874609098444181,0.7750068102269253,0.6591740077673582,0.38256492436219036,1.528,0.6792172244117133,0.8505646506535145,0.3981951455088608,0.4,1.3693063937629149,0.2,2.2360679774997894,2.0,0.9354143466934854,-1.8,-0.9938079899999065,-10.588000000000003,-1.1031110429852093,-3.0140000000000002,-1.040947622540577,0.15151515151515152,2.2360679774997907,0.8243902439024392,0.47632217272184835,1.64,2.2360679774997916,0.1957839268307297,1.073966418822062
USA 1,2025-06-25,20:30:00,0,Columbus Crew,Atlanta United FC,2.2,2.5,4.5,1.63,3.91,3.98,1.25,3.75,2.2,1.62,5.0,1.17,1.03,11.0,1.15,5.25,1.69,2.17,1.53,2.38,1.2,1.18,2.1,1.8,0.25,1.84,1.35,3.19,1.45,6.75,3.15,1.3,3.05,1.53,2.3,1.85,1.83,2.32,1.52,2.95,1.33,0.6134969325153374,0.2557544757033248,0.25125628140703515,0.4213311109102102,0.4168797953964194,0.40954773869346733,2.3987730061349697,0.9824120603015076,2.441717791411043,1.0179028132992327,2.35,2.2800000000000002,0.06999999999999984,49.60009566626328,48.74298829568714,2.0045340321058998,0.5904522613065327,0.5831202046035806,0.01758793969849242,1.2,0.9128709291752768,0.8,1.0458250331675925,0.8,1.0458250331675947,0.0,1.0,0.001999999999999824,609.8811359601672,-0.028000000000000202,-94.9642118411571,0.22253990980362803,1.0300288837742224,0.6777094809807157,0.46284372156153064,1.422,1.0278109180593478,0.6760545246534495,0.6305594838035605,0.6,0.9128709291752765,0.2,2.2360679774997894,1.4,1.1952286093343938,-1.2,-1.4907119849998598,-3.9799999999999995,-1.509069573446025,-2.2760000000000002,-1.473294968640612,0.09259259259259267,2.236067977499787,0.8729927007299269,0.3253142375292334,0.548,2.236067977499826,0.24107425822319875,1.0287025841096313
USA 1,2025-06-25,20:30:00,0,Montreal Impact,FC Cincinnati,3.5,2.25,2.88,2.78,3.34,2.17,1.33,3.25,2.63,1.44,6.5,1.11,1.05,9.5,1.25,3.75,1.73,1.97,1.62,2.2,1.62,1.25,1.36,0.43,1.6,1.55,1.64,3.19,1.97,6.4,2.02,1.33,2.95,1.57,2.23,1.92,1.77,2.43,1.48,3.15,1.3,0.3597122302158274,0.29940119760479045,0.4608294930875576,0.21176527222686065,0.8323353293413174,1.2811059907834101,1.2014388489208634,1.5391705069124424,0.7805755395683454,0.6497005988023952,0.6099999999999999,0.56,1.17,-16.961705886532904,15.642246457208728,-30.327634119133858,0.2811059907834101,0.16766467065868265,0.5391705069124424,0.6,0.9128709291752776,0.6,1.4907119849998598,2.2,1.1318090543626118,-1.6,-1.4388580541526674,-3.6020000000000003,-1.3793174682511469,-4.42,-1.5545266814215082,0.27442407936774843,1.6634782434397921,0.7311964331440449,0.5325143736446634,1.7420000000000002,1.6769732419272434,0.4895345770918199,0.9066427047589942,1.2,0.9128709291752767,0.8,1.0458250331675945,1.0,1.732050807568877,-0.2,-5.477225575051659,-0.5160000000000003,-5.344650647838739,-0.44799999999999995,-5.7527479292286845,0.3579453908468442,1.0220881049173787,0.5820903576338903,0.6672141559771855,2.154,1.0115039344678072,0.5863027386813855,0.7192404527445811
