League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
SOUTH KOREA 1,2025-06-18,07:30:00,19,Jeju United,Gwangju,3.4,2.0,3.5,2.71,2.82,2.52,1.5,2.5,3.4,1.3,10.0,1.06,1.09,7.0,1.48,2.65,2.29,1.55,2.0,1.73,1.42,1.3,1.45,1.44,1.25,1.5,1.07,2.57,2.26,6.2,2.04,1.41,2.6,1.76,1.95,2.27,1.53,3.05,1.28,4.35,1.14,0.36900369003690037,0.3546099290780142,0.3968253968253968,0.05655926677183705,0.9609929078014184,1.0753968253968254,1.040590405904059,1.119047619047619,0.929889298892989,0.8936170212765958,0.18999999999999995,0.10999999999999988,0.2999999999999998,-5.4268124985728186,3.1480960995627556,-8.530765609948128,0.07539682539682538,0.03900709219858152,0.11904761904761897,1.0,1.224744871391589,0.6,1.4907119849998596,1.2,1.0865337342004415,-0.6,-2.5276251480171834,-1.6039999999999999,-2.0727040344175904,-1.542,-3.0570325605770234,0.22728371778132406,1.3709790377520854,0.7097744360902255,0.560019788196366,1.4600000000000002,1.3712321924648998,0.49805493984723015,0.9442923151442305,1.6,0.8385254915624213,0.8,1.0458250331675945,1.0,1.224744871391589,-0.2,-8.215838362577491,-1.0420000000000003,-6.1141416190873565,-0.28400000000000014,-11.379685741263971,0.35386371255151267,1.1714286970722405,0.5937719664543968,0.6613982846228822,2.57,1.275813719353154,0.5740685229097381,0.7212835249628273
SOUTH KOREA 1,2025-06-18,07:30:00,19,Daejeon Citizen,Sangju Sangmu,3.6,2.3,2.75,3.06,3.31,2.04,1.33,3.25,2.5,1.5,6.0,1.13,1.04,10.0,1.25,3.95,1.87,1.83,1.62,2.2,1.67,1.22,1.33,1.56,1.44,1.43,1.7,3.13,2.86,8.2,1.61,1.48,2.4,1.87,1.83,2.45,1.46,3.34,1.24,4.85,1.11,0.32679738562091504,0.3021148036253776,0.49019607843137253,0.2399929729870307,0.9244712990936556,1.5,1.0816993464052287,1.6225490196078431,0.6666666666666666,0.6163141993957704,1.02,0.25,1.27,-27.02158159117704,7.125016348901798,-32.415547329858676,0.5,0.0755287009063444,0.6225490196078431,1.6,0.8385254915624211,1.0,0.9999999999999998,1.0,1.224744871391589,0.0,1.0,-0.07800000000000003,-30.55540015500498,0.3400000000000002,12.127779886801163,0.2702747849327654,0.9604046473599248,0.6097363168971419,0.6029158486436468,1.8539999999999999,0.9804573149767952,0.7343314783448056,0.7423942041282708,1.4,1.083267920578793,1.6,1.0458250331675945,1.0,1.2247448713915892,0.6,3.456073558887954,1.1840000000000002,4.4229694054431885,1.6200000000000006,3.2412198352508756,0.6727063748579852,0.9968451102998802,0.48645720486237104,0.9656232034152382,4.404,0.9726943742546752,0.995183897729049,0.8319645352725409
CHINA 1,2025-06-18,08:35:00,6,Henan Jianye,Shanghai SIPG,4.0,2.4,2.38,2.7,3.93,2.11,1.29,3.5,2.25,1.57,5.5,1.14,1.01,13.0,1.11,4.9,1.42,2.65,1.5,2.5,1.97,1.28,1.2,1.0,2.2,1.59,1.64,3.23,2.4,6.75,1.68,1.17,4.35,1.3,3.15,1.49,2.4,1.77,1.91,2.17,1.58,0.37037037037037035,0.2544529262086514,0.47393364928909953,0.31872947417997305,0.6870229007633588,1.2796208530805688,1.4555555555555555,1.8625592417061614,0.7814814814814813,0.5368956743002544,0.5900000000000003,1.23,1.8200000000000003,-16.436059224635656,31.591515701040688,-42.3021943666837,0.2796208530805689,0.3129770992366412,0.8625592417061613,1.4,1.0832679205787932,2.0,0.7071067811865476,1.8,0.8240220541217402,0.2,6.519202405202648,0.952,3.4932385611466,0.9700000000000001,5.748206224616748,0.7401280806026321,1.0118744182343495,0.3869542000022045,0.985882318335145,5.888,1.0756335067456637,1.215427520713813,0.5871809424057746,2.2,0.49792959773196904,2.2,0.6741998624632419,1.0,1.0,1.2,1.0865337342004415,1.8939999999999997,1.0468162180867426,5.647999999999999,1.1968959006718838,0.515727206779923,0.5904512404447535,0.3876559111582033,0.8940881074475131,3.6060000000000003,0.6318463842151516,1.3883262372588112,0.5592490824501419
CHINA 1,2025-06-18,09:00:00,13,Sichuan Jiuniu,Wuhan Three Towns,3.04,2.16,3.2,2.51,3.5,2.62,1.33,3.02,2.62,1.43,6.25,1.06,1.02,10.0,1.21,3.6,1.81,1.96,1.63,2.14,1.47,1.28,1.51,1.67,0.67,1.49,1.01,2.5,2.0,6.5,1.98,1.3,3.15,1.52,2.33,1.84,1.84,2.32,1.53,2.95,1.33,0.39840637450199207,0.2857142857142857,0.38167938931297707,0.18862703876759698,0.7171428571428571,0.9580152671755724,1.3944223107569722,1.3358778625954197,1.0438247011952193,0.7485714285714286,0.11000000000000032,0.9900000000000002,0.8799999999999999,3.148096099562768,26.335410003881353,-23.74949449286676,0.0419847328244276,0.2828571428571429,0.3358778625954198,2.2,0.4979295977319692,1.6,0.8385254915624211,0.6,0.9128709291752768,1.0,1.0000000000000002,4.214,1.3327749733448686,2.281999999999999,1.1397154410809456,0.7785050153217264,1.0417040243378384,0.38225448729649397,0.9686938885637025,6.544,1.243757802778463,0.9711701403584485,0.6721341452710002,1.0,1.224744871391589,0.8,1.0458250331675945,1.4,0.8144110179279558,-0.6,-2.23606797749979,-4.401999999999999,-2.020927731721221,-0.984,-2.51566576900676,0.3888874371771756,1.0849610543273067,0.5550900077235885,0.7418519144803366,2.63,1.0699352230596735,0.540988521119439,0.8035296229113293
FINLAND 1,2025-06-18,11:00:00,11,Ilves,SJK,1.9,2.5,4.35,1.55,4.2,4.2,1.25,3.4,2.16,1.7,4.4,1.16,1.02,12.0,1.13,5.0,1.46,2.52,1.57,2.3,1.22,1.21,2.2,2.6,1.33,1.76,1.84,3.6,1.48,9.5,3.1,1.14,4.1,1.32,2.98,1.74,2.2,1.9,1.8,2.4,1.5,0.6451612903225806,0.23809523809523808,0.23809523809523808,0.46129996382487687,0.36904761904761907,0.36904761904761907,2.709677419354839,1.0,2.709677419354839,1.0,2.6500000000000004,2.6500000000000004,0.0,52.95752522691715,52.95752522691715,0.0,0.630952380952381,0.630952380952381,0.0,2.2,0.4979295977319691,1.6,0.947859430506444,0.6,1.4907119849998598,1.0,1.2247448713915883,2.006,1.477111779121341,4.5840000000000005,0.9198714322683521,0.3590747856931717,1.2682713160051453,0.5490604061761557,0.7703888733975816,2.914,1.0739593461567731,1.1229721275761424,0.6428240558028003,0.6,0.9128709291752735,1.2,0.9128709291752768,1.8,0.8240220541217402,-0.6,-1.4907119849998598,-3.492,-1.7114299097372139,-0.9259999999999999,-1.4185067054189038,0.6000108348231216,1.019516187520775,0.49937668061237855,0.9230467557421194,4.676,1.208569808189048,0.750508608793487,0.7616627551375321
FINLAND 1,2025-06-18,11:00:00,11,Mariehamn,KuPS,6.5,2.35,2.0,6.0,4.2,1.4,1.3,3.2,2.5,1.47,5.75,1.11,1.01,9.0,1.18,4.2,1.65,2.0,1.87,1.88,2.55,1.2,1.06,0.67,1.6,1.26,1.36,2.62,3.65,10.0,1.31,1.21,3.75,1.41,2.7,1.85,2.1,2.05,1.7,2.55,1.44,0.16666666666666666,0.23809523809523808,0.7142857142857143,0.5994944362315073,1.4285714285714286,4.285714285714286,0.7000000000000001,3.0000000000000004,0.2333333333333333,0.3333333333333333,4.6,1.7999999999999998,2.8000000000000003,-66.5014343240479,-41.98721249581666,-54.46232220802562,3.2857142857142856,0.4285714285714285,2.0000000000000004,1.0,1.2247448713915892,1.2,1.0865337342004415,2.6,0.7497534111391512,-1.4,-1.7202277969703281,-6.652000000000001,-2.016951691184634,-2.3760000000000003,-1.701777900406116,0.823191588193066,1.1554447293685886,0.4774108083697125,1.0167049697184043,8.108,1.2165251054463753,0.6865557729941292,0.9383839047441611,1.6,0.8385254915624211,1.0,1.4142135623730951,1.0,1.2247448713915892,0.0,1.0,-0.43999999999999995,-10.45968253235661,0.652,8.077089619239521,0.2916666666666667,1.392399192115566,0.6813840155945419,0.6409493045840966,2.004,1.3907822123719977,0.7378903833238197,0.9791068644906376
NORWAY 2,2025-06-18,14:00:00,11,Stabæk,Egersund,2.2,2.5,4.0,1.76,3.73,3.79,1.22,3.3,2.25,1.6,4.75,1.15,1.03,15.0,1.15,5.2,1.51,2.26,1.53,2.38,1.25,1.24,1.95,1.6,1.4,1.71,1.26,2.97,1.56,9.1,2.82,1.24,4.5,1.28,3.2,1.63,2.39,1.82,1.92,2.27,1.59,0.5681818181818182,0.2680965147453083,0.2638522427440633,0.3734127750224147,0.4718498659517426,0.46437994722955145,2.1193181818181817,0.9841688654353562,2.153409090909091,1.0160857908847185,2.0300000000000002,1.97,0.06000000000000005,45.426511572114286,44.56704265271769,1.718358001655459,0.5356200527704487,0.5281501340482574,0.015831134564643815,1.6,0.8385254915624211,1.4,1.1952286093343938,1.0,1.4142135623730954,0.4,6.274950199005566,-0.27799999999999975,-17.921295074351367,4.64,2.516923988020782,0.3297594117920797,1.160808912255062,0.6191035522384981,0.6542821925660492,2.336,1.123622386858327,0.9786275410914017,0.9017457354767355,1.0,1.224744871391589,0.6,0.9128709291752772,0.8,1.045825033167594,-0.2,-4.18330013267038,-1.2499999999999998,-2.452101139839057,-0.1940000000000003,-9.395282643696053,0.2725442097169846,0.9304953754891127,0.6152625152625152,0.5791122588051476,1.7380000000000002,0.9562674221908659,0.45156034155478675,0.6949051762108237
NORWAY 2,2025-06-18,14:00:00,11,Skeid,Sogndal,3.94,2.23,2.2,3.41,3.51,1.92,1.31,2.85,2.4,1.5,5.5,1.12,1.04,13.0,1.2,4.2,1.65,2.0,1.55,2.2,1.3,1.25,1.3,0.5,1.2,1.27,1.47,2.74,2.07,8.6,1.75,1.24,3.55,1.34,2.98,1.59,2.27,1.91,1.84,2.41,1.52,0.29325513196480935,0.2849002849002849,0.5208333333333334,0.3022140916972075,0.9715099715099716,1.7760416666666667,1.029325513196481,1.828125,0.563049853372434,0.5470085470085471,1.4900000000000002,0.09999999999999964,1.5899999999999999,-36.68611069154546,2.8624052261117376,-38.48469944870402,0.7760416666666669,0.02849002849002839,0.828125,0.6,0.9128709291752768,0.8,0.5590169943749473,1.8,0.9128709291752768,-1.0,-1.414213562373095,-3.7840000000000003,-1.4897288645870645,-1.8960000000000001,-1.3758727984005734,0.45465794020606054,0.6411251049349945,0.41138188497276146,0.8320785067466804,3.6020000000000003,0.8067350353787125,0.5350164556828616,0.4152769483086608,1.4,1.0832679205787932,1.4,0.6388765649999399,1.4,1.1952286093343936,0.0,1.0,-0.378,-15.021125815547112,0.04399999999999995,70.34937164544611,0.7082944546042311,0.7185990757801866,0.3658354073381397,1.0132659875970764,4.7299999999999995,0.7247855597987513,0.8787030543969632,0.4519390480163799
NORWAY 2,2025-06-18,14:00:00,11,Ranheim,Start,2.68,2.31,3.3,2.12,3.58,2.87,1.26,3.1,2.3,1.55,5.2,1.11,1.0,12.0,1.18,4.4,1.55,2.2,1.47,2.5,1.27,1.26,1.45,1.4,2.2,1.67,1.7,3.37,1.91,8.5,2.2,1.15,4.45,1.25,3.15,1.52,2.37,1.84,1.9,2.3,1.58,0.4716981132075471,0.27932960893854747,0.3484320557491289,0.25557455723076683,0.5921787709497207,0.7386759581881533,1.6886792452830188,1.2473867595818815,1.3537735849056605,0.8016759776536313,0.75,1.46,0.71,20.556045219583464,36.12944414324086,-19.54486232662877,0.2613240418118467,0.4078212290502793,0.2473867595818815,1.8,0.6085806194501846,1.0,0.9999999999999999,0.6,0.9128709291752781,0.4,1.3693063937629162,1.3539999999999999,1.3700257198955714,0.752,1.369596929881014,0.4901564290181078,1.102439334612915,0.5616855766711675,0.7601778394298172,3.098,1.112780251152589,0.677981499975177,0.7281440545090567,1.8,0.6085806194501846,1.4,1.083267920578793,0.6,1.49071198499986,0.8,1.6298006013006616,1.9780000000000002,1.7207300163105883,2.056,1.4929870645364622,0.5599130323155348,1.0160122711679658,0.5059050627358077,0.8950447138046838,3.63,0.9800273062187413,0.8905261965040211,0.8709583047683147
NORWAY 2,2025-06-18,14:00:00,11,Lillestrøm,Åsane,1.67,2.79,7.0,1.23,5.8,8.8,1.22,3.7,2.11,1.67,4.33,1.2,1.02,19.0,1.09,5.5,1.43,2.62,1.85,1.86,1.14,1.09,3.8,3.0,0.8,2.06,1.64,3.7,1.18,12.0,5.45,1.11,5.15,1.23,3.58,1.36,2.65,1.69,2.07,2.06,1.71,0.8130081300813008,0.1724137931034483,0.11363636363636363,0.7224329659147276,0.2120689655172414,0.13977272727272727,4.715447154471545,0.6590909090909091,7.154471544715448,1.517241379310345,7.57,4.57,3.000000000000001,75.2005679299399,66.36404561883108,56.30993247402022,0.8602272727272727,0.7879310344827587,0.340909090909091,2.4,0.5590169943749475,1.4,0.8144110179279557,0.6,2.23606797749979,0.8,2.8504385627478444,0.8819999999999997,4.7467391589692,6.024,1.4151945977819713,0.28209626630679263,0.7832014838061557,0.5704555363346132,0.554498139176396,2.142,0.7871043236678635,1.009367597509448,0.598028162490081,0.8,1.629800601300662,1.2,1.0865337342004415,1.8,0.4648111258522643,-0.6,-1.9002923751652332,-1.6620000000000001,-2.325137392217964,-1.2680000000000002,-1.7314219303522111,0.6650884277955718,1.1249756636198096,0.493544237457716,0.942357573956322,4.609999999999999,1.1217666202340248,0.7411207833436754,0.8687520180437568
