League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
CHINA 2,2025-06-29,04:00:00,14,Yanbian Longding,Nantong Zhiyun,3.0,2.0,3.6,2.25,3.2,2.8,1.45,2.62,3.04,1.3,8.1,1.02,1.06,6.8,1.3,2.97,2.05,1.61,1.8,1.91,1.36,1.23,1.53,3.0,1.33,1.28,1.09,2.37,0.0,0.0,0.0,1.42,2.47,1.79,1.93,2.23,1.53,0.0,0.0,0.0,0.0,0.4444444444444444,0.3125,0.35714285714285715,0.17344349116671742,0.703125,0.8035714285714286,1.4222222222222223,1.142857142857143,1.2444444444444445,0.8749999999999999,0.5499999999999998,0.9500000000000002,0.40000000000000036,15.376251248826184,25.407718108948476,-11.309932474020224,0.19642857142857137,0.29687500000000006,0.142857142857143,2.6,0.3440104580768908,1.6,0.7126096406869612,0.2,2.236067977499801,1.4,0.8144110179279554,3.136,0.7935042166536652,4.686,0.9302568095963283,0.522966150680141,0.7337000818357438,0.42278340157962513,0.8597968410341095,3.656,0.7157464442347095,1.0283308111592926,0.5556499700304895,1.4,1.0832679205787932,1.0,1.0,1.2,1.0865337342004415,-0.2,-6.519202405202648,-1.04,-3.5665236024042635,-0.03400000000000003,-95.40833750281938,0.36998555588894083,1.0700801598620453,0.577425589485891,0.7038116859700227,2.5140000000000002,1.0761844371379141,0.6936578496880004,0.7416322163944638
JAPAN 1,2025-06-29,06:00:00,22,Tokyo Verdy,Kawasaki Frontale,4.33,2.1,2.75,3.5,3.1,1.96,1.44,2.63,3.25,1.33,9.0,1.07,1.07,7.5,1.37,3.04,2.02,1.7,1.95,1.8,1.73,1.32,1.27,1.3,1.6,1.32,1.59,2.91,2.23,6.5,1.79,1.32,2.95,1.54,2.23,1.88,1.77,2.38,1.47,3.1,1.28,0.2857142857142857,0.3225806451612903,0.5102040816326531,0.28005238582608566,1.129032258064516,1.7857142857142858,0.8857142857142858,1.5816326530612246,0.5599999999999999,0.632258064516129,1.54,0.3999999999999999,1.1400000000000001,-37.596271147211986,-11.309932474020211,-29.683140179123303,0.7857142857142857,0.1290322580645161,0.5816326530612246,1.4,1.083267920578793,0.6,1.4907119849998596,1.0,1.4142135623730951,-0.4,-5.184110338331929,-1.0859999999999999,-4.995680670145425,-1.046,-5.581199394135477,0.20903225806451614,1.4307145289696932,0.7174885048358967,0.5454294402885161,1.482,1.4588980801437907,0.4920889335739928,0.93071488585269,1.4,1.083267920578793,1.0,0.7071067811865474,1.0,1.0000000000000002,0.0,1.0,0.05799999999999983,49.19769505345896,0.06400000000000042,41.38864602196149,0.4398929807622909,0.9269228975609668,0.48140173395627317,0.6714850047115956,2.96,0.933139053638769,0.7051261008786673,0.4435625403830217
JAPAN 1,2025-06-29,06:00:00,22,Albirex Niigata,Machida Zelvia,4.33,2.0,2.88,3.45,2.94,2.04,1.53,2.38,3.5,1.29,11.0,1.05,1.1,6.5,1.48,2.65,2.04,1.69,2.05,1.7,1.68,1.35,1.27,1.1,1.73,1.47,1.5,2.97,2.17,6.25,1.84,1.47,2.4,1.78,1.86,2.25,1.53,2.95,1.32,3.95,1.18,0.2898550724637681,0.3401360544217687,0.49019607843137253,0.25406860140358056,1.1734693877551021,1.6911764705882353,0.8521739130434782,1.4411764705882353,0.591304347826087,0.6938775510204082,1.4100000000000001,0.5100000000000002,0.8999999999999999,-35.18383662124626,-14.30555184662196,-24.22774531795417,0.6911764705882354,0.17346938775510212,0.4411764705882352,1.6,0.8385254915624211,1.2,0.6972166887783962,1.0,1.2247448713915887,0.2,4.183300132670375,0.49000000000000005,3.7838848101600253,0.39,6.362798684587753,0.42512493269431867,0.6563075544959197,0.4566088729194453,0.7011314257173821,2.7600000000000002,0.6793260866086842,0.8019718957799788,0.5594403616363338,0.8,0.5590169943749468,1.0,0.9999999999999998,1.2,0.6972166887783962,-0.2,-2.2360679774997894,-0.6039999999999995,-2.23606797749979,-0.484,-2.2360679774997982,0.32235031505459516,1.0618754666843213,0.593077230892357,0.6561879382546592,2.1599999999999997,1.0304852559963142,0.7241890133536858,0.7074732930319441
SOUTH KOREA 1,2025-06-29,07:00:00,21,FC Seoul,Pohang Steelers,2.75,2.05,4.5,1.94,3.08,3.58,1.5,2.5,3.4,1.3,10.0,1.06,1.08,7.5,1.42,2.8,2.13,1.63,2.0,1.73,1.25,1.28,1.75,1.11,1.3,1.64,1.46,3.1,1.7,6.4,2.4,1.45,2.55,1.74,1.96,2.18,1.58,2.8,1.36,3.8,1.22,0.5154639175257733,0.3246753246753247,0.27932960893854747,0.29321699021912745,0.6298701298701298,0.541899441340782,1.5876288659793816,0.8603351955307262,1.8453608247422681,1.1623376623376622,1.6400000000000001,1.1400000000000001,0.5,39.35175262626474,29.683140179123303,14.036243467926479,0.4581005586592179,0.37012987012987014,0.13966480446927373,0.6,0.9128709291752768,0.6,0.9128709291752773,1.2,0.9128709291752767,-0.6,-1.4907119849998602,-1.0379999999999998,-1.4261182834117476,-2.668,-1.6290823114088988,0.11846153846153848,0.9132557658051487,0.7789912917271409,0.25910283018773994,0.95,0.9130024135796215,0.5907932813972423,0.5216195638206438,1.6,0.8385254915624211,1.2,1.0865337342004413,0.6,0.9128709291752768,0.6,2.23606797749979,1.6119999999999997,2.3863886219197923,1.4419999999999997,2.1294527992071584,0.5072559412354531,1.2466885982969935,0.5675356324216259,0.7482051402886178,3.22,1.2182683968057315,0.7858838361737203,0.8410360462974356
SOUTH KOREA 2,2025-06-29,07:00:00,18,Suwon Bluewings,Busan I'Park,2.5,2.3,3.8,1.9,3.45,3.31,1.3,3.2,2.5,1.44,6.0,1.11,1.01,11.0,1.21,3.58,1.81,1.89,1.67,2.1,1.29,1.3,1.8,2.22,2.43,1.82,1.22,3.04,1.67,8.0,2.54,1.35,2.74,1.66,2.04,2.08,1.6,2.81,1.33,3.58,1.23,0.5263157894736842,0.2898550724637681,0.3021148036253776,0.29700029450871435,0.5507246376811593,0.5740181268882175,1.8157894736842106,1.042296072507553,1.7421052631578948,0.9594202898550724,1.4100000000000001,1.5500000000000003,0.14000000000000012,35.18383662124626,37.77568430595467,-4.004172940709391,0.42598187311178254,0.44927536231884063,0.042296072507552906,1.6,0.8385254915624211,1.4,0.814411017927956,0.8,1.0458250331675945,0.6,2.2360679774997902,0.6839999999999999,3.4755616443802295,3.9080000000000004,1.752475144355027,0.337265614901502,0.8340727587375762,0.5167597795864376,0.5969583918609834,2.3779999999999992,0.7747096224837159,0.988627139427309,0.6093703127621911,2.2,0.4979295977319691,1.4,1.1952286093343938,0.2,2.2360679774997863,1.2,1.0865337342004415,3.156,1.2377579335663473,3.1,1.0467456132089163,0.5939977066131894,1.3976091440519072,0.5504381694255113,0.7764842236690567,3.7879999999999994,1.3780439945224412,0.9031149466754703,0.9166586365933459
SOUTH KOREA 2,2025-06-29,07:00:00,18,Cheongju,Jeonnam Dragons,3.6,2.2,2.7,2.88,3.41,2.08,1.36,2.9,2.8,1.4,7.0,1.08,1.01,8.8,1.24,3.34,1.87,1.83,1.73,2.05,1.65,1.3,1.36,0.33,1.73,1.4,1.22,2.62,2.26,5.85,1.98,1.49,2.3,1.89,1.77,2.49,1.42,3.5,1.22,4.5,1.15,0.3472222222222222,0.29325513196480935,0.4807692307692307,0.23998282762954407,0.8445747800586509,1.3846153846153846,1.184027777777778,1.6394230769230769,0.7222222222222223,0.6099706744868035,0.7999999999999998,0.5300000000000002,1.33,-21.801409486351808,14.842227057911108,-33.62390614717284,0.3846153846153845,0.15542521994134903,0.639423076923077,0.4,1.369306393762915,0.2,2.2360679774997885,1.0,1.0000000000000004,-0.8,-1.045825033167594,-2.2960000000000003,-1.155382814101931,-1.8359999999999999,-0.9892603030738513,0.07812500000000004,2.236067977499785,0.88298755186722,0.29632103837168255,0.4820000000000004,2.2360679774997956,0.2969722855787863,0.7834350496356948,1.2,0.912870929175277,0.6,1.4907119849998598,0.8,1.3693063937629146,-0.2,-5.47722557505166,-1.2080000000000002,-3.6499319748322145,-0.18600000000000003,-11.392497221731583,0.2506214458405694,1.5130587537491038,0.706828029284327,0.575886726526334,1.716,1.5074756256713593,0.4780303776605884,0.9348436860647311
SOUTH KOREA 2,2025-06-29,07:00:00,18,Gimpo Citizen,Incheon United,4.33,2.1,2.5,3.69,3.21,1.86,1.4,2.75,3.0,1.36,8.5,1.07,1.01,8.8,1.34,2.78,2.0,1.65,1.91,1.83,1.85,1.33,1.22,1.22,2.14,1.63,1.2,2.83,2.26,5.8,1.99,1.57,2.14,2.03,1.67,2.7,1.36,3.86,1.18,4.95,1.12,0.2710027100271003,0.3115264797507788,0.5376344086021505,0.3249456845066989,1.1495327102803738,1.9838709677419353,0.8699186991869918,1.725806451612903,0.5040650406504066,0.5794392523364487,1.8299999999999998,0.48,1.3499999999999999,-42.45851346021522,-13.495733280795811,-34.01934998982646,0.9838709677419354,0.14953271028037382,0.7258064516129031,2.0,0.7071067811865476,1.2,0.9128709291752768,0.4,2.2360679774997885,0.8,1.8540496217739155,1.296,2.455368883298633,3.0900000000000003,1.5007687169099067,0.3767222404831137,0.8901831176771399,0.5255081070065096,0.5913623378655655,2.467999999999999,0.8701484943763146,0.8242185856743497,0.7109685853375987,2.0,0.7071067811865476,1.8,0.6085806194501844,0.8,1.629800601300662,1.0,1.5811388300841898,1.968,1.4361413807732988,3.7159999999999997,2.1242086652087884,0.44895447464350563,0.7999217230642205,0.42125506617651015,0.7965371143891228,3.2439999999999998,0.7028684527521921,1.1916851737033918,0.46405636369175557
CHINA 1,2025-06-29,07:30:00,16,Changchun Yatai,Shanghai Shenhua,7.1,2.57,1.74,7.4,5.3,1.29,1.24,3.5,2.29,1.58,5.1,1.12,1.01,13.0,1.13,4.6,1.58,2.37,1.85,1.85,3.28,1.14,1.06,0.53,2.33,1.26,2.12,3.38,3.65,7.5,1.32,1.25,3.45,1.44,2.55,1.71,2.0,2.08,1.65,2.65,1.41,0.13513513513513511,0.18867924528301888,0.7751937984496123,0.6656948862742215,1.3962264150943398,5.736434108527132,0.7162162162162161,4.108527131782946,0.17432432432432432,0.24339622641509434,6.11,2.1000000000000005,4.01,-71.8750597478273,-46.397181027296384,-63.492130220617284,4.736434108527132,0.39622641509433976,3.1085271317829455,0.8,1.629800601300662,0.6,0.9128709291752768,1.0,0.9999999999999998,-0.4,-2.2360679774997925,-1.7899999999999998,-1.8844296709931425,-0.714,-2.5268683838801995,0.32843326009649154,0.9461062780913033,0.5689655172413793,0.702583162112291,2.38,1.052267283529311,0.43308399143244874,0.667620460798561,1.4,1.083267920578793,1.4,1.0832679205787932,1.0,1.224744871391589,0.4,5.184110338331931,0.32199999999999995,10.17336509494476,2.2560000000000002,5.199713328517025,0.2515810331274847,1.1293280079916592,0.6318185366130572,0.6123548038875607,2.026,1.0861168195926738,1.021229338811217,0.7736110832710953
CHINA 1,2025-06-29,07:30:00,16,Qingdao Youth Island,Qingdao Jonoon,1.98,2.35,5.7,1.5,4.33,6.25,1.3,3.22,2.5,1.47,5.75,1.08,1.01,11.0,1.18,3.92,1.71,2.09,1.8,1.9,1.11,1.2,2.52,1.2,0.53,1.27,1.33,2.6,1.45,7.0,3.05,1.3,3.15,1.5,2.33,1.84,1.84,2.3,1.54,2.9,1.34,0.6666666666666666,0.23094688221709006,0.16,0.5934148771256227,0.3464203233256351,0.24,2.8866666666666667,0.6928,4.166666666666667,1.443418013856813,4.75,2.83,1.92,67.16634582208245,54.75062460294227,43.830860672092584,0.76,0.6535796766743649,0.3072,1.8,0.6085806194501845,1.0,1.4142135623730951,0.2,2.2360679774997894,0.8,1.369306393762915,1.5719999999999998,1.4001733243431818,2.804,1.4018042003675328,0.28379850808817364,1.3704242346219315,0.6843185287748075,0.6317198132436639,1.9,1.3707672195099672,0.7705172351250072,0.9194998037291049,0.4,1.369306393762915,0.6,0.9128709291752757,1.8,0.7243558228002943,-1.2,-0.9128709291752762,-7.212000000000001,-1.1000616766240379,-1.888,-0.9474153669966379,0.45956238748095835,0.9387777159826971,0.478604528500923,0.9981069215236681,5.116,1.0071159623854193,0.38428777149683835,0.6506238394770584
CHINA 1,2025-06-29,08:00:00,16,Meizhou Hakka,Tianjin Teda,2.63,2.38,3.6,2.59,3.68,2.27,1.29,3.5,2.38,1.53,5.5,1.14,1.03,10.0,1.18,4.5,1.58,2.23,1.57,2.25,1.36,1.22,1.7,0.8,1.47,1.51,1.69,3.2,1.85,6.75,2.1,1.16,4.3,1.3,3.05,1.52,2.33,1.81,1.88,2.23,1.56,0.3861003861003861,0.2717391304347826,0.44052863436123346,0.25967609768151734,0.7038043478260869,1.1409691629955947,1.420849420849421,1.6211453744493394,0.8764478764478765,0.6168478260869565,0.31999999999999984,1.0900000000000003,1.4100000000000001,-9.090276920822317,28.590384060790612,-35.18383662124626,0.14096916299559464,0.29619565217391314,0.6211453744493393,0.8,1.629800601300662,0.8,1.6298006013006623,2.2,0.9315409787235999,-1.4,-2.1189138534559038,-10.21,-1.348829260929172,-0.9800000000000004,-6.186400691788958,0.33756438557763063,1.4046447061496186,0.6673654786862334,0.6828401434012222,2.41,1.3857306040505448,0.5360659261013034,1.297254064564468,1.4,1.083267920578793,1.2,1.49071198499986,1.6,0.838525491562421,-0.4,-4.183300132670377,-3.366000000000001,-2.8513779783837303,-0.38800000000000007,-7.871620945112842,0.5235772357723578,1.6209276202420806,0.6634704748951603,0.7006284854783347,3.5839999999999987,1.6739136792976506,0.7817426278449895,1.1437764625005913
