League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
FINLAND 1,2025-07-04,12:00:00,14,Oulu,KuPS,4.5,2.25,2.1,3.77,3.37,1.79,1.32,3.12,2.6,1.47,6.0,1.11,1.02,11.5,1.2,3.75,1.77,1.93,1.69,2.0,1.25,1.25,1.22,0.67,1.33,1.4,1.58,2.98,3.1,8.0,1.48,1.2,3.72,1.45,2.64,1.73,2.01,2.2,1.63,2.83,1.33,0.26525198938992045,0.29673590504451036,0.5586592178770949,0.35172358266099446,1.118694362017804,2.106145251396648,0.8938992042440319,1.8826815642458101,0.47480106100795755,0.5311572700296736,1.98,0.3999999999999999,1.58,-44.712083933442905,-11.309932474020211,-38.30873556744772,1.106145251396648,0.11869436201780413,0.8826815642458101,1.0,1.2247448713915894,0.8,1.3693063937629153,1.6,0.9478594305064438,-0.8,-2.404423007708918,-3.88,-2.4154510748940283,-1.5699999999999998,-2.149339439636265,0.36916533758639025,1.3708564025579,0.670759729462801,0.6721519712075341,2.264,1.3707304290509121,0.5746962397471406,0.9647534717953365,1.0,1.224744871391589,0.6,2.23606797749979,1.0,1.2247448713915892,-0.4,-4.541475531146237,-1.152,-3.7924710430871222,-1.188,-4.831145341392896,0.16666666666666669,2.236067977499789,0.8350877192982455,0.4415764493381939,1.1400000000000001,2.2360679774997885,0.547460008815233,1.2499987830145434
ESTONIA 1,2025-07-04,13:00:00,19,Paide,Tallinna FC Levadia,4.0,2.38,2.35,3.45,3.35,1.88,1.3,3.2,2.37,1.53,4.8,1.12,1.03,11.0,1.13,4.33,1.78,1.92,1.55,2.06,1.16,1.26,1.25,2.22,2.0,2.0,2.42,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2898550724637681,0.29850746268656714,0.5319148936170213,0.303800336050533,1.0298507462686568,1.8351063829787235,0.9710144927536232,1.7819148936170215,0.544927536231884,0.5611940298507462,1.5700000000000003,0.10000000000000009,1.4700000000000002,-38.13191367560172,-2.86240522611175,-36.31588642394518,0.8351063829787236,0.029850746268656744,0.7819148936170214,1.2,0.912870929175277,1.0,1.0,1.0,0.7071067811865475,0.0,1.0,0.2860000000000002,5.644963852903035,-0.57,-4.641503189927887,0.2698443897073891,1.441084724209559,0.6716000090432381,0.5565136541692378,1.932,1.260319550133447,0.7878871035912023,0.6791796006589453,1.4,1.083267920578793,0.6,1.4907119849998616,0.8,1.045825033167594,-0.2,-6.519202405202654,-0.5840000000000003,-3.3540364025348586,2.3340000000000005,4.096155876047721,0.05421464108031272,1.6068318237232235,0.8623951182303585,0.2839604063199861,0.688,1.4934336627120735,0.6404990538800317,0.8257633335830608
IRELAND 2,2025-07-04,15:45:00,22,Bray Wanderers,Wexford,2.5,2.22,3.7,1.79,3.5,3.63,1.3,3.2,2.37,1.5,5.75,1.12,1.03,11.5,1.17,4.2,1.64,2.12,1.6,2.25,1.29,1.22,1.75,2.1,1.6,1.96,1.21,3.17,1.53,7.7,3.42,1.3,3.05,1.59,2.25,1.91,1.8,2.57,1.42,3.56,1.3,0.5586592178770949,0.2857142857142857,0.27548209366391185,0.3453551714596733,0.5114285714285715,0.49311294765840225,1.9553072625698324,0.9641873278236915,2.0279329608938546,1.0371428571428571,1.8399999999999999,1.71,0.1299999999999999,42.61405596961119,40.53044252178794,3.7189939731580397,0.5068870523415978,0.48857142857142855,0.03581267217630851,1.4,1.0832679205787927,1.6,0.8385254915624208,1.4,0.8144110179279557,0.2,8.944271909999157,0.21600000000000003,16.356344544509646,0.93,6.646213856855316,0.4597014925373134,0.8222769671842483,0.47070305669058676,0.7143219195583558,3.022,0.8072034317701415,1.0638958875465985,0.6342739085736372,1.4,0.63887656499994,0.8,1.0458250331675945,0.6,0.9128709291752772,0.2,2.2360679774997814,0.6700000000000007,2.2360679774997747,0.37199999999999966,2.23606797749982,0.3686731059146918,1.191403438651655,0.5983463214898956,0.6407603164163903,2.2920000000000003,1.194484383508183,0.5764899488205801,0.7352227343080677
IRELAND 2,2025-07-04,15:45:00,22,Cobh Ramblers,Athlone Town,1.87,2.4,6.5,1.38,4.3,6.2,1.28,3.2,2.4,1.49,4.9,1.12,1.03,12.0,1.18,4.2,1.6,2.1,1.9,1.83,1.13,1.15,3.0,2.2,0.7,1.6,1.5,3.1,1.32,9.1,4.0,1.29,3.06,1.58,2.23,2.25,1.78,2.51,1.44,3.45,1.22,0.7246376811594204,0.23255813953488372,0.16129032258064516,0.6131113437581414,0.3209302325581395,0.2225806451612903,3.1159420289855073,0.6935483870967741,4.492753623188406,1.4418604651162792,4.82,2.92,1.9000000000000004,67.4645922129485,55.59152774797138,43.531199285614186,0.7774193548387097,0.6790697674418604,0.30645161290322587,2.0,0.7071067811865476,1.2,0.697216688778396,0.8,1.0458250331675938,0.4,2.2360679774997907,0.32599999999999996,6.414366414810115,2.54,1.337876145173819,0.30695493322145306,0.6860525003561285,0.5134880119221105,0.6014023603415629,2.2619999999999996,0.6473543500291471,0.8901856510057945,0.46382200202429175,0.8,1.629800601300662,1.0,1.0,1.6,0.9478594305064437,-0.6,-2.7888667551135855,-2.264,-2.3295305926366354,-1.0419999999999998,-3.4611028670310557,0.42786221697024035,0.9563474299442299,0.538599537037037,0.7875253333521541,2.744,0.9636219064765763,0.6492517651713903,0.8364093248792167
IRELAND 2,2025-07-04,15:45:00,22,Finn Harps,Longford Town,2.65,2.14,3.5,2.16,3.18,2.91,1.34,3.2,2.58,1.44,5.5,1.11,1.02,10.0,1.25,3.7,1.79,1.91,1.62,2.0,1.29,1.25,1.67,1.1,0.6,1.6,0.96,2.56,1.38,8.5,4.29,1.31,2.8,1.62,2.1,1.98,1.7,2.62,1.42,3.4,1.29,0.4629629629629629,0.31446540880503143,0.3436426116838488,0.19217760380689183,0.6792452830188679,0.7422680412371134,1.472222222222222,1.092783505154639,1.347222222222222,0.9150943396226415,0.75,1.02,0.27,20.556045219583464,27.02158159117704,-7.688447769902874,0.25773195876288657,0.32075471698113206,0.09278350515463918,1.0,1.2247448713915892,0.6,0.9128709291752776,1.0,1.0,-0.4,-2.850438562747842,-0.4039999999999999,-9.682009082445731,-1.278,-2.0837026790971014,0.3206607817293741,0.9903636860202925,0.5824588352601936,0.6675399921338663,2.2079999999999997,1.0542832354835772,0.47919238059305974,0.5006866825199152,1.0,1.2247448713915892,0.6,0.9128709291752768,1.6,1.2960275845829823,-1.0,-1.9999999999999998,-4.093999999999999,-2.1107627843493546,-1.6759999999999997,-1.9496484176204594,0.3625581559283801,0.9140661525532252,0.5304497917447307,0.8082438475245893,2.766,0.915487397129403,0.4256988176151627,0.5897608684212429
IRELAND 2,2025-07-04,15:45:00,22,Kerry,Dundalk,4.8,2.15,2.3,4.6,3.56,1.6,1.38,2.8,2.75,1.39,6.5,1.08,1.06,9.0,1.3,3.2,1.91,1.79,1.98,1.85,1.29,0.0,1.17,1.6,2.3,1.54,1.65,3.19,4.2,9.5,1.29,1.33,3.14,1.57,2.25,2.2,1.75,2.43,1.46,3.28,1.3,0.2173913043478261,0.2808988764044944,0.625,0.46823658392088785,1.292134831460674,2.8749999999999996,0.773913043478261,2.225,0.3478260869565218,0.44943820224719105,2.9999999999999996,1.0399999999999996,1.96,-56.309932474020215,-27.474431626277124,-44.42127443439224,1.8749999999999996,0.29213483146067404,1.2249999999999999,2.2,0.49792959773196943,1.2,0.6972166887783964,0.4,1.3693063937629162,0.8,1.045825033167593,1.8860000000000003,0.9324806891376014,2.442,1.2837573325278926,0.4595605935171624,0.7604463807320389,0.44155834382397147,0.739453572297235,3.036,0.7599443124883071,0.7857676117390335,0.5877503650370685,1.6,0.8385254915624211,1.0,1.4142135623730951,0.8,1.0458250331675945,0.2,4.183300132670379,0.442,3.086324471415714,0.6639999999999986,6.374500284963679,0.2302631578947368,1.377664394427564,0.6929705215419502,0.6067163385539619,1.722,1.3699850409740115,0.8211201147125516,0.8396033319173183
IRELAND 2,2025-07-04,15:45:00,22,UCD,Treaty United,2.95,2.1,3.3,2.2,3.33,2.74,1.38,2.8,2.8,1.4,7.0,1.08,1.01,9.25,1.3,3.3,1.85,1.85,1.75,2.0,1.25,1.25,1.5,0.7,0.9,1.58,1.4,2.98,1.88,6.05,2.38,1.42,2.62,1.68,2.08,2.45,1.65,2.7,1.4,3.6,1.25,0.45454545454545453,0.3003003003003003,0.36496350364963503,0.20502454741640397,0.6606606606606606,0.8029197080291971,1.5136363636363634,1.2153284671532847,1.2454545454545454,0.8228228228228228,0.54,1.13,0.5899999999999999,15.109575122340466,29.46644827512009,-16.436059224635645,0.19708029197080293,0.3393393393393393,0.2153284671532846,1.0,1.2247448713915892,0.6,1.4907119849998596,1.0,1.224744871391589,-0.4,-4.541475531146238,-1.4939999999999998,-3.160989555515982,-0.4240000000000007,-12.52828767900988,0.14399257900617715,1.5677941971849767,0.7711624919717405,0.42901768889527836,1.0659999999999998,1.5032170784440462,0.5436837877974283,0.8838467062493727,1.0,1.2247448713915896,0.8,1.0458250331675938,0.8,1.0458250331675945,0.0,1.0,-0.25999999999999995,-14.727806490569769,0.13200000000000012,21.888525596776354,0.39960105626188,0.9423426044841022,0.5093829100113467,0.8807366243395429,3.38,0.9415073282550396,0.5487316650197597,0.736362867011832
IRELAND 1,2025-07-04,15:45:00,23,Derry City,Waterford,2.09,2.19,5.2,1.52,3.7,5.3,1.38,2.79,2.99,1.4,6.5,1.08,1.01,10.0,1.3,3.3,1.91,1.79,2.0,1.7,1.23,1.2,2.35,1.82,1.18,1.77,1.14,2.91,1.34,10.0,6.63,1.4,2.74,1.65,2.05,2.25,1.64,2.84,1.35,3.9,1.25,0.6578947368421053,0.27027027027027023,0.18867924528301888,0.5410841441618278,0.4108108108108108,0.28679245283018867,2.4342105263157894,0.6981132075471699,3.4868421052631575,1.4324324324324322,3.78,2.18,1.5999999999999996,62.1166593795518,47.46575899499777,38.65980825409008,0.7132075471698113,0.5891891891891892,0.3018867924528301,1.6,0.8385254915624211,1.2,0.9128709291752768,0.6,1.4907119849998598,0.6,2.527625148017183,0.8,3.678070570965163,3.54,2.225455390815827,0.2982375299671767,0.658869663220006,0.5080135445877169,0.6026869502777931,2.3859999999999997,0.7388057005899548,0.8614629126447356,0.6499861493610833,1.0,1.224744871391589,0.6,1.4907119849998605,0.8,1.0458250331675945,-0.2,-4.183300132670378,-0.7500000000000006,-6.438081149604191,-0.4299999999999998,-3.5078525832492673,0.38974017321785487,1.5029131378005651,0.6509687034277197,0.7352544656090372,3.4200000000000004,1.4599986461113006,0.40506792327856356,1.0744547635698927
IRELAND 1,2025-07-04,15:45:00,23,Drogheda United,Galway United,3.1,2.0,3.55,2.52,3.03,2.55,1.55,2.3,3.33,1.31,8.5,1.03,1.06,7.5,1.48,2.6,2.15,1.6,1.93,1.77,1.36,1.3,1.47,1.73,1.09,1.43,1.56,2.99,1.86,7.38,2.63,1.2,3.67,1.48,2.56,1.95,1.99,2.18,1.6,2.87,1.38,0.3968253968253968,0.33003300330033003,0.3921568627450981,0.10599324460188284,0.8316831683168318,0.9882352941176471,1.2023809523809523,1.188235294117647,1.0119047619047619,0.8415841584158416,0.029999999999999805,0.5099999999999998,0.48,0.8593722436446752,14.305551846621947,-13.495733280795811,0.011764705882352865,0.16831683168316824,0.18823529411764706,1.6,0.8385254915624213,0.8,0.5590169943749438,0.6,1.4907119849998596,0.2,4.183300132670382,0.054000000000000006,50.684714946600096,1.0819999999999999,2.3029672705193778,0.3294447547468096,0.683820206052495,0.4870382795649843,0.6492828439954575,2.506,0.6777413622762066,0.5832016794650319,0.38613347111830465,0.6,0.9128709291752773,0.4,1.3693063937629146,0.8,1.0458250331675945,-0.4,-1.3693063937629135,-0.8599999999999998,-1.3693063937629153,-1.216,-1.3697508246669905,0.18139980824544583,1.4444094696264351,0.7406423034330011,0.4915966889407465,1.27,1.483473761611172,0.37390560875512996,0.7580327085760427
IRELAND 1,2025-07-04,15:45:00,23,Shelbourne,Cork City,2.08,2.19,6.7,1.52,3.62,5.3,1.4,2.85,2.8,1.36,6.5,1.07,1.01,8.5,1.3,3.25,1.95,1.75,2.1,1.66,1.22,1.2,2.3,1.33,0.2,1.93,1.12,3.05,1.4,9.4,4.46,1.34,3.42,1.46,2.25,2.07,1.88,2.32,1.51,3.08,1.28,0.6578947368421053,0.27624309392265195,0.18867924528301888,0.5442197977544871,0.4198895027624309,0.28679245283018867,2.3815789473684212,0.6830188679245284,3.4868421052631575,1.4640883977900552,3.78,2.1,1.6799999999999997,62.1166593795518,46.39718102729638,40.0302592718897,0.7132075471698113,0.580110497237569,0.3169811320754716,1.0,1.224744871391589,0.8,1.629800601300662,1.0,1.0,-0.2,-4.183300132670376,-0.788,-2.4291077172688067,0.11199999999999992,30.335233690565595,0.19339068011634386,1.3774875680019778,0.7116385372714487,0.5589675445885625,1.524,1.4356859414190282,0.655735677079781,1.028796056786974,0.2,2.2360679774997854,1.2,0.6972166887783967,2.4,0.6319062870042959,-1.2,-0.9128709291752768,-11.258,-1.4003941478633275,-1.7260000000000002,-0.7776640290687357,0.7846298884335694,0.6826866221041392,0.2895852222232197,1.3806617542380681,8.416,0.7320807323216972,0.6825790208773957,0.6200729520617141
