League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
FINLAND 1,2025-07-04,12:00:00,14,Oulu,KuPS,4.2,2.19,2.49,4.18,3.6,1.7,1.33,3.0,2.45,1.47,5.3,1.11,1.04,12.0,1.18,3.9,1.71,2.11,1.67,2.1,1.29,1.25,1.22,0.67,1.33,1.4,1.58,2.98,3.45,9.0,1.44,1.24,3.48,1.46,2.53,1.76,2.0,2.2,1.63,2.77,1.39,0.23923444976076558,0.2777777777777778,0.5882352941176471,0.4105151308400386,1.161111111111111,2.4588235294117644,0.861244019138756,2.1176470588235294,0.40669856459330145,0.4722222222222222,2.4799999999999995,0.5799999999999996,1.9000000000000001,-51.1155035662854,-16.17215901578254,-43.53119928561418,1.4588235294117644,0.161111111111111,1.1176470588235294,1.0,1.2247448713915894,0.8,1.3693063937629153,1.6,0.9478594305064438,-0.8,-2.404423007708918,-3.88,-2.4154510748940283,-1.5699999999999998,-2.149339439636265,0.36916533758639025,1.3708564025579,0.670759729462801,0.6721519712075341,2.264,1.3707304290509121,0.5720944857842251,0.9737160767349625,1.0,1.224744871391589,0.6,2.23606797749979,1.0,1.2247448713915892,-0.4,-4.541475531146237,-1.152,-3.7924710430871222,-1.188,-4.831145341392896,0.16666666666666669,2.236067977499789,0.8350877192982455,0.4415764493381939,1.1400000000000001,2.2360679774997885,0.5504176164392882,1.2407057074076568
ESTONIA 1,2025-07-04,13:00:00,19,Paide,Tallinna FC Levadia,3.76,1.93,2.6,3.13,3.95,1.89,1.33,3.0,2.58,1.48,6.0,1.1,1.04,13.0,1.22,3.9,1.7,2.0,1.67,2.1,1.25,1.26,1.33,2.22,2.0,2.0,2.42,4.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3194888178913738,0.2531645569620253,0.5291005291005292,0.3468599909689411,0.7924050632911391,1.656084656084656,1.2619808306709266,2.08994708994709,0.6038338658146964,0.4784810126582278,1.24,0.8200000000000003,2.0600000000000005,-31.79891282429442,22.29362915969409,-45.84667402386152,0.6560846560846562,0.2075949367088608,1.0899470899470902,1.2,0.912870929175277,1.0,1.0,1.0,0.7071067811865475,0.0,1.0,0.2860000000000002,5.644963852903035,-0.57,-4.641503189927887,0.2698443897073891,1.441084724209559,0.6716000090432381,0.5565136541692378,1.932,1.260319550133447,0.7908504781339628,0.6710355943280059,1.4,1.083267920578793,0.6,1.4907119849998616,0.8,1.045825033167594,-0.2,-6.519202405202654,-0.5840000000000003,-3.3540364025348586,2.3340000000000005,4.096155876047721,0.05421464108031272,1.6068318237232235,0.8623951182303585,0.2839604063199861,0.688,1.4934336627120735,0.6402176174283825,0.8265159525434903
IRELAND 2,2025-07-04,15:45:00,22,Bray Wanderers,Wexford,2.44,2.21,3.36,1.91,3.65,3.39,1.3,3.1,2.35,1.5,5.5,1.11,1.04,13.0,1.18,4.2,1.66,2.1,1.6,2.25,1.3,1.22,1.75,2.1,1.6,1.96,1.21,3.17,1.58,7.7,3.42,1.36,2.9,1.62,2.2,2.3,1.73,2.5,1.48,3.3,1.29,0.5235602094240838,0.273972602739726,0.2949852507374631,0.31460798496143083,0.5232876712328767,0.5634218289085545,1.9109947643979057,1.0766961651917404,1.7748691099476441,0.9287671232876713,1.4800000000000002,1.74,0.2599999999999998,36.50144112050632,41.023269024922435,-7.4069121284952235,0.4365781710914455,0.4767123287671233,0.07669616519174034,1.4,1.0832679205787927,1.6,0.8385254915624208,1.4,0.8144110179279557,0.2,8.944271909999157,0.21600000000000003,16.356344544509646,0.93,6.646213856855316,0.4597014925373134,0.8222769671842483,0.47070305669058676,0.7143219195583558,3.022,0.8072034317701415,1.0603859867012972,0.6412085895102915,1.4,0.63887656499994,0.8,1.0458250331675945,0.6,0.9128709291752772,0.2,2.2360679774997814,0.6700000000000007,2.2360679774997747,0.37199999999999966,2.23606797749982,0.3686731059146918,1.191403438651655,0.5983463214898956,0.6407603164163903,2.2920000000000003,1.194484383508183,0.5784402645279354,0.7284069861118028
IRELAND 2,2025-07-04,15:45:00,22,Cobh Ramblers,Athlone Town,1.65,2.45,6.5,1.4,4.45,6.5,1.31,3.2,2.63,1.45,5.6,1.11,1.04,10.0,1.2,4.2,1.67,2.15,1.83,1.95,1.2,1.15,2.7,2.2,0.7,1.6,1.5,3.1,1.37,8.9,3.62,1.29,3.0,1.57,2.25,1.95,1.75,2.4,1.5,3.2,1.3,0.7142857142857143,0.2247191011235955,0.15384615384615385,0.6233897613359646,0.3146067415730337,0.21538461538461537,3.178571428571429,0.6846153846153846,4.642857142857143,1.4606741573033708,5.1,3.0500000000000003,2.05,68.58703052512824,56.745633425287956,45.707319368544255,0.7846153846153846,0.6853932584269663,0.3153846153846154,2.0,0.7071067811865476,1.2,0.697216688778396,0.8,1.0458250331675938,0.4,2.2360679774997907,0.32599999999999996,6.414366414810115,2.54,1.337876145173819,0.30695493322145306,0.6860525003561285,0.5134880119221105,0.6014023603415629,2.2619999999999996,0.6473543500291471,0.8891504543184239,0.4662261516490419,0.8,1.629800601300662,1.0,1.0,1.6,0.9478594305064437,-0.6,-2.7888667551135855,-2.264,-2.3295305926366354,-1.0419999999999998,-3.4611028670310557,0.42786221697024035,0.9563474299442299,0.538599537037037,0.7875253333521541,2.744,0.9636219064765763,0.6485073482979412,0.8388744340294222
IRELAND 2,2025-07-04,15:45:00,22,Finn Harps,Longford Town,2.64,1.95,3.9,2.15,3.3,3.15,1.32,2.95,2.84,1.4,6.5,1.07,1.04,9.15,1.29,3.0,2.0,1.73,1.7,2.2,1.33,1.25,1.65,1.1,0.6,1.6,0.96,2.56,1.38,8.5,3.12,1.36,2.88,1.58,2.38,2.32,1.73,2.5,1.48,3.3,1.29,0.46511627906976744,0.30303030303030304,0.31746031746031744,0.21808138759896567,0.6515151515151515,0.6825396825396826,1.5348837209302326,1.0476190476190477,1.4651162790697674,0.9545454545454546,1.0,1.15,0.1499999999999999,26.56505117707799,29.89890183861456,-4.289153328819016,0.31746031746031744,0.34848484848484845,0.047619047619047596,1.0,1.2247448713915892,0.6,0.9128709291752776,1.0,1.0,-0.4,-2.850438562747842,-0.4039999999999999,-9.682009082445731,-1.278,-2.0837026790971014,0.3206607817293741,0.9903636860202925,0.5824588352601936,0.6675399921338663,2.2079999999999997,1.0542832354835772,0.47940771220374023,0.4998827945680715,1.0,1.2247448713915892,0.6,0.9128709291752768,1.6,1.2960275845829823,-1.0,-1.9999999999999998,-4.093999999999999,-2.1107627843493546,-1.6759999999999997,-1.9496484176204594,0.3625581559283801,0.9140661525532252,0.5304497917447307,0.8082438475245893,2.766,0.915487397129403,0.4230805881928096,0.6013413528989591
IRELAND 2,2025-07-04,15:45:00,22,Kerry,Dundalk,5.4,2.1,2.19,4.8,3.64,1.67,1.38,2.8,2.88,1.37,6.5,1.08,1.05,9.0,1.3,3.4,1.94,1.82,1.85,1.85,1.29,0.0,1.17,1.6,2.3,1.54,1.65,3.19,3.78,8.9,1.35,1.31,2.9,1.62,2.2,2.0,1.73,2.5,1.42,3.3,1.29,0.20833333333333334,0.2747252747252747,0.5988023952095809,0.46954648004867183,1.3186813186813187,2.874251497005988,0.7583333333333334,2.1796407185628746,0.34791666666666665,0.45879120879120877,3.13,1.1599999999999997,1.9700000000000002,-57.42233209031801,-30.11373315098243,-44.567042652717696,1.874251497005988,0.3186813186813186,1.1796407185628743,2.2,0.49792959773196943,1.2,0.6972166887783964,0.4,1.3693063937629162,0.8,1.045825033167593,1.8860000000000003,0.9324806891376014,2.442,1.2837573325278926,0.4595605935171624,0.7604463807320389,0.44155834382397147,0.739453572297235,3.036,0.7599443124883071,0.7848618146375842,0.590545457936613,1.6,0.8385254915624211,1.0,1.4142135623730951,0.8,1.0458250331675945,0.2,4.183300132670379,0.442,3.086324471415714,0.6639999999999986,6.374500284963679,0.2302631578947368,1.377664394427564,0.6929705215419502,0.6067163385539619,1.722,1.3699850409740115,0.8185003542335098,0.8452674361566411
IRELAND 2,2025-07-04,15:45:00,22,UCD,Treaty United,2.8,2.1,3.45,2.37,3.37,2.72,1.33,2.9,2.65,1.4,7.5,1.08,1.05,9.25,1.29,3.5,1.95,1.85,1.7,2.1,1.4,1.25,1.53,0.7,0.9,1.58,1.4,2.98,1.91,6.98,2.45,1.4,2.7,1.65,2.1,2.1,1.67,2.62,1.42,3.6,1.25,0.42194092827004215,0.29673590504451036,0.3676470588235294,0.1799448859058904,0.7032640949554896,0.8713235294117647,1.4219409282700421,1.2389705882352942,1.1476793248945147,0.8071216617210683,0.3500000000000001,1.0,0.6499999999999999,9.926245506651709,26.56505117707799,-18.00416160591338,0.1286764705882353,0.29673590504451036,0.23897058823529407,1.0,1.2247448713915892,0.6,1.4907119849998596,1.0,1.224744871391589,-0.4,-4.541475531146238,-1.4939999999999998,-3.160989555515982,-0.4240000000000007,-12.52828767900988,0.14399257900617715,1.5677941971849767,0.7711624919717405,0.42901768889527836,1.0659999999999998,1.5032170784440462,0.540423335169887,0.8942327779188005,1.0,1.2247448713915896,0.8,1.0458250331675938,0.8,1.0458250331675945,0.0,1.0,-0.25999999999999995,-14.727806490569769,0.13200000000000012,21.888525596776354,0.39960105626188,0.9423426044841022,0.5093829100113467,0.8807366243395429,3.38,0.9415073282550396,0.549000020537149,0.7354497041398322
IRELAND 1,2025-07-04,15:45:00,23,Derry City,Waterford,1.9,2.25,5.75,1.5,3.75,5.5,1.37,2.8,2.7,1.4,6.5,1.07,1.05,9.5,1.3,3.25,1.98,1.8,1.91,1.75,1.22,1.2,2.38,1.82,1.18,1.77,1.14,2.91,1.33,10.0,3.65,1.25,2.88,1.5,2.1,2.12,1.73,2.6,1.44,3.3,1.29,0.6666666666666666,0.26666666666666666,0.18181818181818182,0.5595911356053938,0.4,0.2727272727272727,2.5,0.6818181818181818,3.6666666666666665,1.4666666666666666,4.0,2.25,1.75,63.43494882292201,48.366460663429805,41.18592516570965,0.7272727272727273,0.6,0.3181818181818182,1.6,0.8385254915624211,1.2,0.9128709291752768,0.6,1.4907119849998598,0.6,2.527625148017183,0.8,3.678070570965163,3.54,2.225455390815827,0.2982375299671767,0.658869663220006,0.5080135445877169,0.6026869502777931,2.3859999999999997,0.7388057005899548,0.8623401056271918,0.6481185753373405,1.0,1.224744871391589,0.6,1.4907119849998605,0.8,1.0458250331675945,-0.2,-4.183300132670378,-0.7500000000000006,-6.438081149604191,-0.4299999999999998,-3.5078525832492673,0.38974017321785487,1.5029131378005651,0.6509687034277197,0.7352544656090372,3.4200000000000004,1.4599986461113006,0.4043818169320798,1.077797552738441
IRELAND 1,2025-07-04,15:45:00,23,Drogheda United,Galway United,3.4,1.95,3.35,2.67,3.25,2.62,1.42,2.6,3.1,1.35,8.5,1.07,1.06,8.0,1.36,2.9,2.15,1.67,1.8,1.85,1.33,1.3,1.44,1.73,1.09,1.43,1.56,2.99,1.91,8.0,2.05,1.29,3.4,1.42,2.5,1.75,1.95,2.2,1.62,2.8,1.38,0.37453183520599254,0.3076923076923077,0.38167938931297707,0.12301771348538926,0.8215384615384616,1.0190839694656488,1.2172284644194757,1.2404580152671756,0.9812734082397004,0.8061538461538462,0.04999999999999982,0.5800000000000001,0.6299999999999999,-1.4320961841646414,16.172159015782555,-17.4844273232207,0.019083969465648786,0.17846153846153848,0.24045801526717553,1.6,0.8385254915624213,0.8,0.5590169943749438,0.6,1.4907119849998596,0.2,4.183300132670382,0.054000000000000006,50.684714946600096,1.0819999999999999,2.3029672705193778,0.3294447547468096,0.683820206052495,0.4870382795649843,0.6492828439954575,2.506,0.6777413622762066,0.5809723233030916,0.39581929413254435,0.6,0.9128709291752773,0.4,1.3693063937629146,0.8,1.0458250331675945,-0.4,-1.3693063937629135,-0.8599999999999998,-1.3693063937629153,-1.216,-1.3697508246669905,0.18139980824544583,1.4444094696264351,0.7406423034330011,0.4915966889407465,1.27,1.483473761611172,0.37285786141191785,0.7623893196152184
IRELAND 1,2025-07-04,15:45:00,23,Shelbourne,Cork City,1.9,2.25,5.75,1.53,3.96,5.9,1.4,2.75,2.9,1.37,6.5,1.07,1.02,8.5,1.33,3.0,1.95,1.75,1.95,1.73,1.25,1.2,2.3,1.33,0.2,1.93,1.12,3.05,1.36,7.0,4.47,1.3,3.3,1.5,2.45,2.08,1.84,2.36,1.57,2.9,1.36,0.6535947712418301,0.25252525252525254,0.1694915254237288,0.5767095115680014,0.38636363636363635,0.25932203389830505,2.588235294117647,0.6711864406779661,3.8562091503267975,1.48989898989899,4.37,2.4299999999999997,1.9400000000000004,65.40804542946529,50.54407334395824,44.12754287709797,0.7406779661016949,0.6136363636363635,0.32881355932203393,1.0,1.224744871391589,0.8,1.629800601300662,1.0,1.0,-0.2,-4.183300132670376,-0.788,-2.4291077172688067,0.11199999999999992,30.335233690565595,0.19339068011634386,1.3774875680019778,0.7116385372714487,0.5589675445885625,1.524,1.4356859414190282,0.6553056805197535,1.0298694168495144,0.2,2.2360679774997854,1.2,0.6972166887783967,2.4,0.6319062870042959,-1.2,-0.9128709291752768,-11.258,-1.4003941478633275,-1.7260000000000002,-0.7776640290687357,0.7846298884335694,0.6826866221041392,0.2895852222232197,1.3806617542380681,8.416,0.7320807323216972,0.6806602488914668,0.6267308467601161
