League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
JAPAN 2,2025-07-12,06:00:00,23,Blaublitz Akita,Roasso Kumamoto,3.5,2.0,3.0,2.61,2.9,2.55,1.44,2.57,3.04,1.33,7.9,1.05,1.05,8.0,1.33,3.0,2.04,1.69,1.83,1.83,1.48,1.3,1.38,0.7,0.9,1.57,1.39,2.96,2.79,7.42,1.72,1.22,3.49,1.46,2.46,1.8,1.91,2.26,1.55,3.0,1.3,0.3831417624521073,0.3448275862068966,0.3921568627450981,0.06966697340628518,0.9,1.0235294117647058,1.1111111111111112,1.1372549019607843,0.9770114942528736,0.8793103448275862,0.06000000000000005,0.29000000000000004,0.3500000000000001,-1.718358001655459,8.250387228905499,-9.926245506651709,0.023529411764705906,0.10000000000000002,0.13725490196078435,0.4,1.369306393762915,1.0,1.0,1.8,0.6085806194501846,-0.8,-1.045825033167595,-2.332,-1.0878736546298458,-1.83,-1.0043650439502332,0.3841016672784741,1.0003297748738262,0.5550774303355951,0.7411115221904099,2.5140000000000002,0.9906834710066554,0.689863813450595,0.7471381640095245,0.4,1.3693063937629153,1.0,0.7071067811865481,2.0,0.7905694150420947,-1.0,-1.224744871391589,-2.6920000000000006,-1.1338735475734814,-2.384,-1.31419398544563,0.4465207752853411,0.8049850414226905,0.45992319532859494,0.6899523563947038,2.838,0.7873604767978067,0.685151724833376,0.49760823022748696
JAPAN 2,2025-07-12,06:00:00,23,Iwaki,V-Varen Nagasaki,3.75,2.2,2.5,3.34,3.45,1.89,1.32,3.29,2.6,1.49,5.9,1.1,1.01,11.0,1.2,4.0,1.54,2.3,1.62,2.2,1.66,1.25,1.31,1.18,1.45,1.63,1.66,3.29,2.28,7.15,1.99,1.23,3.4,1.48,2.42,1.82,1.88,2.3,1.53,3.08,1.29,0.29940119760479045,0.2898550724637681,0.5291005291005292,0.3009162778892345,0.9681159420289854,1.7671957671957672,1.032934131736527,1.8253968253968256,0.5658682634730539,0.5478260869565217,1.45,0.11000000000000032,1.5600000000000003,-35.94211187138234,3.148096099562768,-37.95423087513252,0.7671957671957672,0.03188405797101458,0.8253968253968256,1.6,0.8385254915624211,1.8,0.912870929175277,1.0,0.7071067811865475,0.8,2.053959590644373,1.796,2.300291220844858,2.234,1.9019895248411172,0.6841721062927142,0.9188701087856498,0.4065103715031979,0.8806069198208768,4.3420000000000005,0.9152969645815826,1.0943531019639923,0.7702375832121849,2.0,0.7071067811865475,1.4,0.9583148474999098,1.0,0.7071067811865472,0.4,3.791437722025775,0.8100000000000002,4.08126936629999,1.2760000000000002,3.30976071245386,0.4742485466371525,0.9788452481827508,0.5279328802025544,0.8192827431520041,2.9520000000000004,0.9729077495876108,0.9413823217685635,0.7071999386183049
JAPAN 2,2025-07-12,06:00:00,23,Mito Hollyhock,Kataller Toyama,2.25,2.1,5.0,1.61,3.45,4.8,1.42,2.83,3.12,1.35,7.4,1.06,1.03,9.0,1.29,3.3,1.82,1.88,2.0,1.73,1.11,1.24,2.14,2.17,0.91,1.66,1.15,2.81,1.34,8.75,4.7,1.29,3.06,1.57,2.22,1.95,1.76,2.52,1.44,3.46,1.22,0.6211180124223602,0.2898550724637681,0.20833333333333334,0.4871987588045199,0.4666666666666667,0.3354166666666667,2.142857142857143,0.7187500000000001,2.981366459627329,1.391304347826087,3.1899999999999995,1.84,1.3499999999999996,57.91396400240458,42.61405596961119,34.01934998982645,0.6645833333333333,0.5333333333333333,0.28124999999999994,2.2,0.4979295977319691,1.2,0.6972166887783969,0.4,1.3693063937629137,0.8,1.045825033167595,1.9700000000000002,1.1217699872755031,2.074,0.9565963580914864,0.45775595746550213,0.7647538812969318,0.4514099546248496,0.7250747404324035,2.932,0.7225385224324099,0.8283339637108599,0.45806351847936416,1.0,1.224744871391589,1.0,0.7071067811865476,1.4,0.9583148474999099,-0.4,-2.8504385627478444,-0.9659999999999999,-4.2601808874705895,-0.9019999999999999,-2.4697271339690445,0.509674876017141,0.6583077575964729,0.3972721723062995,0.8627069409462811,3.47,0.646452361173376,0.6363044363214999,0.5922882474597071
JAPAN 2,2025-07-12,06:05:00,23,Imabari,Ehime,2.1,2.2,5.0,1.54,3.63,5.1,1.36,3.07,2.83,1.42,6.2,1.09,1.01,11.0,1.25,3.6,1.92,1.78,1.8,1.91,1.12,1.2,2.24,0.75,1.18,1.57,1.22,2.79,1.22,10.7,6.28,1.14,4.22,1.34,2.86,1.62,2.14,2.0,1.72,2.55,1.42,0.6493506493506493,0.27548209366391185,0.19607843137254904,0.5225829108807581,0.42424242424242425,0.3019607843137255,2.357142857142857,0.711764705882353,3.3116883116883113,1.4049586776859504,3.5599999999999996,2.09,1.4699999999999998,60.67282050954319,46.26058388589534,36.31588642394517,0.6980392156862745,0.5757575757575757,0.28823529411764703,0.4,1.369306393762915,0.8,1.045825033167594,1.6,0.9478594305064438,-0.8,-1.0458250331675947,-1.7040000000000002,-0.9948230379591337,-2.58,-1.1577701692987146,0.24548547467679596,0.97825094542044,0.6310330468095552,0.5488622054900438,1.6760000000000002,1.0046446467824215,0.6491223422897843,0.6303923584174634,1.2,0.9128709291752768,0.6,1.4907119849998596,1.2,1.3693063937629149,-0.6,-3.2489314482696545,-2.8820000000000006,-3.069119784810845,-0.922,-3.369947817704442,0.3681463165744338,1.4505673837935749,0.6642783429161138,0.6930620926407107,2.6159999999999997,1.423552738323375,0.41226419251100144,1.093432004414335
JAPAN 2,2025-07-12,06:30:00,23,Ventforet Kofu,Omiya Ardija,3.75,2.1,2.75,2.95,3.04,2.21,1.41,2.87,3.05,1.37,7.5,1.05,1.03,9.0,1.3,3.2,1.98,1.73,1.8,1.91,1.59,1.28,1.32,1.3,1.5,1.17,1.49,2.66,2.02,6.92,2.27,1.35,2.79,1.67,2.07,2.09,1.66,2.75,1.36,3.88,1.17,0.3389830508474576,0.32894736842105265,0.45248868778280543,0.1666274988678073,0.9703947368421053,1.3348416289592762,1.0305084745762711,1.3755656108597285,0.7491525423728813,0.7269736842105263,0.7400000000000002,0.08999999999999986,0.8300000000000001,-20.304473709960444,2.5765718302688265,-22.53845004082809,0.3348416289592761,0.02960526315789469,0.37556561085972856,1.2,0.9128709291752768,0.4,1.3693063937629129,0.6,1.4907119849998605,-0.2,-5.477225575051661,-0.4719999999999998,-6.030109146371259,-0.5759999999999998,-4.861755909616533,0.16287076271186446,1.3711906955600508,0.7523577800950063,0.45096248464406474,1.052,1.3713010913186279,0.40137621474009205,0.6627366049833749,1.8,0.6085806194501845,1.2,1.0865337342004417,0.8,1.629800601300662,0.4,1.369306393762913,0.9440000000000002,1.4101840380300077,1.092,1.4148633187094142,0.5147321185584779,1.1640490942293304,0.5646301307402254,0.7548068538435517,3.15,1.1576250437859852,0.8129784719877954,0.7759901827185035
SOUTH KOREA 2,2025-07-12,07:00:00,20,Cheonan City,Hwaseong,3.2,2.0,3.3,2.64,3.06,2.42,1.43,2.76,3.2,1.34,7.9,1.02,1.05,8.0,1.36,2.88,2.1,1.61,1.83,1.83,1.38,1.3,1.48,0.89,0.44,1.23,1.04,2.27,1.92,6.73,2.47,1.47,2.44,1.88,1.92,2.35,1.51,3.21,1.26,4.73,1.1,0.3787878787878788,0.32679738562091504,0.4132231404958678,0.1201354521995783,0.8627450980392157,1.090909090909091,1.159090909090909,1.2644628099173554,0.9166666666666666,0.7908496732026143,0.2200000000000002,0.41999999999999993,0.6400000000000001,-6.27729848959756,11.859779120947977,-17.744671625056938,0.090909090909091,0.1372549019607843,0.26446280991735543,1.2,0.9128709291752767,1.6,1.1353688827865593,1.4,0.8144110179279558,0.2,5.477225575051663,1.2440000000000002,3.4390566975062296,0.10200000000000005,20.60018327447461,1.0253007652580615,1.2035702558024997,0.498728559704608,0.9575515712485475,8.12,1.239898884626147,0.9552095262035427,0.8982788779967432,0.8,1.629800601300662,0.6,1.4907119849998598,1.2,1.0865337342004417,-0.6,-1.90029237516523,-3.372,-1.6950550639717017,-0.8400000000000001,-2.3237320683812888,0.3211640211640211,1.5605109928522627,0.6986417785871463,0.6021477763461557,2.0799999999999996,1.6009543196880456,0.4492730055427089,0.9981979000653901
SOUTH KOREA 2,2025-07-12,07:00:00,20,Suwon Bluewings,Cheongju,1.83,2.42,6.3,1.34,4.33,7.1,1.27,3.28,2.29,1.58,4.95,1.12,1.01,17.0,1.14,4.45,1.53,2.25,1.75,1.92,1.05,1.15,2.82,2.1,1.0,1.78,1.25,3.03,1.18,10.5,7.41,1.38,2.69,1.71,2.02,2.15,1.61,2.86,1.33,4.08,1.15,0.7462686567164178,0.23094688221709006,0.14084507042253522,0.6767502301589167,0.3094688221709007,0.1887323943661972,3.231343283582089,0.6098591549295775,5.298507462686566,1.6397228637413395,5.76,2.99,2.7699999999999996,70.8518625420604,56.221581303472774,54.16989987714554,0.8112676056338028,0.6905311778290993,0.3901408450704225,1.2,0.9128709291752768,1.4,1.0832679205787932,1.0,0.7071067811865475,0.4,3.791437722025775,0.49799999999999994,5.601049193545351,1.8980000000000004,2.980197080292013,0.3911786298761254,0.9721390045298948,0.535825126679723,0.5861868729644182,2.5719999999999996,0.9819183557853085,0.9869181272363553,0.761261643686246,1.6,0.8385254915624211,1.2,0.6972166887783962,1.2,1.4907119849998598,0.0,1.0,0.18199999999999966,43.88889789056626,0.09799999999999982,33.58804873625751,0.6992647998415469,0.7846449308945274,0.3642419144779684,1.0233537286888543,5.3020000000000005,0.8381293700141902,0.7164260525165318,0.5932921345708779
SOUTH KOREA 2,2025-07-12,07:00:00,20,Busan I'Park,Seongnam,2.5,2.0,4.33,1.82,3.33,3.69,1.43,2.78,3.18,1.34,7.2,1.03,1.05,8.0,1.33,3.0,2.05,1.65,1.91,1.8,1.22,1.27,1.77,1.2,1.0,1.62,1.29,2.91,1.39,7.9,4.36,1.51,2.34,1.95,1.85,2.45,1.46,3.4,1.23,5.08,1.08,0.5494505494505494,0.3003003003003003,0.2710027100271003,0.3367147528678199,0.5465465465465466,0.4932249322493225,1.8296703296703296,0.9024390243902439,2.0274725274725274,1.1081081081081081,1.8699999999999999,1.51,0.3599999999999999,43.07605901544876,37.052804540912,10.20397372173168,0.5067750677506775,0.45345345345345345,0.09756097560975606,1.0,1.224744871391589,1.0,1.0000000000000002,1.6,1.0458250331675945,-0.6,-3.248931448269654,-1.3599999999999999,-3.515736373668388,-2.1159999999999997,-2.93210185348777,0.3033194940991043,0.9707688445180226,0.5787401618349511,0.6706375417376836,2.1119999999999997,0.9707848197836189,0.7622301227906814,0.6402385694507988,1.0,1.2247448713915892,0.4,1.369306393762915,0.6,0.9128709291752768,-0.2,-4.183300132670378,-0.44000000000000006,-4.488247969387469,-0.5920000000000001,-3.817817948019793,0.15473945706503844,1.369310662875682,0.7632897893894961,0.4246723603131274,0.9800000000000001,1.3694774750863397,0.39564444153682615,0.7171092867961011
SOUTH KOREA 2,2025-07-12,07:00:00,20,Jeonnam Dragons,Gyeongnam,2.22,2.25,4.5,1.68,3.68,3.96,1.29,3.26,2.46,1.48,5.9,1.07,1.01,11.0,1.16,4.1,1.67,2.0,1.63,2.09,1.17,1.21,2.03,2.0,0.78,1.46,1.06,2.52,1.71,6.86,2.9,1.51,2.34,1.95,1.85,2.45,1.46,3.4,1.23,5.08,1.08,0.5952380952380952,0.2717391304347826,0.25252525252525254,0.40024767148615487,0.45652173913043476,0.42424242424242425,2.1904761904761907,0.9292929292929294,2.357142857142857,1.076086956521739,2.2800000000000002,2.0,0.2799999999999998,48.74298829568714,45.0,7.969610394321354,0.5757575757575758,0.5434782608695652,0.07070707070707066,1.2,0.9128709291752772,0.6,1.4907119849998598,0.6,0.9128709291752767,0.0,1.0,0.21599999999999991,10.467397044711365,-0.10799999999999996,-14.012780762266953,0.3020102851799907,1.5611514587194886,0.702999805274,0.5915228002574408,2.0100000000000002,1.6077582258256624,0.5075686598428545,0.794984977128684,0.8,1.629800601300662,0.4,2.2360679774997885,1.4,0.8144110179279558,-1.0,-1.5811388300841893,-3.418,-1.5203309314879374,-2.0060000000000002,-1.6065601629991852,0.16597510373443977,2.2360679774997902,0.8390625,0.42889199568431724,1.024,2.236067977499789,0.3659420903229865,1.2712649974531645
CHINA 2,2025-07-12,07:00:00,16,Yanbian Longding,Guangzhou E-Power,4.75,2.1,2.53,2.9,3.15,2.22,1.4,2.6,3.0,1.35,7.7,1.06,1.05,8.0,1.33,3.05,2.05,1.68,1.87,1.87,1.85,1.27,1.11,3.0,2.29,1.21,1.35,2.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3448275862068966,0.31746031746031744,0.4504504504504504,0.17458875726459389,0.9206349206349206,1.306306306306306,1.0862068965517242,1.4189189189189189,0.7655172413793104,0.7047619047619048,0.6799999999999997,0.25,0.9299999999999997,-18.778033222445533,7.125016348901798,-24.938427655457218,0.3063063063063062,0.07936507936507936,0.41891891891891875,2.6,0.3440104580768908,1.4,0.8144110179279557,0.2,2.236067977499801,1.2,0.9128709291752767,2.5020000000000002,0.8067919943207873,4.295999999999999,1.0344557325719543,0.42548065744996694,0.7962609408091824,0.4657612076778639,0.7270334645243415,3.0220000000000002,0.779853758093885,0.922436425597201,0.6465539808973203,2.0,0.7071067811865476,1.6,0.9478594305064438,1.0,1.0,0.6,1.90029237516523,1.274,1.5965895315291627,1.8060000000000003,2.9004662633084535,0.41293110716790526,1.0296318554054307,0.5273012490269187,0.6767568446323369,3.066,0.9899995209937399,1.0699084842038133,0.7062184124051519
