League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
JAPAN 1,2025-07-23,07:30:00,21,Urawa Reds,Shonan Bellmare,2.3,2.05,5.0,1.91,3.27,3.45,1.42,2.65,2.88,1.36,8.6,1.01,1.08,7.5,1.4,2.9,2.01,1.71,2.0,1.7,1.15,1.25,2.05,2.27,1.0,1.47,1.29,2.76,1.81,8.5,2.45,1.3,3.0,1.54,2.2,1.89,1.76,2.4,1.47,3.15,1.28,0.5235602094240838,0.3058103975535168,0.2898550724637681,0.29269355360141663,0.5840978593272171,0.553623188405797,1.712041884816754,0.9478260869565217,1.806282722513089,1.0550458715596331,1.5400000000000003,1.36,0.18000000000000016,37.596271147211986,34.21570213243741,5.142764557884247,0.44637681159420295,0.4159021406727829,0.05217391304347831,1.6,0.8385254915624211,1.0,1.4142135623730951,0.8,1.045825033167594,0.2,4.183300132670376,0.3500000000000001,4.587560820928067,0.8960000000000008,3.4720818911197235,0.2515797016481011,1.3828637530337458,0.6884913052708779,0.6201326592041218,1.8340000000000003,1.385335129047696,0.7623919458588284,0.9416420792280932,0.8,1.629800601300662,0.6,1.4907119849998602,2.0,1.0,-1.4,-1.8626292586293283,-6.859999999999999,-1.8098758111449376,-2.486,-1.9615695221670848,0.28339316077838655,1.5447241952873567,0.7036598728906421,0.5874021445393379,1.8920000000000001,1.565438825189334,0.4412359004317928,1.0527216983311334
SOUTH KOREA 1,2025-07-23,07:30:00,23,Ulsan,Daejeon Citizen,2.3,2.2,4.2,1.73,3.41,4.0,1.34,2.95,2.55,1.44,6.25,1.1,1.05,9.0,1.3,3.45,1.87,1.83,1.78,1.9,1.22,1.26,1.95,1.5,1.82,2.17,1.36,3.53,1.51,8.7,3.16,1.31,2.92,1.59,2.16,2.02,1.71,2.64,1.4,3.58,1.21,0.5780346820809249,0.29325513196480935,0.25,0.38658928877583865,0.5073313782991202,0.4325,1.971098265895954,0.8525,2.3121387283236996,1.1730205278592374,2.27,1.6800000000000002,0.5899999999999999,48.61810122830262,40.030259271889705,16.436059224635645,0.5675,0.49266862170087977,0.14749999999999996,1.8,0.6085806194501846,1.8,0.7243558228002943,1.0,1.0,0.8,1.629800601300662,1.55,1.6097000450927796,3.1239999999999997,1.6656673961317245,0.4388583097200861,0.7955476814026835,0.4531519013004598,0.7706961504361696,3.282000000000001,0.7925993930022742,1.1867694917706506,0.5383728344240323,0.8,0.5590169943749473,1.0,1.0,1.6,0.7126096406869612,-0.6,-2.23606797749979,-1.5600000000000005,-2.2360679774997916,-1.4460000000000002,-2.23606797749979,0.44460482212209856,1.0431912278800657,0.5537231808904384,0.7608972838277549,2.8480000000000003,1.057652813482257,0.6740812710761148,0.751011579521236
SOUTH KOREA 1,2025-07-23,07:30:00,23,Jeju United,FC Seoul,4.33,2.05,2.5,3.87,3.16,1.83,1.43,2.6,2.95,1.34,8.0,1.07,1.07,8.0,1.38,3.0,1.93,1.77,1.93,1.75,1.83,1.3,1.23,1.45,1.55,1.52,1.68,3.2,2.86,6.45,1.7,1.41,2.6,1.76,1.95,2.25,1.54,3.04,1.29,4.33,1.14,0.25839793281653745,0.3164556962025316,0.5464480874316939,0.3506490648048166,1.2246835443037976,2.1147540983606556,0.8165374677002584,1.726775956284153,0.4728682170542636,0.5791139240506329,2.04,0.71,1.33,-45.567266409857936,-19.54486232662877,-33.62390614717284,1.1147540983606556,0.22468354430379744,0.726775956284153,1.6,0.8385254915624211,0.8,1.369306393762915,0.4,1.3693063937629149,0.4,2.850438562747845,0.7660000000000002,3.5482923052232955,1.2899999999999998,2.4714705291643404,0.2613632759222254,1.380020333966289,0.6957350272232306,0.5993263102028284,1.688,1.3805631073533535,0.5916977808707005,1.0001501125456849,2.2,0.4979295977319691,1.2,0.9128709291752765,0.4,1.3693063937629142,0.8,1.0458250331675945,1.6620000000000001,1.0779597741472413,2.678,1.0493782171880366,0.3832534567836371,0.8858798326311926,0.5156110900017581,0.6058522813701621,2.586,0.9122605424531531,0.8436030017191264,0.6374797732644812
SOUTH KOREA 1,2025-07-23,07:30:00,23,Jeonbuk Motors,Gangwon,2.55,2.0,4.2,1.77,3.23,4.1,1.43,2.6,2.95,1.35,7.75,1.07,1.07,8.0,1.38,3.0,1.95,1.75,1.9,1.78,1.24,1.31,1.8,1.82,1.45,1.59,1.01,2.6,1.65,8.0,2.8,1.46,2.48,1.78,1.9,2.23,1.57,2.88,1.35,3.8,1.21,0.5649717514124294,0.30959752321981426,0.24390243902439027,0.38814860641169463,0.5479876160990712,0.4317073170731708,1.8248587570621468,0.7878048780487805,2.31638418079096,1.2693498452012384,2.3299999999999996,1.46,0.8699999999999997,49.358227947732274,36.12944414324086,23.50904022419245,0.5682926829268292,0.4520123839009288,0.21219512195121945,2.2,0.4979295977319691,1.8,0.7243558228002943,0.8,1.0458250331675945,1.0,1.0,1.948,1.0772364351522163,3.6760000000000006,1.002214085078574,0.537548464013306,0.7982818788769049,0.40352595833763266,0.8546920584832289,3.596,0.7308038654029121,1.1574679809006112,0.5699464500215815,1.6,0.8385254915624211,1.0,0.7071067811865476,0.8,1.0458250331675945,0.2,4.183300132670372,0.5480000000000004,4.855290431089313,0.49999999999999983,3.5366933709327912,0.49201549794128097,0.6257279561903129,0.3947183678684182,0.8689324939797605,3.472,0.6294978737900906,0.6399976030191299,0.5871216726315744
BRAZIL 1,2025-07-23,12:00:00,16,Vasco da Gama,Bahia,2.35,2.15,4.33,2.5,3.3,2.7,1.36,2.87,2.55,1.44,6.25,1.1,1.05,9.5,1.26,3.5,2.2,1.6,1.73,1.95,1.22,1.28,1.93,1.38,1.14,1.73,1.44,3.17,1.19,11.0,5.67,1.22,3.7,1.42,2.67,1.91,1.77,2.1,1.69,2.63,1.43,0.4,0.30303030303030304,0.37037037037037035,0.1469411293740799,0.7575757575757576,0.9259259259259258,1.3199999999999998,1.222222222222222,1.08,0.8181818181818182,0.20000000000000018,0.7999999999999998,0.5999999999999996,5.710593137499648,21.801409486351808,-16.699244233993614,0.07407407407407414,0.24242424242424238,0.22222222222222207,1.0,1.2247448713915887,0.8,1.629800601300663,1.0,0.9999999999999996,-0.2,-10.246950765959598,-0.5580000000000004,-9.492765736514757,-0.1679999999999997,-36.58788692159962,0.23781676413255357,1.6869621133054615,0.7213818860877685,0.5553075997743225,1.95,1.699286310336501,0.6045595701055884,1.0816910224883909,1.0,1.224744871391589,1.0,1.2247448713915892,0.8,1.0458250331675945,0.2,8.215838362577491,0.6519999999999999,8.741943808009694,0.5519999999999998,6.637155558742249,0.4491268304191104,1.2043762645779832,0.5395889041946897,0.7974673424765133,3.4440000000000004,1.230581366348219,0.6599951178794061,0.9088812791719701
BRAZIL 1,2025-07-23,12:00:00,16,Atlético Mineiro,Fortaleza,0.0,0.0,0.0,1.72,3.55,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,1.59,0.0,0.0,0.0,0.0,0.0,2.0,0.5,2.06,1.27,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5813953488372093,0.28169014084507044,0.2,0.48013571710206243,0.48450704225352115,0.344,2.063953488372093,0.71,2.9069767441860463,1.4084507042253522,3.2800000000000002,1.8299999999999998,1.4500000000000002,58.626994859891546,42.45851346021522,35.942111871382345,0.656,0.5154929577464789,0.29000000000000004,2.2,0.4979295977319693,1.2,1.0865337342004413,0.4,2.236067977499791,0.8,1.0458250331675938,1.5319999999999996,1.0102363824465852,2.9940000000000007,1.0906399250094125,0.3222576379027687,1.0711229341807051,0.5828340319573954,0.6756943757137006,2.276,1.0556781435627411,0.8754736490663815,0.7316800775420285,0.6,0.9128709291752756,0.4,1.369306393762915,1.2,1.0865337342004415,-0.8,-1.629800601300662,-2.564,-1.6456846799773115,-2.0300000000000002,-1.6369214266849914,0.1514285714285714,1.3729575594133159,0.7435675124314676,0.47349234832656556,1.126,1.380953264215632,0.3525011539814776,0.8502256394545277
BRAZIL 1,2025-07-23,12:00:00,16,Grêmio,Botafogo,0.0,0.0,0.0,2.8,3.5,2.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.67,0.0,0.0,0.0,0.0,0.0,1.71,1.38,1.35,1.49,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35714285714285715,0.2857142857142857,0.40322580645161293,0.1782451039589033,0.7999999999999999,1.129032258064516,1.25,1.4112903225806452,0.8857142857142858,0.7085714285714285,0.31999999999999984,0.7000000000000002,1.02,-9.090276920822317,19.29004621918874,-27.02158159117704,0.12903225806451607,0.20000000000000004,0.4112903225806452,1.8,0.6085806194501845,1.0,0.0,0.6,0.9128709291752768,0.4,1.369306393762915,0.9339999999999999,1.3701903528732726,1.1920000000000008,1.3693577908732208,0.3456647344994493,0.10805541769446471,0.4008096895762094,0.14574474906069654,2.5439999999999996,0.16627404954066458,0.7004048447881047,0.04170153023861452,2.0,0.7071067811865476,1.0,0.9999999999999999,0.4,1.3693063937629157,0.6,1.900292375165231,1.084,2.782750262547126,2.37,1.4781970422625956,0.2887943930275787,1.01224990207898,0.5833696627335401,0.6583530725547129,2.0599999999999996,0.9728620417927702,0.6964180475550946,0.8326319613910916
BRAZIL 2,2025-07-23,19:00:00,0,Novorizontino,Goiás,2.9,1.91,4.95,2.1,2.88,3.5,1.57,2.3,3.8,1.25,10.0,1.03,1.11,6.4,1.65,2.28,2.8,1.38,2.42,1.56,1.4,1.39,1.68,2.33,2.0,1.86,1.39,3.25,1.56,7.8,2.6,1.21,3.62,1.38,2.8,1.61,2.15,1.96,1.58,2.91,1.42,0.47619047619047616,0.3472222222222222,0.2857142857142857,0.24818000750813005,0.7291666666666667,0.6,1.3714285714285712,0.8228571428571428,1.6666666666666665,1.215277777777778,1.4,0.7799999999999998,0.6200000000000001,34.99202019855866,21.305783617828762,17.223436191131466,0.39999999999999997,0.27083333333333326,0.17714285714285719,2.2,0.49792959773196893,1.6,0.8385254915624211,0.4,1.3693063937629157,1.2,1.0865337342004415,2.3600000000000003,1.1187684509687785,5.206,1.0683970711323485,0.36146462469641716,0.9732303100696098,0.518558192836306,0.6900500426370895,3.092,0.9283156192765668,1.0720379961220732,0.6134494641402203,2.0,0.7071067811865474,1.0,0.9999999999999998,0.8,1.0458250331675945,0.2,6.5192024052026465,1.456,2.6233773470792285,0.09199999999999994,38.18153521507437,0.45814724969418014,0.959394210165931,0.4983693949834952,0.9204792622261078,3.7840000000000003,0.9456118064833547,0.6497756124923327,0.7417985057949602
BRAZIL 2,2025-07-23,19:00:00,0,Chapecoense,Volta Redonda,2.8,1.84,4.42,2.0,3.04,3.45,1.57,2.3,3.8,1.24,13.0,1.04,1.1,6.31,1.56,2.38,2.63,1.38,2.29,1.56,1.33,1.28,1.7,2.0,0.33,1.51,1.34,2.85,1.82,6.5,2.2,1.17,3.9,1.38,2.7,1.67,2.0,2.07,1.72,2.7,1.46,0.5,0.32894736842105265,0.2898550724637681,0.26412098008302276,0.6578947368421053,0.5797101449275363,1.52,0.881159420289855,1.725,1.1348684210526316,1.4500000000000002,1.04,0.41000000000000014,35.942111871382345,27.474431626277134,11.585126224855053,0.4202898550724638,0.34210526315789475,0.11884057971014496,2.0,0.7071067811865476,2.0,0.6123724356957945,1.0,0.7071067811865481,1.0,1.8708286933869707,1.8779999999999997,1.8301152835403585,4.436,1.9414067783446631,0.5335944450736184,0.45811941006568696,0.2971558437515288,0.4967842417883622,4.136,0.49020636520796573,1.234771199971536,0.5154857616268178,0.4,1.369306393762914,0.2,2.2360679774997902,1.4,0.6388765649999399,-1.2,-0.9128709291752768,-5.92,-0.9266245876133512,-2.056,-0.9138120076636502,0.09132420091324198,2.2360679774997902,0.8484261501210654,0.3994801809117777,0.826,2.2360679774997956,0.2142897159380889,1.065128377525327
BRAZIL 1,2025-07-23,19:00:00,0,Ceará,Mirassol,2.8,2.0,4.0,2.16,3.2,3.06,1.5,2.4,3.3,1.29,9.5,1.05,1.04,7.27,1.44,2.88,2.48,1.53,2.14,1.67,1.29,1.35,1.62,1.86,1.0,1.41,1.34,2.75,1.58,9.0,2.86,1.16,3.6,1.32,2.62,1.6,2.3,2.0,1.7,2.6,1.44,0.4629629629629629,0.3125,0.32679738562091504,0.20108820915246425,0.675,0.7058823529411765,1.4814814814814814,1.0457516339869282,1.4166666666666665,0.9562499999999999,0.8999999999999999,1.04,0.14000000000000012,24.22774531795417,27.474431626277134,-4.004172940709391,0.2941176470588235,0.325,0.04575163398692814,1.4,1.0832679205787932,0.8,1.0458250331675945,0.6,0.912870929175277,0.2,6.519202405202649,0.16400000000000023,17.2396392253051,1.064,4.408308531806141,0.21529581529581526,1.0031521738330884,0.6305729595173302,0.5458859837771195,1.6439999999999997,0.9777552464775809,0.6204906958324463,0.7235991707726666,1.2,0.9128709291752768,1.2,0.6972166887783964,1.0,0.7071067811865477,0.2,5.47722557505166,1.1119999999999997,4.91296328289112,0.2959999999999999,6.4068877290408945,0.6915505226480836,0.6518782060318706,0.3143181612821081,1.2233308424621785,5.896,0.6344752730411013,0.7018837103048318,0.6060400983794068
