League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
JAPAN 1,2025-07-23,07:30:00,21,Urawa Reds,Shonan Bellmare,2.3,2.05,5.0,1.91,3.27,3.45,1.42,2.65,2.88,1.36,8.6,1.01,1.08,7.5,1.4,2.9,2.01,1.71,2.0,1.7,1.15,1.25,2.05,2.27,1.0,1.47,1.29,2.76,1.81,8.5,2.45,1.3,3.0,1.54,2.2,1.89,1.76,2.4,1.47,3.15,1.28,0.5235602094240838,0.3058103975535168,0.2898550724637681,0.29269355360141663,0.5840978593272171,0.553623188405797,1.712041884816754,0.9478260869565217,1.806282722513089,1.0550458715596331,1.5400000000000003,1.36,0.18000000000000016,37.596271147211986,34.21570213243741,5.142764557884247,0.44637681159420295,0.4159021406727829,0.05217391304347831,1.6,0.8385254915624211,1.0,1.4142135623730951,0.8,1.045825033167594,0.2,4.183300132670376,0.3500000000000001,4.587560820928067,0.8960000000000008,3.4720818911197235,0.2515797016481011,1.3828637530337458,0.6884913052708779,0.6201326592041218,1.8340000000000003,1.385335129047696,0.7623919458588284,0.9416420792280932,0.8,1.629800601300662,0.6,1.4907119849998602,2.0,1.0,-1.4,-1.8626292586293283,-6.859999999999999,-1.8098758111449376,-2.486,-1.9615695221670848,0.28339316077838655,1.5447241952873567,0.7036598728906421,0.5874021445393379,1.8920000000000001,1.565438825189334,0.4412359004317928,1.0527216983311334
SOUTH KOREA 1,2025-07-23,07:30:00,23,Ulsan,Daejeon Citizen,2.3,2.2,4.2,1.73,3.41,4.0,1.34,2.95,2.55,1.44,6.25,1.1,1.05,9.0,1.3,3.45,1.87,1.83,1.78,1.9,1.22,1.26,1.95,1.5,1.82,2.17,1.33,3.5,1.51,8.7,3.16,1.31,2.92,1.59,2.16,2.02,1.71,2.64,1.4,3.58,1.21,0.5780346820809249,0.29325513196480935,0.25,0.38658928877583865,0.5073313782991202,0.4325,1.971098265895954,0.8525,2.3121387283236996,1.1730205278592374,2.27,1.6800000000000002,0.5899999999999999,48.61810122830262,40.030259271889705,16.436059224635645,0.5675,0.49266862170087977,0.14749999999999996,1.8,0.6085806194501846,1.8,0.7243558228002943,1.0,1.0,0.8,1.629800601300662,1.55,1.6097000450927796,3.1239999999999997,1.6656673961317245,0.4388583097200861,0.7955476814026835,0.4531519013004598,0.7706961504361696,3.282000000000001,0.7925993930022742,1.1867694917706506,0.5383728344240323,0.8,0.5590169943749473,1.0,1.0,1.6,0.7126096406869612,-0.6,-2.23606797749979,-1.5600000000000005,-2.2360679774997916,-1.4460000000000002,-2.23606797749979,0.44460482212209856,1.0431912278800657,0.5537231808904384,0.7608972838277549,2.8480000000000003,1.057652813482257,0.6740812710761148,0.751011579521236
SOUTH KOREA 1,2025-07-23,07:30:00,23,Jeju United,FC Seoul,4.33,2.05,2.5,3.87,3.16,1.83,1.43,2.6,2.95,1.34,8.0,1.07,1.07,8.0,1.38,3.0,1.93,1.77,1.93,1.75,1.83,1.3,1.23,1.45,1.55,1.53,1.68,3.21,2.86,6.45,1.7,1.41,2.6,1.76,1.95,2.25,1.54,3.04,1.29,4.33,1.14,0.25839793281653745,0.3164556962025316,0.5464480874316939,0.3506490648048166,1.2246835443037976,2.1147540983606556,0.8165374677002584,1.726775956284153,0.4728682170542636,0.5791139240506329,2.04,0.71,1.33,-45.567266409857936,-19.54486232662877,-33.62390614717284,1.1147540983606556,0.22468354430379744,0.726775956284153,1.6,0.8385254915624211,0.8,1.369306393762915,0.4,1.3693063937629149,0.4,2.850438562747845,0.7660000000000002,3.5482923052232955,1.2899999999999998,2.4714705291643404,0.2613632759222254,1.380020333966289,0.6957350272232306,0.5993263102028284,1.688,1.3805631073533535,0.5916977808707005,1.0001501125456849,2.2,0.4979295977319691,1.2,0.9128709291752765,0.4,1.3693063937629142,0.8,1.0458250331675945,1.6620000000000001,1.0779597741472413,2.678,1.0493782171880366,0.3832534567836371,0.8858798326311926,0.5156110900017581,0.6058522813701621,2.586,0.9122605424531531,0.8436030017191264,0.6374797732644812
SOUTH KOREA 1,2025-07-23,07:30:00,23,Jeonbuk Motors,Gangwon,2.55,2.0,4.2,1.77,3.23,4.1,1.43,2.6,2.95,1.35,7.75,1.07,1.07,8.0,1.38,3.0,1.76,1.94,1.9,1.78,1.24,1.31,1.8,1.82,1.45,1.59,1.01,2.6,1.65,8.0,2.8,1.46,2.48,1.78,1.9,2.23,1.57,2.88,1.35,3.8,1.21,0.5649717514124294,0.30959752321981426,0.24390243902439027,0.38814860641169463,0.5479876160990712,0.4317073170731708,1.8248587570621468,0.7878048780487805,2.31638418079096,1.2693498452012384,2.3299999999999996,1.46,0.8699999999999997,49.358227947732274,36.12944414324086,23.50904022419245,0.5682926829268292,0.4520123839009288,0.21219512195121945,2.2,0.4979295977319691,1.8,0.7243558228002943,0.8,1.0458250331675945,1.0,1.0,1.948,1.0772364351522163,3.6760000000000006,1.002214085078574,0.537548464013306,0.7982818788769049,0.40352595833763266,0.8546920584832289,3.596,0.7308038654029121,1.1574679809006112,0.5699464500215815,1.6,0.8385254915624211,1.0,0.7071067811865476,0.8,1.0458250331675945,0.2,4.183300132670372,0.5480000000000004,4.855290431089313,0.49999999999999983,3.5366933709327912,0.49201549794128097,0.6257279561903129,0.3947183678684182,0.8689324939797605,3.472,0.6294978737900906,0.6399976030191299,0.5871216726315744
BRAZIL 1,2025-07-23,12:00:00,16,Vasco da Gama,Bahia,2.35,2.15,4.33,2.58,3.36,2.75,1.36,2.87,2.55,1.44,6.25,1.1,1.05,9.5,1.26,3.5,2.2,1.6,1.73,1.95,1.22,1.28,1.93,1.38,1.14,1.73,1.44,3.17,1.19,11.0,5.67,1.22,3.7,1.42,2.67,1.91,1.77,2.1,1.69,2.63,1.43,0.38759689922480617,0.2976190476190476,0.36363636363636365,0.1415981252229328,0.7678571428571429,0.9381818181818182,1.3023255813953487,1.2218181818181817,1.065891472868217,0.8184523809523809,0.16999999999999993,0.7799999999999998,0.6099999999999999,4.858462919034285,21.305783617828762,-16.961705886532904,0.06181818181818179,0.2321428571428571,0.22181818181818178,1.0,1.2247448713915887,0.8,1.629800601300663,1.0,0.9999999999999996,-0.2,-10.246950765959598,-0.5580000000000004,-9.492765736514757,-0.1679999999999997,-36.58788692159962,0.23781676413255357,1.6869621133054615,0.7213818860877685,0.5553075997743225,1.95,1.699286310336501,0.603319260028069,1.0855131098776518,1.0,1.224744871391589,1.0,1.2247448713915892,0.8,1.0458250331675945,0.2,8.215838362577491,0.6519999999999999,8.741943808009694,0.5519999999999998,6.637155558742249,0.4491268304191104,1.2043762645779832,0.5395889041946897,0.7974673424765133,3.4440000000000004,1.230581366348219,0.6593217172060054,0.9108224217423393
BRAZIL 1,2025-07-23,12:00:00,16,Atlético Mineiro,Fortaleza,0.0,0.0,0.0,1.72,3.55,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,1.59,0.0,0.0,0.0,0.0,0.0,2.0,0.5,2.06,1.27,3.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5813953488372093,0.28169014084507044,0.2,0.48013571710206243,0.48450704225352115,0.344,2.063953488372093,0.71,2.9069767441860463,1.4084507042253522,3.2800000000000002,1.8299999999999998,1.4500000000000002,58.626994859891546,42.45851346021522,35.942111871382345,0.656,0.5154929577464789,0.29000000000000004,2.2,0.4979295977319693,1.2,1.0865337342004413,0.4,2.236067977499791,0.8,1.0458250331675938,1.5319999999999996,1.0102363824465852,2.9940000000000007,1.0906399250094125,0.3222576379027687,1.0711229341807051,0.5828340319573954,0.6756943757137006,2.276,1.0556781435627411,0.8754736490663815,0.7316800775420285,0.6,0.9128709291752756,0.4,1.369306393762915,1.2,1.0865337342004415,-0.8,-1.629800601300662,-2.564,-1.6456846799773115,-2.0300000000000002,-1.6369214266849914,0.1514285714285714,1.3729575594133159,0.7435675124314676,0.47349234832656556,1.126,1.380953264215632,0.3525011539814776,0.8502256394545277
BRAZIL 1,2025-07-23,12:00:00,16,Grêmio,Botafogo,0.0,0.0,0.0,2.89,3.34,2.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,1.67,0.0,0.0,0.0,0.0,0.0,1.71,1.38,1.35,1.49,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3460207612456747,0.29940119760479045,0.39840637450199207,0.1426172803013881,0.8652694610778444,1.151394422310757,1.1557093425605536,1.3306772908366535,0.8685121107266435,0.7514970059880239,0.38000000000000034,0.44999999999999973,0.8300000000000001,-10.757967088390012,12.68038349181981,-22.53845004082809,0.15139442231075712,0.1347305389221556,0.3306772908366534,1.8,0.6085806194501845,1.0,0.0,0.6,0.9128709291752768,0.4,1.369306393762915,0.9339999999999999,1.3701903528732726,1.1920000000000008,1.3693577908732208,0.3456647344994493,0.10805541769446471,0.4008096895762094,0.14574474906069654,2.5439999999999996,0.16627404954066458,0.7004048447881047,0.04170153023861452,2.0,0.7071067811865476,1.0,0.9999999999999999,0.4,1.3693063937629157,0.6,1.900292375165231,1.084,2.782750262547126,2.37,1.4781970422625956,0.2887943930275787,1.01224990207898,0.5833696627335401,0.6583530725547129,2.0599999999999996,0.9728620417927702,0.6964180475550946,0.8326319613910916
BRAZIL 1,2025-07-23,19:00:00,0,Fluminense,Palmeiras,3.6,1.91,3.4,2.86,3.02,2.65,1.57,2.3,3.6,1.22,10.0,1.02,1.09,6.0,1.53,2.51,2.6,1.47,2.12,1.63,1.48,1.34,1.42,2.17,2.5,2.07,1.52,3.59,2.05,6.25,1.95,1.16,3.9,1.36,2.78,1.85,2.17,1.96,1.68,2.67,1.39,0.3496503496503497,0.33112582781456956,0.37735849056603776,0.06526220707956289,0.9470198675496688,1.079245283018868,1.055944055944056,1.139622641509434,0.9265734265734266,0.8774834437086092,0.20999999999999996,0.16000000000000014,0.3700000000000001,-5.994092949108469,4.573921259900866,-10.481218144130922,0.0792452830188679,0.052980132450331174,0.13962264150943401,2.6,0.3440104580768906,1.4,0.3912303982179756,0.6,0.9128709291752767,0.8,0.5590169943749473,1.3720000000000003,0.5759262883364707,4.57,0.6614326247144986,0.2648492611778601,0.5422055578034777,0.47789319398763086,0.40132322433915624,2.4219999999999997,0.43169761106472926,0.9952850722048863,0.26494205373967106,2.0,0.7071067811865475,1.2,0.6972166887783966,0.6,1.4907119849998605,0.6,1.9002923751652312,1.0399999999999998,2.2491471920965904,2.6599999999999997,1.6882482982944171,0.3237606837606838,0.7572850850056674,0.49404220802207294,0.6325605510087217,2.476,0.706384608413585,0.8411731507946621,0.5109629399921823
BRAZIL 1,2025-07-23,19:00:00,0,Ceará,Mirassol,2.8,1.92,4.45,2.06,2.8,3.75,1.5,2.4,3.42,1.29,8.7,1.03,1.1,6.5,1.48,2.56,2.4,1.5,2.1,1.69,1.29,1.35,1.7,1.86,1.0,1.41,1.34,2.75,1.56,9.2,2.75,1.13,4.55,1.28,3.08,1.52,2.3,1.89,1.81,2.42,1.52,0.4854368932038835,0.35714285714285715,0.26666666666666666,0.2951817997722369,0.7357142857142858,0.5493333333333333,1.3592233009708736,0.7466666666666666,1.820388349514563,1.3392857142857144,1.69,0.7399999999999998,0.9500000000000002,40.19780990994572,20.304473709960433,25.407718108948476,0.45066666666666666,0.26428571428571423,0.25333333333333335,1.4,1.0832679205787932,0.8,1.0458250331675945,0.6,0.912870929175277,0.2,6.519202405202649,0.16400000000000023,17.2396392253051,1.064,4.408308531806141,0.21529581529581526,1.0031521738330884,0.6305729595173302,0.5458859837771195,1.6439999999999997,0.9777552464775809,0.6204906958324463,0.7235991707726666,1.2,0.9128709291752768,1.2,0.6972166887783964,1.0,0.7071067811865477,0.2,5.47722557505166,1.1119999999999997,4.91296328289112,0.2959999999999999,6.4068877290408945,0.6915505226480836,0.6518782060318706,0.3143181612821081,1.2233308424621785,5.896,0.6344752730411013,0.7018837103048318,0.6060400983794068
BRAZIL 2,2025-07-23,19:00:00,0,Chapecoense,Volta Redonda,2.8,1.85,4.3,2.0,2.9,4.16,1.6,2.2,3.8,1.22,10.5,1.03,1.11,6.15,1.57,2.25,2.7,1.4,2.25,1.57,1.38,1.28,1.75,2.0,0.33,1.51,1.34,2.85,1.77,7.0,2.2,1.22,3.8,1.38,2.7,1.64,2.1,1.98,1.72,2.48,1.46,0.5,0.3448275862068966,0.24038461538461536,0.35926770834487,0.6896551724137931,0.4807692307692307,1.45,0.6971153846153846,2.08,1.4344827586206899,2.16,0.8999999999999999,1.2600000000000002,47.202598161765806,24.22774531795417,32.210927723673755,0.5192307692307693,0.31034482758620685,0.3028846153846154,2.0,0.7071067811865476,2.0,0.6123724356957945,1.0,0.7071067811865481,1.0,1.8708286933869707,1.8779999999999997,1.8301152835403585,4.436,1.9414067783446631,0.5335944450736184,0.45811941006568696,0.2971558437515288,0.4967842417883622,4.136,0.49020636520796573,1.234771199971536,0.5154857616268178,0.4,1.369306393762914,0.2,2.2360679774997902,1.4,0.6388765649999399,-1.2,-0.9128709291752768,-5.92,-0.9266245876133512,-2.056,-0.9138120076636502,0.09132420091324198,2.2360679774997902,0.8484261501210654,0.3994801809117777,0.826,2.2360679774997956,0.2142897159380889,1.065128377525327
