League,Date,Time,Rodada,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_DC_1X,Odd_DC_12,Odd_DC_X2,PPG_Home,PPG_Away,XG_Home_Pre,XG_Away_Pre,XG_Total_Pre,Odd_Corners_H,Odd_Corners_D,Odd_Corners_A,Odd_Corners_Over75,Odd_Corners_Under75,Odd_Corners_Over85,Odd_Corners_Under85,Odd_Corners_Over95,Odd_Corners_Under95,Odd_Corners_Over105,Odd_Corners_Under105,Odd_Corners_Over115,Odd_Corners_Under115,p_H,p_D,p_A,CV_Odds,H_D,H_A,D_H,D_A,A_H,A_D,DifAbs_HomeAway,DifAbs_HomeDraw,DifAbs_DrawAway,Angle_HomeAway,Angle_HomeDraw,Angle_DrawAway,DifPer_HomeAway,DifPer_HomeDraw,DifPer_DrawAway,Media_Ptos_H,CV_Ptos_H,Media_GM_H,CV_GM_H,Media_GS_H,CV_GS_H,Media_SG_H,CV_SG_H,Media_SG_H_01,CV_SG_H_01,Media_SG_H_02,CV_SG_H_02,Media_VG_H,CV_VG_H,Media_CG_H_00,CV_CG_H_00,Media_CG_H_01,CV_CG_H_01,Media_CG_H_02,CV_CG_H_02,Media_Ptos_A,CV_Ptos_A,Media_GM_A,CV_GM_A,Media_GS_A,CV_GS_A,Media_SG_A,CV_SG_A,Media_SG_A_01,CV_SG_A_01,Media_SG_A_02,CV_SG_A_02,Media_VG_A,CV_VG_A,Media_CG_A_00,CV_CG_A_00,Media_CG_A_01,CV_CG_A_01,Media_CG_A_02,CV_CG_A_02
CHINA 1,2025-07-18,05:30:00,17,Changchun Yatai,Shanghai SIPG,6.05,2.71,1.75,5.6,4.9,1.45,1.17,4.2,1.93,1.82,3.75,1.21,1.01,23.0,1.05,6.6,1.28,3.08,1.51,2.39,3.1,1.14,1.08,0.63,2.43,1.3,1.78,3.08,3.85,10.0,1.38,1.18,4.1,1.33,3.0,1.54,2.28,1.84,1.85,2.25,1.55,0.17857142857142858,0.2040816326530612,0.6896551724137931,0.5577423121444027,1.1428571428571428,3.862068965517241,0.8750000000000001,3.3793103448275867,0.25892857142857145,0.29591836734693877,4.1499999999999995,0.6999999999999993,3.45,-64.2692943984688,-19.290046219188717,-59.8986954344003,2.862068965517241,0.1428571428571427,2.3793103448275863,0.8,1.629800601300662,0.6,0.9128709291752768,1.0,0.9999999999999998,-0.4,-2.2360679774997925,-2.0700000000000003,-1.853272576909044,-0.678,-2.6357555296177924,0.3474175980177065,0.9763415709896207,0.562659210935073,0.7248534671586406,2.66,1.1401580712270765,0.434274467622925,0.6456747503219816,2.2,0.49792959773196904,1.8,0.6085806194501844,0.8,1.0458250331675945,1.0,0.9999999999999999,1.8979999999999997,1.0073177650810046,3.317999999999999,1.0409887218320548,0.566536740516286,0.6977975330463959,0.39776340049991565,0.8571795848654177,3.442,0.6570717597769576,1.1825267060509315,0.43055654367816953
SOUTH KOREA 1,2025-07-18,07:30:00,22,Suwon,Gwangju,3.3,2.05,3.0,2.67,3.03,2.41,1.38,2.8,2.65,1.42,7.0,1.08,1.07,8.0,1.33,3.25,1.95,1.7,1.7,2.0,1.5,1.28,1.42,1.2,1.6,1.81,1.22,3.03,2.25,8.0,1.96,1.42,2.55,1.8,2.0,2.25,1.56,3.04,1.29,4.4,1.13,0.37453183520599254,0.33003300330033003,0.41493775933609955,0.11516936551255844,0.8811881188118812,1.1078838174273857,1.1348314606741572,1.2572614107883815,0.902621722846442,0.7953795379537955,0.2599999999999998,0.3599999999999999,0.6199999999999997,-7.4069121284952235,10.20397372173168,-17.223436191131455,0.1078838174273858,0.11881188118811878,0.2572614107883816,0.8,1.6298006013006627,1.0,1.2247448713915894,1.0,1.0,0.0,1.0,0.09600000000000009,42.774567542784304,-0.1339999999999999,-34.33580386482728,0.37443330959103055,1.2586483697098503,0.6010306243119826,0.6385093269791691,2.37,1.24585874201539,0.7125793697731757,0.857721304078655,2.2,0.49792959773196943,1.0,0.7071067811865477,0.4,1.369306393762915,0.6,0.9128709291752768,1.5179999999999996,0.9205753369958374,1.6079999999999999,0.9247514528901997,0.358977581872024,0.6671199580288519,0.49199669494228315,0.6092301133924561,2.386,0.6856899554704001,0.709421947966155,0.505333266225595
SOUTH KOREA 1,2025-07-18,07:30:00,22,Daegu,Sangju Sangmu,3.55,2.2,2.62,3.47,3.45,1.85,1.33,3.1,2.4,1.5,5.65,1.08,1.04,10.0,1.22,4.2,1.61,2.1,1.53,2.3,1.77,1.22,1.3,1.1,1.4,1.81,1.72,3.53,2.28,8.0,1.91,1.31,2.97,1.6,2.17,1.99,1.72,2.59,1.41,3.58,1.21,0.2881844380403458,0.2898550724637681,0.5405405405405405,0.3179889585758597,1.0057971014492755,1.8756756756756756,0.9942363112391931,1.864864864864865,0.5331412103746398,0.5362318840579711,1.62,0.020000000000000018,1.6,-39.007472552121044,-0.5729386976834864,-38.659808254090095,0.8756756756756757,0.005797101449275368,0.8648648648648649,0.6,0.9128709291752772,0.4,1.3693063937629102,1.4,1.083267920578793,-1.0,-1.732050807568877,-3.836,-1.6810343783274897,-1.73,-1.742110610782164,0.20290748446088253,1.3714183662189623,0.7226638244561,0.5259951637888113,1.312,1.3759194812461601,0.34028789041568047,0.8406427948853917,1.0,1.224744871391589,1.2,1.4907119849998596,0.8,1.629800601300662,0.4,5.184110338331931,0.6540000000000001,7.9284080707997555,1.1340000000000003,4.646812824876439,0.5080973213600429,1.423727030817947,0.6487213558057674,0.7416843415011847,3.344,1.3896360888784118,0.8115021027264995,1.0780572514611875
CHINA 1,2025-07-18,08:00:00,17,Wuhan Three Towns,Qingdao Youth Island,2.63,2.2,3.7,2.09,3.55,3.2,1.3,3.22,2.47,1.48,6.1,1.06,1.01,11.0,1.15,4.25,1.7,2.16,1.56,2.27,1.33,1.28,1.71,1.5,0.71,1.81,1.27,3.08,1.74,8.5,2.55,1.3,3.1,1.52,2.32,1.85,1.83,2.3,1.53,3.0,1.33,0.47846889952153115,0.28169014084507044,0.3125,0.2586839678473099,0.5887323943661972,0.653125,1.6985645933014355,1.1093749999999998,1.5311004784688997,0.9014084507042255,1.1100000000000003,1.46,0.34999999999999964,29.03027468248716,36.12944414324086,-9.926245506651695,0.3468750000000001,0.4112676056338028,0.10937499999999989,1.2,0.9128709291752773,1.2,0.9128709291752768,1.2,0.9128709291752768,0.0,1.0,-0.8439999999999998,-5.07270647932234,0.7160000000000002,5.229002530460498,0.5295814748830178,1.0655842229134298,0.5188258294520154,0.8552802720996792,3.664,1.1426590501990572,0.7918616362807428,0.7086744284018407,0.4,1.369306393762914,0.2,2.2360679774997894,1.4,1.0832679205787932,-1.2,-1.3693063937629155,-7.264,-1.5839066377012088,-1.9,-1.1763128458693897,0.14705882352941174,2.2360679774997885,0.8259740259740258,0.4711212405424088,1.5400000000000003,2.2360679774997902,0.22039842094642315,0.9265905763075316
CHINA 2,2025-07-18,08:30:00,0,Guangzhou E-Power,Dalian Huayi,0.0,0.0,0.0,1.6,3.9,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,1.91,0.0,0.0,0.0,0.0,0.0,1.86,0.71,1.6,1.19,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.25641025641025644,0.2173913043478261,0.46618841057400207,0.4102564102564103,0.3478260869565218,2.4375,0.8478260869565218,2.8749999999999996,1.1794871794871795,2.9999999999999996,2.3,0.6999999999999997,56.309932474020215,48.99091309842978,19.290046219188728,0.6521739130434782,0.5897435897435898,0.15217391304347822,1.6,0.8385254915624211,1.2,1.0865337342004415,1.4,1.5649215928719031,-0.2,-11.40175425099138,-1.26,-4.4482976494191755,1.7240000000000002,5.026860308602803,0.3106112776305251,1.1443715288764256,0.5778548309538134,0.6787739690755407,2.252,1.0472722570078845,0.8964803090213849,0.7104613053448571,0.4,1.3693063937629146,0.6,0.9128709291752768,1.6,0.7126096406869611,-1.0,-1.2247448713915892,-3.028,-1.002131925395223,-2.8659999999999997,-1.5792277477647083,0.3608877588855342,0.9316135716268295,0.5350888192267502,0.798347137870566,2.82,0.9673769264360792,0.43314318917096467,0.5771207791168571
CHINA 1,2025-07-18,08:35:00,17,Tianjin Teda,Chengdu Better City FC,5.3,2.4,2.0,5.55,4.4,1.52,1.25,3.42,2.31,1.57,5.3,1.11,1.01,13.0,1.12,4.65,1.57,2.35,1.64,2.12,2.47,1.2,1.13,1.57,2.13,2.21,2.02,4.23,3.05,9.0,1.55,1.26,3.4,1.44,2.55,1.72,1.97,2.0,1.8,2.65,1.4,0.1801801801801802,0.22727272727272727,0.6578947368421053,0.5429727041233879,1.2613636363636362,3.651315789473684,0.7927927927927929,2.8947368421052633,0.2738738738738739,0.3454545454545454,4.029999999999999,1.1499999999999995,2.8800000000000003,-63.6058104819803,-29.898901838614552,-55.22216863363613,2.6513157894736836,0.26136363636363624,1.8947368421052633,1.4,1.083267920578793,0.8,1.0458250331675947,1.0,1.7320508075688772,-0.2,-9.617692030835672,-2.242,-3.629975031420735,0.22799999999999976,20.227892339566125,0.349972425366797,0.9289856726683493,0.5545396377840056,0.73877630404293,2.4579999999999997,0.9748869425343272,0.5740974263285935,0.7848429009373468,1.6,0.838525491562421,2.0,0.7071067811865474,1.2,1.0865337342004415,0.8,2.404423007708918,1.0579999999999998,2.4857180827303242,5.2299999999999995,2.310923214599942,0.3434925346285303,0.6513970756719316,0.4378432762228071,0.7325612884399506,2.8680000000000008,0.6637219559783021,1.3409461827428384,0.5390313625754404
CHINA 1,2025-07-18,09:00:00,17,Zhejiang FC,Yunnan Yukun,2.34,2.36,3.92,1.82,3.8,3.85,1.21,3.75,2.14,1.66,4.8,1.13,1.01,17.0,1.08,5.7,1.55,2.25,1.42,2.65,1.26,1.24,1.92,1.86,1.0,1.58,1.33,2.91,1.57,8.5,3.0,1.25,3.5,1.43,2.6,1.7,2.0,2.07,1.66,2.6,1.42,0.5494505494505494,0.2631578947368421,0.2597402597402597,0.36679742860548825,0.4789473684210527,0.4727272727272727,2.0879120879120876,0.9870129870129869,2.1153846153846154,1.0131578947368423,2.0300000000000002,1.9799999999999998,0.050000000000000266,45.426511572114286,44.712083933442905,1.432096184164654,0.5272727272727273,0.5210526315789473,0.012987012987013056,1.8,0.6085806194501847,2.0,0.7071067811865476,1.4,0.6388765649999399,0.6,1.4907119849998611,1.01,1.4728866749813172,2.466,1.5118576123466185,0.6281386487182523,0.6808685286426098,0.37132981023381334,0.9616999829599661,4.0920000000000005,0.669435089159776,1.2565778954818987,0.5726706094421082,1.0,1.2247448713915892,0.8,1.045825033167594,1.0,1.4142135623730951,-0.2,-4.18330013267038,-1.2000000000000004,-3.0707796241345573,-0.29799999999999927,-5.075352208077307,0.44948973741543397,0.9803206658393566,0.5214630779848171,0.8439910127485077,3.21,0.9821980835746739,0.5371806569640178,0.7777684229845783
FINLAND 1,2025-07-18,12:00:00,16,KTP,Inter Turku,6.6,2.8,1.88,5.4,3.76,1.49,1.24,3.34,2.02,1.62,4.4,1.17,1.02,12.0,1.15,5.0,1.57,2.15,1.7,2.1,2.99,1.19,1.08,0.88,2.43,1.63,1.97,3.6,4.0,11.5,1.36,1.12,4.65,1.27,2.95,1.55,2.28,1.87,1.83,2.38,1.49,0.18518518518518517,0.26595744680851063,0.6711409395973155,0.5530819316255564,1.4361702127659577,3.6241610738255035,0.6962962962962962,2.523489932885906,0.2759259259259259,0.3962765957446809,3.91,1.6400000000000006,2.2699999999999996,-62.909849455934086,-39.35175262626475,-48.61810122830261,2.6241610738255035,0.43617021276595763,1.5234899328859057,1.4,0.6388765649999399,1.0,1.4142135623730951,0.8,1.3693063937629149,0.2,2.2360679774997894,0.53,2.2360679774997783,0.546,2.23606797749979,0.34285714285714286,1.4572586911161867,0.674908476485497,0.6627090756346005,2.3939999999999997,1.487231644941801,0.6744691539356333,1.100516337846578,2.2,0.4979295977319692,1.0,0.7071067811865461,0.4,2.2360679774997894,0.6,0.9128709291752768,1.0719999999999996,0.9197638202683527,2.478,0.9445961639264604,0.24950581610728312,0.7234862479620902,0.5963783483234284,0.43124360672455153,1.7560000000000002,0.6924065754887538,0.7945430342033171,0.427041984207353
NORWAY 1,2025-07-18,13:00:00,14,Sarpsborg 08,Rosenborg,2.9,2.2,3.1,2.45,3.34,2.43,1.3,3.2,2.3,1.55,5.5,1.08,1.04,10.0,1.2,4.33,1.55,2.2,1.48,2.4,1.45,1.25,1.5,1.33,1.43,1.76,1.3,3.06,2.15,6.75,1.84,1.21,3.9,1.36,2.8,1.58,2.18,1.93,1.76,2.4,1.49,0.4081632653061224,0.29940119760479045,0.4115226337448559,0.18967571474724493,0.7335329341317366,1.008230452674897,1.363265306122449,1.374485596707819,0.9918367346938776,0.7275449101796408,0.020000000000000018,0.8899999999999997,0.9099999999999997,-0.5729386976834864,23.989064009552383,-24.46553511066274,0.008230452674897125,0.2664670658682634,0.3744855967078188,1.6,0.8385254915624213,1.6,1.1353688827865591,0.6,0.9128709291752765,1.0,2.0,1.3199999999999998,2.3196915266250486,6.444,1.6269207239924908,0.2823665223665224,1.177946485737006,0.6140318998586715,0.6424148024399835,2.274,1.1445075761711556,1.1018721065327353,0.877702512754274,0.8,1.629800601300662,0.6,1.4907119849998598,2.0,0.9999999999999999,-1.4,-1.720227796970328,-4.144,-1.809418868620317,-3.7360000000000015,-1.8256089552377965,0.19467787114845936,1.6402246611613414,0.7679012345679013,0.4520801982162623,1.224,1.6021989647017478,0.5152734318069231,0.9326414642617256
BRAZIL 2,2025-07-18,19:00:00,0,Atlético GO,Criciúma,2.56,1.95,5.4,1.76,3.06,4.4,1.52,2.4,3.55,1.26,9.3,1.0,1.09,6.0,1.44,2.43,2.15,1.57,2.05,1.57,1.33,1.31,2.0,1.88,0.86,1.95,1.29,3.24,1.51,9.2,3.75,1.24,4.28,1.41,2.97,1.67,2.16,1.95,1.76,2.6,1.46,0.5681818181818182,0.32679738562091504,0.22727272727272727,0.42951751759794304,0.5751633986928104,0.39999999999999997,1.7386363636363638,0.6954545454545454,2.5,1.4379084967320261,2.6400000000000006,1.3,1.3400000000000003,52.853313301978226,33.02386755579665,33.822085217493964,0.6000000000000001,0.42483660130718953,0.30454545454545456,1.6,0.8385254915624211,1.0,1.0,0.6,1.4907119849998596,0.4,2.850438562747844,0.5920000000000003,3.707633670450543,1.964,2.5020798670326654,0.23617058753073636,0.9643839069554092,0.5994769421553447,0.6178621982399631,1.874,0.9489971438918985,0.7572363181607111,0.6830914644315186,1.2,0.912870929175277,0.6,0.9128709291752765,0.6,0.9128709291752773,0.0,1.0,0.07999999999999999,26.99319937502749,-0.07399999999999966,-21.114318911860828,0.31700811898831704,0.9151881308525947,0.5454945054945055,0.764224499905527,2.56,0.9467520353840835,0.43056224477277116,0.6103625788984914
ARGENTINA 1,2025-07-18,19:30:00,2,Boca Juniors,Unión Santa Fe,2.05,2.15,6.25,1.53,3.95,6.2,1.42,2.62,3.0,1.33,7.5,1.06,1.06,8.5,1.38,3.0,2.2,1.65,2.25,1.57,1.11,1.2,2.4,2.3,0.14,1.54,1.54,3.08,1.61,6.55,3.12,1.46,2.45,1.85,1.85,2.4,1.48,3.28,1.25,4.75,1.12,0.6535947712418301,0.2531645569620253,0.16129032258064516,0.5998755940410812,0.38734177215189874,0.2467741935483871,2.581699346405229,0.6370967741935484,4.052287581699346,1.5696202531645569,4.67,2.42,2.25,66.81621842360619,50.42809718611073,48.366460663429805,0.7532258064516129,0.6126582278481012,0.3629032258064516,1.6,0.838525491562421,0.6,1.4907119849998602,0.2,2.2360679774997894,0.4,2.850438562747846,0.6399999999999999,3.483972089933771,2.63,2.1023556044926397,0.11876750700280107,1.73614384289385,0.78921308576481,0.4140305418256262,1.0699999999999998,1.5907080171444086,0.5899221417626828,0.7565100317489952,0.4,1.3693063937629146,0.4,1.3693063937629157,1.2,0.9128709291752768,-0.8,-1.045825033167594,-2.562,-1.1774811919317605,-2.02,-0.9672106905679994,0.14087301587301587,1.369532736623407,0.7474741988049973,0.46273370691674176,1.0859999999999999,1.3704243899329174,0.34637816736915555,0.8937151035875939
CHILE 1,2025-07-18,20:00:00,16,Everton,Deportes Limache,2.7,2.15,3.5,2.15,3.5,3.1,1.35,2.9,2.6,1.43,6.5,1.1,1.05,8.5,1.25,3.6,1.77,1.9,1.68,2.05,1.34,1.29,1.66,0.88,0.43,1.72,1.61,3.33,1.96,8.5,2.2,1.18,4.0,1.33,2.9,1.55,2.2,1.87,1.77,2.35,1.49,0.46511627906976744,0.2857142857142857,0.3225806451612903,0.23774450357388255,0.6142857142857142,0.6935483870967741,1.627906976744186,1.129032258064516,1.4418604651162792,0.8857142857142858,0.9500000000000002,1.35,0.3999999999999999,25.407718108948476,34.01934998982646,-11.309932474020211,0.30645161290322587,0.38571428571428573,0.1290322580645161,1.2,0.9128709291752768,1.0,0.9999999999999992,0.8,1.045825033167594,0.2,5.477225575051667,0.14000000000000004,13.454382489109795,1.8199999999999992,3.272438171757025,0.25761621081010566,1.0145983599408543,0.5996542185338866,0.6171679026766642,1.8819999999999992,0.961525565375419,0.7481503313768185,0.714655720819488,0.6,0.9128709291752783,1.0,0.7071067811865483,1.6,0.7126096406869611,-0.6,-1.4907119849998582,-2.756,-1.4900366921705968,-0.9499999999999998,-1.4887574993822041,0.5195208403029644,0.6611558550929391,0.3927818186763263,0.8845073275250996,3.6,0.6472013587481341,0.6451506240193086,0.5525828053259122
