Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
lII1J1eL,2026-01-24,01:00,AUSTRALIA 1,Round 14,Auckland FC,Central Coast Mariners,1.73,2.6,8.5,1.3,3.4,2.5,1.5,6.0,1.13,1.3,5.25,9.0,1.04,13.0,1.22,4.33,1.67,2.2,2.75,1.44,5.0,1.17,2.05,1.7,1.07,1.17,3.25
hKKwGdP9,2026-01-24,03:00,AUSTRALIA 1 WOM,Round 14,Central Coast Mariners W,WS Wanderers W,2.12,2.3,4.45,1.25,3.6,2.4,1.5,5.5,1.11,1.62,3.9,4.25,1.01,13.0,1.14,4.8,1.6,2.2,2.55,1.45,4.8,1.14,1.65,2.1,1.18,1.21,2.05
Wt0ApqJt,2026-01-24,03:00,AUSTRALIA 1,Round 14,Brisbane Roar,Adelaide United,2.75,2.25,3.6,1.33,3.25,2.63,1.44,7.0,1.1,2.15,3.6,3.1,1.04,12.0,1.25,4.0,1.83,2.03,3.0,1.4,5.5,1.14,1.67,2.1,1.36,1.29,1.67
06LyDIxq,2026-01-24,03:30,INDONESIA 1,Round 18,Malut United,Persik Kediri,1.91,2.3,5.5,1.3,3.2,2.63,1.44,6.0,1.1,1.44,4.1,6.0,1.03,12.0,1.22,4.2,1.75,2.05,2.88,1.4,6.0,1.13,1.83,1.83,1.08,1.17,2.5
Io0ZbIhn,2026-01-24,04:00,HONG KONG 1,Round 4,Eastern District,North District,4.33,2.5,2.0,1.2,4.0,2.1,1.67,4.5,1.17,4.5,4.1,1.62,1.01,17.0,1.13,6.0,1.44,2.7,2.15,1.67,3.5,1.29,1.44,2.63,2.2,1.17,1.14
Yi5eXnOc,2026-01-24,05:30,INDONESIA 1,Round 18,Bali United,Semen Padang,2.1,2.3,4.5,1.3,3.2,2.5,1.5,6.0,1.11,1.62,3.8,4.6,1.02,13.0,1.2,4.33,1.73,2.1,2.88,1.4,5.5,1.14,1.67,2.1,1.14,1.2,2.1
6oD99qWj,2026-01-24,05:30,INDONESIA 1,Round 18,Persita,FC Bhayangkara,2.7,2.0,4.2,1.44,2.63,3.2,1.3,8.5,1.05,2.0,3.1,3.8,1.07,8.0,1.4,2.88,2.3,1.6,4.33,1.2,8.5,1.06,2.0,1.73,1.22,1.3,1.73
4fbIrNmg,2026-01-24,05:35,AUSTRALIA 1,Round 14,Macarthur FC,Melbourne City,3.6,2.2,2.75,1.36,3.0,2.63,1.44,7.0,1.1,3.3,3.4,2.15,1.05,11.0,1.29,3.75,1.91,1.91,3.2,1.36,6.0,1.13,1.7,2.05,1.67,1.3,1.33
lnEnEzfM,2026-01-24,06:00,AUSTRALIA 1 WOM,Round 14,Perth W,Melbourne City W,5.0,2.3,2.0,1.29,3.3,2.6,1.44,6.5,1.08,5.0,3.8,1.53,1.01,11.0,1.2,4.0,1.73,2.0,2.88,1.36,5.5,1.11,1.75,1.95,2.3,1.2,1.13
IL2gqAng,2026-01-24,06:30,WORLD CLUB FRIENDLY,-,Sorrento (Aus),Balcatta (Aus),2.27,2.32,3.85,1.24,3.6,2.18,1.5,5.0,1.13,1.75,3.85,3.55,0.0,0.0,1.14,4.35,1.53,2.18,2.38,1.46,4.1,1.16,1.55,2.28,1.24,1.22,1.87
OxCAZDWA,2026-01-24,06:30,MYANMAR 1,Round 14,Hantharwady Utd,Ayeyawady,2.65,2.45,3.0,0.0,0.0,2.0,1.63,0.0,0.0,2.28,3.4,2.63,0.0,0.0,1.13,4.9,1.47,2.48,2.16,1.6,3.7,1.23,1.38,2.6,1.35,1.21,1.47
AVLDMB4n,2026-01-24,07:30,TURKEY 2,Round 22,Serik Spor,Erokspor,11.0,3.2,1.5,1.2,4.0,1.95,1.85,4.5,1.17,15.0,6.5,1.14,1.03,9.75,1.13,6.0,1.36,3.1,1.9,1.9,3.8,1.25,1.91,1.8,5.0,1.1,1.02
