Id,Date,Time,League,Round,Home,Away,Odd_H_HT,Odd_D_HT,Odd_A_HT,Odd_Over05_HT,Odd_Under05_HT,Odd_Over15_HT,Odd_Under15_HT,Odd_Over25_HT,Odd_Under25_HT,Odd_H_FT,Odd_D_FT,Odd_A_FT,Odd_Over05_FT,Odd_Under05_FT,Odd_Over15_FT,Odd_Under15_FT,Odd_Over25_FT,Odd_Under25_FT,Odd_Over35_FT,Odd_Under35_FT,Odd_Over45_FT,Odd_Under45_FT,Odd_BTTS_Yes,Odd_BTTS_No,Odd_1X_FT,Odd_12_FT,Odd_X2_FT
rRxkT00J,2026-02-06,00:00,AUSTRALIA 1 WOM,Round 16,Wellington Phoenix W,Perth W,1.67,2.5,7.5,1.25,3.6,2.4,1.5,6.5,1.08,1.25,5.0,9.5,1.01,13.0,1.17,4.5,1.65,2.1,2.75,1.4,5.2,1.13,2.2,1.6,1.05,1.14,3.5
YNFmAcI7,2026-02-06,03:00,AUSTRALIA 1,Round 16,Wellington Phoenix,Melbourne Victory,4.0,2.38,2.5,1.3,3.4,2.38,1.53,6.0,1.13,3.6,3.8,1.86,1.04,13.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.57,2.25,1.83,1.25,1.29
QPC8AFDi,2026-02-06,05:30,Australia - NPL NSW,Round 1,Sydney FC U23,SD Raiders,2.55,2.3,3.45,1.28,3.14,2.27,1.5,5.55,1.08,2.05,3.7,3.05,1.03,12.4,1.2,3.65,1.6,2.05,2.42,1.44,4.6,1.13,1.53,2.38,1.32,1.24,1.75
r1mO23fo,2026-02-06,05:30,Australia - NPL NSW,Round 1,Manly Utd,St. George City,3.75,2.1,2.63,1.36,2.88,2.88,1.36,7.5,1.06,3.25,3.25,2.05,1.05,10.0,1.3,3.4,1.95,1.75,3.5,1.29,7.5,1.08,1.8,1.95,1.67,1.25,1.25
4EfZzWop,2026-02-06,05:35,AUSTRALIA 1,Round 16,Macarthur FC,Perth Glory,2.63,2.38,3.6,1.3,3.4,2.5,1.5,6.0,1.13,2.05,3.75,3.2,1.03,15.0,1.2,4.5,1.67,2.2,2.63,1.5,4.5,1.2,1.57,2.25,1.36,1.25,1.7
MkTTr4WO,2026-02-06,06:00,Australia - NSW League One,Round 1,Prospect United,Central Coast Mariners U23,3.75,2.5,2.2,1.2,4.0,2.1,1.65,4.8,1.14,3.6,4.0,1.73,1.02,19.0,1.11,5.5,1.4,2.75,2.1,1.65,3.6,1.25,1.4,2.75,2.0,1.2,1.25
Q3gv37Ht,2026-02-06,06:00,Australia - NSW League One,Round 1,Hurstville Zagreb,Newcastle Jets U23,4.2,2.63,2.0,1.17,4.5,1.95,1.75,4.0,1.2,4.2,4.2,1.6,1.01,23.0,1.07,7.0,1.33,3.0,1.91,1.85,3.0,1.33,1.36,2.88,2.2,1.17,1.17
YTdn1ong,2026-02-06,06:15,Australia - NSW League One,Round 1,Blacktown Spartans,Hills United,2.0,2.5,4.5,1.2,4.0,2.2,1.6,5.2,1.13,1.6,4.0,4.4,1.01,17.0,1.11,5.5,1.45,2.55,2.25,1.57,4.0,1.2,1.5,2.4,1.17,1.2,2.2
nJVZXRon,2026-02-06,09:30,ALBANIA 1,Round 23,Vllaznia,Vora,2.0,2.1,6.0,1.36,2.88,3.2,1.3,8.0,1.05,1.44,3.8,6.5,1.03,9.0,1.3,3.2,2.1,1.65,4.0,1.2,8.0,1.05,2.2,1.6,1.1,1.22,2.5
OIkLKLIU,2026-02-06,10:15,BULGARIA 1,Round 20,Montana,CSKA 1948 Sofia,6.0,2.2,2.25,1.44,2.63,3.0,1.36,9.0,1.07,5.25,3.75,1.61,1.07,9.0,1.33,3.25,2.08,1.73,3.75,1.25,8.0,1.08,2.0,1.73,2.2,1.25,1.17
d4Z7Fix9,2026-02-06,12:30,BURKINA FASO 1,Round 18,ASF Dioulasso,USFA,3.4,1.78,3.65,1.62,1.95,4.15,1.16,0.0,0.0,2.55,2.77,2.82,1.08,5.65,1.6,2.05,2.9,1.36,6.3,1.06,0.0,0.0,2.4,1.5,1.35,1.36,1.42
